本地,#genre#
青海卫视,http://stream.qhbtv.com/qhws/sd/live.m3u8
青海卫视,http://stream.qhbtv.com/qhws/playlist.m3u8
安多卫视,http://stream.qhbtv.com/adws/sd/live.m3u8
甘肃卫视,https://hls.gstv.com.cn/49048r/6e1sy2.m3u8
延边卫视,http://live.ybtvyun.com/video/s10006-44f040627ca1/index.m3u8

北京卫视,http://117.177.180.53:8888/rtp/239.11.0.121:5140$移动
河北卫视,http://117.177.180.53:8888/rtp/239.11.0.31:5140$移动
东方卫视,http://117.177.180.53:8888/rtp/239.11.0.68:5140$移动
湖南卫视,http://117.177.180.53:8888/rtp/239.11.0.119:5140$移动
黑龙江卫视,http://117.177.180.53:8888/rtp/239.11.0.36:5140$移动
吉林卫视,http://117.177.180.53:8888/rtp/239.11.0.35:5140$移动
江西卫视,http://117.177.180.53:8888/rtp/239.11.0.42:5140$移动
东南卫视,http://117.177.180.53:8888/rtp/239.11.0.41:5140$移动
河南卫视,http://117.177.180.53:8888/rtp/239.11.0.44:5140$移动
浙江卫视,http://117.177.180.53:8888/rtp/239.11.0.70:5140$移动
深圳卫视,http://117.177.180.53:8888/rtp/239.11.0.71:5140$移动
山东卫视,http://117.177.180.53:8888/rtp/239.11.0.73:5140$移动
湖北卫视,http://117.177.180.53:8888/rtp/239.11.0.74:5140$移动
江苏卫视,http://117.177.180.53:8888/rtp/239.11.0.76:5140$移动
四川卫视,http://117.177.180.53:8888/rtp/239.11.0.78:5140$移动
吉林卫视,http://117.177.180.53:8888/rtp/239.10.0.160:5140$移动
康巴卫视,http://117.177.180.53:8888/rtp/239.11.0.10:5140$移动
广东卫视,http://117.177.180.53:8888/rtp/239.11.0.115:5140$移动
广西卫视,http://117.177.180.53:8888/rtp/239.11.0.48:5140$移动
贵州卫视,http://117.177.180.53:8888/rtp/239.11.0.51:5140$移动
甘肃卫视,http://117.177.180.53:8888/rtp/239.11.0.55:5140$移动
重庆卫视,http://117.177.180.53:8888/rtp/239.11.0.116:5140$移动
安徽卫视,http://117.177.180.53:8888/rtp/239.11.0.117:5140$移动
辽宁卫视,http://117.177.180.53:8888/rtp/239.11.0.118:5140$移动
天津卫视,http://117.177.180.53:8888/rtp/239.11.0.123:5140$移动
山西卫视,http://117.177.180.53:8888/rtp/239.11.0.32:5140$移动
云南卫视,http://117.177.180.53:8888/rtp/239.11.0.52:5140$移动
西藏卫视,http://117.177.180.53:8888/rtp/239.11.0.53:5140$移动
陕西卫视,http://117.177.180.53:8888/rtp/239.11.0.54:5140$移动
青海卫视,http://117.177.180.53:8888/rtp/239.11.0.56:5140$移动
宁夏卫视,http://117.177.180.53:8888/rtp/239.11.0.57:5140$移动
新疆卫视,http://117.177.180.53:8888/rtp/239.11.0.58:5140$移动
内蒙古卫视,http://117.177.180.53:8888/rtp/239.11.0.33:5140$移动
兵团卫视,http://117.177.180.53:8888/rtp/239.11.0.204:5140$移动
延边卫视,http://117.177.180.53:8888/rtp/239.11.0.206:5140$移动
海南卫视,http://117.177.180.53:8888/rtp/239.11.0.193:5140$移动
安多卫视,http://117.177.180.53:8888/rtp/239.11.0.124:5140$移动

四川卫视,http://zhaoming10233.asuscomm.com:8585/rtp/239.93.0.20:1235$成都电信组播
湖南卫视,http://zhaoming10233.asuscomm.com:8585/rtp/239.93.0.88:5140$成都电信组播
江苏卫视,http://zhaoming10233.asuscomm.com:8585/rtp/239.93.0.89:5140$成都电信组播
浙江卫视,http://zhaoming10233.asuscomm.com:8585/rtp/239.93.0.124:5140$成都电信组播
东方卫视,http://zhaoming10233.asuscomm.com:8585/rtp/239.93.0.123:5140$成都电信组播
北京卫视,http://zhaoming10233.asuscomm.com:8585/rtp/239.93.0.180:5140$成都电信组播
深圳卫视,http://zhaoming10233.asuscomm.com:8585/rtp/239.93.0.182:5140$成都电信组播
广东卫视,http://zhaoming10233.asuscomm.com:8585/rtp/239.93.0.181:5140$成都电信组播
天津卫视,http://zhaoming10233.asuscomm.com:8585/rtp/239.93.0.167:5140$成都电信组播
山东卫视,http://zhaoming10233.asuscomm.com:8585/rtp/239.93.0.168:5140$成都电信组播
康巴卫视,http://zhaoming10233.asuscomm.com:8585/rtp/239.93.0.41:5140$成都电信组播
江西卫视,http://zhaoming10233.asuscomm.com:8585/rtp/239.93.0.134:5140$成都电信组播
东南卫视 ,http://zhaoming10233.asuscomm.com:8585/rtp/239.93.0.42:5140$成都电信组播
黑龙江卫视,http://zhaoming10233.asuscomm.com:8585/rtp/239.93.0.183:5140$成都电信组播
重庆卫视,http://zhaoming10233.asuscomm.com:8585/rtp/239.93.1.107:5140$成都电信组播
贵州卫视,http://zhaoming10233.asuscomm.com:8585/rtp/239.93.0.131:5140$成都电信组播
湖北卫视,http://zhaoming10233.asuscomm.com:8585/rtp/239.93.0.250:5140$成都电信组播
安徽卫视,http://zhaoming10233.asuscomm.com:8585/rtp/239.93.1.106:5140$成都电信组播
河北卫视,http://zhaoming10233.asuscomm.com:8585/rtp/239.93.0.132:5140$成都电信组播
辽宁卫视,http://zhaoming10233.asuscomm.com:8585/rtp/239.93.1.108:5140$成都电信组播
河南卫视,http://zhaoming10233.asuscomm.com:8585/rtp/239.93.42.45:5140$成都电信组播
广西卫视,http://zhaoming10233.asuscomm.com:8585/rtp/239.93.42.46:5140$成都电信组播
云南卫视,http://zhaoming10233.asuscomm.com:8585/rtp/239.93.1.174:5140$成都电信组播
吉林卫视,http://zhaoming10233.asuscomm.com:8585/rtp/239.93.0.248:5140$成都电信组播
陕西卫视,http://zhaoming10233.asuscomm.com:8585/rtp/239.93.0.176:5140$成都电信组播
山西卫视,http://zhaoming10233.asuscomm.com:8585/rtp/239.93.0.6:5140$成都电信组播
内蒙古卫视,http://zhaoming10233.asuscomm.com:8585/rtp/239.93.0.8:5140$成都电信组播
青海卫视,http://zhaoming10233.asuscomm.com:8585/rtp/239.93.0.192:5140$成都电信组播
宁夏卫视,http://zhaoming10233.asuscomm.com:8585/rtp/239.93.0.247:5140$成都电信组播
西藏卫视,http://zhaoming10233.asuscomm.com:8585/rtp/239.93.0.175:5140$成都电信组播
新疆卫视,http://zhaoming10233.asuscomm.com:8585/rtp/239.93.0.194:5140$成都电信组播
甘肃卫视,http://zhaoming10233.asuscomm.com:8585/rtp/239.93.0.81:5140$成都电信组播
海南卫视,http://zhaoming10233.asuscomm.com:8585/rtp/239.93.0.80:5140$成都电信组播
陕西农林,http://zhaoming10233.asuscomm.com:8585/rtp/239.93.0.100:5140$成都电信组播
兵团卫视,http://zhaoming10233.asuscomm.com:8585/rtp/239.93.42.43:5140$成都电信组播
厦门卫视,http://zhaoming10233.asuscomm.com:8585/rtp/239.93.42.57:5140$成都电信组播
三沙卫视,http://zhaoming10233.asuscomm.com:8585/rtp/239.93.42.58:5140$成都电信组播
山东教育卫视,http://zhaoming10233.asuscomm.com:8585/rtp/239.93.1.196:5140$成都电信组播
//成都电信
四川卫视,http://zhyfans.mycloudnas.com:8000/rtp/239.93.0.20:1235$成电组域2
湖南卫视,http://zhyfans.mycloudnas.com:8000/rtp/239.93.0.88:5140$成电组域2
江苏卫视,http://zhyfans.mycloudnas.com:8000/rtp/239.93.0.89:5140$成电组域2
浙江卫视,http://zhyfans.mycloudnas.com:8000/rtp/239.93.0.124:5140$成电组域2
东方卫视,http://zhyfans.mycloudnas.com:8000/rtp/239.93.0.123:5140$成电组域2
北京卫视,http://zhyfans.mycloudnas.com:8000/rtp/239.93.0.180:5140$成电组域2
深圳卫视,http://zhyfans.mycloudnas.com:8000/rtp/239.93.0.182:5140$成电组域2
广东卫视,http://zhyfans.mycloudnas.com:8000/rtp/239.93.0.181:5140$成电组域2
天津卫视,http://zhyfans.mycloudnas.com:8000/rtp/239.93.0.167:5140$成电组域2
山东卫视,http://zhyfans.mycloudnas.com:8000/rtp/239.93.0.168:5140$成电组域2
康巴卫视,http://zhyfans.mycloudnas.com:8000/rtp/239.93.0.41:5140$成电组域2
江西卫视,http://zhyfans.mycloudnas.com:8000/rtp/239.93.0.134:5140$成电组域2
东南卫视,http://zhyfans.mycloudnas.com:8000/rtp/239.93.0.42:5140$成电组域2
黑龙江卫视,http://zhyfans.mycloudnas.com:8000/rtp/239.93.0.183:5140$成电组域2
重庆卫视,http://zhyfans.mycloudnas.com:8000/rtp/239.93.1.107:5140$成电组域2
贵州卫视,http://zhyfans.mycloudnas.com:8000/rtp/239.93.0.131:5140$成电组域2
湖北卫视,http://zhyfans.mycloudnas.com:8000/rtp/239.93.0.250:5140$成电组域2
安徽卫视,http://zhyfans.mycloudnas.com:8000/rtp/239.93.1.106:5140$成电组域2
河北卫视,http://zhyfans.mycloudnas.com:8000/rtp/239.93.0.132:5140$成电组域2
辽宁卫视,http://zhyfans.mycloudnas.com:8000/rtp/239.93.1.108:5140$成电组域2
河南卫视,http://zhyfans.mycloudnas.com:8000/rtp/239.93.42.45:5140$成电组域2
广西卫视,http://zhyfans.mycloudnas.com:8000/rtp/239.93.42.46:5140$成电组域2
云南卫视,http://zhyfans.mycloudnas.com:8000/rtp/239.93.1.174:5140$成电组域2
吉林卫视,http://zhyfans.mycloudnas.com:8000/rtp/239.93.0.248:5140$成电组域2
陕西卫视,http://zhyfans.mycloudnas.com:8000/rtp/239.93.0.176:5140$成电组域2
山西卫视,http://zhyfans.mycloudnas.com:8000/rtp/239.93.0.6:5140$成电组域2
内蒙古卫视,http://zhyfans.mycloudnas.com:8000/rtp/239.93.0.8:5140$成电组域2
青海卫视,http://zhyfans.mycloudnas.com:8000/rtp/239.93.0.192:5140$成电组域2
宁夏卫视,http://zhyfans.mycloudnas.com:8000/rtp/239.93.0.247:5140$成电组域2
西藏卫视,http://zhyfans.mycloudnas.com:8000/rtp/239.93.0.175:5140$成电组域2
新疆卫视,http://zhyfans.mycloudnas.com:8000/rtp/239.93.0.194:5140$成电组域2
甘肃卫视,http://zhyfans.mycloudnas.com:8000/rtp/239.93.0.81:5140$成电组域2
海南卫视,http://zhyfans.mycloudnas.com:8000/rtp/239.93.0.80:5140$成电组域2
陕西农林,http://zhyfans.mycloudnas.com:8000/rtp/239.93.0.100:5140$成电组域2
兵团卫视,http://zhyfans.mycloudnas.com:8000/rtp/239.93.42.43:5140$成电组域2
厦门卫视,http://zhyfans.mycloudnas.com:8000/rtp/239.93.42.57:5140$成电组域2
三沙卫视,http://zhyfans.mycloudnas.com:8000/rtp/239.93.42.58:5140$成电组域2
山东教育卫视,http://zhyfans.mycloudnas.com:8000/rtp/239.93.1.196:5140$成电组域2

四川卫视,http://jjx.icu:8888/udp/239.93.6.169:5140$利州电信
湖南卫视,http://jjx.icu:8888/udp/239.93.6.88:5140$利州电信
江苏卫视,http://jjx.icu:8888/udp/239.93.6.89:5140$利州电信
浙江卫视,http://jjx.icu:8888/udp/239.93.6.124:5140$利州电信
东方卫视,http://jjx.icu:8888/udp/239.93.6.123:5140$利州电信
北京卫视,http://jjx.icu:8888/udp/239.93.6.180:5140$利州电信
深圳卫视,http://jjx.icu:8888/udp/239.93.6.182:5140$利州电信
广东卫视,http://jjx.icu:8888/udp/239.93.6.181:5140$利州电信
天津卫视,http://jjx.icu:8888/udp/239.93.6.167:5140$利州电信
山东卫视,http://jjx.icu:8888/udp/239.93.6.168:5140$利州电信
高尔夫网球,http://jjx.icu:8888/udp/239.93.7.54:5140$利州电信
康巴卫视,http://jjx.icu:8888/udp/239.93.6.41:5140$利州电信
江西卫视,http://jjx.icu:8888/udp/239.93.6.134:5140$利州电信
东南卫视,http://jjx.icu:8888/udp/239.93.6.42:5140$利州电信
黑龙江卫视,http://jjx.icu:8888/udp/239.93.6.183:5140$利州电信
重庆卫视,http://jjx.icu:8888/udp/239.93.7.107:5140$利州电信
贵州卫视,http://jjx.icu:8888/udp/239.93.6.131:5140$利州电信
湖北卫视,http://jjx.icu:8888/udp/239.93.6.250:5140$利州电信
安徽卫视,http://jjx.icu:8888/udp/239.93.7.106:5140$利州电信
河北卫视,http://jjx.icu:8888/udp/239.93.6.132:5140$利州电信
辽宁卫视,http://jjx.icu:8888/udp/239.93.7.108:5140$利州电信
河南卫视,http://jjx.icu:8888/udp/239.93.46.45:5140$利州电信
广西卫视,http://jjx.icu:8888/udp/239.93.46.46:5140$利州电信
云南卫视,http://jjx.icu:8888/udp/239.93.7.174:5140$利州电信
吉林卫视,http://jjx.icu:8888/udp/239.93.6.248:5140$利州电信
陕西卫视,http://jjx.icu:8888/udp/239.93.6.176:5140$利州电信
山西卫视,http://jjx.icu:8888/udp/239.93.6.6:5140$利州电信
内蒙古卫视,http://jjx.icu:8888/udp/239.93.6.8:5140$利州电信
青海卫视,http://jjx.icu:8888/udp/239.93.6.192:5140$利州电信
宁夏卫视,http://jjx.icu:8888/udp/239.93.6.247:5140$利州电信
西藏卫视,http://jjx.icu:8888/udp/239.93.6.175:5140$利州电信
新疆卫视,http://jjx.icu:8888/udp/239.93.6.194:5140$利州电信
甘肃卫视,http://jjx.icu:8888/udp/239.93.6.81:5140$利州电信
海南卫视,http://jjx.icu:8888/udp/239.93.6.80:5140$利州电信
陕西农林,http://jjx.icu:8888/udp/239.93.6.100:5140$利州电信
兵团卫视,http://jjx.icu:8888/udp/239.93.46.43:5140$利州电信
峨眉电影,http://jjx.icu:8888/udp/239.93.6.252:5140$利州电信
厦门卫视,http://jjx.icu:8888/udp/239.93.46.57:5140$利州电信
三沙卫视,http://jjx.icu:8888/udp/239.93.46.58:5140$利州电信
上海纪实,http://jjx.icu:8888/udp/239.93.7.137:5140$利州电信
金鹰纪实,http://jjx.icu:8888/udp/239.93.6.130:5140$利州电信
中国交通·四川,http://jjx.icu:8888/udp/239.93.6.142:5140$利州电信

百视通4K,

少儿,#genre#
江西少儿,http://58.144.154.93/yun-live.jxtvcn.com.cn/live-jxtv/tv_jxtv6.m3u8
浙江少儿,http://ali-m-l.cztv.com/channels/lantian/channel008/1080p.m3u8
嘉佳卡通,http://zhaoming10233.asuscomm.com:8585/rtp/239.93.0.246:5140
哈哈炫动,http://117.177.180.53:8888/rtp/239.11.0.64:5140
河北少儿科教,
动漫秀场,
宁夏少儿,https://hls.ningxiahuangheyun.com/live/nxse1M.m3u8
内蒙古少儿,https://livestream-bt.nmtv.cn/nmtv/2318general.m3u8?txSecret=ff5a1fd70ea228ee35b0d29895f37c56&txTime=771E8800
河北少儿,
南京少儿,http://live.nbs.cn/channels/njtv/sepd/nbs23.m3u8
成都少儿,http://zhaoming10233.asuscomm.com:8585/rtp/239.93.0.21:1251
韩国EBS少儿童,http://ebsonairios.ebs.co.kr/ebsutablet500k/_definst_/tablet500k/chunklist_w1965791004.m3u8?zshijd

🎬电影频道👉全网,#genre#
//www.goodiptv.club 159.75.85.63:35455
虎牙英雄联盟,https://www.goodiptv.club/huya/s4k
1905国内,http://101.200.122.188/tv/1905.php?id=1905a
1905国外,http://101.200.122.188/tv/1905.php?id=1905b
1905国内,http://xxw.me0.cn/1905dy.php?id=1905a
1905国外,http://xxw.me0.cn/1905dy.php?id=1905b
CHC动作电影,http://cg1.hunancatv.cn:9090/live/CHCDZDY_8000.m3u8?t=GybtsMb6rF4QAbWTetat6g%3D%3D&u=HNTV01YU00021202&p=8&cid=100000189&pid=&l=1&d=48555E45F7FC&ip=192.168.197.8&n=CHCDZDY_8000&errorcode=0&sid=Cr7LfDpXE67QA0Nus2tGvg%3D%3D&r=20231212111337&e=20231212151337&nc=RcaFZlcDLlzv&a=1111&pd=60&errorReason=0&v=2&project=WNTV&hlsSessionID=4379470835422696805&srchost=172.16.22.158:8060&gid=f1hKFIYFjbQUf%2BTk5FhuTg%3D%3D
CHC影迷电影,http://cg6.hunancatv.cn:9090/live/CHCGQ_8000.m3u8?t=VwFiKC8%2Fi8f%2B6CDdOS5f5A%3D%3D&u=HNTV01YU00021202&p=8&cid=10000081&pid=&l=1&d=48555E45F7FC&ip=192.168.197.127&n=CHCGQ_8000&errorcode=0&sid=MlE%2BuV%2FON7MM6310fiBTpg%3D%3D&r=20231212111248&e=20231212151248&nc=bHZFrU2ASl02&a=1111&pd=60&errorReason=0&v=2&project=WNTV&hlsSessionID=4379470835422696237&srchost=172.16.22.158:8060&gid=P%2BUM0yvAUJ7cFgaqUZr56A%3D%3D
CHC家庭影院,http://cg14.hunancatv.cn:9090/live/CHCJTYY_8000.m3u8?t=D360byGt%2BpZL3Wo1xiFxAw%3D%3D&u=HNTV01YU00021202&p=8&cid=100000190&pid=&l=1&d=48555E45F7FC&ip=192.168.197.125&n=CHCJTYY_8000&errorcode=0&sid=dc0dvd1mPBtLnOcG8ia8jA%3D%3D&r=20231212111401&e=20231212151401&nc=XOLY5A6gm03W&a=1111&pd=60&errorReason=0&v=2&project=WNTV&hlsSessionID=4379470835422697120&srchost=172.16.22.158:8060&gid=DHldhfgdMMpjpVp6NSOZqw%3D%3D
芒果独播电视剧1,http://zby.xjqxz.top/dsdsj1/live.m3u8
芒果独播电视剧2,http://zby.xjqxz.top/dsdsj2/live.m3u8
芒果独播电视剧3,http://zby.xjqxz.top/dsdsj3/live.m3u8
芒果独播电视剧4,http://zby.xjqxz.top/gzdsj1/live.m3u8
芒果独播电视剧5,http://zby.xjqxz.top/gzdsj2/live.m3u8
芒果独播电视剧6,http://zby.xjqxz.top/gzwxj/live.m3u8
芒果独播电视剧7,http://zby.xjqxz.top/gzdsj3/live.m3u8
芒果独播电视剧8,http://zby.xjqxz.top/gzdsj4/live.m3u8
芒果独播电视剧9,http://zby.xjqxz.top/gzdsj5/live.m3u8
芒果独播电视剧10,http://zby.xjqxz.top/kzzypd/live.m3u8
芒果独播电视剧11,http://zby.xjqxz.top/dzzypd/live.m3u8
芒果独播电视剧12,http://zby.xjqxz.top/dzzypd2/live.m3u8
芒果独播电视剧13,http://zby.xjqxz.top/dzzypd3/live.m3u8
豆瓣TOP250,http://allinone.netsite.cc/douyu/8770422
60帧蓝光,http://allinone.netsite.cc/douyu/747764
小宇60帧,http://allinone.netsite.cc/douyu/323876
科幻Fans解说,http://allinone.netsite.cc/douyu/3508304
科幻Fans解说,http://zzy789.xyz/douyu1.php?id=3508304
神乐电影,http://allinone.netsite.cc/douyu/85894
可乐电影,http://allinone.netsite.cc/douyu/20415
奶虫电影,http://allinone.netsite.cc/douyu/263824
小鬼电影,http://allinone.netsite.cc/douyu/3928
冰城剧场,http://allinone.netsite.cc/douyu/74374
贝贝电影,http://allinone.netsite.cc/douyu/431460
贝爷影厅,http://allinone.netsite.cc/douyu/252802
贝爷影视,http://allinone.netsite.cc/douyu/36337
贝爷MAX厅,http://allinone.netsite.cc/douyu/4332
漫威主线,http://allinone.netsite.cc/douyu/11673725
经典电影,http://allinone.netsite.cc/douyu/5668371
蓝翔电影,http://allinone.netsite.cc/douyu/276200
粤语电影,http://allinone.netsite.cc/douyu/6566671
粤语电影2,http://allinone.netsite.cc/douyu/1226741
特辑电影,http://allinone.netsite.cc/douyu/3637778
PDD影院,http://allinone.netsite.cc/douyu/1274132
恐怖剧院,http://allinone.netsite.cc/douyu/2935323
恐怖电影,http://allinone.netsite.cc/douyu/218859
恐怖剧场,http://allinone.netsite.cc/douyu/96577
电影社,http://allinone.netsite.cc/douyu/11880223
网神影厅,http://allinone.netsite.cc/douyu/508118
怡宝电影,http://allinone.netsite.cc/douyu/434971
欧美大片,http://allinone.netsite.cc/douyu/2793084
欣欣影厅,http://allinone.netsite.cc/douyu/11996166
香港电影,http://allinone.netsite.cc/douyu/315457
龙门镖局,http://allinone.netsite.cc/douyu/9650860
顺才少爷,http://allinone.netsite.cc/douyu/10084875
怀旧剧场,http://allinone.netsite.cc/douyu/7119207
港剧天地,http://allinone.netsite.cc/douyu/5522351
记忆港剧,http://allinone.netsite.cc/douyu/11645048
古装神剧,http://allinone.netsite.cc/douyu/338759
动漫剧场,http://allinone.netsite.cc/douyu/1174353
动漫合集,http://allinone.netsite.cc/douyu/7620081
成龙历险纪,http://allinone.netsite.cc/douyu/2287949
草帽海贼团,http://allinone.netsite.cc/douyu/997925
鼎香楼故事,http://allinone.netsite.cc/douyu/299854
万合天宜,http://allinone.netsite.cc/douyu/9220456
电影最TOP,http://allinone.netsite.cc/douyu/2164691
刘老师说电影,http://allinone.netsite.cc/douyu/8317926
周扒片深度解说,http://allinone.netsite.cc/douyu/6434857
1900影剧室,http://allinone.netsite.cc/douyu/7796193
小片片说大片,http://allinone.netsite.cc/douyu/4258555
牛叔解说,http://allinone.netsite.cc/douyu/2758565
牛叔2台,http://allinone.netsite.cc/douyu/10010651
虫哥解说,http://allinone.netsite.cc/douyu/8915074
大蓝雀解说,http://allinone.netsite.cc/douyu/8656759
老邪说电影,http://allinone.netsite.cc/douyu/9222870
刘哔讲电影,http://allinone.netsite.cc/douyu/2632223
科学黑历史,http://allinone.netsite.cc/douyu/9317739
周杰伦MV,http://allinone.netsite.cc/douyu/7537296
音乐MV,http://allinone.netsite.cc/douyu/3870925
绍兴影院✪另,http://live.shaoxing.com.cn/video/s10001-sxtv3/index.m3u8
南京影院频道,http://live.nbs.cn/channels/njtv/xxpd/m3u8:500k/live.m3u8
平泉影院频道,https://jwliveqxzb.hebyun.com.cn/pqys/pqys.m3u8
新昌休闲影院,http://l.cztvcloud.com/channels/lantian/SXxinchang2/720p.m3u8

亚洲,#genre#
凤凰资讯,http://kuanglong1314.site:2121/rtp/239.93.16.118:8708$南充电信
凤凰中文,http://kuanglong1314.site:2121/rtp/239.93.16.31:8012$南充电信

凤凰资讯,http://zhyfans.mycloudnas.com:8000/rtp/239.93.0.118:2191$mycloudnas
凤凰中文,http://zhyfans.mycloudnas.com:8000/rtp/239.93.0.162:2192$mycloudnas
星空卫视,http://zhyfans.mycloudnas.com:8000/rtp/239.93.0.156:2193$mycloudnas

凤凰资讯,http://zhaoming10233.asuscomm.com:8585/rtp/239.93.0.118:2191$xcarchain
凤凰中文,http://zhaoming10233.asuscomm.com:8585/rtp/239.93.0.162:2192$xcarchain
星空卫视,http://zhaoming10233.asuscomm.com:8585/rtp/239.93.0.156:2193$xcarchain

三立新闻频道,http://ali.hlspull.yximgs.com/live/tboxprohmcyoywqqubqdfqfvchtquqxcqxvcbsqfsdxcbmqsllivexw.flv
年代新闻频道,http://ali.hlspull.yximgs.com/live/tboxprooqevdyscvbudloqlnsfqewtqudvbbqxfqnqlvcqdqdnqxw.flv
非凡新闻频道,http://ali.hlspull.yximgs.com/live/tboxprosqtnfqqoqdcbfcxvqfuuqqweqqqsqyuhhdqsqhqynffxw.flv
闽壹新闻频道,http://ali.hlspull.yximgs.com/live/tboxpromqfoyqvqsdvbnweqtquqqxqcvfqqsqfhfqddqqlhtbchyxw.flv
寰宇新闻频备,http://ali.hlspull.yximgs.com/live/tboxprophxehmffquxcxqveqeqyhmnqqxqqhqdhnqbnxfdqfhyxw.flv
民视新闻频道,http://ali.hlspull.yximgs.com/live/tboxprocnbvqfhdquqqvcbnqftuqscxqfqeqyhqqvqfmsxw.flv
台视新闻频道,http://ali.hlspull.yximgs.com/live/tboxproncqqtqqudtqlqcvbcvntqqqsfwetqfvcbcxvdqbqfflvcqtsxw.flv
无线翡翠频粤,http://ali.hlspull.yximgs.com/live/tboxprofhwwqpthqyqtqqqxcxbfhqqfqvhdtqdvbtvqsqxqfsqqcvbctvbfc.flv
无线赛马频粤,http://ali.hlspull.yximgs.com/live/tboxprovhxqcvfhoeqfqhdoqqqyhcvxclqhqotqyq9qssqfdqcvhthofsqqhyx18.flv
天映频道台国,http://ali.hlspull.yximgs.com/live/tboxproqeqcxlvofbqbvnqqsfqvbhfhcvxcvqsqbcvqfdvqsfcbqbnqtypq.flv
天映经典频国,http://ali.hlspull.yximgs.com/live/tboxprovcnydsqfqsetqqfcvbcdtsqqfvxcvsqnmbnlqqhqqnmyhsqqftydq.flv
THrill_电影英,http://ali.hlspull.yximgs.com/live/tboxproecvqweqqosvoqqqsqqqdeqfqxqucqshvqcsqqfcqtchplqy.flv

台湾*民视,https://litv.zapi.us.kg/?id=4gtv-4gtv002
台湾*民视新闻台,https://litv.zapi.us.kg/?id=litv-ftv13
台湾*民视第一台,https://litv.zapi.us.kg/?id=4gtv-4gtv003
台湾*民视台湾台,https://litv.zapi.us.kg/?id=4gtv-4gtv001
台湾*民视综艺,https://litv.zapi.us.kg/?id=4gtv-4gtv004
台湾*民视影剧,https://litv.zapi.us.kg/?id=litv-ftv09
台湾*民视旅游,https://litv.zapi.us.kg/?id=litv-ftv07
台湾*中天新闻,https://litv.zapi.us.kg/?id=4gtv-4gtv009
台湾*中天亚洲台,https://litv.zapi.us.kg/?id=4gtv-4gtv109
台湾*东森新闻,https://litv.zapi.us.kg/?id=4gtv-4gtv152
台湾*东森财经新闻,https://litv.zapi.us.kg/?id=4gtv-4gtv153
台湾*TVBS HD,https://litv.zapi.us.kg/?id=4gtv-4gtv073
台湾*TVBS新闻台,https://litv.zapi.us.kg/?id=4gtv-4gtv072
台湾*TVBS精采台,https://litv.zapi.us.kg/?id=4gtv-4gtv067
台湾*TVBS欢乐台,https://litv.zapi.us.kg/?id=4gtv-4gtv068
台湾*非凡新闻,https://litv.zapi.us.kg/?id=4gtv-4gtv010
台湾*非凡商业,https://litv.zapi.us.kg/?id=4gtv-4gtv048
台湾*中视,https://litv.zapi.us.kg/?id=4gtv-4gtv040
台湾*中视新闻,https://litv.zapi.us.kg/?id=4gtv-4gtv074
台湾*中视经典,https://litv.zapi.us.kg/?id=4gtv-4gtv080
台湾*中视菁采,https://litv.zapi.us.kg/?id=4gtv-4gtv064
台湾*台视,https://litv.zapi.us.kg/?id=4gtv-4gtv066
台湾*台视新闻,https://litv.zapi.us.kg/?id=4gtv-4gtv051
台湾*台视财经,https://litv.zapi.us.kg/?id=4gtv-4gtv056
台湾*华视,https://litv.zapi.us.kg/?id=4gtv-4gtv041
台湾*华视新闻,https://litv.zapi.us.kg/?id=4gtv-4gtv052
台湾*镜新闻,https://litv.zapi.us.kg/?id=4gtv-4gtv075
台湾*寰宇新闻台,https://litv.zapi.us.kg/?id=litv-longturn14
台湾*寰宇新闻台湾台,https://litv.zapi.us.kg/?id=litv-longturn15
台湾*龙华电影,https://litv.zapi.us.kg/?id=litv-longturn03
台湾*龙华戏剧,https://litv.zapi.us.kg/?id=litv-longturn18
台湾*龙华偶像,https://litv.zapi.us.kg/?id=litv-longturn12
台湾*龙华经典,https://litv.zapi.us.kg/?id=litv-longturn21
台湾*龙华日韩,https://litv.zapi.us.kg/?id=litv-longturn11
台湾*龙华卡通,https://litv.zapi.us.kg/?id=litv-longturn01
台湾*靖天综合台,https://litv.zapi.us.kg/?id=4gtv-4gtv046
台湾*靖天电影台,https://litv.zapi.us.kg/?id=4gtv-4gtv061
台湾*靖天戏剧台,https://litv.zapi.us.kg/?id=4gtv-4gtv058
台湾*靖天欢乐台,https://litv.zapi.us.kg/?id=4gtv-4gtv054
台湾*靖天映画,https://litv.zapi.us.kg/?id=4gtv-4gtv055
台湾*靖天育乐台,https://litv.zapi.us.kg/?id=4gtv-4gtv062
台湾*靖天日本台,https://litv.zapi.us.kg/?id=4gtv-4gtv047
台湾*靖天国际台,https://litv.zapi.us.kg/?id=4gtv-4gtv063
台湾*靖天资讯台,https://litv.zapi.us.kg/?id=4gtv-4gtv065
台湾*靖天卡通台,https://litv.zapi.us.kg/?id=4gtv-4gtv044
台湾*靖洋戏剧台,https://litv.zapi.us.kg/?id=4gtv-4gtv045
台湾*靖洋卡通台,https://litv.zapi.us.kg/?id=4gtv-4gtv057
台湾*八大精彩台,https://litv.zapi.us.kg/?id=4gtv-4gtv034
台湾*八大综艺台,https://litv.zapi.us.kg/?id=4gtv-4gtv039
台湾*采昌,https://litv.zapi.us.kg/?id=4gtv-4gtv049
台湾*台湾戏剧台,https://litv.zapi.us.kg/?id=litv-longturn22
