本地,#genre#
四川影视文艺,http://1.032000.xyz:8848/udp/239.93.30.166:5140$自贡电信
四川妇女儿童,http://1.032000.xyz:8848/udp/239.93.30.219:5140$自贡电信
四川乡村,http://1.032000.xyz:8848/udp/239.93.31.148:5140$自贡电信
四川经济,http://1.032000.xyz:8848/udp/239.93.31.101:5140$自贡电信

四川经济,http://quebaya.com:4000/rtp/239.93.25.101:5140$雅安电信
四川文化旅游,http://quebaya.com:4000/rtp/239.93.25.102:5140$雅安电信
四川新闻,http://quebaya.com:4000/rtp/239.93.24.47:5140$雅安电信
四川影视文艺,http://quebaya.com:4000/rtp/239.93.24.166:5140$雅安电信
四川妇女儿童,http://quebaya.com:4000/rtp/239.93.24.219:5140$雅安电信
四川科教,http://quebaya.com:4000/rtp/239.93.55.44:5140$雅安电信
四川乡村,http://quebaya.com:4000/rtp/239.93.24.52:5140$雅安电信
康巴卫视,http://quebaya.com:4000/rtp/239.93.24.41:5140$雅安电信
峨眉电影,http://quebaya.com:4000/rtp/239.93.24.252:5140$雅安电信

四川经济,http://ppcnas.nas-cab.com:55555/rtp/239.93.1.101:5140$成电组域
四川文化旅游,http://ppcnas.nas-cab.com:55555/rtp/239.93.1.102:5140$成电组域
四川新闻,http://ppcnas.nas-cab.com:55555/rtp/239.93.0.47:5140$成电组域
四川影视文艺,http://ppcnas.nas-cab.com:55555/rtp/239.93.0.166:5140$成电组域
四川妇女儿童,http://ppcnas.nas-cab.com:55555/rtp/239.93.0.219:5140$成电组域
四川科教,http://ppcnas.nas-cab.com:55555/rtp/239.93.42.44:5140$成电组域
四川乡村,http://ppcnas.nas-cab.com:55555/rtp/239.93.0.52:5140$成电组域
峨眉电影,http://ppcnas.nas-cab.com:55555/rtp/239.93.0.252:5140$成电组域

四川文化旅游,http://zhaoming10233.asuscomm.com:8585/rtp/239.93.1.102:5140$成电组域2
四川经济,http://zhaoming10233.asuscomm.com:8585/rtp/239.93.1.101:5140$成电组域2
四川新闻,http://zhaoming10233.asuscomm.com:8585/rtp/239.93.0.47:5140$成电组域2
四川影视文艺,http://zhaoming10233.asuscomm.com:8585/rtp/239.93.0.166:5140$成电组域2
四川妇女儿童,http://zhaoming10233.asuscomm.com:8585/rtp/239.93.0.219:5140$成电组域2
四川科教,http://zhaoming10233.asuscomm.com:8585/rtp/239.93.42.44:5140$成电组域2
四川乡村,http://zhaoming10233.asuscomm.com:8585/rtp/239.93.0.52:5140$成电组域2
康巴卫视,http://zhaoming10233.asuscomm.com:8585/rtp/239.93.0.41:5140$成电组域2
峨眉电影,http://zhaoming10233.asuscomm.com:8585/rtp/239.93.0.252:5140$成电组域2
//广元电组
四川经济,http://jjx.icu:8888/rtp/239.93.7.101:5140$广元电组
四川文化旅游,http://jjx.icu:8888/rtp/239.93.7.102:5140$广元电组
四川新闻,http://jjx.icu:8888/rtp/239.93.6.47:5140$广元电组
四川影视文艺,http://jjx.icu:8888/rtp/239.93.6.166:5140$广元电组
四川妇女儿童,http://jjx.icu:8888/rtp/239.93.6.219:5140$广元电组
四川科教,http://jjx.icu:8888/rtp/239.93.46.44:5140$广元电组
四川乡村,http://jjx.icu:8888/rtp/239.93.6.52:5140$广元电组
峨眉电影,http://jjx.icu:8888/rtp/239.93.6.252:5140$广元电组

成都,#genre#
成都新闻综合,http://ppcnas.nas-cab.com:55555/rtp/239.93.0.16:5140$成都电信组播
成都经济资讯,http://ppcnas.nas-cab.com:55555/rtp/239.93.0.17:1239$成都电信组播
成都都市生活,http://ppcnas.nas-cab.com:55555/rtp/239.93.0.18:1238$成都电信组播
成都影视文艺,http://ppcnas.nas-cab.com:55555/rtp/239.93.0.19:1250$成都电信组播
成都公共频道,http://ppcnas.nas-cab.com:55555/rtp/239.93.1.231:5140$成都电信组播
成都少儿频道,http://ppcnas.nas-cab.com:55555/rtp/239.93.0.21:1251$成都电信组播
成都体育,http://ppcnas.nas-cab.com:55555/rtp/239.93.0.224:1281$成都电信组播

成都新闻综合,http://zhaoming10233.asuscomm.com:8585/rtp/239.93.0.16:5140$成电组域2
成都经济资讯,http://zhaoming10233.asuscomm.com:8585/rtp/239.93.0.17:1239$成电组域2
成都都市生活,http://zhaoming10233.asuscomm.com:8585/rtp/239.93.0.18:1238$成电组域2
成都影视文艺,http://zhaoming10233.asuscomm.com:8585/rtp/239.93.0.19:1250$成电组域2
成都公共频道,http://zhaoming10233.asuscomm.com:8585/rtp/239.93.1.231:5140$成电组域2
成都少儿频道,http://zhaoming10233.asuscomm.com:8585/rtp/239.93.0.21:1251$成电组域2
成都蓉城先锋,http://zhaoming10233.asuscomm.com:8585/rtp/239.93.0.91:2101$成电组域2
成都体育,http://zhaoming10233.asuscomm.com:8585/rtp/239.93.0.224:1281$成电组域2
熊猫频道1,http://zhaoming10233.asuscomm.com:8585/rtp/239.93.0.211:9148$成电组域2
熊猫频道2,http://zhaoming10233.asuscomm.com:8585/rtp/239.93.1.178:5140$成电组域2

卫视,#genre#
四川卫视,http://1.032000.xyz:8848/udp/239.93.30.169:5140
浙江卫视,http://ali-m-l.cztv.com/channels/lantian/channel001/1080p.m3u8
青海卫视,http://stream.qhbtv.com/qhws/sd/live.m3u8
青海卫视,http://stream.qhbtv.com/qhws/playlist.m3u8
安多卫视,http://stream.qhbtv.com/adws/sd/live.m3u8
延边卫视,http://live.ybtvyun.com/video/s10006-44f040627ca1/index.m3u8

东方卫视,https://api.livednow.org/migu/651632648?sign=gAAAAABnJQaJbTGY2KM4kLM1YKvR5d9DSASb3NZQgWKyKs4ZN5_5jnmclRX2W7qasfGmBAMMDq7a8aYGVk9t-sK8FgTJ-Txzp0b2ALh7vTVj6WPyeaBJKYh7zCx3qeSsbyQleNDeWSjrxdtxa5qgvUBzCEXEzPLzIhwB6l26kJYuHTOehkK51guDY8wQvfypj4V2vM0P430ah0t-mXJB_2E__hKVe3AjJA%3D%3D
江苏卫视,https://api.livednow.org/migu/623899368?sign=gAAAAABnJQaJgnsLG0QIgFRal-ylfmWGEbyvYh0nencdHGh7EqGSx96NAsLkD4E0IKw4CkUGZqQgu-vPl0esdXg0GWMAyTsZzlYnx5vqa-T-MKndVMmPlS9sfr-nfx3d1bXprFF_ZJMN5wegkSUiOei97fHVZw81jWUNiJNAokRmuUSQiAswIjKVKmO7HvLkB1RmjbHqkFPol_ZcLbvsBIQhf8g_zoECCA%3D%3D
广东卫视,https://api.livednow.org/migu/608831231?sign=gAAAAABnJQaJjA8k-5zapFxB_8VWeAIfV26PrNV4mvvO8qio5pT_4k-J4kJo8SZJdIHd_ZyFZ7lVbcukrwPCIn1sYD4GzCMW8gNNvnVQnIH7kMUxi-ZeMQvvp8xBpCYvtIIWOWnXT_PByoSg5nuGtoYfBc95exCjV8sZAUirej-SQraVxaQy1nz-a1dnMuBBslmsxJEcK-AcvDmFAlsMhUSYysxprHnKnQ%3D%3D
江西卫视,https://api.livednow.org/migu/783847495?sign=gAAAAABnJQaJ44mCx9pGkqsUQ1q_DT6oa9PVC3_8Un69NVziloPaHoe-K9s6dFB5Rksigy6rb2GE4_Fnx_WKlFg6586P7goxewTemv7vFWWRMVRyNnUTTW3LjL5rQFoH0IFW_CNCn-pNkb0rb43JQIpWSGffg5QD6RfjxgLCa1QgglauA5NGf29aDIdz4JY5FXmGXuvTcF4IhPHoySYceoxuUqTg_B__6w%3D%3D
陕西卫视,https://api.livednow.org/migu/738910838?sign=gAAAAABnJQaJXqwY7qsmArggYhD7y3OcgfJjEV6QgXk6reZ8uv2LVgiVq1pgEYvDZKvsvnMXiof5KLC1CaEZiRdccKb08cN42gb4KyDi9mWJSAl8C07XyjUsylbOkmSct2fgzwhI2V9VPnOUEMJ-oT9A4aH3YIV33mFirxZMJg6N8Zp_Uja-0by54TFcGPTqi8pv5lflxF714s6FdPIxx2WwYAG0TEfk_A%3D%3D
湖北卫视,https://api.livednow.org/migu/738906825?sign=gAAAAABnJQaJhUlVwJfSPZj27FwZvrdXjXneqw3U0KAzPSsF9143fQdXtzXZ8sQjRjVAJjTSdJO0oggcQoIF-F_ycrq3S9tqRtqETE9vX8IGJocmqtnKoSfH-kbQxFyxcQesh6Q82A7PfOLhRVrKkRirpmJRDI1VOty4BXFwFFhSppiVNU8DAVKLVqOlIFV5sf3viFqz2K8TV70lF4m_E830H2iPuGTl1A%3D%3D

四川卫视,http://quebaya.com:4000/rtp/239.93.24.20:1235$雅安电信
湖南卫视,http://quebaya.com:4000/rtp/239.93.24.88:5140$雅安电信
江苏卫视,http://quebaya.com:4000/rtp/239.93.24.89:5140$雅安电信
浙江卫视,http://quebaya.com:4000/rtp/239.93.24.124:5140$雅安电信
东方卫视,http://quebaya.com:4000/rtp/239.93.24.123:5140$雅安电信
北京卫视,http://quebaya.com:4000/rtp/239.93.24.180:5140$雅安电信
深圳卫视,http://quebaya.com:4000/rtp/239.93.24.182:5140$雅安电信
广东卫视,http://quebaya.com:4000/rtp/239.93.24.181:5140$雅安电信
天津卫视,http://quebaya.com:4000/rtp/239.93.24.167:5140$雅安电信
山东卫视,http://quebaya.com:4000/rtp/239.93.24.168:5140$雅安电信
江西卫视,http://quebaya.com:4000/rtp/239.93.24.134:5140$雅安电信
东南卫视,http://quebaya.com:4000/rtp/239.93.24.42:5140$雅安电信
黑龙江卫视,http://quebaya.com:4000/rtp/239.93.24.183:5140$雅安电信
重庆卫视,http://quebaya.com:4000/rtp/239.93.25.107:5140$雅安电信
贵州卫视,http://quebaya.com:4000/rtp/239.93.24.131:5140$雅安电信
湖北卫视,http://quebaya.com:4000/rtp/239.93.24.250:5140$雅安电信
安徽卫视,http://quebaya.com:4000/rtp/239.93.25.106:5140$雅安电信
河北卫视,http://quebaya.com:4000/rtp/239.93.24.132:5140$雅安电信
辽宁卫视,http://quebaya.com:4000/rtp/239.93.25.108:5140$雅安电信
河南卫视,http://quebaya.com:4000/rtp/239.93.55.45:5140$雅安电信
广西卫视,http://quebaya.com:4000/rtp/239.93.55.46:5140$雅安电信
云南卫视,http://quebaya.com:4000/rtp/239.93.24.174:5140$雅安电信
吉宁卫视,http://quebaya.com:4000/rtp/239.93.24.248:5140$雅安电信
陕西卫视,http://quebaya.com:4000/rtp/239.93.24.176:5140$雅安电信
山西卫视,http://quebaya.com:4000/rtp/239.93.24.6:5140$雅安电信
内蒙古卫视,http://quebaya.com:4000/rtp/239.93.24.8:5140$雅安电信
青海卫视,http://quebaya.com:4000/rtp/239.93.24.192:5140$雅安电信
宁夏卫视,http://quebaya.com:4000/rtp/239.93.24.247:5140$雅安电信
西藏卫视,http://quebaya.com:4000/rtp/239.93.24.175:5140$雅安电信
新疆卫视,http://quebaya.com:4000/rtp/239.93.24.194:5140$雅安电信
甘肃卫视,http://quebaya.com:4000/rtp/239.93.24.81:5140$雅安电信
海南卫视,http://quebaya.com:4000/rtp/239.93.24.80:5140$雅安电信
农林卫视,http://quebaya.com:4000/rtp/239.93.24.100:5140$雅安电信
兵团卫视,http://quebaya.com:4000/rtp/239.93.55.43:5140$雅安电信
峨眉电影,http://quebaya.com:4000/rtp/239.93.24.252:5140$雅安电信
厦门卫视,http://quebaya.com:4000/rtp/239.93.55.57:5140$雅安电信
三沙卫视,http://quebaya.com:4000/rtp/239.93.55.58:5140$雅安电信
山东教育卫视,http://quebaya.com:4000/rtp/239.93.25.196:5140$雅安电信

四川卫视,http://ppcnas.nas-cab.com:55555/rtp/239.93.0.20:1235$成都电信组播
湖南卫视,http://ppcnas.nas-cab.com:55555/rtp/239.93.0.88:5140$成都电信组播
江苏卫视,http://ppcnas.nas-cab.com:55555/rtp/239.93.0.89:5140$成都电信组播
浙江卫视,http://ppcnas.nas-cab.com:55555/rtp/239.93.0.124:5140$成都电信组播
东方卫视,http://ppcnas.nas-cab.com:55555/rtp/239.93.0.123:5140$成都电信组播
北京卫视,http://ppcnas.nas-cab.com:55555/rtp/239.93.0.180:5140$成都电信组播
深圳卫视,http://ppcnas.nas-cab.com:55555/rtp/239.93.0.182:5140$成都电信组播
广东卫视,http://ppcnas.nas-cab.com:55555/rtp/239.93.0.181:5140$成都电信组播
天津卫视,http://ppcnas.nas-cab.com:55555/rtp/239.93.0.167:5140$成都电信组播
山东卫视,http://ppcnas.nas-cab.com:55555/rtp/239.93.0.168:5140$成都电信组播
康巴卫视,http://ppcnas.nas-cab.com:55555/rtp/239.93.0.41:5140$成都电信组播
江西卫视,http://ppcnas.nas-cab.com:55555/rtp/239.93.0.134:5140$成都电信组播
东南卫视 ,http://ppcnas.nas-cab.com:55555/rtp/239.93.0.42:5140$成都电信组播
黑龙江卫视,http://ppcnas.nas-cab.com:55555/rtp/239.93.0.183:5140$成都电信组播
重庆卫视,http://ppcnas.nas-cab.com:55555/rtp/239.93.1.107:5140$成都电信组播
贵州卫视,http://ppcnas.nas-cab.com:55555/rtp/239.93.0.131:5140$成都电信组播
湖北卫视,http://ppcnas.nas-cab.com:55555/rtp/239.93.0.250:5140$成都电信组播
安徽卫视,http://ppcnas.nas-cab.com:55555/rtp/239.93.1.106:5140$成都电信组播
河北卫视,http://ppcnas.nas-cab.com:55555/rtp/239.93.0.132:5140$成都电信组播
辽宁卫视,http://ppcnas.nas-cab.com:55555/rtp/239.93.1.108:5140$成都电信组播
河南卫视,http://ppcnas.nas-cab.com:55555/rtp/239.93.42.45:5140$成都电信组播
广西卫视,http://ppcnas.nas-cab.com:55555/rtp/239.93.42.46:5140$成都电信组播
云南卫视,http://ppcnas.nas-cab.com:55555/rtp/239.93.1.174:5140$成都电信组播
吉林卫视,http://ppcnas.nas-cab.com:55555/rtp/239.93.0.248:5140$成都电信组播
陕西卫视,http://ppcnas.nas-cab.com:55555/rtp/239.93.0.176:5140$成都电信组播
山西卫视,http://ppcnas.nas-cab.com:55555/rtp/239.93.0.6:5140$成都电信组播
内蒙古卫视,http://ppcnas.nas-cab.com:55555/rtp/239.93.0.8:5140$成都电信组播
青海卫视,http://ppcnas.nas-cab.com:55555/rtp/239.93.0.192:5140$成都电信组播
宁夏卫视,http://ppcnas.nas-cab.com:55555/rtp/239.93.0.247:5140$成都电信组播
西藏卫视,http://ppcnas.nas-cab.com:55555/rtp/239.93.0.175:5140$成都电信组播
新疆卫视,http://ppcnas.nas-cab.com:55555/rtp/239.93.0.194:5140$成都电信组播
甘肃卫视,http://ppcnas.nas-cab.com:55555/rtp/239.93.0.81:5140$成都电信组播
海南卫视,http://ppcnas.nas-cab.com:55555/rtp/239.93.0.80:5140$成都电信组播
陕西农林,http://ppcnas.nas-cab.com:55555/rtp/239.93.0.100:5140$成都电信组播
兵团卫视,http://ppcnas.nas-cab.com:55555/rtp/239.93.42.43:5140$成都电信组播
厦门卫视,http://ppcnas.nas-cab.com:55555/rtp/239.93.42.57:5140$成都电信组播
三沙卫视,http://ppcnas.nas-cab.com:55555/rtp/239.93.42.58:5140$成都电信组播
山东教育卫视,http://ppcnas.nas-cab.com:55555/rtp/239.93.1.196:5140$成都电信组播
//成都电信
四川卫视,http://zhaoming10233.asuscomm.com:8585/rtp/239.93.0.20:1235$成电组域2
湖南卫视,http://zhaoming10233.asuscomm.com:8585/rtp/239.93.0.88:5140$成电组域2
江苏卫视,http://zhaoming10233.asuscomm.com:8585/rtp/239.93.0.89:5140$成电组域2
浙江卫视,http://zhaoming10233.asuscomm.com:8585/rtp/239.93.0.124:5140$成电组域2
东方卫视,http://zhaoming10233.asuscomm.com:8585/rtp/239.93.0.123:5140$成电组域2
北京卫视,http://zhaoming10233.asuscomm.com:8585/rtp/239.93.0.180:5140$成电组域2
深圳卫视,http://zhaoming10233.asuscomm.com:8585/rtp/239.93.0.182:5140$成电组域2
广东卫视,http://zhaoming10233.asuscomm.com:8585/rtp/239.93.0.181:5140$成电组域2
天津卫视,http://zhaoming10233.asuscomm.com:8585/rtp/239.93.0.167:5140$成电组域2
山东卫视,http://zhaoming10233.asuscomm.com:8585/rtp/239.93.0.168:5140$成电组域2
康巴卫视,http://zhaoming10233.asuscomm.com:8585/rtp/239.93.0.41:5140$成电组域2
江西卫视,http://zhaoming10233.asuscomm.com:8585/rtp/239.93.0.134:5140$成电组域2
东南卫视,http://zhaoming10233.asuscomm.com:8585/rtp/239.93.0.42:5140$成电组域2
黑龙江卫视,http://zhaoming10233.asuscomm.com:8585/rtp/239.93.0.183:5140$成电组域2
重庆卫视,http://zhaoming10233.asuscomm.com:8585/rtp/239.93.1.107:5140$成电组域2
贵州卫视,http://zhaoming10233.asuscomm.com:8585/rtp/239.93.0.131:5140$成电组域2
湖北卫视,http://zhaoming10233.asuscomm.com:8585/rtp/239.93.0.250:5140$成电组域2
安徽卫视,http://zhaoming10233.asuscomm.com:8585/rtp/239.93.1.106:5140$成电组域2
河北卫视,http://zhaoming10233.asuscomm.com:8585/rtp/239.93.0.132:5140$成电组域2
辽宁卫视,http://zhaoming10233.asuscomm.com:8585/rtp/239.93.1.108:5140$成电组域2
河南卫视,http://zhaoming10233.asuscomm.com:8585/rtp/239.93.42.45:5140$成电组域2
广西卫视,http://zhaoming10233.asuscomm.com:8585/rtp/239.93.42.46:5140$成电组域2
云南卫视,http://zhaoming10233.asuscomm.com:8585/rtp/239.93.1.174:5140$成电组域2
吉林卫视,http://zhaoming10233.asuscomm.com:8585/rtp/239.93.0.248:5140$成电组域2
陕西卫视,http://zhaoming10233.asuscomm.com:8585/rtp/239.93.0.176:5140$成电组域2
山西卫视,http://zhaoming10233.asuscomm.com:8585/rtp/239.93.0.6:5140$成电组域2
内蒙古卫视,http://zhaoming10233.asuscomm.com:8585/rtp/239.93.0.8:5140$成电组域2
青海卫视,http://zhaoming10233.asuscomm.com:8585/rtp/239.93.0.192:5140$成电组域2
宁夏卫视,http://zhaoming10233.asuscomm.com:8585/rtp/239.93.0.247:5140$成电组域2
西藏卫视,http://zhaoming10233.asuscomm.com:8585/rtp/239.93.0.175:5140$成电组域2
新疆卫视,http://zhaoming10233.asuscomm.com:8585/rtp/239.93.0.194:5140$成电组域2
甘肃卫视,http://zhaoming10233.asuscomm.com:8585/rtp/239.93.0.81:5140$成电组域2
海南卫视,http://zhaoming10233.asuscomm.com:8585/rtp/239.93.0.80:5140$成电组域2
陕西农林,http://zhaoming10233.asuscomm.com:8585/rtp/239.93.0.100:5140$成电组域2
兵团卫视,http://zhaoming10233.asuscomm.com:8585/rtp/239.93.42.43:5140$成电组域2
厦门卫视,http://zhaoming10233.asuscomm.com:8585/rtp/239.93.42.57:5140$成电组域2
三沙卫视,http://zhaoming10233.asuscomm.com:8585/rtp/239.93.42.58:5140$成电组域2
山东教育卫视,http://zhaoming10233.asuscomm.com:8585/rtp/239.93.1.196:5140$成电组域2

四川卫视,http://jjx.icu:8888/udp/239.93.6.169:5140$利州电信
湖南卫视,http://jjx.icu:8888/udp/239.93.6.88:5140$利州电信
江苏卫视,http://jjx.icu:8888/udp/239.93.6.89:5140$利州电信
浙江卫视,http://jjx.icu:8888/udp/239.93.6.124:5140$利州电信
东方卫视,http://jjx.icu:8888/udp/239.93.6.123:5140$利州电信
北京卫视,http://jjx.icu:8888/udp/239.93.6.180:5140$利州电信
深圳卫视,http://jjx.icu:8888/udp/239.93.6.182:5140$利州电信
广东卫视,http://jjx.icu:8888/udp/239.93.6.181:5140$利州电信
天津卫视,http://jjx.icu:8888/udp/239.93.6.167:5140$利州电信
山东卫视,http://jjx.icu:8888/udp/239.93.6.168:5140$利州电信
高尔夫网球,http://jjx.icu:8888/udp/239.93.7.54:5140$利州电信
康巴卫视,http://jjx.icu:8888/udp/239.93.6.41:5140$利州电信
江西卫视,http://jjx.icu:8888/udp/239.93.6.134:5140$利州电信
东南卫视,http://jjx.icu:8888/udp/239.93.6.42:5140$利州电信
黑龙江卫视,http://jjx.icu:8888/udp/239.93.6.183:5140$利州电信
重庆卫视,http://jjx.icu:8888/udp/239.93.7.107:5140$利州电信
贵州卫视,http://jjx.icu:8888/udp/239.93.6.131:5140$利州电信
湖北卫视,http://jjx.icu:8888/udp/239.93.6.250:5140$利州电信
安徽卫视,http://jjx.icu:8888/udp/239.93.7.106:5140$利州电信
河北卫视,http://jjx.icu:8888/udp/239.93.6.132:5140$利州电信
辽宁卫视,http://jjx.icu:8888/udp/239.93.7.108:5140$利州电信
河南卫视,http://jjx.icu:8888/udp/239.93.46.45:5140$利州电信
广西卫视,http://jjx.icu:8888/udp/239.93.46.46:5140$利州电信
云南卫视,http://jjx.icu:8888/udp/239.93.7.174:5140$利州电信
吉林卫视,http://jjx.icu:8888/udp/239.93.6.248:5140$利州电信
陕西卫视,http://jjx.icu:8888/udp/239.93.6.176:5140$利州电信
山西卫视,http://jjx.icu:8888/udp/239.93.6.6:5140$利州电信
内蒙古卫视,http://jjx.icu:8888/udp/239.93.6.8:5140$利州电信
青海卫视,http://jjx.icu:8888/udp/239.93.6.192:5140$利州电信
宁夏卫视,http://jjx.icu:8888/udp/239.93.6.247:5140$利州电信
西藏卫视,http://jjx.icu:8888/udp/239.93.6.175:5140$利州电信
新疆卫视,http://jjx.icu:8888/udp/239.93.6.194:5140$利州电信
甘肃卫视,http://jjx.icu:8888/udp/239.93.6.81:5140$利州电信
海南卫视,http://jjx.icu:8888/udp/239.93.6.80:5140$利州电信
陕西农林,http://jjx.icu:8888/udp/239.93.6.100:5140$利州电信
兵团卫视,http://jjx.icu:8888/udp/239.93.46.43:5140$利州电信
峨眉电影,http://jjx.icu:8888/udp/239.93.6.252:5140$利州电信
厦门卫视,http://jjx.icu:8888/udp/239.93.46.57:5140$利州电信
三沙卫视,http://jjx.icu:8888/udp/239.93.46.58:5140$利州电信
上海纪实,http://jjx.icu:8888/udp/239.93.7.137:5140$利州电信
金鹰纪实,http://jjx.icu:8888/udp/239.93.6.130:5140$利州电信
中国交通·四川,http://jjx.icu:8888/udp/239.93.6.142:5140$利州电信

经典电视剧,#genre#
脱口秀大会肆,http://allinone.netsite.cc/huya/30080243
脱口秀大会伍,http://allinone.netsite.cc/huya/11352875
庆余年,http://allinone.netsite.cc/huya/11352960
庆余年-,http://allinone.netsite.cc/douyu/5062195
庆余年.,http://allinone.netsite.cc/douyu/7812810
神话,http://allinone.netsite.cc/douyu/4373285
寻秦记,http://allinone.netsite.cc/huya/29465848
爱情公寓,http://allinone.netsite.cc/huya/11336726
鹿鼎记,http://allinone.netsite.cc/huya/23865080
铁齿铜牙纪晓岚,http://allinone.netsite.cc/huya/11342396
雪中悍刀行,http://allinone.netsite.cc/huya/11336592
新楚留香,http://allinone.netsite.cc/huya/26355848
且试天下,http://allinone.netsite.cc/huya/21059630
花千骨,http://allinone.netsite.cc/huya/26355839
清平乐,http://allinone.netsite.cc/huya/21059631
陈情令,http://allinone.netsite.cc/huya/29465862
梦华录,http://allinone.netsite.cc/huya/11336590
美人心计,http://allinone.netsite.cc/huya/26355837
绝代双骄,http://allinone.netsite.cc/huya/29465867
刁蛮公主,http://allinone.netsite.cc/huya/29465879
还珠格格,http://allinone.netsite.cc/huya/30080241
水月洞天,http://allinone.netsite.cc/huya/21059567
笑傲江湖,http://allinone.netsite.cc/huya/26355858
风云,http://allinone.netsite.cc/huya/21059612
士兵突击,http://allinone.netsite.cc/huya/11342430
天龙八部,http://allinone.netsite.cc/huya/23903123
雍正皇帝,http://allinone.netsite.cc/huya/11342439
家有儿女,http://allinone.netsite.cc/huya/11352872
新三国,http://allinone.netsite.cc/huya/11352944
龙门镖局,http://allinone.netsite.cc/huya/11352874
神医喜来乐,http://allinone.netsite.cc/huya/11601978
张卫健西游记,http://allinone.netsite.cc/huya/11342395
倚天屠龙记,http://allinone.netsite.cc/huya/11342403
虎符传奇,http://allinone.netsite.cc/huya/11342415
斗罗大陆2021,,http://allinone.netsite.cc/huya/11352892
瑶山大剿匪,http://allinone.netsite.cc/huya/11342392
白鹿原,http://allinone.netsite.cc/huya/11342416
金庸,http://allinone.netsite.cc/huya/11336579
猎罪图鉴,http://allinone.netsite.cc/huya/11601962
扫黑风暴,http://allinone.netsite.cc/huya/11342404
邻里一家亲,http://allinone.netsite.cc/huya/11342426
父母爱情,http://allinone.netsite.cc/huya/11602071
医馆笑传,http://allinone.netsite.cc/huya/11352891
大秦赋,http://allinone.netsite.cc/huya/11352881
盗墓笔记,http://allinone.netsite.cc/huya/11352871
芈月传,http://allinone.netsite.cc/huya/11352975
法证先锋,http://allinone.netsite.cc/huya/23863804
神探狄仁杰,http://allinone.netsite.cc/huya/11352958
宝莲灯,http://allinone.netsite.cc/huya/21059563
神雕侠侣1995,http://allinone.netsite.cc/huya/23865171
新神雕侠侣,http://allinone.netsite.cc/huya/11352964
大唐双龙传,http://allinone.netsite.cc/huya/23728674
新水浒传,http://allinone.netsite.cc/huya/11342384
旧三国,http://allinone.netsite.cc/huya/11602081
活佛济公,http://allinone.netsite.cc/huya/11342400
倩女幽魂,http://allinone.netsite.cc/huya/26355822
铁梨花,http://allinone.netsite.cc/huya/11352912
青岛往事,http://allinone.netsite.cc/huya/11342434
雪豹后传,http://allinone.netsite.cc/huya/20599549
漫长的季节,http://allinone.netsite.cc/huya/11342393
风筝,http://allinone.netsite.cc/huya/30080225
问心,http://allinone.netsite.cc/huya/11352890

🎬电影频道👉全网,#genre#
// 159.75.85.63:35455
邵氏影院,http://huanqiuzhibo.cn/manifest/douyu.php?id=4246519
1905国内,http://xxw.me0.cn/1905dy.php?id=1905a
1905国外,http://xxw.me0.cn/1905dy.php?id=1905b
豆瓣TOP250,http://allinone.netsite.cc/douyu/8770422
60帧蓝光,http://allinone.netsite.cc/douyu/747764
小宇60帧,http://allinone.netsite.cc/douyu/323876
科幻Fans解说,http://allinone.netsite.cc/douyu/3508304
科幻Fans解说,http://zzy789.xyz/douyu1.php?id=3508304
神乐电影,http://allinone.netsite.cc/douyu/85894
可乐电影,http://allinone.netsite.cc/douyu/20415
奶虫电影,http://allinone.netsite.cc/douyu/263824
小鬼电影,http://allinone.netsite.cc/douyu/3928
冰城剧场,http://allinone.netsite.cc/douyu/74374
贝贝电影,http://allinone.netsite.cc/douyu/431460
贝爷影厅,http://allinone.netsite.cc/douyu/252802
贝爷影视,http://allinone.netsite.cc/douyu/36337
贝爷MAX厅,http://allinone.netsite.cc/douyu/4332
漫威主线,http://allinone.netsite.cc/douyu/11673725
经典电影,http://allinone.netsite.cc/douyu/5668371
蓝翔电影,http://allinone.netsite.cc/douyu/276200
粤语电影,http://allinone.netsite.cc/douyu/6566671
粤语电影2,http://allinone.netsite.cc/douyu/1226741
特辑电影,http://allinone.netsite.cc/douyu/3637778
PDD影院,http://allinone.netsite.cc/douyu/1274132
恐怖剧院,http://allinone.netsite.cc/douyu/2935323
恐怖电影,http://allinone.netsite.cc/douyu/218859
恐怖剧场,http://allinone.netsite.cc/douyu/96577
电影社,http://allinone.netsite.cc/douyu/11880223
网神影厅,http://allinone.netsite.cc/douyu/508118
怡宝电影,http://allinone.netsite.cc/douyu/434971
欧美大片,http://allinone.netsite.cc/douyu/2793084
欣欣影厅,http://allinone.netsite.cc/douyu/11996166
香港电影,http://allinone.netsite.cc/douyu/315457
龙门镖局,http://allinone.netsite.cc/douyu/9650860
顺才少爷,http://allinone.netsite.cc/douyu/10084875
怀旧剧场,http://allinone.netsite.cc/douyu/7119207
港剧天地,http://allinone.netsite.cc/douyu/5522351
记忆港剧,http://allinone.netsite.cc/douyu/11645048
古装神剧,http://allinone.netsite.cc/douyu/338759
动漫剧场,http://allinone.netsite.cc/douyu/1174353
动漫合集,http://allinone.netsite.cc/douyu/7620081
成龙历险纪,http://allinone.netsite.cc/douyu/2287949
草帽海贼团,http://allinone.netsite.cc/douyu/997925
鼎香楼故事,http://allinone.netsite.cc/douyu/299854
万合天宜,http://allinone.netsite.cc/douyu/9220456
电影最TOP,http://allinone.netsite.cc/douyu/2164691
