本地,#genre#
清平乐,http://huanqiuzhibo.cn/manifest/huya.php?id=21059631
陈情令,http://huanqiuzhibo.cn/manifest/huya.php?id=29465862
梦华录,http://huanqiuzhibo.cn/manifest/huya.php?id=11336590
美人心计,http://huanqiuzhibo.cn/manifest/huya.php?id=26355837
绝代双骄,http://huanqiuzhibo.cn/manifest/huya.php?id=29465867
刁蛮公主,http://huanqiuzhibo.cn/manifest/huya.php?id=29465879
还珠格格,http://huanqiuzhibo.cn/manifest/huya.php?id=30080241
水月洞天,http://huanqiuzhibo.cn/manifest/huya.php?id=21059567
笑傲江湖,http://huanqiuzhibo.cn/manifest/huya.php?id=26355858
风云,http://huanqiuzhibo.cn/manifest/huya.php?id=21059612
士兵突击,http://huanqiuzhibo.cn/manifest/huya.php?id=11342430
天龙八部,http://huanqiuzhibo.cn/manifest/huya.php?id=23903123
雍正皇帝,http://huanqiuzhibo.cn/manifest/huya.php?id=11342439
家有儿女,http://huanqiuzhibo.cn/manifest/huya.php?id=11352872
新三国,http://huanqiuzhibo.cn/manifest/huya.php?id=11352944
龙门镖局,http://huanqiuzhibo.cn/manifest/huya.php?id=11352874
神医喜来乐,http://huanqiuzhibo.cn/manifest/huya.php?id=11601978
张卫健西游记,http://huanqiuzhibo.cn/manifest/huya.php?id=11342395
倚天屠龙记,http://huanqiuzhibo.cn/manifest/huya.php?id=11342403
虎符传奇,http://huanqiuzhibo.cn/manifest/huya.php?id=11342415
斗罗大陆2021,,http://huanqiuzhibo.cn/manifest/huya.php?id=11352892
瑶山大剿匪,http://huanqiuzhibo.cn/manifest/huya.php?id=11342392
白鹿原,http://huanqiuzhibo.cn/manifest/huya.php?id=11342416
金庸,http://huanqiuzhibo.cn/manifest/huya.php?id=11336579
猎罪图鉴,http://huanqiuzhibo.cn/manifest/huya.php?id=11601962
扫黑风暴,http://huanqiuzhibo.cn/manifest/huya.php?id=11342404
邻里一家亲,http://huanqiuzhibo.cn/manifest/huya.php?id=11342426
父母爱情,http://huanqiuzhibo.cn/manifest/huya.php?id=11602071
医馆笑传,http://huanqiuzhibo.cn/manifest/huya.php?id=11352891
大秦赋,http://huanqiuzhibo.cn/manifest/huya.php?id=11352881
盗墓笔记,http://huanqiuzhibo.cn/manifest/huya.php?id=11352871
芈月传,http://huanqiuzhibo.cn/manifest/huya.php?id=11352975
法证先锋,http://huanqiuzhibo.cn/manifest/huya.php?id=23863804
神探狄仁杰,http://huanqiuzhibo.cn/manifest/huya.php?id=11352958
宝莲灯,http://huanqiuzhibo.cn/manifest/huya.php?id=21059563
神雕侠侣1995,http://huanqiuzhibo.cn/manifest/huya.php?id=23865171
新神雕侠侣,http://huanqiuzhibo.cn/manifest/huya.php?id=11352964
大唐双龙传,http://huanqiuzhibo.cn/manifest/huya.php?id=23728674
新水浒传,http://huanqiuzhibo.cn/manifest/huya.php?id=11342384
旧三国,http://huanqiuzhibo.cn/manifest/huya.php?id=11602081
活佛济公,http://huanqiuzhibo.cn/manifest/huya.php?id=11342400
倩女幽魂,http://huanqiuzhibo.cn/manifest/huya.php?id=26355822
铁梨花,http://huanqiuzhibo.cn/manifest/huya.php?id=11352912
青岛往事,http://huanqiuzhibo.cn/manifest/huya.php?id=11342434
雪豹后传,http://huanqiuzhibo.cn/manifest/huya.php?id=20599549
漫长的季节,http://huanqiuzhibo.cn/manifest/huya.php?id=11342393
风筝,http://huanqiuzhibo.cn/manifest/huya.php?id=30080225
问心,http://huanqiuzhibo.cn/manifest/huya.php?id=11352890

🎬电影频道👉全网,#genre#
1905国内电影,http://php.jdshipin.com:8880/1905.php?id=1905dy
1905国外电影,http://php.jdshipin.com:8880/1905.php?id=1905dy2
1905国内电影,https://tv.myukj.cn/1905.php?id=1905a
1905国外电影,https://tv.myukj.cn/1905.php?id=1905b
邵氏影院,http://huanqiuzhibo.cn/manifest/douyu.php?id=4246519
邵氏影院,http://zzy789.xyz/douyu1.php?id=4246519
周星驰,http://huanqiuzhibo.cn/manifest/douyu.php?id=122402
豆瓣TOP250,http://huanqiuzhibo.cn/manifest/douyu.php?id=8770422
60帧蓝光,http://huanqiuzhibo.cn/manifest/douyu.php?id=747764
小宇60帧,http://huanqiuzhibo.cn/manifest/douyu.php?id=323876
科幻Fans解说,http://huanqiuzhibo.cn/manifest/douyu.php?id=3508304
神乐电影,http://huanqiuzhibo.cn/manifest/douyu.php?id=85894
可乐电影,http://huanqiuzhibo.cn/manifest/douyu.php?id=20415
奶虫电影,http://huanqiuzhibo.cn/manifest/douyu.php?id=263824
小鬼电影,http://huanqiuzhibo.cn/manifest/douyu.php?id=3928
冰城剧场,http://huanqiuzhibo.cn/manifest/douyu.php?id=74374
贝贝电影,http://huanqiuzhibo.cn/manifest/douyu.php?id=431460
贝爷影厅,http://huanqiuzhibo.cn/manifest/douyu.php?id=252802
贝爷影视,http://huanqiuzhibo.cn/manifest/douyu.php?id=36337
贝爷MAX厅,http://huanqiuzhibo.cn/manifest/douyu.php?id=4332
漫威主线,http://huanqiuzhibo.cn/manifest/douyu.php?id=11673725
经典电影,http://huanqiuzhibo.cn/manifest/douyu.php?id=5668371
蓝翔电影,http://huanqiuzhibo.cn/manifest/douyu.php?id=276200
粤语电影,http://huanqiuzhibo.cn/manifest/douyu.php?id=6566671
粤语电影2,http://huanqiuzhibo.cn/manifest/douyu.php?id=1226741
特辑电影,http://huanqiuzhibo.cn/manifest/douyu.php?id=3637778
PDD影院,http://huanqiuzhibo.cn/manifest/douyu.php?id=1274132
恐怖剧院,http://huanqiuzhibo.cn/manifest/douyu.php?id=2935323
恐怖电影,http://huanqiuzhibo.cn/manifest/douyu.php?id=218859
恐怖剧场,http://huanqiuzhibo.cn/manifest/douyu.php?id=96577
电影社,http://huanqiuzhibo.cn/manifest/douyu.php?id=11880223
网神影厅,http://huanqiuzhibo.cn/manifest/douyu.php?id=508118
怡宝电影,http://huanqiuzhibo.cn/manifest/douyu.php?id=434971
欧美大片,http://huanqiuzhibo.cn/manifest/douyu.php?id=2793084
欣欣影厅,http://huanqiuzhibo.cn/manifest/douyu.php?id=11996166
香港电影,http://huanqiuzhibo.cn/manifest/douyu.php?id=315457
龙门镖局,http://huanqiuzhibo.cn/manifest/douyu.php?id=9650860
顺才少爷,http://huanqiuzhibo.cn/manifest/douyu.php?id=10084875
怀旧剧场,http://huanqiuzhibo.cn/manifest/douyu.php?id=7119207
港剧天地,http://huanqiuzhibo.cn/manifest/douyu.php?id=5522351
记忆港剧,http://huanqiuzhibo.cn/manifest/douyu.php?id=11645048
古装神剧,http://huanqiuzhibo.cn/manifest/douyu.php?id=338759
动漫剧场,http://huanqiuzhibo.cn/manifest/douyu.php?id=1174353
动漫合集,http://huanqiuzhibo.cn/manifest/douyu.php?id=7620081
成龙历险纪,http://huanqiuzhibo.cn/manifest/douyu.php?id=2287949
草帽海贼团,http://huanqiuzhibo.cn/manifest/douyu.php?id=997925
鼎香楼故事,http://huanqiuzhibo.cn/manifest/douyu.php?id=299854
万合天宜,http://huanqiuzhibo.cn/manifest/douyu.php?id=9220456
电影最TOP,http://huanqiuzhibo.cn/manifest/douyu.php?id=2164691
刘老师说电影,http://huanqiuzhibo.cn/manifest/douyu.php?id=8317926
周扒片深度解说,http://huanqiuzhibo.cn/manifest/douyu.php?id=6434857
1900影剧室,http://huanqiuzhibo.cn/manifest/douyu.php?id=7796193
小片片说大片,http://huanqiuzhibo.cn/manifest/douyu.php?id=4258555
牛叔解说,http://huanqiuzhibo.cn/manifest/douyu.php?id=2758565
牛叔2台,http://huanqiuzhibo.cn/manifest/douyu.php?id=10010651
虫哥解说,http://huanqiuzhibo.cn/manifest/douyu.php?id=8915074
大蓝雀解说,http://huanqiuzhibo.cn/manifest/douyu.php?id=8656759
老邪说电影,http://huanqiuzhibo.cn/manifest/douyu.php?id=9222870
刘哔讲电影,http://huanqiuzhibo.cn/manifest/douyu.php?id=2632223
科学黑历史,http://huanqiuzhibo.cn/manifest/douyu.php?id=9317739
周杰伦MV,http://huanqiuzhibo.cn/manifest/douyu.php?id=7537296
音乐MV,http://huanqiuzhibo.cn/manifest/douyu.php?id=3870925
绍兴影院✪另,http://live.shaoxing.com.cn/video/s10001-sxtv3/index.m3u8
新昌休闲影院,http://l.cztvcloud.com/channels/lantian/SXxinchang2/720p.m3u8

斗鱼,#genre#
斗鱼电影1,http://tc-tct.douyucdn2.cn/dyliveflv1a/20415rnWbjg6Ex1K_2000.flv?wsAuth=c357f68d7199827c89663777da40c4ee&token=cpn-androidmpro-0-20415-b6774b3b3249db1798811cfe5c393414bcc73f076e3a65fa&logo=0&expire=0&did=d010b07dcb997ada9934081c873542f0&origin=tct&vhost=play2
斗鱼电影2,http://tc-tct.douyucdn2.cn/dyliveflv1/85894rmovieChow_2000p.flv?wsAuth=f149db0a268e17b462c4032f715fc551&token=cpn-androidmpro-0-85894-a3575d938a4aa30976aaee9c53a07043e9aa8ec98785781a&logo=0&expire=0&did=d010b07dcb997ada9934081c873542f0&origin=tct&vhost=play1
经典小品,http://tc-tct.douyucdn2.cn/dyliveflv3/10153463r0oBSmAG.flv?wsAuth=327f9acf257abce343423d9ca46ef9ae&token=cpn-androidmpro-0-10153463-ee6c60cb51b36154827caa4c2303ce140c03be821c37ac32&logo=0&expire=0&did=d010b07dcb997ada9934081c873542f0&origin=tct&vhost=play3
斗鱼电影02,http://tc-tct.douyucdn2.cn/dyliveflv1/85894rmovieChow_2000p.flv?wsAuth=f149db0a268e17b462c4032f715fc551&token=cpn-androidmpro-0-85894-a3575d938a4aa30976aaee9c53a07043e9aa8ec98785781a&logo=0&expire=0&did=d010b07dcb997ada9934081c873542f0&origin=tct&vhost=play1
斗鱼电影17,http://tc-tct.douyucdn2.cn/dyliveflv1a/3637778raLSXdOdu.flv?wsAuth=2c62d811e93588aa66814782abe3b461&token=cpn-androidmpro-0-3637778-8c089871434b93447a78d2f674fb31d653131d81233ba6c5&logo=0&expire=0&did=d010b07dcb997ada9934081c873542f0&origin=tct&vhost=play2
欧美大片,http://tc-tct.douyucdn2.cn/dyliveflv1a/20415rnWbjg6Ex1K_2000.flv?wsAuth=3b64dd17d293b133c58bda21e3147e5b&token=cpn-androidmpro-0-20415-b6774b3b3249db1768f0ac048c5ed218ac54e1f82b04b2bf&logo=0&expire=0&did=d010b07dcb997ada9934081c873542f0&origin=tct&vhost=play2
JJ斗地主,http://tc-tct.douyucdn2.cn/dyliveflv1a/488743rAHScWyyII_2000.flv?wsAuth=fd695c444eeee99cc6122ed396c805ba&token=cpn-androidmpro-0-488743-df8b1830ef2e6ce156759645768df95bf77749da61fcc901&logo=0&expire=0&did=d010b07dcb997ada9934081c873542f0&origin=tct&vhost=play2
王者荣耀,http://tc-tct.douyucdn2.cn/dyliveflv1a/1863767rkpl2_2000p.flv?wsAuth=e06e8fc59b6e23439332b7caf1b2687d&token=cpn-androidmpro-0-1863767-7b520f6fe0a2b18d8fe12b672922635bfc8c2d455179f350&logo=0&expire=0&did=d010b07dcb997ada9934081c873542f0&origin=tct&vhost=play2和平精英,http://tc-tct.douyucdn2.cn/dyliveflv1/999rx47n2pp8pKD_2000.flv?wsAuth=6c429f39afed615e842e02ad1a9b1c6e&token=cpn-androidmpro-0-999-d32d75306aab2a7980ad37445844bcccf012d2bb110b5c33&logo=0&expire=0&did=d010b07dcb997ada9934081c873542f0&origin=tct&vhost=play1网易第五人格,http://tc-tct.douyucdn2.cn/dyliveflv1a/3226194r73pCQamR_2000.flv?wsAuth=50ba16bb9998ec281101f2a5d8975be6&token=cpn-androidmpro-0-3226194-1c055b38aa29e2877292a9ffa392a948c894567c5e4b79ff&logo=0&expire=0&did=d010b07dcb997ada9934081c873542f0&origin=tct&vhost=play2
生死狙击2官方,http://tc-tct.douyucdn2.cn/dyliveflv1a/7439056rYiHdgWPW_2000.flv?wsAuth=00bdb08c5d8c52b15d044e7bc8d6280e&token=cpn-androidmpro-0-7439056-8a90173db6bf5448451a7c236de8a8810a22501430e73130&logo=0&expire=0&did=d010b07dcb997ada9934081c873542f0&origin=tct&vhost=play2
斗鱼吃鸡赛事,http://tc-tct.douyucdn2.cn/dyliveflv1/100rPCLP_2000.flv?wsAuth=355b6e7ca4ed3ce02c938166fee7950a&token=cpn-androidmpro-0-100-7280476511a877c22463b90135f0c0a82826d7d849fd3295&logo=0&expire=0&did=d010b07dcb997ada9934081c873542f0&origin=tct&vhost=play1
英雄联盟赛事,http://tc-tct.douyucdn2.cn/dyliveflv1a/288016rlols5_2000.flv?wsAuth=2195aecdcc2af09636f7a9bda35cb7a7&token=cpn-androidmpro-0-288016-e9416291174176ee25f8bd3a2a584d653bdaf9d5d79b1e87&logo=0&expire=0&did=d010b07dcb997ada9934081c873542f0&origin=tct&vhost=play2
QQ飞车手游官方,http://tc-tct.douyucdn2.cn/dyliveflv1a/5040227raXQRnvWY_2000.flv?wsAuth=b7f6bf04d6a777d64b0d8e4428673cb2&token=cpn-androidmpro-0-5040227-432528579fe947121639ba5461194a4a0ebcbbfcbdb70e22&logo=0&expire=0&did=d010b07dcb997ada9934081c873542f0&origin=tct&vhost=play2
LOL•云顶之弈,http://tc-tct.douyucdn2.cn/dyliveflv1/522423rw7NgKaYl9_2000p.flv?wsAuth=ce3c0d32c960ce39c10717b795f7ddf9&token=cpn-androidmpro-0-522423-99737a9b5bf363c27f62ed65c0f1025bd1ccd3a301de7e93&logo=0&expire=0&did=d010b07dcb997ada9934081c873542f0&origin=tct&vhost=play1
绝地求生•PGC,http://tc-tct.douyucdn2.cn/dyliveflv1/100rPCLP_2000.flv?wsAuth=57c9e2f98378658f92fd61fc2a7c50f0&token=cpn-androidmpro-0-100-7280476511a877c27e63dccc58624acea75be41362f58e9c&logo=0&expire=0&did=d010b07dcb997ada9934081c873542f0&origin=tct&vhost=play1

亚洲,#genre#
凤凰资讯,http://dsm.ccb912.top:9998/rtp/239.93.0.118:2191$成都电信组播
凤凰中文,http://dsm.ccb912.top:9998/rtp/239.93.0.162:2192$成都电信组播
星空卫视,http://dsm.ccb912.top:9998/rtp/239.93.0.156:2193$成都电信组播

凤凰资讯,http://router.goody.icu:4000/rtp/239.93.0.118:2191$成电组域2
凤凰中文,http://router.goody.icu:4000/rtp/239.93.0.162:2192$成电组域2
星空卫视,http://router.goody.icu:4000/rtp/239.93.0.156:2193$成电组域2

凤凰资讯,http://www.syswareonline.com:7088/rtp/239.93.0.118:2191$成电组域3
凤凰中文,http://www.syswareonline.com:7088/rtp/239.93.0.162:2192$成电组域3
星空卫视,http://www.syswareonline.com:7088/rtp/239.93.0.156:2193$成电组域3

环球电视台[1920*1080],http://zb.xzxwhcb.com:9999/hls/world.m3u8
人间卫视[1280*720],https://5ddce30eb4b55.streamlock.net/bltvhd/bltv1/chunklist_w511254805.m3u8
番薯音乐[1920*1080],http://61.216.67.119:1935/TWHG/E1/chunklist_w705811302.m3u
香港卫视HKS[1024*576],http://zhibo.hkstv.tv/livestream/mutfysrq.flv

成都组播其他,#genre#
炫动卡通,http://dsm.ccb912.top:9998/rtp/239.93.0.173:5140
嘉佳卡通,http://dsm.ccb912.top:9998/rtp/239.93.0.246:5140
金鹰卡通,http://dsm.ccb912.top:9998/rtp/239.93.0.5:5140
优漫卡通,http://dsm.ccb912.top:9998/rtp/239.93.0.251:5140
卡酷动画,http://dsm.ccb912.top:9998/rtp/239.93.42.1:5140
宝宝动画专区,http://dsm.ccb912.top:9998/rtp/239.93.42.89:5140
少儿动画高清专区,http://dsm.ccb912.top:9998/rtp/239.93.0.193:9000
青春动漫专区,http://dsm.ccb912.top:9998/rtp/239.93.0.146:5140
熊猫少儿高清专区,http://dsm.ccb912.top:9998/rtp/239.93.1.189:5140
金熊猫卡通高清专区,http://dsm.ccb912.top:9998/rtp/239.93.1.172:5140
星空,http://dsm.ccb912.top:9998/rtp/239.93.0.156:2193
星空,http://dsm.ccb912.top:9998/rtp/239.93.1.10:2193
精彩导视,http://dsm.ccb912.top:9998/rtp/239.93.1.39:5140
CCTV4K,http://dsm.ccb912.top:9998/rtp/239.93.42.42:5140
爱上4K专区,http://dsm.ccb912.top:9998/rtp/239.93.0.97:5140
CGTN英语,http://dsm.ccb912.top:9998/rtp/239.93.0.104:5140
中国交通,http://dsm.ccb912.top:9998/rtp/239.93.0.142:5140
上海纪实高清,http://dsm.ccb912.top:9998/rtp/239.93.1.137:5140
金鹰纪实高清,http://dsm.ccb912.top:9998/rtp/239.93.0.130:5140
CETV-1高清,http://dsm.ccb912.top:9998/rtp/239.93.1.111:5140
CETV-2,http://dsm.ccb912.top:9998/rtp/239.93.0.113:5140
CETV-4,http://dsm.ccb912.top:9998/rtp/239.93.0.50:5140
熊猫新闻高清专区,http://dsm.ccb912.top:9998/rtp/239.93.1.112:5140
熊猫体娱高清专区,http://dsm.ccb912.top:9998/rtp/239.93.0.94:5140
熊猫少儿高清专区,http://dsm.ccb912.top:9998/rtp/239.93.1.189:5140
金熊猫卡通高清专区,http://dsm.ccb912.top:9998/rtp/239.93.1.172:5140
熊猫爱生活高清专区,http://dsm.ccb912.top:9998/rtp/239.93.1.190:5140
大爱四川高清专区,http://dsm.ccb912.top:9998/rtp/239.93.1.110:5140
大爱旅游高清专区,http://dsm.ccb912.top:9998/rtp/239.93.42.70:5140
大爱生活高清专区,http://dsm.ccb912.top:9998/rtp/239.93.42.71:5140
大爱时尚高清专区,http://dsm.ccb912.top:9998/rtp/239.93.42.72:5140
熊猫影院专区,http://dsm.ccb912.top:9998/rtp/239.93.0.214:5140
睛彩四川,http://dsm.ccb912.top:9998/rtp/239.93.0.126:5140
云看熊猫专区,http://dsm.ccb912.top:9998/rtp/239.93.0.211:9148
汽摩,http://dsm.ccb912.top:9998/rtp/239.93.0.62:5140
梨园,http://dsm.ccb912.top:9998/rtp/239.93.1.195:5140
家政频道高清,http://dsm.ccb912.top:9998/rtp/239.93.42.48:5140
经典电影专区,http://dsm.ccb912.top:9998/rtp/239.93.0.57:9024
华语影院专区,http://dsm.ccb912.top:9998/rtp/239.93.42.86:5140
星光院线专区,http://dsm.ccb912.top:9998/rtp/239.93.42.87:5140
全球大片专区,http://dsm.ccb912.top:9998/rtp/239.93.42.90:5140
热播剧场专区,http://dsm.ccb912.top:9998/rtp/239.93.0.56:9020
热门剧场专区,http://dsm.ccb912.top:9998/rtp/239.93.42.88:5140
港剧风云专区,http://dsm.ccb912.top:9998/rtp/239.93.0.143:5140
谍战剧场专区,http://dsm.ccb912.top:9998/rtp/239.93.42.91:5140
热门综艺高清专区,http://dsm.ccb912.top:9998/rtp/239.93.0.151:5140
音乐现场高清专区,http://dsm.ccb912.top:9998/rtp/239.93.0.198:9044
戏曲精选专区,http://dsm.ccb912.top:9998/rtp/239.93.0.144:5140
戏曲专区,http://dsm.ccb912.top:9998/rtp/239.93.0.217:9208
魅力时尚高清专区,http://dsm.ccb912.top:9998/rtp/239.93.0.190:9012
生活时尚,http://dsm.ccb912.top:9998/rtp/239.93.0.106:5140
爱生活高清专区,http://dsm.ccb912.top:9998/rtp/239.93.0.206:8028
财富天下,http://dsm.ccb912.top:9998/rtp/239.93.0.116:9136
股评汇专区,http://dsm.ccb912.top:9998/rtp/239.93.0.141:5140
爱体育专区,http://dsm.ccb912.top:9998/rtp/239.93.0.135:9008
电竞天堂高清专区,http://dsm.ccb912.top:9998/rtp/239.93.1.135:5140
游戏风云,http://dsm.ccb912.top:9998/rtp/239.93.0.136:5140
足球高清专区,http://dsm.ccb912.top:9998/rtp/239.93.0.197:9040
高网高清专区,http://dsm.ccb912.top:9998/rtp/239.93.0.202:9068
台球高清专区,http://dsm.ccb912.top:9998/rtp/239.93.0.203:9072
纪实人文,http://dsm.ccb912.top:9998/rtp/239.93.1.154:5140
墨宝高清专区,http://dsm.ccb912.top:9998/rtp/239.93.0.215:9132
军事高清专区,http://dsm.ccb912.top:9998/rtp/239.93.0.204:9076
解密高清专区,http://dsm.ccb912.top:9998/rtp/239.93.0.199:9048
地理高清专区,http://dsm.ccb912.top:9998/rtp/239.93.0.200:9052
导视专区,http://dsm.ccb912.top:9998/rtp/239.93.0.129:5140
收视指南专区,http://dsm.ccb912.top:9998/rtp/239.93.0.195:8012
蓉城先锋专区,http://dsm.ccb912.top:9998/rtp/239.93.0.91:2101
星空精选高清专区,http://dsm.ccb912.top:9998/rtp/239.93.1.171:5140
东方财*高清,http://dsm.ccb912.top:9998/rtp/239.93.1.165:5140
CGTN西班牙语,http://dsm.ccb912.top:9998/rtp/239.93.42.49:5140
CGTN法语,http://dsm.ccb912.top:9998/rtp/239.93.42.50:5140
百姓健康,http://dsm.ccb912.top:9998/rtp/239.93.42.35:5140
都市剧场,http://dsm.ccb912.top:9998/rtp/239.93.42.30:5140
少儿天地专区,http://dsm.ccb912.top:9998/rtp/239.93.42.34:5140
求索频道高清,http://dsm.ccb912.top:9998/rtp/239.93.42.24:5140
爱怀旧专区,http://dsm.ccb912.top:9998/rtp/239.93.42.21:5140
爱喜剧专区,http://dsm.ccb912.top:9998/rtp/239.93.42.9:5140
爱奇谈专区,http://dsm.ccb912.top:9998/rtp/239.93.42.22:5140
爱科幻专区,http://dsm.ccb912.top:9998/rtp/239.93.42.10:5140
爱院线专区,http://dsm.ccb912.top:9998/rtp/239.93.42.11:5140
爱谍战专区,http://dsm.ccb912.top:9998/rtp/239.93.42.14:5140
爱经典专区,http://dsm.ccb912.top:9998/rtp/239.93.42.13:5140
爱悬疑专区,http://dsm.ccb912.top:9998/rtp/239.93.42.12:5140
爱青春专区,http://dsm.ccb912.top:9998/rtp/239.93.42.16:5140
爱幼教专区,http://dsm.ccb912.top:9998/rtp/239.93.42.17:5140
爱玩具专区,http://dsm.ccb912.top:9998/rtp/239.93.42.18:5140
爱动漫专区,http://dsm.ccb912.top:9998/rtp/239.93.42.23:5140
爱电竞专区,http://dsm.ccb912.top:9998/rtp/239.93.42.19:5140
爱公共汽车专区,http://dsm.ccb912.top:9998/rtp/239.93.42.20:5140
爱宠宠物专区,http://dsm.ccb912.top:9998/rtp/239.93.42.32:5140
生活时尚,http://dsm.ccb912.top:9998/rtp/239.93.42.29:5140
环球旅游,http://dsm.ccb912.top:9998/rtp/239.93.42.31:5140
来钓鱼吧专区,http://dsm.ccb912.top:9998/rtp/239.93.42.8:5140
麻辣体育专区,http://dsm.ccb912.top:9998/rtp/239.93.42.2:5140
绚影4K专区,http://dsm.ccb912.top:9998/rtp/239.93.42.33:5140
先锋乒羽,http://dsm.ccb912.top:9998/rtp/239.93.42.56:5140
天元围棋,http://dsm.ccb912.top:9998/rtp/239.93.42.55:5140
快乐垂钓,http://dsm.ccb912.top:9998/rtp/239.93.1.151:5140
茶频道,http://dsm.ccb912.top:9998/rtp/239.93.0.114:5140
乐龄学堂专区,http://dsm.ccb912.top:9998/rtp/239.93.1.179:5140
亲子趣学4k专区,http://dsm.ccb912.top:9998/rtp/239.93.1.191:5140
中录动漫4K专区,http://dsm.ccb912.top:9998/rtp/239.93.1.188:5140
熊猫24小时专区,http://dsm.ccb912.top:9998/rtp/239.93.1.178:5140
4K乐享超清专区,http://dsm.ccb912.top:9998/rtp/239.93.0.43:5140
书画频道,http://dsm.ccb912.top:9998/rtp/239.93.42.67:5140
乐游,http://dsm.ccb912.top:9998/rtp/239.93.42.94:5140
金色学堂,http://dsm.ccb912.top:9998/rtp/239.93.42.95:5140
法治天地,http://dsm.ccb912.top:9998/rtp/239.93.42.96:5140
风云音乐,http://dsm.ccb912.top:9998/rtp/239.93.0.224:5140
女性时尚,http://dsm.ccb912.top:9998/rtp/239.93.42.62:5140
中国天气,http://dsm.ccb912.top:9998/rtp/239.93.42.66:5140
世界地理,http://dsm.ccb912.top:9998/rtp/239.93.1.157:5140
央视文化精品,http://dsm.ccb912.top:9998/rtp/239.93.42.47:5140
四海钓鱼,http://dsm.ccb912.top:9998/rtp/239.93.0.55:5140
央视台球,http://dsm.ccb912.top:9998/rtp/239.93.0.218:5140
高尔夫·网球,http://dsm.ccb912.top:9998/rtp/239.93.1.54:5140
魅力足球,http://dsm.ccb912.top:9998/rtp/239.93.42.97:5140
风云足球,http://dsm.ccb912.top:9998/rtp/239.93.0.235:5140
兵器科技,http://dsm.ccb912.top:9998/rtp/239.93.1.235:5140
动漫秀场,http://dsm.ccb912.top:9998/rtp/239.93.42.93:5140
早期教育,http://dsm.ccb912.top:9998/rtp/239.93.0.117:5140
精彩影视,http://dsm.ccb912.top:9998/rtp/239.93.42.92:5140
怀旧剧场,http://dsm.ccb912.top:9998/rtp/239.93.1.198:5140
第一剧场,http://dsm.ccb912.top:9998/rtp/239.93.1.197:5140
风云剧场,http://dsm.ccb912.top:9998/rtp/239.93.1.156:5140
欢笑剧场4K,http://dsm.ccb912.top:9998/rtp/239.93.0.145:5140
i成都,http://dsm.ccb912.top:9998/rtp/239.93.1.104:1234
中国体育1,http://dsm.ccb912.top:9998/rtp/239.93.42.25:5140
中国体育2,http://dsm.ccb912.top:9998/rtp/239.93.42.26:5140
中国体育3,http://dsm.ccb912.top:9998/rtp/239.93.42.27:5140
精彩推荐专区,http://dsm.ccb912.top:9998/rtp/239.93.1.5:5140
直播室1,http://dsm.ccb912.top:9998/rtp/239.93.1.180:5140
直播室2,http://dsm.ccb912.top:9998/rtp/239.93.1.181:5140
直播室3,http://dsm.ccb912.top:9998/rtp/239.93.1.182:5140
直播室4,http://dsm.ccb912.top:9998/rtp/239.93.1.183:5140
直播室5,http://dsm.ccb912.top:9998/rtp/239.93.1.184:5140
直播室6,http://dsm.ccb912.top:9998/rtp/239.93.1.185:5140
直播室7,http://dsm.ccb912.top:9998/rtp/239.93.1.186:5140
直播室8,http://dsm.ccb912.top:9998/rtp/239.93.1.187:5140
红原日干乔,http://dsm.ccb912.top:9998/rtp/239.93.0.178:5140
红原月亮湾,http://dsm.ccb912.top:9998/rtp/239.93.0.209:5140
电信导视3,http://dsm.ccb912.top:9998/rtp/239.93.0.110:5140
雅克音乐节直播,http://dsm.ccb912.top:9998/rtp/239.93.42.69:5140
雅克音乐节宣传,http://dsm.ccb912.top:9998/rtp/239.93.42.68:5140
云演艺宣传,http://dsm.ccb912.top:9998/rtp/239.93.42.60:5140
创新及人才文化节,http://dsm.ccb912.top:9998/rtp/239.93.42.59:5140
华西证券,http://dsm.ccb912.top:9998/rtp/239.93.0.69:5140
热门央视,http://dsm.ccb912.top:9998/rtp/239.93.1.33:5140
热门卫视,http://dsm.ccb912.top:9998/rtp/239.93.1.34:5140
热门本地,http://dsm.ccb912.top:9998/rtp/239.93.1.35:5140
热门央视-体验,http://dsm.ccb912.top:9998/rtp/239.93.1.47:5140
热门卫视-体验,http://dsm.ccb912.top:9998/rtp/239.93.1.49:5140

migu,#genre#
CCTV1,http://139.196.228.200:5678/公众号搞机大师/mg.php?id=cctv1
CCTV2,http://139.196.228.200:5678/公众号搞机大师/mg.php?id=cctv2
CCTV3,http://139.196.228.200:5678/公众号搞机大师/mg.php?id=cctv3
CCTV4,http://139.196.228.200:5678/公众号搞机大师/mg.php?id=cctv4
CCTV5,http://139.196.228.200:5678/公众号搞机大师/mg.php?id=cctv5
CCTV5+,http://139.196.228.200:5678/公众号搞机大师/mg.php?id=cctv5p
CCTV6,http://139.196.228.200:5678/公众号搞机大师/mg.php?id=cctv6
CCTV7,http://139.196.228.200:5678/公众号搞机大师/mg.php?id=cctv7
CCTV8,http://139.196.228.200:5678/公众号搞机大师/mg.php?id=cctv8
CCTV9,http://139.196.228.200:5678/公众号搞机大师/mg.php?id=cctv9
CCTV10,http://139.196.228.200:5678/公众号搞机大师/mg.php?id=cctv10
CCTV11,http://139.196.228.200:5678/公众号搞机大师/mg.php?id=cctv11
CCTV12,http://139.196.228.200:5678/公众号搞机大师/mg.php?id=cctv12
