本地,#genre#
东南卫视,http://roxette119.asuscomm.com:5555/rtp/239.93.0.42:5140$成电组域3
黑龙江卫视,http://roxette119.asuscomm.com:5555/rtp/239.93.0.183:5140$成电组域3
重庆卫视,http://roxette119.asuscomm.com:5555/rtp/239.93.1.107:5140$成电组域3
贵州卫视,http://roxette119.asuscomm.com:5555/rtp/239.93.0.131:5140$成电组域3
湖北卫视,http://roxette119.asuscomm.com:5555/rtp/239.93.0.250:5140$成电组域3
安徽卫视,http://roxette119.asuscomm.com:5555/rtp/239.93.1.106:5140$成电组域3
河北卫视,http://roxette119.asuscomm.com:5555/rtp/239.93.0.132:5140$成电组域3
辽宁卫视,http://roxette119.asuscomm.com:5555/rtp/239.93.1.108:5140$成电组域3
河南卫视,http://roxette119.asuscomm.com:5555/rtp/239.93.42.45:5140$成电组域3
广西卫视,http://roxette119.asuscomm.com:5555/rtp/239.93.42.46:5140$成电组域3
云南卫视,http://roxette119.asuscomm.com:5555/rtp/239.93.1.174:5140$成电组域3
吉林卫视,http://roxette119.asuscomm.com:5555/rtp/239.93.0.248:5140$成电组域3
陕西卫视,http://roxette119.asuscomm.com:5555/rtp/239.93.0.143:5140$成电组域3
山西卫视,http://roxette119.asuscomm.com:5555/rtp/239.93.0.127:5140$成电组域3
内蒙古卫视,http://roxette119.asuscomm.com:5555/rtp/239.93.0.87:5140$成电组域3
青海卫视,http://roxette119.asuscomm.com:5555/rtp/239.93.0.85:5140$成电组域3
宁夏卫视,http://roxette119.asuscomm.com:5555/rtp/239.93.0.74:5140$成电组域3
西藏卫视,http://roxette119.asuscomm.com:5555/rtp/239.93.0.175:5140$成电组域3
新疆卫视,http://roxette119.asuscomm.com:5555/rtp/239.93.0.83:5140$成电组域3
甘肃卫视,http://roxette119.asuscomm.com:5555/rtp/239.93.0.81:5140$成电组域3
海南卫视,http://roxette119.asuscomm.com:5555/rtp/239.93.0.80:5140$成电组域3
陕西农林,http://roxette119.asuscomm.com:5555/rtp/239.93.0.100:5140$成电组域3
兵团卫视,http://roxette119.asuscomm.com:5555/rtp/239.93.42.43:5140$成电组域3
厦门卫视,http://roxette119.asuscomm.com:5555/rtp/239.93.42.57:5140$成电组域3
三沙卫视,http://roxette119.asuscomm.com:5555/rtp/239.93.42.58:5140$成电组域3
安多卫视,http://roxette119.asuscomm.com:5555/rtp/239.93.0.234:5140$成电组域3
延边卫视,http://roxette119.asuscomm.com:5555/rtp/239.93.0.249:5140$成电组域3
北京纪实科教,http://roxette119.asuscomm.com:5555/rtp/239.93.0.141:5140$成电组域3
山东教育卫视,http://roxette119.asuscomm.com:5555/rtp/239.93.1.196:5140$成电组域3

小果,#genre#
CCTV1,http://live2.rxip.sc96655.com/live/CCTV-1H265_4000.m3u8?E=1705228046&U=741795b2-076a-484d-9854-0bd6671db188&A=2&K=10&P=011&S=1cb136df7e1a114f30a35ec5721c5688
CCTV2,http://live2.rxip.sc96655.com/live/CCTV-2H265_4000.m3u8?E=1705228046&U=741795b2-076a-484d-9854-0bd6671db188&A=2&K=10&P=011&S=1cb136df7e1a114f30a35ec5721c5688
CCTV3,http://live2.rxip.sc96655.com/live/CCTV-3H265_4000.m3u8?E=1705228046&U=741795b2-076a-484d-9854-0bd6671db188&A=2&K=10&P=011&S=1cb136df7e1a114f30a35ec5721c5688
CCTV4,http://live2.rxip.sc96655.com/live/CCTV-4H265_4000.m3u8?E=1705228046&U=741795b2-076a-484d-9854-0bd6671db188&A=2&K=10&P=011&S=1cb136df7e1a114f30a35ec5721c5688
CCTV5,http://live2.rxip.sc96655.com/live/CCTV-5H265_4000.m3u8?E=1705228046&U=741795b2-076a-484d-9854-0bd6671db188&A=2&K=10&P=011&S=1cb136df7e1a114f30a35ec5721c5688
CCTV5+,http://live2.rxip.sc96655.com/live/CCTV-5plusH265_4000.m3u8?E=1705228046&U=741795b2-076a-484d-9854-0bd6671db188&A=2&K=10&P=011&S=1cb136df7e1a114f30a35ec5721c5688
CCTV6,http://live2.rxip.sc96655.com/live/CCTV-6H265_4000.m3u8?E=1705228046&U=741795b2-076a-484d-9854-0bd6671db188&A=2&K=10&P=011&S=1cb136df7e1a114f30a35ec5721c5688
CCTV7,http://live2.rxip.sc96655.com/live/CCTV-7H265_4000.m3u8?E=1705228046&U=741795b2-076a-484d-9854-0bd6671db188&A=2&K=10&P=011&S=1cb136df7e1a114f30a35ec5721c5688
CCTV8,http://live2.rxip.sc96655.com/live/CCTV-8H265_4000.m3u8?E=1705228046&U=741795b2-076a-484d-9854-0bd6671db188&A=2&K=10&P=011&S=1cb136df7e1a114f30a35ec5721c5688
CCTV9,http://live2.rxip.sc96655.com/live/CCTV-9H265_4000.m3u8?E=1705228046&U=741795b2-076a-484d-9854-0bd6671db188&A=2&K=10&P=011&S=1cb136df7e1a114f30a35ec5721c5688
CCTV10,http://live2.rxip.sc96655.com/live/CCTV-10H265_4000.m3u8?E=1705228046&U=741795b2-076a-484d-9854-0bd6671db188&A=2&K=10&P=011&S=1cb136df7e1a114f30a35ec5721c5688
CCTV11,http://live2.rxip.sc96655.com/live/CCTV-11-H265_4000.m3u8?E=1705228046&U=741795b2-076a-484d-9854-0bd6671db188&A=2&K=10&P=011&S=1cb136df7e1a114f30a35ec5721c5688
CCTV12,http://live2.rxip.sc96655.com/live/CCTV-12H265_4000.m3u8?E=1705228046&U=741795b2-076a-484d-9854-0bd6671db188&A=2&K=10&P=011&S=1cb136df7e1a114f30a35ec5721c5688
CCTV13,http://live2.rxip.sc96655.com/live/CCTV-xw_4000.m3u8?E=1705228046&U=741795b2-076a-484d-9854-0bd6671db188&A=2&K=10&P=011&S=1cb136df7e1a114f30a35ec5721c5688
CCTV14,http://live2.rxip.sc96655.com/live/CCTV-14H265_4000.m3u8?E=1705228046&U=741795b2-076a-484d-9854-0bd6671db188&A=2&K=10&P=011&S=1cb136df7e1a114f30a35ec5721c5688
CCTV15,http://live2.rxip.sc96655.com/live/CCTV-15-yyH265_4000.m3u8?E=1705228046&U=741795b2-076a-484d-9854-0bd6671db188&A=2&K=10&P=011&S=1cb136df7e1a114f30a35ec5721c5688
CCTV16,http://live2.rxip.sc96655.com/live/CCTV-16_4000.m3u8?E=1705228046&U=741795b2-076a-484d-9854-0bd6671db188&A=2&K=10&P=011&S=1cb136df7e1a114f30a35ec5721c5688
CCTV17,http://live2.rxip.sc96655.com/live/CCTV-17_4000.m3u8?E=1705228046&U=741795b2-076a-484d-9854-0bd6671db188&A=2&K=10&P=011&S=1cb136df7e1a114f30a35ec5721c5688
CCTV4K,http://live2.rxip.sc96655.com/live/ys4Kcq_2000.m3u8?E=1705228046&U=741795b2-076a-484d-9854-0bd6671db188&A=2&K=10&P=011&S=1cb136df7e1a114f30a35ec5721c5688
CETV1,http://live2.rxip.sc96655.com/live/CETV-1H264_4000.m3u8?E=1705228046&U=741795b2-076a-484d-9854-0bd6671db188&A=2&K=10&P=011&S=1cb136df7e1a114f30a35ec5721c5688
CETV4,http://live2.rxip.sc96655.com/live/CETV-4H264_2000.m3u8?E=1705228046&U=741795b2-076a-484d-9854-0bd6671db188&A=2&K=10&P=011&S=1cb136df7e1a114f30a35ec5721c5688
安徽卫视,http://live2.rxip.sc96655.com/live/ahwsH265_4000.m3u8?E=1705228046&U=741795b2-076a-484d-9854-0bd6671db188&A=2&K=10&P=011&S=1cb136df7e1a114f30a35ec5721c5688
北京卫视,http://live2.rxip.sc96655.com/live/bjwsH265_4000.m3u8?E=1705228046&U=741795b2-076a-484d-9854-0bd6671db188&A=2&K=10&P=011&S=1cb136df7e1a114f30a35ec5721c5688
兵团卫视,http://live2.rxip.sc96655.com/live/btws_4000.m3u8?E=1705228046&U=741795b2-076a-484d-9854-0bd6671db188&A=2&K=10&P=011&S=1cb136df7e1a114f30a35ec5721c5688
重庆卫视,http://live2.rxip.sc96655.com/live/cqwsH265_4000.m3u8?E=1705228046&U=741795b2-076a-484d-9854-0bd6671db188&A=2&K=10&P=011&S=1cb136df7e1a114f30a35ec5721c5688
东方卫视,http://live2.rxip.sc96655.com/live/dfwsH265_4000.m3u8?E=1705228046&U=741795b2-076a-484d-9854-0bd6671db188&A=2&K=10&P=011&S=1cb136df7e1a114f30a35ec5721c5688
东南卫视,http://live2.rxip.sc96655.com/live/dnwsfjwsH265_4000.m3u8?E=1705228046&U=741795b2-076a-484d-9854-0bd6671db188&A=2&K=10&P=011&S=1cb136df7e1a114f30a35ec5721c5688
甘肃卫视,http://live2.rxip.sc96655.com/live/gsws_4000.m3u8?E=1705228046&U=741795b2-076a-484d-9854-0bd6671db188&A=2&K=10&P=011&S=1cb136df7e1a114f30a35ec5721c5688
广东卫视,http://live2.rxip.sc96655.com/live/gdwsH265_4000.m3u8?E=1705228046&U=741795b2-076a-484d-9854-0bd6671db188&A=2&K=10&P=011&S=1cb136df7e1a114f30a35ec5721c5688
广西卫视,http://live2.rxip.sc96655.com/live/gxws_4000.m3u8?E=1705228046&U=741795b2-076a-484d-9854-0bd6671db188&A=2&K=10&P=011&S=1cb136df7e1a114f30a35ec5721c5688
贵州卫视,http://live2.rxip.sc96655.com/live/gzwsH265_4000.m3u8?E=1705228046&U=741795b2-076a-484d-9854-0bd6671db188&A=2&K=10&P=011&S=1cb136df7e1a114f30a35ec5721c5688
海南卫视,http://live2.rxip.sc96655.com/live/hnws_4000.m3u8?E=1705228046&U=741795b2-076a-484d-9854-0bd6671db188&A=2&K=10&P=011&S=1cb136df7e1a114f30a35ec5721c5688
河南卫视,http://live2.rxip.sc96655.com/live/hnws35_4000.m3u8?E=1705228046&U=741795b2-076a-484d-9854-0bd6671db188&A=2&K=10&P=011&S=1cb136df7e1a114f30a35ec5721c5688
湖北卫视,http://live2.rxip.sc96655.com/live/hbwsH265_4000.m3u8?E=1705228046&U=741795b2-076a-484d-9854-0bd6671db188&A=2&K=10&P=011&S=1cb136df7e1a114f30a35ec5721c5688
湖南卫视,http://live2.rxip.sc96655.com/live/hnwsH265_4000.m3u8?E=1705228046&U=741795b2-076a-484d-9854-0bd6671db188&A=2&K=10&P=011&S=1cb136df7e1a114f30a35ec5721c5688
吉林卫视,http://live2.rxip.sc96655.com/live/jlwsH265_4000.m3u8?E=1705228046&U=741795b2-076a-484d-9854-0bd6671db188&A=2&K=10&P=011&S=1cb136df7e1a114f30a35ec5721c5688
江苏卫视,http://live2.rxip.sc96655.com/live/jswsH265_4000.m3u8?E=1705228046&U=741795b2-076a-484d-9854-0bd6671db188&A=2&K=10&P=011&S=1cb136df7e1a114f30a35ec5721c5688
江西卫视,http://live2.rxip.sc96655.com/live/jxwsH265_4000.m3u8?E=1705228046&U=741795b2-076a-484d-9854-0bd6671db188&A=2&K=10&P=011&S=1cb136df7e1a114f30a35ec5721c5688
康巴卫视,http://live2.rxip.sc96655.com/live/kbwsH264_2000.m3u8?E=1705228046&U=741795b2-076a-484d-9854-0bd6671db188&A=2&K=10&P=011&S=1cb136df7e1a114f30a35ec5721c5688
辽宁卫视,http://live2.rxip.sc96655.com/live/lnwsHDH264_4000.m3u8?E=1705228046&U=741795b2-076a-484d-9854-0bd6671db188&A=2&K=10&P=011&S=1cb136df7e1a114f30a35ec5721c5688
山东卫视,http://live2.rxip.sc96655.com/live/sdwsH265_4000.m3u8?E=1705228046&U=741795b2-076a-484d-9854-0bd6671db188&A=2&K=10&P=011&S=1cb136df7e1a114f30a35ec5721c5688
山西卫视,http://live2.rxip.sc96655.com/live/sxws42_4000.m3u8?E=1705228046&U=741795b2-076a-484d-9854-0bd6671db188&A=2&K=10&P=011&S=1cb136df7e1a114f30a35ec5721c5688
陕西卫视,http://live2.rxip.sc96655.com/live/sxws_4000.m3u8?E=1705228046&U=741795b2-076a-484d-9854-0bd6671db188&A=2&K=10&P=011&S=1cb136df7e1a114f30a35ec5721c5688
深圳卫视,http://live2.rxip.sc96655.com/live/szwsH265_4000.m3u8?E=1705228046&U=741795b2-076a-484d-9854-0bd6671db188&A=2&K=10&P=011&S=1cb136df7e1a114f30a35ec5721c5688
四川卫视,http://live2.rxip.sc96655.com/live/scwsH265_4000.m3u8?E=1705228046&U=741795b2-076a-484d-9854-0bd6671db188&A=2&K=10&P=011&S=1cb136df7e1a114f30a35ec5721c5688
天津卫视,http://live2.rxip.sc96655.com/live/tjwsH265_4000.m3u8?E=1705228046&U=741795b2-076a-484d-9854-0bd6671db188&A=2&K=10&P=011&S=1cb136df7e1a114f30a35ec5721c5688
西藏卫视,http://live2.rxip.sc96655.com/live/xzwsH264_2000.m3u8?E=1705228046&U=741795b2-076a-484d-9854-0bd6671db188&A=2&K=10&P=011&S=1cb136df7e1a114f30a35ec5721c5688
云南卫视,http://live2.rxip.sc96655.com/live/ynws_4000.m3u8?E=1705228046&U=741795b2-076a-484d-9854-0bd6671db188&A=2&K=10&P=011&S=1cb136df7e1a114f30a35ec5721c5688
浙江卫视,http://live2.rxip.sc96655.com/live/zjwsH265_4000.m3u8?E=1705228046&U=741795b2-076a-484d-9854-0bd6671db188&A=2&K=10&P=011&S=1cb136df7e1a114f30a35ec5721c5688
黑龙江卫视,http://live2.rxip.sc96655.com/live/hljwsH265_4000.m3u8?E=1705228046&U=741795b2-076a-484d-9854-0bd6671db188&A=2&K=10&P=011&S=1cb136df7e1a114f30a35ec5721c5688
内蒙古卫视,http://live2.rxip.sc96655.com/live/nmgws_4000.m3u8?E=1705228046&U=741795b2-076a-484d-9854-0bd6671db188&A=2&K=10&P=011&S=1cb136df7e1a114f30a35ec5721c5688
山东教育卫视,http://live2.rxip.sc96655.com/live/sdjy_4000.m3u8?E=1705228046&U=741795b2-076a-484d-9854-0bd6671db188&A=2&K=10&P=011&S=1cb136df7e1a114f30a35ec5721c5688
中央新影-老故事,http://live2.rxip.sc96655.com/live/lgs_2000.m3u8?E=1705228046&U=741795b2-076a-484d-9854-0bd6671db188&A=2&K=10&P=011&S=1cb136df7e1a114f30a35ec5721c5688
中央新影-中学生,http://live2.rxip.sc96655.com/live/zxs_4000.m3u8?E=1705228046&U=741795b2-076a-484d-9854-0bd6671db188&A=2&K=10&P=011&S=1cb136df7e1a114f30a35ec5721c5688
中央新影-发现之旅,http://live2.rxip.sc96655.com/live/fxzl_2000.m3u8?E=1705228046&U=741795b2-076a-484d-9854-0bd6671db188&A=2&K=10&P=011&S=1cb136df7e1a114f30a35ec5721c5688
CHC高清电影,http://live2.rxip.sc96655.com/live/lnwsCHC-HDH265_4000.m3u8?E=1705228046&U=741795b2-076a-484d-9854-0bd6671db188&A=2&K=10&P=011&S=1cb136df7e1a114f30a35ec5721c5688
CHC动作电影,http://live2.rxip.sc96655.com/live/wqCHCdzdyH265_4000.m3u8?E=1705228046&U=741795b2-076a-484d-9854-0bd6671db188&A=2&K=10&P=011&S=1cb136df7e1a114f30a35ec5721c5688
CHC家庭影院,http://live2.rxip.sc96655.com/live/jbtygqCHCjtyyH265_4000.m3u8?E=1705228046&U=741795b2-076a-484d-9854-0bd6671db188&A=2&K=10&P=011&S=1cb136df7e1a114f30a35ec5721c5688
重温经典,http://live2.rxip.sc96655.com/live/CWJD_4000.m3u8?E=1705228046&U=741795b2-076a-484d-9854-0bd6671db188&A=2&K=10&P=011&S=1cb136df7e1a114f30a35ec5721c5688
四川文化,http://live2.rxip.sc96655.com/live/SCTV-2-H265_4000.m3u8?E=1705228046&U=741795b2-076a-484d-9854-0bd6671db188&A=2&K=10&P=011&S=1cb136df7e1a114f30a35ec5721c5688
四川经济,http://live2.rxip.sc96655.com/live/SCTV-3-H265_4000.m3u8?E=1705228046&U=741795b2-076a-484d-9854-0bd6671db188&A=2&K=10&P=011&S=1cb136df7e1a114f30a35ec5721c5688
四川新闻,http://live2.rxip.sc96655.com/live/SCTV-4H265_4000.m3u8?E=1705228046&U=741795b2-076a-484d-9854-0bd6671db188&A=2&K=10&P=011&S=1cb136df7e1a114f30a35ec5721c5688
四川影视,http://live2.rxip.sc96655.com/live/SCTV-5-scysH265_4000.m3u8?E=1705228046&U=741795b2-076a-484d-9854-0bd6671db188&A=2&K=10&P=011&S=1cb136df7e1a114f30a35ec5721c5688
四川妇女,http://live2.rxip.sc96655.com/live/SCTV-7-_4000.m3u8?E=1705228046&U=741795b2-076a-484d-9854-0bd6671db188&A=2&K=10&P=011&S=1cb136df7e1a114f30a35ec5721c5688
四川科教,http://live2.rxip.sc96655.com/live/SCTV-ggSCTV-8_4000.m3u8?E=1705228046&U=741795b2-076a-484d-9854-0bd6671db188&A=2&K=10&P=011&S=1cb136df7e1a114f30a35ec5721c5688
四川乡村,http://live2.rxip.sc96655.com/live/SCTV-kjSCTV-9-_4000.m3u8?E=1705228046&U=741795b2-076a-484d-9854-0bd6671db188&A=2&K=10&P=011&S=1cb136df7e1a114f30a35ec5721c5688
峨嵋电影,http://live2.rxip.sc96655.com/live/emdygqH265_4000.m3u8?E=1705228046&U=741795b2-076a-484d-9854-0bd6671db188&A=2&K=10&P=011&S=1cb136df7e1a114f30a35ec5721c5688
成都新闻,http://live2.rxip.sc96655.com/live/CDTV-1_4000.m3u8?E=1705228046&U=741795b2-076a-484d-9854-0bd6671db188&A=2&K=10&P=011&S=1cb136df7e1a114f30a35ec5721c5688
成都经济,http://live2.rxip.sc96655.com/live/CDTV-2_4000.m3u8?E=1705228046&U=741795b2-076a-484d-9854-0bd6671db188&A=2&K=10&P=011&S=1cb136df7e1a114f30a35ec5721c5688
成都都市,http://live2.rxip.sc96655.com/live/CDTV-3_4000.m3u8?E=1705228046&U=741795b2-076a-484d-9854-0bd6671db188&A=2&K=10&P=011&S=1cb136df7e1a114f30a35ec5721c5688
成都影视,http://live2.rxip.sc96655.com/live/CDTV-4_4000.m3u8?E=1705228046&U=741795b2-076a-484d-9854-0bd6671db188&A=2&K=10&P=011&S=1cb136df7e1a114f30a35ec5721c5688
成都公共,http://live2.rxip.sc96655.com/live/CDTV-5_4000.m3u8?E=1705228046&U=741795b2-076a-484d-9854-0bd6671db188&A=2&K=10&P=011&S=1cb136df7e1a114f30a35ec5721c5688
成都购物,http://live2.rxip.sc96655.com/live/mrgw_4000.m3u8?E=1705228046&U=741795b2-076a-484d-9854-0bd6671db188&A=2&K=10&P=011&S=1cb136df7e1a114f30a35ec5721c5688
新视觉,http://live2.rxip.sc96655.com/live/ycxsjH265_4000.m3u8?E=1705228046&U=741795b2-076a-484d-9854-0bd6671db188&A=2&K=10&P=011&S=1cb136df7e1a114f30a35ec5721c5688
动漫秀场,http://live2.rxip.sc96655.com/live/yybb-dmxc-H265_4000.m3u8?E=1705228046&U=741795b2-076a-484d-9854-0bd6671db188&A=2&K=10&P=011&S=1cb136df7e1a114f30a35ec5721c5688
都市剧场,http://live2.rxip.sc96655.com/live/yxfydsjcHDH265_4000.m3u8?E=1705228046&U=741795b2-076a-484d-9854-0bd6671db188&A=2&K=10&P=011&S=1cb136df7e1a114f30a35ec5721c5688
法治天地,http://live2.rxip.sc96655.com/live/fztx_4000.m3u8?E=1705228046&U=741795b2-076a-484d-9854-0bd6671db188&A=2&K=10&P=011&S=1cb136df7e1a114f30a35ec5721c5688
纪实科教,http://live2.rxip.sc96655.com/live/bjjs_2000.m3u8?E=1705228046&U=741795b2-076a-484d-9854-0bd6671db188&A=2&K=10&P=011&S=1cb136df7e1a114f30a35ec5721c5688
嘉佳卡通,http://live2.rxip.sc96655.com/live/jjkt_2000.m3u8?E=1705228046&U=741795b2-076a-484d-9854-0bd6671db188&A=2&K=10&P=011&S=1cb136df7e1a114f30a35ec5721c5688
家庭理财,http://live2.rxip.sc96655.com/live/jtlc_4000.m3u8?E=1705228046&U=741795b2-076a-484d-9854-0bd6671db188&A=2&K=10&P=011&S=1cb136df7e1a114f30a35ec5721c5688
财富天下,http://live2.rxip.sc96655.com/live/cftx_4000.m3u8?E=1705228046&U=741795b2-076a-484d-9854-0bd6671db188&A=2&K=10&P=011&S=1cb136df7e1a114f30a35ec5721c5688
金鹰纪实,http://live2.rxip.sc96655.com/live/jyjsHDH265_4000.m3u8?E=1705228046&U=741795b2-076a-484d-9854-0bd6671db188&A=2&K=10&P=011&S=1cb136df7e1a114f30a35ec5721c5688
金鹰卡通,http://live2.rxip.sc96655.com/live/jykt_2000.m3u8?E=1705228046&U=741795b2-076a-484d-9854-0bd6671db188&A=2&K=10&P=011&S=1cb136df7e1a114f30a35ec5721c5688
劲爆体育,http://live2.rxip.sc96655.com/live/lqhxjcHDH265_4000.m3u8?E=1705228046&U=741795b2-076a-484d-9854-0bd6671db188&A=2&K=10&P=011&S=1cb136df7e1a114f30a35ec5721c5688
卡酷少儿,http://live2.rxip.sc96655.com/live/kkkt_4000.m3u8?E=1705228046&U=741795b2-076a-484d-9854-0bd6671db188&A=2&K=10&P=011&S=1cb136df7e1a114f30a35ec5721c5688
快乐垂钓,http://live2.rxip.sc96655.com/live/fyzqklcdHDH265_4000.m3u8?E=1705228046&U=741795b2-076a-484d-9854-0bd6671db188&A=2&K=10&P=011&S=1cb136df7e1a114f30a35ec5721c5688
梨园频道,http://live2.rxip.sc96655.com/live/ly_4000.m3u8?E=1705228046&U=741795b2-076a-484d-9854-0bd6671db188&A=2&K=10&P=011&S=1cb136df7e1a114f30a35ec5721c5688
魅力足球,http://live2.rxip.sc96655.com/live/mlyy_4000.m3u8?E=1705228046&U=741795b2-076a-484d-9854-0bd6671db188&A=2&K=10&P=011&S=1cb136df7e1a114f30a35ec5721c5688
生活时尚,http://live2.rxip.sc96655.com/live/shssH265_4000.m3u8?E=1705228046&U=741795b2-076a-484d-9854-0bd6671db188&A=2&K=10&P=011&S=1cb136df7e1a114f30a35ec5721c5688
四海钓鱼,http://live2.rxip.sc96655.com/live/shdy_4000.m3u8?E=1705228046&U=741795b2-076a-484d-9854-0bd6671db188&A=2&K=10&P=011&S=1cb136df7e1a114f30a35ec5721c5688
天元围棋,http://live2.rxip.sc96655.com/live/tywq_2000.m3u8?E=1705228046&U=741795b2-076a-484d-9854-0bd6671db188&A=2&K=10&P=011&S=1cb136df7e1a114f30a35ec5721c5688
武术世界,http://live2.rxip.sc96655.com/live/wssj_4000.m3u8?E=1705228046&U=741795b2-076a-484d-9854-0bd6671db188&A=2&K=10&P=011&S=1cb136df7e1a114f30a35ec5721c5688
先锋乒羽,http://live2.rxip.sc96655.com/live/xfpy_4000.m3u8?E=1705228046&U=741795b2-076a-484d-9854-0bd6671db188&A=2&K=10&P=011&S=1cb136df7e1a114f30a35ec5721c5688
证劵服务,http://live2.rxip.sc96655.com/live/jz_2000.m3u8?E=1705228046&U=741795b2-076a-484d-9854-0bd6671db188&A=2&K=10&P=011&S=1cb136df7e1a114f30a35ec5721c5688
中国天气,http://live2.rxip.sc96655.com/live/zgqx_4000.m3u8?E=1705228046&U=741795b2-076a-484d-9854-0bd6671db188&A=2&K=10&P=011&S=1cb136df7e1a114f30a35ec5721c5688
川网导视,http://live2.rxip.sc96655.com/live/cwdsHDH264_4000.m3u8?E=1705228046&U=741795b2-076a-484d-9854-0bd6671db188&A=2&K=10&P=011&S=1cb136df7e1a114f30a35ec5721c5688
精品导视,http://live2.rxip.sc96655.com/live/jpdsH265_4000.m3u8?E=1705228046&U=741795b2-076a-484d-9854-0bd6671db188&A=2&K=10&P=011&S=1cb136df7e1a114f30a35ec5721c5688
沙湾融媒,http://live2.rxip.sc96655.com/live/swxwzh_2000.m3u8?E=1705228046&U=741795b2-076a-484d-9854-0bd6671db188&A=2&K=10&P=011&S=1cb136df7e1a114f30a35ec5721c5688
安居综合,http://live2.rxip.sc96655.com/live/ajxw_2000.m3u8?E=1705228046&U=741795b2-076a-484d-9854-0bd6671db188&A=2&K=10&P=011&S=1cb136df7e1a114f30a35ec5721c5688
安岳综合,http://live2.rxip.sc96655.com/live/ayxwzh_4000.m3u8?E=1705228046&U=741795b2-076a-484d-9854-0bd6671db188&A=2&K=10&P=011&S=1cb136df7e1a114f30a35ec5721c5688
安州综合,http://live2.rxip.sc96655.com/live/azgq_2000.m3u8?E=1705228046&U=741795b2-076a-484d-9854-0bd6671db188&A=2&K=10&P=011&S=1cb136df7e1a114f30a35ec5721c5688
巴中文旅,http://live2.rxip.sc96655.com/live/bzetH264_2000.m3u8?E=1705228046&U=741795b2-076a-484d-9854-0bd6671db188&A=2&K=10&P=011&S=1cb136df7e1a114f30a35ec5721c5688
巴中综合,http://live2.rxip.sc96655.com/live/bzytH265_4000.m3u8?E=1705228046&U=741795b2-076a-484d-9854-0bd6671db188&A=2&K=10&P=011&S=1cb136df7e1a114f30a35ec5721c5688
巴州电视,http://live2.rxip.sc96655.com/live/bzxw_4000.m3u8?E=1705228046&U=741795b2-076a-484d-9854-0bd6671db188&A=2&K=10&P=011&S=1cb136df7e1a114f30a35ec5721c5688
宝兴综合,http://live2.rxip.sc96655.com/live/bxdst_2000.m3u8?E=1705228046&U=741795b2-076a-484d-9854-0bd6671db188&A=2&K=10&P=011&S=1cb136df7e1a114f30a35ec5721c5688
北川综合,http://live2.rxip.sc96655.com/live/bcxwHD_2000.m3u8?E=1705228046&U=741795b2-076a-484d-9854-0bd6671db188&A=2&K=10&P=011&S=1cb136df7e1a114f30a35ec5721c5688
苍溪综合,http://live2.rxip.sc96655.com/live/cxxwgqH265_4000.m3u8?E=1705228046&U=741795b2-076a-484d-9854-0bd6671db188&A=2&K=10&P=011&S=1cb136df7e1a114f30a35ec5721c5688
长宁综合,http://live2.rxip.sc96655.com/live/znzh_2000.m3u8?E=1705228046&U=741795b2-076a-484d-9854-0bd6671db188&A=2&K=10&P=011&S=1cb136df7e1a114f30a35ec5721c5688
朝天综合,http://live2.rxip.sc96655.com/live/ctxwzh_2000.m3u8?E=1705228046&U=741795b2-076a-484d-9854-0bd6671db188&A=2&K=10&P=011&S=1cb136df7e1a114f30a35ec5721c5688
船山综合,http://live2.rxip.sc96655.com/live/csxw_2000.m3u8?E=1705228046&U=741795b2-076a-484d-9854-0bd6671db188&A=2&K=10&P=011&S=1cb136df7e1a114f30a35ec5721c5688
达川新闻,http://live2.rxip.sc96655.com/live/dcxwzh_2000.m3u8?E=1705228046&U=741795b2-076a-484d-9854-0bd6671db188&A=2&K=10&P=011&S=1cb136df7e1a114f30a35ec5721c5688
达州导视,http://live2.rxip.sc96655.com/live/dzds_2000.m3u8?E=1705228046&U=741795b2-076a-484d-9854-0bd6671db188&A=2&K=10&P=011&S=1cb136df7e1a114f30a35ec5721c5688
达州公共,http://live2.rxip.sc96655.com/live/dzgg_2000.m3u8?E=1705228046&U=741795b2-076a-484d-9854-0bd6671db188&A=2&K=10&P=011&S=1cb136df7e1a114f30a35ec5721c5688
达州新闻,http://live2.rxip.sc96655.com/live/dzxwzh_2000.m3u8?E=1705228046&U=741795b2-076a-484d-9854-0bd6671db188&A=2&K=10&P=011&S=1cb136df7e1a114f30a35ec5721c5688
大英新闻,http://live2.rxip.sc96655.com/live/dyxwzhH265_4000.m3u8?E=1705228046&U=741795b2-076a-484d-9854-0bd6671db188&A=2&K=10&P=011&S=1cb136df7e1a114f30a35ec5721c5688
丹棱综合,http://live2.rxip.sc96655.com/live/dlxwzhH265_4000.m3u8?E=1705228046&U=741795b2-076a-484d-9854-0bd6671db188&A=2&K=10&P=011&S=1cb136df7e1a114f30a35ec5721c5688
东兴综合,http://live2.rxip.sc96655.com/live/dxxwzh_4000.m3u8?E=1705228046&U=741795b2-076a-484d-9854-0bd6671db188&A=2&K=10&P=011&S=1cb136df7e1a114f30a35ec5721c5688
峨眉综合,http://live2.rxip.sc96655.com/live/emsxw_2000.m3u8?E=1705228046&U=741795b2-076a-484d-9854-0bd6671db188&A=2&K=10&P=011&S=1cb136df7e1a114f30a35ec5721c5688
