本地,#genre#
吉林卫视,http://hls1.avap.jilintv.cn/zqvk7vpj/channel/0533b55e42354f4f802bdec78e26b571/1.m3u8
山西卫视,http://liveflash.sxrtv.com/live/sxwshd.m3u8?sub_m3u8=true&edge_slice=true
黄河卫视,http://liveflash.sxrtv.com/live/huanghe.m3u8?sub_m3u8=true&edge_slice=true
三沙卫视,https://pullsstv90080111.ssws.tv/live/SSTV20220729.m3u8
青海卫视,http://stream.qhbtv.com/qhws/sd/live.m3u8
安多卫视,http://stream.qhbtv.com/adws/sd/live.m3u8
甘肃卫视,https://hls.gstv.com.cn/49048r/6e1sy2.m3u8
延边卫视,http://live.ybtvyun.com/video/s10006-44f040627ca1/index.m3u8
陕西卫视,http://live.cooltv.top/tv/tide.php?id=sxws
青海卫视,http://stream.qhbtv.com/qhws/playlist.m3u8
海南卫视,http://livelyws.chinamcache.com/lyws/zb01.m3u8
苏州4K频道,http://liveshowbak2.kan0512.com/ksz-norecord/csztv4k_4k.m3u8
//成都电信
四川卫视,http://amail.lacool.tk:8086/udp/239.93.0.20:1235$成都电信组播
湖南卫视,http://amail.lacool.tk:8086/udp/239.93.0.88:5140$成都电信组播
江苏卫视,http://amail.lacool.tk:8086/udp/239.93.0.89:5140$成都电信组播
浙江卫视,http://amail.lacool.tk:8086/udp/239.93.0.124:5140$成都电信组播
东方卫视,http://amail.lacool.tk:8086/udp/239.93.0.123:5140$成都电信组播
北京卫视,http://amail.lacool.tk:8086/udp/239.93.0.180:5140$成都电信组播
深圳卫视,http://amail.lacool.tk:8086/udp/239.93.0.182:5140$成都电信组播
广东卫视,http://amail.lacool.tk:8086/udp/239.93.0.181:5140$成都电信组播
天津卫视,http://amail.lacool.tk:8086/udp/239.93.0.167:5140$成都电信组播
山东卫视,http://amail.lacool.tk:8086/udp/239.93.0.168:5140$成都电信组播
康巴卫视,http://amail.lacool.tk:8086/udp/239.93.0.41:5140$成都电信组播
江西卫视,http://amail.lacool.tk:8086/udp/239.93.0.134:5140$成都电信组播
东南卫视 ,http://amail.lacool.tk:8086/udp/239.93.0.42:5140$成都电信组播
黑龙江卫视,http://amail.lacool.tk:8086/udp/239.93.0.183:5140$成都电信组播
重庆卫视,http://amail.lacool.tk:8086/udp/239.93.1.107:5140$成都电信组播
贵州卫视,http://amail.lacool.tk:8086/udp/239.93.0.131:5140$成都电信组播
湖北卫视,http://amail.lacool.tk:8086/udp/239.93.0.250:5140$成都电信组播
安徽卫视,http://amail.lacool.tk:8086/udp/239.93.1.106:5140$成都电信组播
河北卫视,http://amail.lacool.tk:8086/udp/239.93.0.132:5140$成都电信组播
辽宁卫视,http://amail.lacool.tk:8086/udp/239.93.1.108:5140$成都电信组播
河南卫视,http://amail.lacool.tk:8086/udp/239.93.42.45:5140$成都电信组播
广西卫视,http://amail.lacool.tk:8086/udp/239.93.42.46:5140$成都电信组播
云南卫视,http://amail.lacool.tk:8086/udp/239.93.0.174:5140$成都电信组播
吉林卫视,http://amail.lacool.tk:8086/udp/239.93.0.248:5140$成都电信组播
陕西卫视,http://amail.lacool.tk:8086/udp/239.93.0.176:5140$成都电信组播
山西卫视,http://amail.lacool.tk:8086/udp/239.93.0.6:5140$成都电信组播
内蒙古卫视,http://amail.lacool.tk:8086/udp/239.93.0.8:5140$成都电信组播
青海卫视,http://amail.lacool.tk:8086/udp/239.93.0.192:5140$成都电信组播
宁夏卫视,http://amail.lacool.tk:8086/udp/239.93.0.247:5140$成都电信组播
西藏卫视,http://amail.lacool.tk:8086/udp/239.93.0.175:5140$成都电信组播
新疆卫视,http://amail.lacool.tk:8086/udp/239.93.0.194:5140$成都电信组播
甘肃卫视,http://amail.lacool.tk:8086/udp/239.93.0.81:5140$成都电信组播
海南卫视,http://amail.lacool.tk:8086/udp/239.93.0.80:5140$成都电信组播
陕西农林,http://amail.lacool.tk:8086/udp/239.93.0.100:5140$成都电信组播
兵团卫视,http://amail.lacool.tk:8086/udp/239.93.42.43:5140$成都电信组播
厦门卫视,http://amail.lacool.tk:8086/udp/239.93.42.57:5140$成都电信组播
三沙卫视,http://amail.lacool.tk:8086/udp/239.93.42.58:5140$成都电信组播
山东教育卫视,http://amail.lacool.tk:8086/udp/239.93.1.196:5140$成都电信组播
//成都电信
四川卫视,http://iptvhome.npsv.top:4022/udp/239.93.0.20:1235$成电组域
湖南卫视,http://iptvhome.npsv.top:4022/udp/239.93.0.88:5140$成电组域
江苏卫视,http://iptvhome.npsv.top:4022/udp/239.93.0.89:5140$成电组域
浙江卫视,http://iptvhome.npsv.top:4022/udp/239.93.0.124:5140$成电组域
东方卫视,http://iptvhome.npsv.top:4022/udp/239.93.0.123:5140$成电组域
北京卫视,http://iptvhome.npsv.top:4022/udp/239.93.0.180:5140$成电组域
深圳卫视,http://iptvhome.npsv.top:4022/udp/239.93.0.182:5140$成电组域
广东卫视,http://iptvhome.npsv.top:4022/udp/239.93.0.181:5140$成电组域
天津卫视,http://iptvhome.npsv.top:4022/udp/239.93.0.167:5140$成电组域
山东卫视,http://iptvhome.npsv.top:4022/udp/239.93.0.168:5140$成电组域
康巴卫视,http://iptvhome.npsv.top:4022/udp/239.93.0.41:5140$成电组域
江西卫视,http://iptvhome.npsv.top:4022/udp/239.93.0.134:5140$成电组域
东南卫视,http://iptvhome.npsv.top:4022/udp/239.93.0.42:5140$成电组域
黑龙江卫视,http://iptvhome.npsv.top:4022/udp/239.93.0.183:5140$成电组域
重庆卫视,http://iptvhome.npsv.top:4022/udp/239.93.1.107:5140$成电组域
贵州卫视,http://iptvhome.npsv.top:4022/udp/239.93.0.131:5140$成电组域
湖北卫视,http://iptvhome.npsv.top:4022/udp/239.93.0.250:5140$成电组域
安徽卫视,http://iptvhome.npsv.top:4022/udp/239.93.1.106:5140$成电组域
河北卫视,http://iptvhome.npsv.top:4022/udp/239.93.0.132:5140$成电组域
辽宁卫视,http://iptvhome.npsv.top:4022/udp/239.93.1.108:5140$成电组域
河南卫视,http://iptvhome.npsv.top:4022/udp/239.93.42.45:5140$成电组域
广西卫视,http://iptvhome.npsv.top:4022/udp/239.93.42.46:5140$成电组域
云南卫视,http://iptvhome.npsv.top:4022/udp/239.93.0.174:5140$成电组域
吉林卫视,http://iptvhome.npsv.top:4022/udp/239.93.0.248:5140$成电组域
陕西卫视,http://iptvhome.npsv.top:4022/udp/239.93.0.176:5140$成电组域
山西卫视,http://iptvhome.npsv.top:4022/udp/239.93.0.6:5140$成电组域
内蒙古卫视,http://iptvhome.npsv.top:4022/udp/239.93.0.8:5140$成电组域
青海卫视,http://iptvhome.npsv.top:4022/udp/239.93.0.192:5140$成电组域
宁夏卫视,http://iptvhome.npsv.top:4022/udp/239.93.0.247:5140$成电组域
西藏卫视,http://iptvhome.npsv.top:4022/udp/239.93.0.175:5140$成电组域
新疆卫视,http://iptvhome.npsv.top:4022/udp/239.93.0.194:5140$成电组域
甘肃卫视,http://iptvhome.npsv.top:4022/udp/239.93.0.81:5140$成电组域
海南卫视,http://iptvhome.npsv.top:4022/udp/239.93.0.80:5140$成电组域
陕西农林,http://iptvhome.npsv.top:4022/udp/239.93.0.100:5140$成电组域
兵团卫视,http://iptvhome.npsv.top:4022/udp/239.93.42.43:5140$成电组域
厦门卫视,http://iptvhome.npsv.top:4022/udp/239.93.42.57:5140$成电组域
三沙卫视,http://iptvhome.npsv.top:4022/udp/239.93.42.58:5140$成电组域
山东教育卫视,http://iptvhome.npsv.top:4022/udp/239.93.1.196:5140$成电组域

辽宁卫视,http://php.jdshipin.com:8880/bst.php?id=lnws
北京卫视,http://php.jdshipin.com:8880/bst.php?id=bjws
东方卫视,http://php.jdshipin.com:8880/bst.php?id=dfws
天津卫视,http://php.jdshipin.com:8880/bst.php?id=tjws
重庆卫视,http://php.jdshipin.com:8880/bst.php?id=cqws
黑龙江卫视,http://php.jdshipin.com:8880/bst.php?id=hljws
河北卫视,http://php.jdshipin.com:8880/bst.php?id=hbws
山东卫视,http://php.jdshipin.com:8880/bst.php?id=sdws
安徽卫视,http://php.jdshipin.com:8880/bst.php?id=ahws
河南卫视,http://php.jdshipin.com:8880/bst.php?id=hnws
湖北卫视,http://php.jdshipin.com:8880/bst.php?id=hubws
湖南卫视,http://php.jdshipin.com:8880/bst.php?id=hunws
江西卫视,http://php.jdshipin.com:8880/bst.php?id=jxws
江苏卫视,http://php.jdshipin.com:8880/bst.php?id=jsws
浙江卫视,http://php.jdshipin.com:8880/bst.php?id=zjws
东南卫视,http://php.jdshipin.com:8880/bst.php?id=dnws
广东卫视,http://php.jdshipin.com:8880/bst.php?id=gdws
深圳卫视,http://php.jdshipin.com:8880/bst.php?id=szws
广西卫视,http://php.jdshipin.com:8880/bst.php?id=gxws
贵州卫视,http://php.jdshipin.com:8880/bst.php?id=gzws
四川卫视,http://php.jdshipin.com:8880/bst.php?id=scws
新疆卫视,http://php.jdshipin.com:8880/bst.php?id=xjws
海南卫视,http://php.jdshipin.com:8880/bst.php?id=hinws
//中国 河北 邢台 电信
北京卫视,http://222.223.119.21:8888/newlive/live/hls/19/live.m3u8$邢台酒店
东方卫视,http://222.223.119.21:8888/newlive/live/hls/20/live.m3u8$邢台酒店
广东卫视,http://222.223.119.21:8888/newlive/live/hls/21/live.m3u8$邢台酒店
江苏卫视,http://222.223.119.21:8888/newlive/live/hls/22/live.m3u8$邢台酒店
湖南卫视,http://222.223.119.21:8888/newlive/live/hls/23/live.m3u8$邢台酒店
浙江卫视,http://222.223.119.21:8888/newlive/live/hls/24/live.m3u8$邢台酒店
安徽卫视,http://222.223.119.21:8888/newlive/live/hls/25/live.m3u8$邢台酒店
广西卫视,http://222.223.119.21:8888/newlive/live/hls/26/live.m3u8$邢台酒店
云南卫视,http://222.223.119.21:8888/newlive/live/hls/27/live.m3u8$邢台酒店
深证卫视,http://222.223.119.21:8888/newlive/live/hls/28/live.m3u8$邢台酒店
贵州卫视,http://222.223.119.21:8888/newlive/live/hls/29/live.m3u8$邢台酒店
山东卫视,http://222.223.119.21:8888/newlive/live/hls/30/live.m3u8$邢台酒店
重庆卫视,http://222.223.119.21:8888/newlive/live/hls/31/live.m3u8$邢台酒店
四川卫视,http://222.223.119.21:8888/newlive/live/hls/32/live.m3u8$邢台酒店
河南卫视,http://222.223.119.21:8888/newlive/live/hls/33/live.m3u8$邢台酒店
湖北卫视,http://222.223.119.21:8888/newlive/live/hls/34/live.m3u8$邢台酒店
吉林卫视,http://222.223.119.21:8888/newlive/live/hls/35/live.m3u8$邢台酒店
甘肃卫视,http://222.223.119.21:8888/newlive/live/hls/36/live.m3u8$邢台酒店
西藏卫视,http://222.223.119.21:8888/newlive/live/hls/37/live.m3u8$邢台酒店
新疆卫视,http://222.223.119.21:8888/newlive/live/hls/38/live.m3u8$邢台酒店
青海卫视,http://222.223.119.21:8888/newlive/live/hls/39/live.m3u8$邢台酒店
宁夏卫视,http://222.223.119.21:8888/newlive/live/hls/40/live.m3u8$邢台酒店
陕西卫视,http://222.223.119.21:8888/newlive/live/hls/41/live.m3u8$邢台酒店
东南卫视,http://222.223.119.21:8888/newlive/live/hls/42/live.m3u8$邢台酒店
天津卫视,http://222.223.119.21:8888/newlive/live/hls/43/live.m3u8$邢台酒店
辽宁卫视,http://222.223.119.21:8888/newlive/live/hls/44/live.m3u8$邢台酒店
黑龙江卫视,http://222.223.119.21:8888/newlive/live/hls/45/live.m3u8$邢台酒店
江西卫视,http://222.223.119.21:8888/newlive/live/hls/46/live.m3u8$邢台酒店
山西卫视,http://222.223.119.21:8888/newlive/live/hls/47/live.m3u8$邢台酒店
河北卫视,http://222.223.119.21:8888/newlive/live/hls/48/live.m3u8$邢台酒店
//南充移动
湖南卫视,http://edh25hsr.v3n.szbdyd.com:9901/tsfile/live/0019_1.m3u8$南充酒店
东方卫视,http://edh25hsr.v3n.szbdyd.com:9901/tsfile/live/0107_1.m3u8$南充酒店
北京卫视,http://edh25hsr.v3n.szbdyd.com:9901/tsfile/live/0122_1.m3u8$南充酒店
四川卫视,http://edh25hsr.v3n.szbdyd.com:9901/tsfile/live/0123_1.m3u8$南充酒店
浙江卫视,http://edh25hsr.v3n.szbdyd.com:9901/tsfile/live/0124_1.m3u8$南充酒店
广东卫视,http://edh25hsr.v3n.szbdyd.com:9901/tsfile/live/0125_1.m3u8$南充酒店
深证卫视,http://edh25hsr.v3n.szbdyd.com:9901/tsfile/live/0126_1.m3u8$南充酒店
江苏卫视,http://edh25hsr.v3n.szbdyd.com:9901/tsfile/live/0127_1.m3u8$南充酒店
东南卫视,http://edh25hsr.v3n.szbdyd.com:9901/tsfile/live/0137_1.m3u8$南充酒店
江西卫视,http://edh25hsr.v3n.szbdyd.com:9901/tsfile/live/0138_1.m3u8$南充酒店
//福建省泉州市安溪县 电信
厦门卫视,http://110.81.206.138:50080/tsfile/live/23032_1.m3u8$福建酒店
湖南卫视,http://110.81.206.138:50080/tsfile/live/23034_1.m3u8$福建酒店
东方卫视,http://110.81.206.138:50080/tsfile/live/23035_1.m3u8$福建酒店
浙江卫视,http://110.81.206.138:50080/tsfile/live/23036_1.m3u8$福建酒店
江苏卫视,http://110.81.206.138:50080/tsfile/live/23037_1.m3u8$福建酒店
北京卫视,http://110.81.206.138:50080/tsfile/live/23038_1.m3u8$福建酒店
湖北卫视,http://110.81.206.138:50080/tsfile/live/23039_1.m3u8$福建酒店
广东卫视,http://110.81.206.138:50080/tsfile/live/23040_1.m3u8$福建酒店
深圳卫视,http://110.81.206.138:50080/tsfile/live/23041_1.m3u8$福建酒店
辽宁卫视,http://110.81.206.138:50080/tsfile/live/23042_1.m3u8$福建酒店
吉林卫视,http://110.81.206.138:50080/tsfile/live/23043_1.m3u8$福建酒店
黑龙江卫视,http://110.81.206.138:50080/tsfile/live/23044_1.m3u8$福建酒店
东南卫视,http://110.81.206.138:50080/tsfile/live/23021_1.m3u8$福建酒店
天津卫视,http://110.81.206.138:50080/tsfile/live/23045_1.m3u8$福建酒店
河北卫视,http://110.81.206.138:50080/tsfile/live/23046_1.m3u8$福建酒店
河南卫视,http://110.81.206.138:50080/tsfile/live/23047_1.m3u8$福建酒店
山东卫视,http://110.81.206.138:50080/tsfile/live/23048_1.m3u8$福建酒店
四川卫视,http://110.81.206.138:50080/tsfile/live/23049_1.m3u8$福建酒店
重庆卫视,http://110.81.206.138:50080/tsfile/live/23050_1.m3u8$福建酒店
贵州卫视,http://110.81.206.138:50080/tsfile/live/23051_1.m3u8$福建酒店
安徽卫视,http://110.81.206.138:50080/tsfile/live/23052_1.m3u8$福建酒店
江西卫视,http://110.81.206.138:50080/tsfile/live/23053_1.m3u8$福建酒店
云南卫视,http://110.81.206.138:50080/tsfile/live/23054_1.m3u8$福建酒店
广西卫视,http://110.81.206.138:50080/tsfile/live/23055_1.m3u8$福建酒店
海南卫视,http://110.81.206.138:50080/tsfile/live/23056_1.m3u8$福建酒店
甘肃卫视,http://110.81.206.138:50080/tsfile/live/23059_1.m3u8$福建酒店
青海卫视,http://110.81.206.138:50080/tsfile/live/23062_1.m3u8$福建酒店

北京卫视,http://39.134.24.162/dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221225796/index.m3u8
湖南卫视,http://39.134.24.162/dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221225787/index.m3u8
重庆卫视,http://39.134.24.162/dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221225791/index.m3u8
山西卫视,http://39.134.24.162/dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221225763/index.m3u8
天津卫视,http://39.134.24.162/dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221225765/index.m3u8
山东卫视,http://39.134.24.162/dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226012/index.m3u8
深圳卫视,http://39.134.24.162/dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221225752/index.m3u8
湖北卫视,http://39.134.24.162/dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221225760/index.m3u8
贵州卫视,http://39.134.24.162/dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221225793/index.m3u8
黑龙江卫视,http://39.134.24.162/dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226010/index.m3u8
海南卫视,http://39.134.24.162/dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221225769/index.m3u8
西藏卫视,http://39.134.24.162/dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226212/index.m3u8
延边卫视,http://39.134.24.162/dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226220/index.m3u8
都市剧场,http://39.134.24.162/dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226581/index.m3u8
陕西卫视,http://39.134.24.162/dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226326/index.m3u8
北京卫视,http://39.134.24.161/dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221225796/index.m3u8
西藏卫视,http://39.134.24.161/dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226212/index.m3u8
山西卫视,http://39.134.24.161/dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221225763/index.m3u8
海南卫视,http://39.134.24.161/dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221225769/index.m3u8
江苏卫视,http://39.134.24.166/dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226200/index.m3u8
深圳卫视,http://39.134.24.166/dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226205/index.m3u8

百视通4K,http://223.166.61.142:4022/rtp/239.45.3.107:5140

少儿,#genre#
//中国 河北 邢台 电信
卡酷少儿,http://222.223.119.21:8888/newlive/live/hls/56/live.m3u8
金鹰卡通,http://222.223.119.21:8888/newlive/live/hls/57/live.m3u8
//重庆市渝北区 电信
卡酷少儿,http://39.134.24.162/dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221225743/index.m3u8
浙江少儿,http://ali-m-l.cztv.com/channels/lantian/channel008/1080p.m3u8
嘉佳卡通,http://39.134.24.162/dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226227/index.m3u8
哈哈炫动,http://39.134.24.162/dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226213/index.m3u8
河北少儿科教,http://152.70.36.39:8080/jishi/shaoerkejiao.m3u8
山东少儿,rtmp://livealone.iqilu.com/iqilu/sepdhjOF03kn
宝宝动画,https://taijitv.zhonglong1.repl.co/bestv.php?id=bbdh8m/8000000
韩国EBS少儿童,http://ebsonairios.ebs.co.kr/ebsutablet500k/_definst_/tablet500k/chunklist_w1965791004.m3u8?zshijd

熊大过年,https://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/7ae265653fe149069c3b53e31caaf060/1200.m3u8
倒霉特熊,https://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/87f87ba569c147e3805f80e4844d2de9/1200.m3u8
雲朵妈妈,https://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/d8ad434c6b08421a927557a4d98da65c/1200.m3u8
反转星球,https://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/3ccdecc7d6e341c1920ad4eac5d82f38/1200.m3u8
熊大熊二,https://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/1733da751de64e6e910abda889d87a26/1200.m3u8
狮子王國,https://newcntv.qcloudcdn.com/asp/hls/850/0303000a/3/default/c2e7e767f3144bed959ef20b8b961fe5/850.m3u8

🎬电影频道👉全网,#genre#
电影1905国内,http://nj001.x3322.net:88/ipv6/1905.php?id=1
CCTV6,http://nj001.x3322.net:88/ipv6/1905.php?id=2
电影1905国际,http://nj001.x3322.net:88/ipv6/1905.php?id=3
邵氏影院代,http://159.75.85.63:35455/douyu/4246519
邵氏影院代,http://epg.112114.xyz/douyu/4246519
邵氏影院代,http://43.138.170.29:35455/douyu/4246519
CHC家庭影,https://ngtv.sjpt.ylrb.com/PLTV/88888888/224/3221226315/index.m3u8
大吉大利代,https://pull.kktv8.com/livekktv/128600025.flv
4k影院画质,http://epg.112114.xyz/douyu/9249162
4k影院画质,http://159.75.85.63:35455/douyu/9249162
漫威影片代,http://epg.112114.xyz/douyu/6140589
霍格影片代,http://epg.112114.xyz/douyu/8814650
吃米滴虫代,http://159.75.85.63:35455/douyu/315457
吃米滴虫代,http://epg.112114.xyz/douyu/315457
冰冰经典代,http://159.75.85.63:35455/douyu/74374
星爷影院代,http://159.75.85.63:35455/douyu/508118
虎牙 ·星星,https://live.metshop.top/huya/11342412
鸿运当头㊣代,https://pull.kktv8.com/livekktv/99350550.flv
凌儿影院㊣版,http://159.75.85.63:35455/douyu/1377142
麓山迷踪㊣版,http://159.75.85.63:35455/douyu/4505431
瑶瑶恐怖㊣版,http://159.75.85.63:35455/douyu/2935323
怡寶影院㊣版,http://159.75.85.63:35455/douyu/434971
小黛兮影㊣版,http://159.75.85.63:35455/douyu/11553944
萌小鬼片✔原,http://159.75.85.63:35455/douyu/3928
神乐影院-1台,https://tc-tc2-interact.douyucdn2.cn/dyliveflv1/85894rmovieChow_900p.m3u8
神乐影院-2台,https://tc-tc2-interact.douyucdn2.cn/dyliveflv1a/122402rK7MO9bXSq_900.m3u8
神乐影院✔原,http://159.75.85.63:35455/douyu/122402
可乐影院✔原,http://159.75.85.63:35455/douyu/20415
小宇60帧✔原,http://159.75.85.63:35455/douyu/323876
恐怖惊悚✔原,http://159.75.85.63:35455/douyu/96577
電影劇場✔原,http://159.75.85.63:35455/douyu/7575350
國語電影✔原,http://159.75.85.63:35455/douyu/2436390
豆瓣高分✔原,http://159.75.85.63:35455/douyu/8770422
花卷陪看✔原,http://159.75.85.63:35455/douyu/52787
漫威剧情✔原,http://159.75.85.63:35455/douyu/6140589
霍格沃茨✔原,http://159.75.85.63:35455/douyu/8814650
鱼宝恐怖✔原,http://159.75.85.63:35455/douyu/1165374
鬼片恐怖✔原,http://159.75.85.63:35455/douyu/2935323
小U鬼片✔原,http://159.75.85.63:35455/douyu/96577
吃奶滴虫✔原,http://159.75.85.63:35455/douyu/263824
变种人片✔原,http://159.75.85.63:35455/douyu/9651304
喜剧电影✔原,http://159.75.85.63:35455/douyu/9292492
女神电影✔原,http://159.75.85.63:35455/douyu/747764
华语经典✔原,http://159.75.85.63:35455/douyu/434971
避风影院✔原,http://159.75.85.63:35455/douyu/9826611
欧美大片✔原,http://159.75.85.63:35455/douyu/2793084
贝爷MAX✔原,http://epg.112114.xyz/douyu/4332
贝爷影厅✔原,http://159.75.85.63:35455/douyu/252802
译制国语✔原,http://159.75.85.63:35455/douyu/2436390
绍兴影院✪另,http://live.shaoxing.com.cn/video/s10001-sxtv3/index.m3u8
南宁影院娱乐,http://hls.nntv.cn/nnlive/NNTV_VOD_A.m3u8
乌克兰影院,http://serv25.vintera.tv:8081/test/aris/playlist.m3u8
CHC家庭仅移动,http://dbiptv.sn.chinamobile.com/PLTV/88888888/224/3221226462/1.m3u8$仅限电信移动线路
CHC动作仅移动,http://dbiptv.sn.chinamobile.com/PLTV/88888888/224/3221226465/1.m3u8$仅限电信移动线路
CHC高清仅移动,http://dbiptv.sn.chinamobile.com/PLTV/88888888/224/3221226463/1.m3u8$仅限电信移动线路
CHC高清仅移动,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226463/index.m3u8$仅限电信移动线路
CHC家庭仅移动,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226462/index.m3u8$仅限电信移动线路
CHC动作仅ipv6,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226465/index.m3u8$仅限电信移动线路
CHC动作影ipv6,http://[2409:8087:7000:20:1000::22]:6060/yinhe/2/ch00000090990000002055/index.m3u8?virtualDomain=yinhe.live_hls.zte.com$仅限ipv6线路
CHC家庭影ipv6,http://[2409:8087:7000:20:1000::22]:6060/yinhe/2/ch00000090990000002085/index.m3u8?virtualDomain=yinhe.live_hls.zte.com$仅限ipv6线路
CHC高清影ipv6,http://[2409:8087:7000:20:1000::22]:6060/yinhe/2/ch00000090990000002065/index.m3u8?virtualDomain=yinhe.live_hls.zte.com$仅限ipv6线路

影视,#genre#
山东影视,rtmp://livealone.iqilu.com/iqilu/yspdhjOF03kn
山西影视,http://liveflash.sxrtv.com/live/sxfilm.m3u8?sub_m3u8=true&edge_slice=true
西安影视,http://49.235.110.121:9090/daili/xa.php?id=xays
广州影视,http://49.235.110.121:9090/daili/gz.php?id=yingshi
南宁影视,http://hls.nntv.cn/nnlive/NNTV_VOD_A.m3u8
湖南电影,http://49.235.110.121:9090/daili/湖南.php?id=24
长沙影视,http://222.244.113.235:808/hls/15/index.m3u8
南京影视,http://live.nbs.cn/channels/njtv/xxpd/m3u8:500k/live.m3u8
平泉影视,https://jwliveqxzb.hebyun.com.cn/pqys/pqys.m3u8
绍兴影视,http://live.shaoxing.com.cn/video/s10001-sxtv3/index.m3u8
太原影视,http://live.cooltv.top/tv/tide.php?id=tyys
安徽影视,http://112.30.194.221:20080/live/d18ff95cb1fb4bbcb56215e189fc12be/hls.m3u8?zanhd
莱山影视,http://blivealone.litenews.cn/b245/bddf865636804b3d943b81a89fdf90de.flv
江西影视,http://115.149.139.141:10001/tsfile/live/1020_1.m3u8
安徽影视,http://api2.52tb.xyz/info?id=584&token=20230218jsyklh
黑龙江影视,https://idclive.hljtv.com:4430/live/hljys_hd.m3u8
成都影视,http://live.cooltv.top/tv/cdtv.php?id=cdyswy
石河子影视,http://124.88.144.73:1935/live/jjsh/playlist.m3u8?
菏泽影视,http://live.hznet.tv:1935/live/live3/500K/tzwj_video.m3u8
济南影视,http://222.175.159.226:808/hls/202334/index.m3u8
平泉影视频道,http://jwliveqxzb.hebyun.com.cn/pqys/pqys.m3u8
拉萨影视,http://220.182.45.198:20088/tsfile/live/1003_1.m3u8
新昌影视,https://l.cztvcloud.com/channels/lantian/SXxinchang2/720p.m3u8
隆化影视,http://hblh.chinashadt.com:2036/live/stream:lh2.stream/HasBahCa.m3u8
永清影视,http://60.10.203.69:8000/4.m3u8
利辛影视,https://live.fst1994.net/hls/lixinys/index.m3u8
新昌影视,http://l.cztvcloud.com/channels/lantian/SXxinchang2/720p.m3u8
上虞影视,http://l.cztvcloud.com/channels/lantian/SXshangyu2/720p.m3u8
平泉影视,https://jwliveqxzb.hebyun.com.cn/pqys/pqys.m3u8
石首影视,http://p8.vzan.com/slowlive/798787236084269922/live.m3u8
华语影院 8M,http://49.235.110.121:9090/daili/bestv.php?id=hyyy
全球大片 8M,http://49.235.110.121:9090/daili/bestv.php?id=qqdp

浙江影视,http://ali-m-l.cztv.com/channels/lantian/channel004/1080p.m3u8
成都影视,http://live.cooltv.top/tv/cdtv.php?id=cdyswy
欧美大片,http://tc-tct.douyucdn2.cn/dyliveflv1a/20415rnWbjg6Ex1K_2000.flv?wsAuth=3b64dd17d293b133c58bda21e3147e5b&token=cpn-androidmpro-0-20415-b6774b3b3249db1768f0ac048c5ed218ac54e1f82b04b2bf&logo=0&expire=0&did=d010b07dcb997ada9934081c873542f0&origin=tct&vhost=play2
山西影视,http://liveflash.sxrtv.com/live/sxfilm.m3u8?sub_m3u8=true&edge_slice=true
安徽影视,http://112.30.194.221:20080/live/d18ff95cb1fb4bbcb56215e189fc12be.flv
安徽影视,http://112.30.194.221:20080/live/d18ff95cb1fb4bbcb56215e189fc12be/hls.m3u8?zanhd
安徽影视,http://snapshot-live-ht.ahtv.cn/atvrtmp/143_q_live161829369249612.m3u8
广东影视,http://183.237.231.139:9901/tsfile/live/1051_1.m3u8
广东影视,http://218.15.229.90:9901/tsfile/live/1002_1.m3u8
广东影视,http://116.11.158.91:8181/tsfile/live/1071_1.m3u8
山西影视,http://110.183.27.48:808/hls/17/index.m3u8
广西影视,http://111.59.63.32:9901/tsfile/live/1006_1.m3u8
