本地,#genre#
四川妇女儿童,http://live2.rxip.sc96655.com/live/SCTV-7-_4000.m3u8?E=1705228207&U=689ed02d-db2d-4448-bd47-310e9ca285e8&A=1&K=11&P=011&S=e0b7a0ff98d3813f7a93e455b50225de96dd6f5b
四川科教,
四川康定,http://kdfile.ganzitv.com/nmip-media/channellive/channel100663/playlist.m3u8
四川乡村,http://aqp.x3322.net:4000/rtp/239.93.0.52:5140
峨眉电影,http://aqp.x3322.net:4000/rtp/239.93.0.252:5140

四川经济,http://kuanglong1314.site:2121/rtp/239.93.16.71:8420$南充电信
四川文化旅游,http://kuanglong1314.site:2121/rtp/239.93.16.41:8240$南充电信
四川新闻,http://kuanglong1314.site:2121/rtp/239.93.17.179:7720$南充电信
四川影视文艺,http://kuanglong1314.site:2121/rtp/239.93.16.188:9600$南充电信
四川妇女儿童,http://kuanglong1314.site:2121/rtp/239.93.17.87:7348$南充电信
四川科教,http://kuanglong1314.site:2121/rtp/239.93.16.209:8274$南充电信
四川乡村,http://kuanglong1314.site:2121/rtp/239.93.16.97:7820$南充电信
峨眉电影,http://kuanglong1314.site:2121/rtp/239.93.16.116:8696$南充电信

四川经济,http://1.032000.xyz:8848/udp/239.93.31.62:5140$自贡电信
四川文化旅游,http://1.032000.xyz:8848/udp/239.93.31.102:5140$自贡电信
四川新闻,http://1.032000.xyz:8848/udp/239.93.31.139:5140$自贡电信
四川影视文艺,http://1.032000.xyz:8848/udp/239.93.30.166:5140$自贡电信
四川妇女儿童,http://1.032000.xyz:8848/udp/239.93.30.219:5140$自贡电信
四川乡村,http://1.032000.xyz:8848/udp/239.93.31.148:5140$自贡电信
四川经济,http://1.032000.xyz:8848/udp/239.93.31.101:5140$自贡电信

四川经济,http://zqh2333.top:2222/rtp/239.93.25.101:5140$雅安电信
四川文化旅游,http://zqh2333.top:2222/rtp/239.93.25.102:5140$雅安电信
四川新闻,http://zqh2333.top:2222/rtp/239.93.24.47:5140$雅安电信
四川影视文艺,http://zqh2333.top:2222/rtp/239.93.24.166:5140$雅安电信
四川妇女儿童,http://zqh2333.top:2222/rtp/239.93.24.219:5140$雅安电信
四川科教,http://zqh2333.top:2222/rtp/239.93.55.44:5140$雅安电信
四川乡村,http://zqh2333.top:2222/rtp/239.93.24.52:5140$雅安电信
康巴卫视,http://zqh2333.top:2222/rtp/239.93.24.41:5140$雅安电信
峨眉电影,http://zqh2333.top:2222/rtp/239.93.24.252:5140$雅安电信

四川经济,http://aqp.x3322.net:4000/rtp/239.93.1.101:5140$成电组域
四川文化旅游,http://aqp.x3322.net:4000/rtp/239.93.1.102:5140$成电组域
四川新闻,http://aqp.x3322.net:4000/rtp/239.93.0.47:5140$成电组域
四川影视文艺,http://aqp.x3322.net:4000/rtp/239.93.0.166:5140$成电组域
四川妇女儿童,http://aqp.x3322.net:4000/rtp/239.93.0.219:5140$成电组域
四川科教,http://aqp.x3322.net:4000/rtp/239.93.42.44:5140$成电组域
四川乡村,http://aqp.x3322.net:4000/rtp/239.93.0.52:5140$成电组域
峨眉电影,http://aqp.x3322.net:4000/rtp/239.93.0.252:5140$成电组域

四川文化旅游,http://zhaoming10233.asuscomm.com:8585/rtp/239.93.1.102:5140$成电组域2
四川经济,http://zhaoming10233.asuscomm.com:8585/rtp/239.93.1.101:5140$成电组域2
四川新闻,http://zhaoming10233.asuscomm.com:8585/rtp/239.93.0.47:5140$成电组域2
四川影视文艺,http://zhaoming10233.asuscomm.com:8585/rtp/239.93.0.166:5140$成电组域2
四川妇女儿童,http://zhaoming10233.asuscomm.com:8585/rtp/239.93.0.219:5140$成电组域2
四川科教,http://zhaoming10233.asuscomm.com:8585/rtp/239.93.42.44:5140$成电组域2
四川乡村,http://zhaoming10233.asuscomm.com:8585/rtp/239.93.0.52:5140$成电组域2
康巴卫视,http://zhaoming10233.asuscomm.com:8585/rtp/239.93.0.41:5140$成电组域2
峨眉电影,http://zhaoming10233.asuscomm.com:8585/rtp/239.93.0.252:5140$成电组域2
//广元电组
四川经济,http://jjx.icu:8888/rtp/239.93.7.101:5140$广元电组
四川文化旅游,http://jjx.icu:8888/rtp/239.93.7.102:5140$广元电组
四川新闻,http://jjx.icu:8888/rtp/239.93.6.47:5140$广元电组
四川影视文艺,http://jjx.icu:8888/rtp/239.93.6.166:5140$广元电组
四川妇女儿童,http://jjx.icu:8888/rtp/239.93.6.219:5140$广元电组
四川科教,http://jjx.icu:8888/rtp/239.93.46.44:5140$广元电组
四川乡村,http://jjx.icu:8888/rtp/239.93.6.52:5140$广元电组
峨眉电影,http://jjx.icu:8888/rtp/239.93.6.252:5140$广元电组

成都,#genre#
成都新闻综合,http://aqp.x3322.net:4000/rtp/239.93.0.16:5140$成都电信组播
成都经济资讯,http://aqp.x3322.net:4000/rtp/239.93.0.17:1239$成都电信组播
成都都市生活,http://aqp.x3322.net:4000/rtp/239.93.0.18:1238$成都电信组播
成都影视文艺,http://aqp.x3322.net:4000/rtp/239.93.0.19:1250$成都电信组播
成都公共频道,http://aqp.x3322.net:4000/rtp/239.93.1.231:5140$成都电信组播
成都少儿频道,http://aqp.x3322.net:4000/rtp/239.93.0.21:1251$成都电信组播
成都体育,http://aqp.x3322.net:4000/rtp/239.93.0.224:1281$成都电信组播

成都新闻综合,http://zhaoming10233.asuscomm.com:8585/rtp/239.93.0.16:5140$成电组域2
成都经济资讯,http://zhaoming10233.asuscomm.com:8585/rtp/239.93.0.17:1239$成电组域2
成都都市生活,http://zhaoming10233.asuscomm.com:8585/rtp/239.93.0.18:1238$成电组域2
成都影视文艺,http://zhaoming10233.asuscomm.com:8585/rtp/239.93.0.19:1250$成电组域2
成都公共频道,http://zhaoming10233.asuscomm.com:8585/rtp/239.93.1.231:5140$成电组域2
成都少儿频道,http://zhaoming10233.asuscomm.com:8585/rtp/239.93.0.21:1251$成电组域2
成都蓉城先锋,http://zhaoming10233.asuscomm.com:8585/rtp/239.93.0.91:2101$成电组域2
成都体育,http://zhaoming10233.asuscomm.com:8585/rtp/239.93.0.224:1281$成电组域2
熊猫频道1,http://zhaoming10233.asuscomm.com:8585/rtp/239.93.0.211:9148$成电组域2
熊猫频道2,http://zhaoming10233.asuscomm.com:8585/rtp/239.93.1.178:5140$成电组域2

卫视,#genre#
四川卫视,http://1.032000.xyz:8848/udp/239.93.30.169:5140
浙江卫视,http://ali-m-l.cztv.com/channels/lantian/channel001/1080p.m3u8
青海卫视,http://stream.qhbtv.com/qhws/sd/live.m3u8
青海卫视,http://stream.qhbtv.com/qhws/playlist.m3u8
安多卫视,http://stream.qhbtv.com/adws/sd/live.m3u8
延边卫视,http://live.ybtvyun.com/video/s10006-44f040627ca1/index.m3u8

东方卫视,https://api.livednow.org/migu/651632648?sign=gAAAAABnJcJqfu_kycy2Gb7eSdGQsamAhYXBlu-AYscNkoPGIfbg7gL756Lncv79Ps4ODzMedp1aFAj7uzaOHkAyBq06sQxNlk9g1nD1262R71fcdc7jvGxJemrvJ0Oak_Z16R_xYQdxRXo1hlbrCfTZO_RJIH10M7lQqOJHy6t68nakZVZ6sWXP2FPgP2hXaVKd9wu8yeDjxau2iqKexh5WBPlQ6hhAFA%3D%3D
江苏卫视,https://api.livednow.org/migu/623899368?sign=gAAAAABnJcJqRqI051KXILLz-XtpXbmEXLRGs-Yttth90tUl-tH72dTMSRz5XSe39WHDnCr1uKjzpLzf-XqtGUIa-paJf3cDV1e-mJlqBCGc_ax_4pRulP6_2Jlc_SuTukDjaZs39go_UqkCqJgB8UAhhLbgibqSnuQrBTo4CkvfDCxfpsC0EXRHon4Pev7oJWFEMzDPrhcce4fsv356rgkUiSMuuBAzAw%3D%3D
广东卫视,https://api.livednow.org/migu/608831231?sign=gAAAAABnJcJqYcJMord5t6sSAZC5m7v96UZ6Ea3WOtse7W_BquKqMmYGSh_UXVG5Wouvctg5Og0WjnXvLEz7Z7KmtqPExzi5EiaSHMY7LuMA8mog-i8BrvjD9r9fikY5LnFg4lU6jvjeDgyzEeziiUxW45I16rki3ib8vwaDTBVvTFX7H3RhkaWBYQbzclSmWhz4TBsBy3jnQxnxhV1KkAQOyQLL2GYhkw%3D%3D
江西卫视,https://api.livednow.org/migu/783847495?sign=gAAAAABnJcJqSxNO7cIGHJVGiP23aVwddpa5-Uj611uPtb-B59dmlhqB3KvALkxWK9erVikPtvf_CCUy-Au9GrH8x09UkoWAVcBYsPpl04DfI8C5xmP2Ngry7LvN4nkLgM8jrTQCdSw9JqYxvBS4kcEsKcXaalufeTRy0B0gmPvBMYA0qBe5eBDbavp1kUzTq7bdpM9UGmek_DpYICCnOXAceQXch1tdhw%3D%3D
陕西卫视,https://api.livednow.org/migu/738910838?sign=gAAAAABnJcJqOtVCdd8WAn4DUT3VSbQHyfe5YFbUoqjsj_bS5O0aue2z6CSXEwpR856Z7BWlzxU-e48aeBfTOpdvGCnMnnjR8JmShiQd8oXFM-hTre-JgsjlvAzznm1jDoaQZsP8S-DAbqZK_jtrsaKSodpssxZZqCQjAazFU9B7A5GIEqWa9YF3LDLXONSmsFB7J7d9UM0FZx-CpzgBS2AhX8uO40kd0A%3D%3D
湖北卫视,https://api.livednow.org/migu/738906825?sign=gAAAAABnJcJqKQRd7CS3pk7T0oe-jdNPxgJMyiZoPVRnbmv_IbK9koQZf32EgjFFCiEXqL4IXCnWyIaEuCmqxVNsBOQTIfaHM11IVchAHo4fZfQDVy5O7WNEHwMhK7DKJ5KlnIetRjJM7Emho9soMEYdRhTfzufHG-iUjz7CegJ_e5AKCaTCCYDJttiaZciJOCbCaWjAIMfx_PmomLPvKyNinANdp0vlxg%3D%3D
上海新闻综合,https://api.livednow.org/migu/651632657?sign=gAAAAABnJcJq37wV8HVm7KEZFWnnYZkQUEODG5vdm7IDdbftN_lPqTa7UFvcOUMZAUZMxbj_pqfV9Wqs0QesizLAlM5lm6KE09NV_R1NlWLz64dtw4a2E898ZITJ3Bnpm0doweq_jYVBvHMglvBll2wlTcIgVVXehIUfj6dExG0H9KXwswEkrhKwV6QfZIzWFshncUJwYzjm4RhTuJ_sEEQULUSUOMdQCA%3D%3D
上海东方影视,https://api.livednow.org/migu/617290047?sign=gAAAAABnJcJqlqz4SRGRy-0QLRhBFIdFTXdLLQdH0p6tckXUs74yY2CWxgWUdtsZFJHkOPYpxwIEAL7XaTYJokRVqggqXVRxCVWF-FobjAc3orPpiX_8bTppoNcktk7k_bGxMeaCONBImD4MYTNG4KGQZDGclrgJei3K95f8s3Q-131kpxK8kMxVGXl-2TTG84EzL6YA-QqrZ8yRDPueQF7N-1mpfhBnKA%3D%3D
上海纪实人文,https://api.livednow.org/migu/617289997?sign=gAAAAABnJcJqQwPbtkXR0EduHeJNS7Praw2jALICwPtVhDMC5xK6muuZOoLpbovoW69EFsrxTaExrNVMZEA25x60dF_L6kpoaXSELwdqPRTixZpcui0WHswAmzQUEguKVCZk-XWMw5i1ww20u6b5k1Pm9zyLDGhpXXirdhr0O1I3kJPtPXOMY5vr-lqdvwC4ITbkgujskT2hCslBoUn7RC8ToxLRf90Yyw%3D%3D
SiTV 七彩戏剧,https://api.livednow.org/migu/796071456?sign=gAAAAABnJcJqiyQ0-6AUgL9KrWPfEDD5Ego7qhH3Y9qjflwxIfPoLr_ZFas4hK80-_B_SFK6U54vhgW9b_hGzTvoVU9Zje9nvD4KHl-Qj8xBKZ1Xv48av4hc6AIPmj87OCQdXrnUcnPTmzigGzAsj_O6NvY1kiI3Nv7rPd_WMcr3pKsRCqyEpDzzaLtBzi0lEv3k51tiL0Y9OCD1Du7ngmuSDOmKetuXOA%3D%3D
SiTV 劲爆体育,https://api.livednow.org/migu/796071336?sign=gAAAAABnJcJqM_HTVabRYY0y1XrkVaxRyUQD0kZEz3VQ3y_m5G88-puxPaYTeeM95vvfLbpAONBNY5IydUY2MsWrBWs4jK885O8HDIs7shB502xQx6f0vQ8TuKxrMXORgONQBsb4X87_7NQJpQ3S8NHmEhlYT7rsDO3yy0U0DjGwpbMiH9AXzspYRIojn1sZlwKdzaQKzsQky9fj4FcWw0muMwKADmu-sQ%3D%3D
SiTV 魅力足球,https://api.livednow.org/migu/796070308?sign=gAAAAABnJcJqlrFGXuOxwe1Md-XR1vW2Qfvt8UbVbRmGMRw2HCaBotmmxy63qf2FHgoB1vxFJ480IN7nk3fPKKsC14EcSpsIiKAI0k4bTRVRSIM6N0J2Mhr-yHORPlMoC183bY-eRCUBjbWAH5mmWt4aOY1TAiXl6k8v5XlseEvPqOFOHsJbk-s_IR3yRznUz22lTF60_HV6D2H40sColfcl-Ows1xbbBw%3D%3D
SiTV 法治天地,https://api.livednow.org/migu/790188943?sign=gAAAAABnJcJqJEX_fKL5nS2bHxb3IjyPGVwXvv-VP-6emcjhMuzmhljtP1wDnc8P74PwO69Ohnm1U4AAb3iWvl77tlDJWaSon1GJ9NNXF9OLdItXVUAMa_LSIuqtBK-DuRMQ4MyUT4u26BxLqUjb1JAKWqh4cSf5vehSPi_ognGsboNndvANT2aEhQEE5xPvYqVgScROeT18yJ_AUMCnNoO_FXehLkXFCw%3D%3D
SiTV 乐游,https://api.livednow.org/migu/796070452?sign=gAAAAABnJcJq8uiIVIP_3bOztrcmJP_15Q1F1bNsjBZzZpOw-EcSXo9kIDmCScBvGMJ8icn_7rkCq3_yaboYbHC5_Vf1cPPIWYeLPIt6NeHmvsYHIu-4otNPovN8ay2dNdXEUqCpx5pzyC3yNCeQb60KQS-23XUsp6CAQ2hR9M4QZ8qo6lT8ehDiGaxyFlx25bG9xGVr0J8Zji_x5k368hqEyUQTHo_8Fw%3D%3D
SiTV 游戏风云,https://api.livednow.org/migu/790188417?sign=gAAAAABnJcJqAiV-M5WfFq0UgtudCTLeaNsXXRsUcWr-4R5GhpmvkeYQoFVT3vM_SWGM03SpA0C_qgznH13Q4tSjwHccnJoAHrf4gAwSAfzFvHCBIMLBt4IgTcVZJrbPYY52P4d1kqLrg9jlRoSS60ldvUqAaqwn1agGD799Pos54zlNmsvXcNa2zZlgyQ-QNu7euxIGdmXkx9tNXdv4bCiasEdHi4gGIw%3D%3D
四海钓鱼,https://api.livednow.org/migu/895358641?sign=gAAAAABnJcJq7NZntg3iYconeMQ3mo6Ztn4xsXYNnm5eTqhb3YA4u6WNy5ftjGLhJkGDPTb7JwpPZMbdWYrYxdYXQFZ7mSpReg-VXGuIA3CELLLGnkkdRec6cKXr1cu70bE-YPclPf2qSbNU32auckK86fI56KI0_SH01-gSCK-cqAgTraQDYEVFUutpeRJlg53KqUem6Xou0KcAgppUGPykzhoGfiAtRQ%3D%3D
CHC 家庭影院,https://api.livednow.org/migu/644368373?sign=gAAAAABnJcJqmc1MsiQush_pxUKZ5OeC8HhfO-CPbiBOF88hW8nkCObTvAyhv11H14Bhk-bFCpsouIhtO3PlCY2ah4IhSGfy05LSMd_KFlBY9L5xbZB7SlCEDLk24QPqmM8gtv7g4796StdogDq4Om3HxXvjrZNas54BY18WZzcB4-YE56gA6xbu36O2c2niJ0WeKWqCks68bT83swV6thf54iuQVybh2w%3D%3D
欢笑剧场,https://api.livednow.org/migu/790187880?sign=gAAAAABnJcJqeWrL_QFvsI85bXt15-J8e29-OvXFzILf7CrK_6VYKWLAIs3yj1CDwIZsFvGGtETmNphVnDaNoKqktfYv00VCe2V8ZN25r417izzkN59wfTbJ4NQiZwYg3v5r8d83qiWpum-rydGrwJSCQubg4Bd4puRfbEzoXzsDSvVBxjl4KALBnF7FoaoUCy16phoW-OvtFgGp0Y6afwBbwgdOWUKnOg%3D%3D
#BA 经典,https://api.livednow.org/migu/788815380?sign=gAAAAABnJcJqPyFHQA-Zp600iaXcO2wi3RPQZ5lTFk3FwFUJh4Io8D8IsrJKcctLLuV8h8RqMDSVH7EEcdFcUTRky7BZdCLArlQbcxzCgVW9tMg9ek6CeH-AdrQdumYbDfz9-YXoTJpbwIfPHgOFaMOmgX6qkGEFWb8Eojmwmv_hS3owxCkbbxEi7VeZKIVAGvm3ZQjblZ_K2L6l6yoYUun7gbW5nsMDKQ%3D%3D
五大联赛经典,https://api.livednow.org/migu/780288994?sign=gAAAAABnJcJqIAQQHsIu4xlmxouu0CGdYPf5NKj5drPyQQGtZFElFsTv2W3ps0xbAknkQgR-jhIoDmcF5vMqm0NTZoIfAFIlXeSYxhoDcUR7nXNr_l-JeaRmxAHjGepYBBCxkPWkpKlnoaDHd9r_JXUUYwQYGhPgnvDpssJJoFkmTs-IJWOOpo5sqLiyXrcMxYeQnWZpuyWENkyr38HaObqwjgK1RJ_iGQ%3D%3D
CBA 经典,https://api.livednow.org/migu/788813182?sign=gAAAAABnJcJqRYDLpkmsRGB2Sv6qbaUw5Cp3_VbZwMxFwIOGTy41s8kbanJXUWTCHJndS_C5aKQD0GvxIjZXMbR7yZhFUUpq7Cxlk3rHYwhcmFBNrwh9CVtw9VpLAYpzdp7LYyBO1yNcU9HIbt6T36e93U7Nauhs_YfoyTZEATK-wmxPlLaWAjF7U0YF26QK094dJvUAESdaaUaxRRweIast6EbZ_dWBCw%3D%3D
中国足球风云,https://api.livednow.org/migu/788816794?sign=gAAAAABnJcJqv4lv8Jl2J3xxsbtVmKy7yk-0C_Y_rxpApfeq2z9YorsVyt8vsdeRO_L6cV5e9XBKsDfyQmSVfsh_buJy2ycd_hdyxmPXKp5uM8UJHTmEZL4ROAiWaSQte9BM40VzF8yDrQNPub0YrDF5N1mTHtSnZqGDjweph9KVSVOF-XImZXyXA-Z7Ky0OcF_lqJq_Lc1clNDB6sKCQRa4bUgHCGmwOA%3D%3D
UFC 格斗精选,https://api.livednow.org/migu/788818804?sign=gAAAAABnJcJq5jFTcgS38Fbi7oDn2eOeZzuBFsSEndHEYW9QSGQRxr1rY9wAs5hJmSFj6E0QwA8pcWBou_pjOAMXmQSu7WOnm2tBdA8IMhhz_ZZz2dwAZwi85s0-jZxOsSuL6KhGVL-EOfsN7hdJGsXrpnHbwFA_nUgbPT5aerRC_x-VfR4HlUfiCBA6NZjpJU2xKGvXXGEnu6xXLboc543t__sUNv89Cw%3D%3D
掼蛋精英赛,https://api.livednow.org/migu/631354620?sign=gAAAAABnJcJqNIywGZ8ozE_htAbG3nkxbrbm55tG7vonMDA9GddAjTREzK-pe0a682YPC6HxNkY29gecqP0na8DPWuAI0sA7mRdBqJ-_wKUY5hd8SuISARxQ62qjgbD1sGsdLbFKNiXfy_Eec0ZrUStKTvgExcF4p5UDXpMr2F93xcTybbLobqENCZ3aCPejaUBIDjZUifLhpRuZZZ3o0zb-kQw-xSl8Dg%3D%3D
全民乒乓,https://api.livednow.org/migu/788818045?sign=gAAAAABnJcJqHa3wNcpu9JlqDcxZSnBlP4yBXJZawD_spKPBiRnPAzQ3K0lrKIx2HBGjCN7Dnes5XyLkyqDd7xId91O8aMvX05U25yXdC74DV2QiTNWpdZGlJEW451zorjacxDPzyCXuqIuABFjOCEf8l4PMET2xX0U28QsxRjCdA6cxXhO8IhhTOvCibU8zL6fhnBcIoUq8bEtsD40PIu9V6BkYoVRKGQ%3D%3D
24小时体育台,https://api.livednow.org/migu/654102378?sign=gAAAAABnJcJq_kclB-2uyJ9etLOAbkONr2RGVw9mhAsOWwDxupwhyTdm-IWEkJBMZdR3CeAqiWtfmnHy2hTw2vmsNXZ_I4Nf0MBjbu9M5XKi-Sjcdz9gPtJJQahnHg79b5jkC8Uh04_ADtDeYTcV-tKwhxluwNK11SKDy56-y8xKsk2_gIFaEIAGZhrzMVk_gl0Expecw7WrDOcvE3QoweeChP2-IFEaEQ%3D%3D
经典香港电影,https://api.livednow.org/migu/625703337?sign=gAAAAABnJcJqeZSl1tY8yKpMaPYxLBiZYY6UFLi5qXIc4HEV83u7bqr-kefr3aQ2W6Fj7slWy0JQjWMxntqvsfTbbYZKmu6QxaKnbruMw7_PT5p8YiWzdMPJrhwosHvxenhe94DSEUwzM8ixhRAFjPuhE4vyuSKCCYPFPSdma03VOaA6yUsCx6qMFH-8fli0ScbqOz1gtK-b76pPSHsRgu8KzeVSBgBSMQ%3D%3D
军事迷必看大片,https://api.livednow.org/migu/617432318?sign=gAAAAABnJcJqZtaxawC7PMW6HmzSXTDi9wFU6N0ZtJDx7d-0HvL3ZNARP6A0nmwzdAmIkOLyYFxnptA1dfTYG2hp1bM3x9Pq5SRdcTYYVIyrAJ9GzXD7qTvq0NFxAcu-vpaOsRBYDbaA1xiI7iBiMYKxXSTee5hmHfBo3JCySQSlHTbFFmuoGNUMNcdNmDXJuvP150hwC2zukC8EVMZiNIYmMJPi2xKlnQ%3D%3D
新片放映厅,https://api.livednow.org/migu/619495952?sign=gAAAAABnJcJqrIJgrcoIeFRkKbrfdSiF8jXAy1t1Wa359mOTG18s3DkIUs12M5uMK3jiTG0IHQ3hzG5f-7mK3WtvR55XvoAIqQXO_aujy6A-Rdf3A_PmEpZE6v5U-ZbcUgWSFOQhePE5KDAe5a5vaLoArcoGBUIjI_0vSdP0enIPN4iaLIPzrzwB1q7kDdTRVjaxCIhP_cLQkv5i5gOXLLkZ1tqzfBZkHw%3D%3D
红色轮播台,https://api.livednow.org/migu/713600957?sign=gAAAAABnJcJqKcv4ZvnpHJq7guH5qfK-E94Lsv-ddDybFBencH4CkKU3hJpBKKEON0HWgQsEEhV7IkEMAMMwu3_p4K3GnowXD08BhsIAr6hI2lNtPgAQSv7o2CVfcBmz4bPbL3r9Mmk0ru7YpxGyVJE2gz0Fh8dVUMCHt7kjs29pnkKlPv58KCfkHPQFiMlSVlScvsOzE6YP80E2uz9MiTJnjAGMMMKT6g%3D%3D
金色剧场,https://api.livednow.org/migu/713591450?sign=gAAAAABnJcJqoZuZ5rRYv4pGlOm67qauT9QltGRWXDa_LX_fIQ-fpbkoXusrK4uIsZO0J2wYUBZkt__GGJOlujcMBIELmH-YN_mtQidj6uIH8cMBN6-qsM30qPDfeBN24b4QuKrPbWXDh2gmOEwlV4KPfJ0TWwv8efmQDCuHvJHl_jug8JS8Fz3FlFQoQNSJJUvDj2RXRAcp7zmIacN3Ga8cddP9Avf0zw%3D%3D


四川卫视,http://zqh2333.top:2222/rtp/239.93.24.20:1235$雅安电信
湖南卫视,http://zqh2333.top:2222/rtp/239.93.24.88:5140$雅安电信
江苏卫视,http://zqh2333.top:2222/rtp/239.93.24.89:5140$雅安电信
浙江卫视,http://zqh2333.top:2222/rtp/239.93.24.124:5140$雅安电信
东方卫视,http://zqh2333.top:2222/rtp/239.93.24.123:5140$雅安电信
北京卫视,http://zqh2333.top:2222/rtp/239.93.24.180:5140$雅安电信
深圳卫视,http://zqh2333.top:2222/rtp/239.93.24.182:5140$雅安电信
广东卫视,http://zqh2333.top:2222/rtp/239.93.24.181:5140$雅安电信
天津卫视,http://zqh2333.top:2222/rtp/239.93.24.167:5140$雅安电信
山东卫视,http://zqh2333.top:2222/rtp/239.93.24.168:5140$雅安电信
江西卫视,http://zqh2333.top:2222/rtp/239.93.24.134:5140$雅安电信
东南卫视,http://zqh2333.top:2222/rtp/239.93.24.42:5140$雅安电信
黑龙江卫视,http://zqh2333.top:2222/rtp/239.93.24.183:5140$雅安电信
重庆卫视,http://zqh2333.top:2222/rtp/239.93.25.107:5140$雅安电信
贵州卫视,http://zqh2333.top:2222/rtp/239.93.24.131:5140$雅安电信
湖北卫视,http://zqh2333.top:2222/rtp/239.93.24.250:5140$雅安电信
安徽卫视,http://zqh2333.top:2222/rtp/239.93.25.106:5140$雅安电信
河北卫视,http://zqh2333.top:2222/rtp/239.93.24.132:5140$雅安电信
辽宁卫视,http://zqh2333.top:2222/rtp/239.93.25.108:5140$雅安电信
河南卫视,http://zqh2333.top:2222/rtp/239.93.55.45:5140$雅安电信
广西卫视,http://zqh2333.top:2222/rtp/239.93.55.46:5140$雅安电信
云南卫视,http://zqh2333.top:2222/rtp/239.93.24.174:5140$雅安电信
吉宁卫视,http://zqh2333.top:2222/rtp/239.93.24.248:5140$雅安电信
陕西卫视,http://zqh2333.top:2222/rtp/239.93.24.176:5140$雅安电信
山西卫视,http://zqh2333.top:2222/rtp/239.93.24.6:5140$雅安电信
内蒙古卫视,http://zqh2333.top:2222/rtp/239.93.24.8:5140$雅安电信
青海卫视,http://zqh2333.top:2222/rtp/239.93.24.192:5140$雅安电信
宁夏卫视,http://zqh2333.top:2222/rtp/239.93.24.247:5140$雅安电信
西藏卫视,http://zqh2333.top:2222/rtp/239.93.24.175:5140$雅安电信
新疆卫视,http://zqh2333.top:2222/rtp/239.93.24.194:5140$雅安电信
甘肃卫视,http://zqh2333.top:2222/rtp/239.93.24.81:5140$雅安电信
海南卫视,http://zqh2333.top:2222/rtp/239.93.24.80:5140$雅安电信
农林卫视,http://zqh2333.top:2222/rtp/239.93.24.100:5140$雅安电信
兵团卫视,http://zqh2333.top:2222/rtp/239.93.55.43:5140$雅安电信
峨眉电影,http://zqh2333.top:2222/rtp/239.93.24.252:5140$雅安电信
厦门卫视,http://zqh2333.top:2222/rtp/239.93.55.57:5140$雅安电信
三沙卫视,http://zqh2333.top:2222/rtp/239.93.55.58:5140$雅安电信
山东教育卫视,http://zqh2333.top:2222/rtp/239.93.25.196:5140$雅安电信

四川卫视,http://aqp.x3322.net:4000/rtp/239.93.0.20:1235$成都电信组播
湖南卫视,http://aqp.x3322.net:4000/rtp/239.93.0.88:5140$成都电信组播
江苏卫视,http://aqp.x3322.net:4000/rtp/239.93.0.89:5140$成都电信组播
浙江卫视,http://aqp.x3322.net:4000/rtp/239.93.0.124:5140$成都电信组播
东方卫视,http://aqp.x3322.net:4000/rtp/239.93.0.123:5140$成都电信组播
北京卫视,http://aqp.x3322.net:4000/rtp/239.93.0.180:5140$成都电信组播
深圳卫视,http://aqp.x3322.net:4000/rtp/239.93.0.182:5140$成都电信组播
广东卫视,http://aqp.x3322.net:4000/rtp/239.93.0.181:5140$成都电信组播
天津卫视,http://aqp.x3322.net:4000/rtp/239.93.0.167:5140$成都电信组播
山东卫视,http://aqp.x3322.net:4000/rtp/239.93.0.168:5140$成都电信组播
康巴卫视,http://aqp.x3322.net:4000/rtp/239.93.0.41:5140$成都电信组播
江西卫视,http://aqp.x3322.net:4000/rtp/239.93.0.134:5140$成都电信组播
东南卫视 ,http://aqp.x3322.net:4000/rtp/239.93.0.42:5140$成都电信组播
黑龙江卫视,http://aqp.x3322.net:4000/rtp/239.93.0.183:5140$成都电信组播
重庆卫视,http://aqp.x3322.net:4000/rtp/239.93.1.107:5140$成都电信组播
贵州卫视,http://aqp.x3322.net:4000/rtp/239.93.0.131:5140$成都电信组播
湖北卫视,http://aqp.x3322.net:4000/rtp/239.93.0.250:5140$成都电信组播
安徽卫视,http://aqp.x3322.net:4000/rtp/239.93.1.106:5140$成都电信组播
河北卫视,http://aqp.x3322.net:4000/rtp/239.93.0.132:5140$成都电信组播
辽宁卫视,http://aqp.x3322.net:4000/rtp/239.93.1.108:5140$成都电信组播
河南卫视,http://aqp.x3322.net:4000/rtp/239.93.42.45:5140$成都电信组播
广西卫视,http://aqp.x3322.net:4000/rtp/239.93.42.46:5140$成都电信组播
云南卫视,http://aqp.x3322.net:4000/rtp/239.93.1.174:5140$成都电信组播
吉林卫视,http://aqp.x3322.net:4000/rtp/239.93.0.248:5140$成都电信组播
陕西卫视,http://aqp.x3322.net:4000/rtp/239.93.0.176:5140$成都电信组播
山西卫视,http://aqp.x3322.net:4000/rtp/239.93.0.6:5140$成都电信组播
内蒙古卫视,http://aqp.x3322.net:4000/rtp/239.93.0.8:5140$成都电信组播
青海卫视,http://aqp.x3322.net:4000/rtp/239.93.0.192:5140$成都电信组播
宁夏卫视,http://aqp.x3322.net:4000/rtp/239.93.0.247:5140$成都电信组播
西藏卫视,http://aqp.x3322.net:4000/rtp/239.93.0.175:5140$成都电信组播
