本地,#genre#
湖北卫视,http://aqp.x3322.net:4000/rtp/239.93.0.250:5140$成都电信组播
安徽卫视,http://aqp.x3322.net:4000/rtp/239.93.1.106:5140$成都电信组播
河北卫视,http://aqp.x3322.net:4000/rtp/239.93.0.132:5140$成都电信组播
辽宁卫视,http://aqp.x3322.net:4000/rtp/239.93.1.108:5140$成都电信组播
河南卫视,http://aqp.x3322.net:4000/rtp/239.93.42.45:5140$成都电信组播
广西卫视,http://aqp.x3322.net:4000/rtp/239.93.42.46:5140$成都电信组播
云南卫视,http://aqp.x3322.net:4000/rtp/239.93.1.174:5140$成都电信组播
吉林卫视,http://aqp.x3322.net:4000/rtp/239.93.0.248:5140$成都电信组播
陕西卫视,http://aqp.x3322.net:4000/rtp/239.93.0.176:5140$成都电信组播
山西卫视,http://aqp.x3322.net:4000/rtp/239.93.0.6:5140$成都电信组播
内蒙古卫视,http://aqp.x3322.net:4000/rtp/239.93.0.8:5140$成都电信组播
青海卫视,http://aqp.x3322.net:4000/rtp/239.93.0.192:5140$成都电信组播
宁夏卫视,http://aqp.x3322.net:4000/rtp/239.93.0.247:5140$成都电信组播
西藏卫视,http://aqp.x3322.net:4000/rtp/239.93.0.175:5140$成都电信组播
新疆卫视,http://aqp.x3322.net:4000/rtp/239.93.0.194:5140$成都电信组播
甘肃卫视,http://aqp.x3322.net:4000/rtp/239.93.0.81:5140$成都电信组播
海南卫视,http://aqp.x3322.net:4000/rtp/239.93.0.80:5140$成都电信组播
陕西农林,http://aqp.x3322.net:4000/rtp/239.93.0.100:5140$成都电信组播
兵团卫视,http://aqp.x3322.net:4000/rtp/239.93.42.43:5140$成都电信组播
厦门卫视,http://aqp.x3322.net:4000/rtp/239.93.42.57:5140$成都电信组播
三沙卫视,http://aqp.x3322.net:4000/rtp/239.93.42.58:5140$成都电信组播
山东教育卫视,http://aqp.x3322.net:4000/rtp/239.93.1.196:5140$成都电信组播
//成都电信
四川卫视,http://wqeeeee.x3322.net:4000/rtp/239.93.0.20:1235$成电组域2
湖南卫视,http://wqeeeee.x3322.net:4000/rtp/239.93.0.88:5140$成电组域2
江苏卫视,http://wqeeeee.x3322.net:4000/rtp/239.93.0.89:5140$成电组域2
浙江卫视,http://wqeeeee.x3322.net:4000/rtp/239.93.0.124:5140$成电组域2
东方卫视,http://wqeeeee.x3322.net:4000/rtp/239.93.0.123:5140$成电组域2
北京卫视,http://wqeeeee.x3322.net:4000/rtp/239.93.0.180:5140$成电组域2
深圳卫视,http://wqeeeee.x3322.net:4000/rtp/239.93.0.182:5140$成电组域2
广东卫视,http://wqeeeee.x3322.net:4000/rtp/239.93.0.181:5140$成电组域2
天津卫视,http://wqeeeee.x3322.net:4000/rtp/239.93.0.167:5140$成电组域2
山东卫视,http://wqeeeee.x3322.net:4000/rtp/239.93.0.168:5140$成电组域2
康巴卫视,http://wqeeeee.x3322.net:4000/rtp/239.93.0.41:5140$成电组域2
江西卫视,http://wqeeeee.x3322.net:4000/rtp/239.93.0.134:5140$成电组域2
东南卫视,http://wqeeeee.x3322.net:4000/rtp/239.93.0.42:5140$成电组域2
黑龙江卫视,http://wqeeeee.x3322.net:4000/rtp/239.93.0.183:5140$成电组域2
重庆卫视,http://wqeeeee.x3322.net:4000/rtp/239.93.1.107:5140$成电组域2
贵州卫视,http://wqeeeee.x3322.net:4000/rtp/239.93.0.131:5140$成电组域2
湖北卫视,http://wqeeeee.x3322.net:4000/rtp/239.93.0.250:5140$成电组域2
安徽卫视,http://wqeeeee.x3322.net:4000/rtp/239.93.1.106:5140$成电组域2
河北卫视,http://wqeeeee.x3322.net:4000/rtp/239.93.0.132:5140$成电组域2
辽宁卫视,http://wqeeeee.x3322.net:4000/rtp/239.93.1.108:5140$成电组域2
河南卫视,http://wqeeeee.x3322.net:4000/rtp/239.93.42.45:5140$成电组域2
广西卫视,http://wqeeeee.x3322.net:4000/rtp/239.93.42.46:5140$成电组域2
云南卫视,http://wqeeeee.x3322.net:4000/rtp/239.93.1.174:5140$成电组域2
吉林卫视,http://wqeeeee.x3322.net:4000/rtp/239.93.0.248:5140$成电组域2
陕西卫视,http://wqeeeee.x3322.net:4000/rtp/239.93.0.176:5140$成电组域2
山西卫视,http://wqeeeee.x3322.net:4000/rtp/239.93.0.6:5140$成电组域2
内蒙古卫视,http://wqeeeee.x3322.net:4000/rtp/239.93.0.8:5140$成电组域2
青海卫视,http://wqeeeee.x3322.net:4000/rtp/239.93.0.192:5140$成电组域2
宁夏卫视,http://wqeeeee.x3322.net:4000/rtp/239.93.0.247:5140$成电组域2
西藏卫视,http://wqeeeee.x3322.net:4000/rtp/239.93.0.175:5140$成电组域2
新疆卫视,http://wqeeeee.x3322.net:4000/rtp/239.93.0.194:5140$成电组域2
甘肃卫视,http://wqeeeee.x3322.net:4000/rtp/239.93.0.81:5140$成电组域2
海南卫视,http://wqeeeee.x3322.net:4000/rtp/239.93.0.80:5140$成电组域2
陕西农林,http://wqeeeee.x3322.net:4000/rtp/239.93.0.100:5140$成电组域2
兵团卫视,http://wqeeeee.x3322.net:4000/rtp/239.93.42.43:5140$成电组域2
厦门卫视,http://wqeeeee.x3322.net:4000/rtp/239.93.42.57:5140$成电组域2
三沙卫视,http://wqeeeee.x3322.net:4000/rtp/239.93.42.58:5140$成电组域2
山东教育卫视,http://wqeeeee.x3322.net:4000/rtp/239.93.1.196:5140$成电组域2

四川卫视,http://jjx.icu:8888/udp/239.93.6.169:5140$利州电信
湖南卫视,http://jjx.icu:8888/udp/239.93.6.88:5140$利州电信
江苏卫视,http://jjx.icu:8888/udp/239.93.6.89:5140$利州电信
浙江卫视,http://jjx.icu:8888/udp/239.93.6.124:5140$利州电信
东方卫视,http://jjx.icu:8888/udp/239.93.6.123:5140$利州电信
北京卫视,http://jjx.icu:8888/udp/239.93.6.180:5140$利州电信
深圳卫视,http://jjx.icu:8888/udp/239.93.6.182:5140$利州电信
广东卫视,http://jjx.icu:8888/udp/239.93.6.181:5140$利州电信
天津卫视,http://jjx.icu:8888/udp/239.93.6.167:5140$利州电信
山东卫视,http://jjx.icu:8888/udp/239.93.6.168:5140$利州电信
高尔夫网球,http://jjx.icu:8888/udp/239.93.7.54:5140$利州电信
康巴卫视,http://jjx.icu:8888/udp/239.93.6.41:5140$利州电信
江西卫视,http://jjx.icu:8888/udp/239.93.6.134:5140$利州电信
东南卫视,http://jjx.icu:8888/udp/239.93.6.42:5140$利州电信
黑龙江卫视,http://jjx.icu:8888/udp/239.93.6.183:5140$利州电信
重庆卫视,http://jjx.icu:8888/udp/239.93.7.107:5140$利州电信
贵州卫视,http://jjx.icu:8888/udp/239.93.6.131:5140$利州电信
湖北卫视,http://jjx.icu:8888/udp/239.93.6.250:5140$利州电信
安徽卫视,http://jjx.icu:8888/udp/239.93.7.106:5140$利州电信
河北卫视,http://jjx.icu:8888/udp/239.93.6.132:5140$利州电信
辽宁卫视,http://jjx.icu:8888/udp/239.93.7.108:5140$利州电信
河南卫视,http://jjx.icu:8888/udp/239.93.46.45:5140$利州电信
广西卫视,http://jjx.icu:8888/udp/239.93.46.46:5140$利州电信
云南卫视,http://jjx.icu:8888/udp/239.93.7.174:5140$利州电信
吉林卫视,http://jjx.icu:8888/udp/239.93.6.248:5140$利州电信
陕西卫视,http://jjx.icu:8888/udp/239.93.6.176:5140$利州电信
山西卫视,http://jjx.icu:8888/udp/239.93.6.6:5140$利州电信
内蒙古卫视,http://jjx.icu:8888/udp/239.93.6.8:5140$利州电信
青海卫视,http://jjx.icu:8888/udp/239.93.6.192:5140$利州电信
宁夏卫视,http://jjx.icu:8888/udp/239.93.6.247:5140$利州电信
西藏卫视,http://jjx.icu:8888/udp/239.93.6.175:5140$利州电信
新疆卫视,http://jjx.icu:8888/udp/239.93.6.194:5140$利州电信
甘肃卫视,http://jjx.icu:8888/udp/239.93.6.81:5140$利州电信
海南卫视,http://jjx.icu:8888/udp/239.93.6.80:5140$利州电信
陕西农林,http://jjx.icu:8888/udp/239.93.6.100:5140$利州电信
兵团卫视,http://jjx.icu:8888/udp/239.93.46.43:5140$利州电信
峨眉电影,http://jjx.icu:8888/udp/239.93.6.252:5140$利州电信
厦门卫视,http://jjx.icu:8888/udp/239.93.46.57:5140$利州电信
三沙卫视,http://jjx.icu:8888/udp/239.93.46.58:5140$利州电信
上海纪实,http://jjx.icu:8888/udp/239.93.7.137:5140$利州电信
金鹰纪实,http://jjx.icu:8888/udp/239.93.6.130:5140$利州电信
中国交通·四川,http://jjx.icu:8888/udp/239.93.6.142:5140$利州电信

百视通4K,

🎬电影频道👉全网,#genre#
// 159.75.85.63:35455
邵氏影院,http://huanqiuzhibo.cn/manifest/douyu.php?id=4246519
1905国内,http://xxw.me0.cn/1905dy.php?id=1905a
1905国外,http://xxw.me0.cn/1905dy.php?id=1905b
豆瓣TOP250,http://allinone.netsite.cc/douyu/8770422
60帧蓝光,http://allinone.netsite.cc/douyu/747764
小宇60帧,http://allinone.netsite.cc/douyu/323876
科幻Fans解说,http://allinone.netsite.cc/douyu/3508304
科幻Fans解说,http://zzy789.xyz/douyu1.php?id=3508304
神乐电影,http://allinone.netsite.cc/douyu/85894
可乐电影,http://allinone.netsite.cc/douyu/20415
奶虫电影,http://allinone.netsite.cc/douyu/263824
小鬼电影,http://allinone.netsite.cc/douyu/3928
冰城剧场,http://allinone.netsite.cc/douyu/74374
贝贝电影,http://allinone.netsite.cc/douyu/431460
贝爷影厅,http://allinone.netsite.cc/douyu/252802
贝爷影视,http://allinone.netsite.cc/douyu/36337
贝爷MAX厅,http://allinone.netsite.cc/douyu/4332
漫威主线,http://allinone.netsite.cc/douyu/11673725
经典电影,http://allinone.netsite.cc/douyu/5668371
蓝翔电影,http://allinone.netsite.cc/douyu/276200
粤语电影,http://allinone.netsite.cc/douyu/6566671
粤语电影2,http://allinone.netsite.cc/douyu/1226741
特辑电影,http://allinone.netsite.cc/douyu/3637778
PDD影院,http://allinone.netsite.cc/douyu/1274132
恐怖剧院,http://allinone.netsite.cc/douyu/2935323
恐怖电影,http://allinone.netsite.cc/douyu/218859
恐怖剧场,http://allinone.netsite.cc/douyu/96577
电影社,http://allinone.netsite.cc/douyu/11880223
网神影厅,http://allinone.netsite.cc/douyu/508118
怡宝电影,http://allinone.netsite.cc/douyu/434971
欧美大片,http://allinone.netsite.cc/douyu/2793084
欣欣影厅,http://allinone.netsite.cc/douyu/11996166
香港电影,http://allinone.netsite.cc/douyu/315457
龙门镖局,http://allinone.netsite.cc/douyu/9650860
顺才少爷,http://allinone.netsite.cc/douyu/10084875
怀旧剧场,http://allinone.netsite.cc/douyu/7119207
港剧天地,http://allinone.netsite.cc/douyu/5522351
记忆港剧,http://allinone.netsite.cc/douyu/11645048
古装神剧,http://allinone.netsite.cc/douyu/338759
动漫剧场,http://allinone.netsite.cc/douyu/1174353
动漫合集,http://allinone.netsite.cc/douyu/7620081
成龙历险纪,http://allinone.netsite.cc/douyu/2287949
草帽海贼团,http://allinone.netsite.cc/douyu/997925
鼎香楼故事,http://allinone.netsite.cc/douyu/299854
万合天宜,http://allinone.netsite.cc/douyu/9220456
电影最TOP,http://allinone.netsite.cc/douyu/2164691
刘老师说电影,http://allinone.netsite.cc/douyu/8317926
周扒片深度解说,http://allinone.netsite.cc/douyu/6434857
1900影剧室,http://allinone.netsite.cc/douyu/7796193
小片片说大片,http://allinone.netsite.cc/douyu/4258555
牛叔解说,http://allinone.netsite.cc/douyu/2758565
牛叔2台,http://allinone.netsite.cc/douyu/10010651
虫哥解说,http://allinone.netsite.cc/douyu/8915074
大蓝雀解说,http://allinone.netsite.cc/douyu/8656759
老邪说电影,http://allinone.netsite.cc/douyu/9222870
刘哔讲电影,http://allinone.netsite.cc/douyu/2632223
科学黑历史,http://allinone.netsite.cc/douyu/9317739
周杰伦MV,http://allinone.netsite.cc/douyu/7537296
音乐MV,http://allinone.netsite.cc/douyu/3870925
绍兴影院✪另,http://live.shaoxing.com.cn/video/s10001-sxtv3/index.m3u8
平泉影院频道,https://jwliveqxzb.hebyun.com.cn/pqys/pqys.m3u8
新昌休闲影院,http://l.cztvcloud.com/channels/lantian/SXxinchang2/720p.m3u8

亚洲,#genre#
凤凰资讯,http://kuanglong1314.site:2121/rtp/239.93.16.118:8708$南充电信
凤凰中文,http://kuanglong1314.site:2121/rtp/239.93.16.31:8012$南充电信

凤凰资讯,http://wqeeeee.x3322.net:4000/rtp/239.93.0.118:2191$mycloudnas
凤凰中文,http://wqeeeee.x3322.net:4000/rtp/239.93.0.162:2192$mycloudnas
星空卫视,http://wqeeeee.x3322.net:4000/rtp/239.93.0.156:2193$mycloudnas

凤凰资讯,http://aqp.x3322.net:4000/rtp/239.93.0.118:2191$xcarchain
凤凰中文,http://aqp.x3322.net:4000/rtp/239.93.0.162:2192$xcarchain
星空卫视,http://aqp.x3322.net:4000/rtp/239.93.0.156:2193$xcarchain

三立新闻频道,http://ali.hlspull.yximgs.com/live/tboxprohmcyoywqqubqdfqfvchtquqxcqxvcbsqfsdxcbmqsllivexw.flv
年代新闻频道,http://ali.hlspull.yximgs.com/live/tboxprooqevdyscvbudloqlnsfqewtqudvbbqxfqnqlvcqdqdnqxw.flv
非凡新闻频道,http://ali.hlspull.yximgs.com/live/tboxprosqtnfqqoqdcbfcxvqfuuqqweqqqsqyuhhdqsqhqynffxw.flv
闽壹新闻频道,http://ali.hlspull.yximgs.com/live/tboxpromqfoyqvqsdvbnweqtquqqxqcvfqqsqfhfqddqqlhtbchyxw.flv
寰宇新闻频备,http://ali.hlspull.yximgs.com/live/tboxprophxehmffquxcxqveqeqyhmnqqxqqhqdhnqbnxfdqfhyxw.flv
民视新闻频道,http://ali.hlspull.yximgs.com/live/tboxprocnbvqfhdquqqvcbnqftuqscxqfqeqyhqqvqfmsxw.flv
台视新闻频道,http://ali.hlspull.yximgs.com/live/tboxproncqqtqqudtqlqcvbcvntqqqsfwetqfvcbcxvdqbqfflvcqtsxw.flv
无线翡翠频粤,http://ali.hlspull.yximgs.com/live/tboxprofhwwqpthqyqtqqqxcxbfhqqfqvhdtqdvbtvqsqxqfsqqcvbctvbfc.flv
无线赛马频粤,http://ali.hlspull.yximgs.com/live/tboxprovhxqcvfhoeqfqhdoqqqyhcvxclqhqotqyq9qssqfdqcvhthofsqqhyx18.flv
天映频道台国,http://ali.hlspull.yximgs.com/live/tboxproqeqcxlvofbqbvnqqsfqvbhfhcvxcvqsqbcvqfdvqsfcbqbnqtypq.flv
天映经典频国,http://ali.hlspull.yximgs.com/live/tboxprovcnydsqfqsetqqfcvbcdtsqqfvxcvsqnmbnlqqhqqnmyhsqqftydq.flv
THrill_电影英,http://ali.hlspull.yximgs.com/live/tboxproecvqweqqosvoqqqsqqqdeqfqxqucqshvqcsqqfcqtchplqy.flv

台湾*民视,https://litv.zapi.us.kg/?id=4gtv-4gtv002
台湾*民视新闻台,https://litv.zapi.us.kg/?id=litv-ftv13
台湾*民视第一台,https://litv.zapi.us.kg/?id=4gtv-4gtv003
台湾*民视台湾台,https://litv.zapi.us.kg/?id=4gtv-4gtv001
台湾*民视综艺,https://litv.zapi.us.kg/?id=4gtv-4gtv004
台湾*民视影剧,https://litv.zapi.us.kg/?id=litv-ftv09
台湾*民视旅游,https://litv.zapi.us.kg/?id=litv-ftv07
台湾*中天新闻,https://litv.zapi.us.kg/?id=4gtv-4gtv009
台湾*中天亚洲台,https://litv.zapi.us.kg/?id=4gtv-4gtv109
台湾*东森新闻,https://litv.zapi.us.kg/?id=4gtv-4gtv152
台湾*东森财经新闻,https://litv.zapi.us.kg/?id=4gtv-4gtv153
台湾*TVBS ,https://litv.zapi.us.kg/?id=4gtv-4gtv073
台湾*TVBS新闻台,https://litv.zapi.us.kg/?id=4gtv-4gtv072
台湾*TVBS精采台,https://litv.zapi.us.kg/?id=4gtv-4gtv067
台湾*TVBS欢乐台,https://litv.zapi.us.kg/?id=4gtv-4gtv068
台湾*非凡新闻,https://litv.zapi.us.kg/?id=4gtv-4gtv010
台湾*非凡商业,https://litv.zapi.us.kg/?id=4gtv-4gtv048
台湾*中视,https://litv.zapi.us.kg/?id=4gtv-4gtv040
台湾*中视新闻,https://litv.zapi.us.kg/?id=4gtv-4gtv074
台湾*中视经典,https://litv.zapi.us.kg/?id=4gtv-4gtv080
台湾*中视菁采,https://litv.zapi.us.kg/?id=4gtv-4gtv064
台湾*台视,https://litv.zapi.us.kg/?id=4gtv-4gtv066
台湾*台视新闻,https://litv.zapi.us.kg/?id=4gtv-4gtv051
台湾*台视财经,https://litv.zapi.us.kg/?id=4gtv-4gtv056
台湾*华视,https://litv.zapi.us.kg/?id=4gtv-4gtv041
台湾*华视新闻,https://litv.zapi.us.kg/?id=4gtv-4gtv052
台湾*镜新闻,https://litv.zapi.us.kg/?id=4gtv-4gtv075
台湾*寰宇新闻台,https://litv.zapi.us.kg/?id=litv-longturn14
台湾*寰宇新闻台湾台,https://litv.zapi.us.kg/?id=litv-longturn15
台湾*龙华电影,https://litv.zapi.us.kg/?id=litv-longturn03
台湾*龙华戏剧,https://litv.zapi.us.kg/?id=litv-longturn18
台湾*龙华偶像,https://litv.zapi.us.kg/?id=litv-longturn12
台湾*龙华经典,https://litv.zapi.us.kg/?id=litv-longturn21
台湾*龙华日韩,https://litv.zapi.us.kg/?id=litv-longturn11
台湾*龙华卡通,https://litv.zapi.us.kg/?id=litv-longturn01
台湾*靖天综合台,https://litv.zapi.us.kg/?id=4gtv-4gtv046
台湾*靖天电影台,https://litv.zapi.us.kg/?id=4gtv-4gtv061
台湾*靖天戏剧台,https://litv.zapi.us.kg/?id=4gtv-4gtv058
台湾*靖天欢乐台,https://litv.zapi.us.kg/?id=4gtv-4gtv054
台湾*靖天映画,https://litv.zapi.us.kg/?id=4gtv-4gtv055
台湾*靖天育乐台,https://litv.zapi.us.kg/?id=4gtv-4gtv062
台湾*靖天日本台,https://litv.zapi.us.kg/?id=4gtv-4gtv047
台湾*靖天国际台,https://litv.zapi.us.kg/?id=4gtv-4gtv063
台湾*靖天资讯台,https://litv.zapi.us.kg/?id=4gtv-4gtv065
台湾*靖天卡通台,https://litv.zapi.us.kg/?id=4gtv-4gtv044
台湾*靖洋戏剧台,https://litv.zapi.us.kg/?id=4gtv-4gtv045
台湾*靖洋卡通台,https://litv.zapi.us.kg/?id=4gtv-4gtv057
台湾*八大精彩台,https://litv.zapi.us.kg/?id=4gtv-4gtv034
台湾*八大综艺台,https://litv.zapi.us.kg/?id=4gtv-4gtv039
台湾*采昌,https://litv.zapi.us.kg/?id=4gtv-4gtv049
台湾*台湾戏剧台,https://litv.zapi.us.kg/?id=litv-longturn22
台湾*公视戏剧,https://litv.zapi.us.kg/?id=4gtv-4gtv042
台湾*客家,https://litv.zapi.us.kg/?id=4gtv-4gtv043
台湾*好消息1,https://litv.zapi.us.kg/?id=litv-ftv16
台湾*好消息2,https://litv.zapi.us.kg/?id=litv-ftv17
台湾*爱放,https://litv.zapi.us.kg/?id=litv-ftv15
台湾*ELTA娱乐,https://litv.zapi.us.kg/?id=4gtv-4gtv070
台湾*SMART,https://litv.zapi.us.kg/?id=litv-longturn19
台湾*亚洲旅游台,https://litv.zapi.us.kg/?id=litv-longturn17
台湾*生活英语台,https://litv.zapi.us.kg/?id=litv-longturn20
台湾*国会频道1,https://litv.zapi.us.kg/?id=4gtv-4gtv084
台湾*国会频道2,https://litv.zapi.us.kg/?id=4gtv-4gtv085
台湾*博斯无限,https://litv.zapi.us.kg/?id=litv-longturn10
台湾*博斯无限2,https://litv.zapi.us.kg/?id=litv-longturn13
台湾*博斯网球,https://litv.zapi.us.kg/?id=litv-longturn09
台湾*博斯运动1,https://litv.zapi.us.kg/?id=litv-longturn07
台湾*博斯运动2,https://litv.zapi.us.kg/?id=litv-longturn08
台湾*博斯高球1,https://litv.zapi.us.kg/?id=litv-longturn05
台湾*博斯高球2,https://litv.zapi.us.kg/?id=litv-longturn06
台湾*博斯魅力,https://litv.zapi.us.kg/?id=litv-longturn04
台湾*智林体育台,https://litv.zapi.us.kg/?id=4gtv-4gtv101
台湾*影迷數位電影台,https://litv.zapi.us.kg/?id=4gtv-4gtv011
台湾*CATCHPLAY电影台,https://litv.zapi.us.kg/?id=4gtv-4gtv076
台湾*amc电影台,https://litv.zapi.us.kg/?id=4gtv-4gtv017

环球电视台[1920*1080],http://zb.xzxwhcb.com:9999/hls/world.m3u8
人间卫视[1280*720],https://5ddce30eb4b55.streamlock.net/bltvhd/bltv1/chunklist_w511254805.m3u8
番薯音乐[1920*1080],http://61.216.67.119:1935/TWHG/E1/chunklist_w705811302.m3u
香港卫视HKS[1024*576],http://zhibo.hkstv.tv/livestream/mutfysrq.flv

眉山电信,#genre#
凤凰中文,http://cdut520.x3322.net:8008/udp/239.93.26.9:2192
凤凰资讯,http://cdut520.x3322.net:8008/udp/239.93.26.4:2191
CCTV1,http://cdut520.x3322.net:8008/udp/239.93.26.184:5140
CCTV2,http://cdut520.x3322.net:8008/udp/239.93.27.23:6000
CCTV3,http://cdut520.x3322.net:8008/udp/239.93.26.11:2223
CCTV4,http://cdut520.x3322.net:8008/udp/239.93.27.105:5140
CCTV5,http://cdut520.x3322.net:8008/udp/239.93.56.37:5140
CCTV6,http://cdut520.x3322.net:8008/udp/239.93.26.13:2226
CCTV7,http://cdut520.x3322.net:8008/udp/239.93.27.67:5140
CCTV8,http://cdut520.x3322.net:8008/udp/239.93.56.39:5140
CCTV9,http://cdut520.x3322.net:8008/udp/239.93.27.24:5140
CCTV10,http://cdut520.x3322.net:8008/udp/239.93.27.28:5140
CCTV11,http://cdut520.x3322.net:8008/udp/239.93.26.102:5140
CCTV12,http://cdut520.x3322.net:8008/udp/239.93.27.30:8124
CCTV13,http://cdut520.x3322.net:8008/udp/239.93.26.66:5140
CCTV14,http://cdut520.x3322.net:8008/udp/239.93.27.29:6000
CCTV15,http://cdut520.x3322.net:8008/udp/239.93.26.103:5140
CCTV17,http://cdut520.x3322.net:8008/udp/239.93.26.92:5140
CCTV5＋,http://cdut520.x3322.net:8008/udp/239.93.26.36:8004
爱上4K,http://cdut520.x3322.net:8008/udp/239.93.26.97:5140
CGTN英语,http://cdut520.x3322.net:8008/udp/239.93.26.104:5140
四川卫视,http://cdut520.x3322.net:8008/udp/239.93.26.20:1235
湖南卫视,http://cdut520.x3322.net:8008/udp/239.93.26.88:5140
江苏卫视,http://cdut520.x3322.net:8008/udp/239.93.26.89:5140
浙江卫视,http://cdut520.x3322.net:8008/udp/239.93.26.124:5140
东方卫视,http://cdut520.x3322.net:8008/udp/239.93.26.123:5140
北京卫视,http://cdut520.x3322.net:8008/udp/239.93.26.180:5140
深圳卫视,http://cdut520.x3322.net:8008/udp/239.93.26.182:5140
广东卫视,http://cdut520.x3322.net:8008/udp/239.93.26.181:5140
天津卫视,http://cdut520.x3322.net:8008/udp/239.93.26.167:5140
山东卫视,http://cdut520.x3322.net:8008/udp/239.93.26.168:5140
SCTV-2,http://cdut520.x3322.net:8008/udp/239.93.27.101:5140
SCTV-3,http://cdut520.x3322.net:8008/udp/239.93.27.102:5140
SCTV-4,http://cdut520.x3322.net:8008/udp/239.93.26.47:5140
SCTV-5,http://cdut520.x3322.net:8008/udp/239.93.26.166:5140
SCTV-6,http://cdut520.x3322.net:8008/udp/239.93.27.144:5140
SCTV-7,http://cdut520.x3322.net:8008/udp/239.93.26.219:5140
SCTV-科教,http://cdut520.x3322.net:8008/udp/239.93.56.44:5140
四川乡村,http://cdut520.x3322.net:8008/udp/239.93.26.52:5140
康巴卫视,http://cdut520.x3322.net:8008/udp/239.93.26.41:5140
江西卫视,http://cdut520.x3322.net:8008/udp/239.93.26.134:5140
东南卫视,http://cdut520.x3322.net:8008/udp/239.93.26.42:5140
黑龙江卫视,http://cdut520.x3322.net:8008/udp/239.93.26.183:5140
重庆卫视,http://cdut520.x3322.net:8008/udp/239.93.27.107:5140
贵州卫视,http://cdut520.x3322.net:8008/udp/239.93.26.131:5140
湖北卫视,http://cdut520.x3322.net:8008/udp/239.93.26.250:5140
安徽卫视,http://cdut520.x3322.net:8008/udp/239.93.27.106:5140
河北卫视,http://cdut520.x3322.net:8008/udp/239.93.26.132:5140
辽宁卫视,http://cdut520.x3322.net:8008/udp/239.93.27.108:5140
河南卫视,http://cdut520.x3322.net:8008/udp/239.93.56.45:5140
广西卫视,http://cdut520.x3322.net:8008/udp/239.93.56.46:5140
云南卫视,http://cdut520.x3322.net:8008/udp/239.93.26.174:5140
吉林卫视,http://cdut520.x3322.net:8008/udp/239.93.26.248:5140
陕西卫视,http://cdut520.x3322.net:8008/udp/239.93.26.176:5140
山西卫视,http://cdut520.x3322.net:8008/udp/239.93.26.6:5140
内蒙古卫视,http://cdut520.x3322.net:8008/udp/239.93.26.8:5140
青海卫视,http://cdut520.x3322.net:8008/udp/239.93.26.192:5140
宁夏卫视,http://cdut520.x3322.net:8008/udp/239.93.26.247:5140
西藏卫视,http://cdut520.x3322.net:8008/udp/239.93.26.175:5140
新疆卫视,http://cdut520.x3322.net:8008/udp/239.93.26.194:5140
甘肃卫视,http://cdut520.x3322.net:8008/udp/239.93.26.81:5140
海南卫视,http://cdut520.x3322.net:8008/udp/239.93.26.80:5140
陕西农林,http://cdut520.x3322.net:8008/udp/239.93.26.100:5140
兵团卫视,http://cdut520.x3322.net:8008/udp/239.93.56.43:5140
峨眉电影,http://cdut520.x3322.net:8008/udp/239.93.26.252:5140
厦门卫视,http://cdut520.x3322.net:8008/udp/239.93.56.57:5140
三沙卫视,http://cdut520.x3322.net:8008/udp/239.93.56.58:5140
山东教育卫视,http://cdut520.x3322.net:8008/udp/239.93.27.196:5140
眉山综合,http://cdut520.x3322.net:8008/udp/239.93.27.241:2001
眉山文旅,http://cdut520.x3322.net:8008/udp/239.93.27.242:2002
上海纪实,http://cdut520.x3322.net:8008/udp/239.93.26.137:5140
金鹰纪实,http://cdut520.x3322.net:8008/udp/239.93.26.130:5140
CETV-1,http://cdut520.x3322.net:8008/udp/239.93.27.111:5140
熊猫新闻,http://cdut520.x3322.net:8008/udp/239.93.27.112:5140
熊猫体娱,http://cdut520.x3322.net:8008/udp/239.93.26.94:5140
熊猫少儿,http://cdut520.x3322.net:8008/udp/239.93.27.189:5140
熊猫影院,http://cdut520.x3322.net:8008/udp/239.93.26.214:5140
睛彩四川,http://cdut520.x3322.net:8008/udp/239.93.26.126:5140
成都体育,http://cdut520.x3322.net:8008/udp/239.93.26.224:1281
熊猫频道,http://cdut520.x3322.net:8008/udp/239.93.26.211:9148
金熊猫卡通,http://cdut520.x3322.net:8008/udp/239.93.26.172:5140
炫动卡通,http://cdut520.x3322.net:8008/udp/239.93.26.173:5140
嘉佳卡通,http://cdut520.x3322.net:8008/udp/239.93.26.246:5140
收视导视,http://cdut520.x3322.net:8008/udp/239.93.26.213:5140
熊猫爱生活,http://cdut520.x3322.net:8008/udp/239.93.27.190:5140
大爱四川,http://cdut520.x3322.net:8008/udp/239.93.27.110:5140
大爱旅游,http://cdut520.x3322.net:8008/udp/239.93.56.70:5140
大爱生活,http://cdut520.x3322.net:8008/udp/239.93.56.71:5140
大爱时尚,http://cdut520.x3322.net:8008/udp/239.93.56.72:5140
HD看电影,http://cdut520.x3322.net:8008/udp/239.93.56.47:5140
家政频道,http://cdut520.x3322.net:8008/udp/239.93.56.48:5140
CETV-2,http://cdut520.x3322.net:8008/udp/239.93.26.113:5140
CETV-4,http://cdut520.x3322.net:8008/udp/239.93.26.50:5140
经典电影,http://cdut520.x3322.net:8008/udp/239.93.26.57:9024
华语影院,http://cdut520.x3322.net:8008/udp/239.93.26.138:5140
星光院线,http://cdut520.x3322.net:8008/udp/239.93.26.139:5140
