本地,#genre#
成都少儿频道,http://yulang132.cn:4022/rtp/239.93.0.21:1251$成都电信组播
成都体育,http://yulang132.cn:4022/rtp/239.93.0.224:1281$成都电信组播

成都新闻综合,http://aqp.x3322.net:4000/rtp/239.93.0.16:5140$成电组域2
成都经济资讯,http://aqp.x3322.net:4000/rtp/239.93.0.17:1239$成电组域2
成都都市生活,http://aqp.x3322.net:4000/rtp/239.93.0.18:1238$成电组域2
成都影视文艺,http://aqp.x3322.net:4000/rtp/239.93.0.19:1250$成电组域2
成都公共频道,http://aqp.x3322.net:4000/rtp/239.93.1.231:5140$成电组域2
成都少儿频道,http://aqp.x3322.net:4000/rtp/239.93.0.21:1251$成电组域2
GDTV 蓉城先锋,http://aqp.x3322.net:4000/rtp/239.93.0.91:2101$成电组域2
成都体育,http://aqp.x3322.net:4000/rtp/239.93.0.224:1281$成电组域2
熊猫频道1,http://aqp.x3322.net:4000/rtp/239.93.0.211:9148$成电组域2
熊猫频道2,http://aqp.x3322.net:4000/rtp/239.93.1.178:5140$成电组域2

卫视,#genre#
四川卫视,http://jjx.icu:8888/udp/239.93.6.169:5140
浙江卫视,http://ali-m-l.cztv.com/channels/lantian/channel001/1080p.m3u8
兵团卫视,http://mobilelive-ds.ysp.cctv.cn/ysp/2022606701.m3u8
内蒙古卫视,https://livestream-bt.nmtv.cn/nmtv/2314general.m3u8?txSecret=dc348a27bd36fe1bd63562af5e7269ea&txTime=771EF880
青海卫视,http://stream.qhbtv.com/qhws/sd/live.m3u8
青海卫视,http://stream.qhbtv.com/qhws/playlist.m3u8
安多卫视,http://stream.qhbtv.com/adws/sd/live.m3u8
甘肃卫视,https://hls.gstv.com.cn/49048r/6e1sy2.m3u8
延边卫视,http://live.ybtvyun.com/video/s10006-44f040627ca1/index.m3u8

四川卫视,http://jjx.icu:8888/udp/239.93.6.169:5140
湖南卫视,http://jjx.icu:8888/udp/239.93.6.88:5140
江苏卫视,http://jjx.icu:8888/udp/239.93.6.89:5140
浙江卫视,http://jjx.icu:8888/udp/239.93.6.124:5140
东方卫视,http://jjx.icu:8888/udp/239.93.6.123:5140
北京卫视,http://jjx.icu:8888/udp/239.93.6.180:5140
深圳卫视,http://jjx.icu:8888/udp/239.93.6.182:5140
广东卫视,http://jjx.icu:8888/udp/239.93.6.181:5140
天津卫视,http://jjx.icu:8888/udp/239.93.6.167:5140
山东卫视,http://jjx.icu:8888/udp/239.93.6.168:5140
高尔夫网球,http://jjx.icu:8888/udp/239.93.7.54:5140
康巴卫视,http://jjx.icu:8888/udp/239.93.6.41:5140
江西卫视,http://jjx.icu:8888/udp/239.93.6.134:5140$利州电信
东南卫视,http://jjx.icu:8888/udp/239.93.6.42:5140$利州电信
黑龙江卫视,http://jjx.icu:8888/udp/239.93.6.183:5140$利州电信
重庆卫视,http://jjx.icu:8888/udp/239.93.7.107:5140$利州电信
贵州卫视,http://jjx.icu:8888/udp/239.93.6.131:5140$利州电信
湖北卫视,http://jjx.icu:8888/udp/239.93.6.250:5140$利州电信
安徽卫视,http://jjx.icu:8888/udp/239.93.7.106:5140$利州电信
河北卫视,http://jjx.icu:8888/udp/239.93.6.132:5140$利州电信
辽宁卫视,http://jjx.icu:8888/udp/239.93.7.108:5140$利州电信
河南卫视,http://jjx.icu:8888/udp/239.93.46.45:5140$利州电信
广西卫视,http://jjx.icu:8888/udp/239.93.46.46:5140$利州电信
云南卫视,http://jjx.icu:8888/udp/239.93.6.174:5140$利州电信
吉林卫视,http://jjx.icu:8888/udp/239.93.6.248:5140$利州电信
陕西卫视,http://jjx.icu:8888/udp/239.93.6.176:5140$利州电信
山西卫视,http://jjx.icu:8888/udp/239.93.6.6:5140$利州电信
内蒙古卫视,http://jjx.icu:8888/udp/239.93.6.8:5140$利州电信
青海卫视,http://jjx.icu:8888/udp/239.93.6.192:5140$利州电信
宁夏卫视,http://jjx.icu:8888/udp/239.93.6.247:5140$利州电信
西藏卫视,http://jjx.icu:8888/udp/239.93.6.175:5140$利州电信
新疆卫视,http://jjx.icu:8888/udp/239.93.6.194:5140$利州电信
甘肃卫视,http://jjx.icu:8888/udp/239.93.6.81:5140$利州电信
海南卫视,http://jjx.icu:8888/udp/239.93.6.80:5140$利州电信
陕西农林,http://jjx.icu:8888/udp/239.93.6.100:5140$利州电信
兵团卫视,http://jjx.icu:8888/udp/239.93.46.43:5140$利州电信
峨眉电影,http://jjx.icu:8888/udp/239.93.6.252:5140$利州电信
厦门卫视,http://jjx.icu:8888/udp/239.93.46.57:5140$利州电信
三沙卫视,http://jjx.icu:8888/udp/239.93.46.58:5140$利州电信
上海纪实,http://jjx.icu:8888/udp/239.93.7.137:5140$利州电信
金鹰纪实,http://jjx.icu:8888/udp/239.93.6.130:5140$利州电信
中国交通·四川,http://jjx.icu:8888/udp/239.93.6.142:5140$利州电信

北京卫视,http://117.177.180.53:8888/rtp/239.11.0.121:5140$移动
河北卫视,http://117.177.180.53:8888/rtp/239.11.0.31:5140$移动
东方卫视,http://117.177.180.53:8888/rtp/239.11.0.68:5140$移动
湖南卫视,http://117.177.180.53:8888/rtp/239.11.0.119:5140$移动
黑龙江卫视,http://117.177.180.53:8888/rtp/239.11.0.36:5140$移动
吉林卫视,http://117.177.180.53:8888/rtp/239.11.0.35:5140$移动
江西卫视,http://117.177.180.53:8888/rtp/239.11.0.42:5140$移动
东南卫视,http://117.177.180.53:8888/rtp/239.11.0.41:5140$移动
河南卫视,http://117.177.180.53:8888/rtp/239.11.0.44:5140$移动
浙江卫视,http://117.177.180.53:8888/rtp/239.11.0.70:5140$移动
深圳卫视,http://117.177.180.53:8888/rtp/239.11.0.71:5140$移动
山东卫视,http://117.177.180.53:8888/rtp/239.11.0.73:5140$移动
湖北卫视,http://117.177.180.53:8888/rtp/239.11.0.74:5140$移动
江苏卫视,http://117.177.180.53:8888/rtp/239.11.0.76:5140$移动
四川卫视,http://117.177.180.53:8888/rtp/239.11.0.78:5140$移动
吉林卫视,http://117.177.180.53:8888/rtp/239.10.0.160:5140$移动
康巴卫视,http://117.177.180.53:8888/rtp/239.11.0.10:5140$移动
广东卫视,http://117.177.180.53:8888/rtp/239.11.0.115:5140$移动
广西卫视,http://117.177.180.53:8888/rtp/239.11.0.48:5140$移动
贵州卫视,http://117.177.180.53:8888/rtp/239.11.0.51:5140$移动
甘肃卫视,http://117.177.180.53:8888/rtp/239.11.0.55:5140$移动
重庆卫视,http://117.177.180.53:8888/rtp/239.11.0.116:5140$移动
安徽卫视,http://117.177.180.53:8888/rtp/239.11.0.117:5140$移动
辽宁卫视,http://117.177.180.53:8888/rtp/239.11.0.118:5140$移动
天津卫视,http://117.177.180.53:8888/rtp/239.11.0.123:5140$移动
山西卫视,http://117.177.180.53:8888/rtp/239.11.0.32:5140$移动
云南卫视,http://117.177.180.53:8888/rtp/239.11.0.52:5140$移动
西藏卫视,http://117.177.180.53:8888/rtp/239.11.0.53:5140$移动
陕西卫视,http://117.177.180.53:8888/rtp/239.11.0.54:5140$移动
青海卫视,http://117.177.180.53:8888/rtp/239.11.0.56:5140$移动
宁夏卫视,http://117.177.180.53:8888/rtp/239.11.0.57:5140$移动
新疆卫视,http://117.177.180.53:8888/rtp/239.11.0.58:5140$移动
内蒙古卫视,http://117.177.180.53:8888/rtp/239.11.0.33:5140$移动
兵团卫视,http://117.177.180.53:8888/rtp/239.11.0.204:5140$移动
延边卫视,http://117.177.180.53:8888/rtp/239.11.0.206:5140$移动
海南卫视,http://117.177.180.53:8888/rtp/239.11.0.193:5140$移动
安多卫视,http://117.177.180.53:8888/rtp/239.11.0.124:5140$移动

四川卫视,http://yulang132.cn:4022/rtp/239.93.0.20:1235$成都电信组播
湖南卫视,http://yulang132.cn:4022/rtp/239.93.0.88:5140$成都电信组播
江苏卫视,http://yulang132.cn:4022/rtp/239.93.0.89:5140$成都电信组播
浙江卫视,http://yulang132.cn:4022/rtp/239.93.0.124:5140$成都电信组播
东方卫视,http://yulang132.cn:4022/rtp/239.93.0.123:5140$成都电信组播
北京卫视,http://yulang132.cn:4022/rtp/239.93.0.180:5140$成都电信组播
深圳卫视,http://yulang132.cn:4022/rtp/239.93.0.182:5140$成都电信组播
广东卫视,http://yulang132.cn:4022/rtp/239.93.0.181:5140$成都电信组播
天津卫视,http://yulang132.cn:4022/rtp/239.93.0.167:5140$成都电信组播
山东卫视,http://yulang132.cn:4022/rtp/239.93.0.168:5140$成都电信组播
康巴卫视,http://yulang132.cn:4022/rtp/239.93.0.41:5140$成都电信组播
江西卫视,http://yulang132.cn:4022/rtp/239.93.0.134:5140$成都电信组播
东南卫视 ,http://yulang132.cn:4022/rtp/239.93.0.42:5140$成都电信组播
黑龙江卫视,http://yulang132.cn:4022/rtp/239.93.0.183:5140$成都电信组播
重庆卫视,http://yulang132.cn:4022/rtp/239.93.1.107:5140$成都电信组播
贵州卫视,http://yulang132.cn:4022/rtp/239.93.0.131:5140$成都电信组播
湖北卫视,http://yulang132.cn:4022/rtp/239.93.0.250:5140$成都电信组播
安徽卫视,http://yulang132.cn:4022/rtp/239.93.1.106:5140$成都电信组播
河北卫视,http://yulang132.cn:4022/rtp/239.93.0.132:5140$成都电信组播
辽宁卫视,http://yulang132.cn:4022/rtp/239.93.1.108:5140$成都电信组播
河南卫视,http://yulang132.cn:4022/rtp/239.93.42.45:5140$成都电信组播
广西卫视,http://yulang132.cn:4022/rtp/239.93.42.46:5140$成都电信组播
云南卫视,http://yulang132.cn:4022/rtp/239.93.0.174:5140$成都电信组播
吉林卫视,http://yulang132.cn:4022/rtp/239.93.0.248:5140$成都电信组播
陕西卫视,http://yulang132.cn:4022/rtp/239.93.0.176:5140$成都电信组播
山西卫视,http://yulang132.cn:4022/rtp/239.93.0.6:5140$成都电信组播
内蒙古卫视,http://yulang132.cn:4022/rtp/239.93.0.8:5140$成都电信组播
青海卫视,http://yulang132.cn:4022/rtp/239.93.0.192:5140$成都电信组播
宁夏卫视,http://yulang132.cn:4022/rtp/239.93.0.247:5140$成都电信组播
西藏卫视,http://yulang132.cn:4022/rtp/239.93.0.175:5140$成都电信组播
新疆卫视,http://yulang132.cn:4022/rtp/239.93.0.194:5140$成都电信组播
甘肃卫视,http://yulang132.cn:4022/rtp/239.93.0.81:5140$成都电信组播
海南卫视,http://yulang132.cn:4022/rtp/239.93.0.80:5140$成都电信组播
陕西农林,http://yulang132.cn:4022/rtp/239.93.0.100:5140$成都电信组播
兵团卫视,http://yulang132.cn:4022/rtp/239.93.42.43:5140$成都电信组播
厦门卫视,http://yulang132.cn:4022/rtp/239.93.42.57:5140$成都电信组播
三沙卫视,http://yulang132.cn:4022/rtp/239.93.42.58:5140$成都电信组播
山东教育卫视,http://yulang132.cn:4022/rtp/239.93.1.196:5140$成都电信组播
//成都电信
四川卫视,http://aqp.x3322.net:4000/rtp/239.93.0.20:1235$成电组域2
湖南卫视,http://aqp.x3322.net:4000/rtp/239.93.0.88:5140$成电组域2
江苏卫视,http://aqp.x3322.net:4000/rtp/239.93.0.89:5140$成电组域2
浙江卫视,http://aqp.x3322.net:4000/rtp/239.93.0.124:5140$成电组域2
东方卫视,http://aqp.x3322.net:4000/rtp/239.93.0.123:5140$成电组域2
北京卫视,http://aqp.x3322.net:4000/rtp/239.93.0.180:5140$成电组域2
深圳卫视,http://aqp.x3322.net:4000/rtp/239.93.0.182:5140$成电组域2
广东卫视,http://aqp.x3322.net:4000/rtp/239.93.0.181:5140$成电组域2
天津卫视,http://aqp.x3322.net:4000/rtp/239.93.0.167:5140$成电组域2
山东卫视,http://aqp.x3322.net:4000/rtp/239.93.0.168:5140$成电组域2
康巴卫视,http://aqp.x3322.net:4000/rtp/239.93.0.41:5140$成电组域2
江西卫视,http://aqp.x3322.net:4000/rtp/239.93.0.134:5140$成电组域2
东南卫视,http://aqp.x3322.net:4000/rtp/239.93.0.42:5140$成电组域2
黑龙江卫视,http://aqp.x3322.net:4000/rtp/239.93.0.183:5140$成电组域2
重庆卫视,http://aqp.x3322.net:4000/rtp/239.93.1.107:5140$成电组域2
贵州卫视,http://aqp.x3322.net:4000/rtp/239.93.0.131:5140$成电组域2
湖北卫视,http://aqp.x3322.net:4000/rtp/239.93.0.250:5140$成电组域2
安徽卫视,http://aqp.x3322.net:4000/rtp/239.93.1.106:5140$成电组域2
河北卫视,http://aqp.x3322.net:4000/rtp/239.93.0.132:5140$成电组域2
辽宁卫视,http://aqp.x3322.net:4000/rtp/239.93.1.108:5140$成电组域2
河南卫视,http://aqp.x3322.net:4000/rtp/239.93.42.45:5140$成电组域2
广西卫视,http://aqp.x3322.net:4000/rtp/239.93.42.46:5140$成电组域2
云南卫视,http://aqp.x3322.net:4000/rtp/239.93.0.174:5140$成电组域2
吉林卫视,http://aqp.x3322.net:4000/rtp/239.93.0.248:5140$成电组域2
陕西卫视,http://aqp.x3322.net:4000/rtp/239.93.0.176:5140$成电组域2
山西卫视,http://aqp.x3322.net:4000/rtp/239.93.0.6:5140$成电组域2
内蒙古卫视,http://aqp.x3322.net:4000/rtp/239.93.0.8:5140$成电组域2
青海卫视,http://aqp.x3322.net:4000/rtp/239.93.0.192:5140$成电组域2
宁夏卫视,http://aqp.x3322.net:4000/rtp/239.93.0.247:5140$成电组域2
西藏卫视,http://aqp.x3322.net:4000/rtp/239.93.0.175:5140$成电组域2
新疆卫视,http://aqp.x3322.net:4000/rtp/239.93.0.194:5140$成电组域2
甘肃卫视,http://aqp.x3322.net:4000/rtp/239.93.0.81:5140$成电组域2
海南卫视,http://aqp.x3322.net:4000/rtp/239.93.0.80:5140$成电组域2
陕西农林,http://aqp.x3322.net:4000/rtp/239.93.0.100:5140$成电组域2
兵团卫视,http://aqp.x3322.net:4000/rtp/239.93.42.43:5140$成电组域2
厦门卫视,http://aqp.x3322.net:4000/rtp/239.93.42.57:5140$成电组域2
三沙卫视,http://aqp.x3322.net:4000/rtp/239.93.42.58:5140$成电组域2
山东教育卫视,http://aqp.x3322.net:4000/rtp/239.93.1.196:5140$成电组域2

北京卫视,http://39.134.24.162/dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221225796/index.m3u8
湖南卫视,http://39.134.24.162/dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221225787/index.m3u8
重庆卫视,http://39.134.24.162/dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221225791/index.m3u8
山西卫视,http://39.134.24.162/dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221225763/index.m3u8
天津卫视,http://39.134.24.162/dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221225765/index.m3u8
山东卫视,http://39.134.24.162/dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226012/index.m3u8
深圳卫视,http://39.134.24.162/dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221225752/index.m3u8
湖北卫视,http://39.134.24.162/dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221225760/index.m3u8
贵州卫视,http://39.134.24.162/dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221225793/index.m3u8
黑龙江卫视,http://39.134.24.162/dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226010/index.m3u8
海南卫视,http://39.134.24.162/dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221225769/index.m3u8
西藏卫视,http://39.134.24.162/dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226212/index.m3u8
延边卫视,http://39.134.24.162/dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226220/index.m3u8
都市剧场,http://39.134.24.162/dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226581/index.m3u8
陕西卫视,http://39.134.24.162/dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226326/index.m3u8
北京卫视,http://39.134.24.161/dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221225796/index.m3u8
西藏卫视,http://39.134.24.161/dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226212/index.m3u8
山西卫视,http://39.134.24.161/dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221225763/index.m3u8
海南卫视,http://39.134.24.161/dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221225769/index.m3u8
江苏卫视,http://39.134.24.166/dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226200/index.m3u8
深圳卫视,http://39.134.24.166/dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226205/index.m3u8

百视通4K,http://223.166.61.142:4022/rtp/239.45.3.107:5140

少儿,#genre#
江西少儿,http://58.144.154.93/yun-live.jxtvcn.com.cn/live-jxtv/tv_jxtv6.m3u8
浙江少儿,http://ali-m-l.cztv.com/channels/lantian/channel008/1080p.m3u8
嘉佳卡通,http://yulang132.cn:4022/rtp/239.93.0.246:5140
哈哈炫动,http://117.177.180.53:8888/rtp/239.11.0.64:5140
河北少儿科教,http://152.70.36.39:8080/jishi/shaoerkejiao.m3u8
动漫秀场,http://39.136.18.184/cdnrrs.gz.chinamobile.com/PLTV/88888888/224/3221226211/1/index.m3u8?fmt=ts2hls
宁夏少儿,https://hls.ningxiahuangheyun.com/live/nxse1M.m3u8
内蒙古少儿,https://livestream-bt.nmtv.cn/nmtv/2318general.m3u8?txSecret=ff5a1fd70ea228ee35b0d29895f37c56&txTime=771E8800
河北少儿,http://op.sev7.net:4022/rtp/239.254.200.21:6000
南京少儿,http://live.nbs.cn/channels/njtv/sepd/nbs23.m3u8
成都少儿,http://yulang132.cn:4022/rtp/239.93.0.21:1251
韩国EBS少儿童,http://ebsonairios.ebs.co.kr/ebsutablet500k/_definst_/tablet500k/chunklist_w1965791004.m3u8?zshijd

🎬电影频道👉全网,#genre#
//www.goodiptv.club 159.75.85.63:35455
CCTV6,http://mobilelive-ds.ysp.cctv.cn/ysp/2013693901.m3u8
芒果独播电视剧1,http://zby.xjqxz.top/dsdsj1/live.m3u8
芒果独播电视剧2,http://zby.xjqxz.top/dsdsj2/live.m3u8
芒果独播电视剧3,http://zby.xjqxz.top/dsdsj3/live.m3u8
芒果独播电视剧4,http://zby.xjqxz.top/gzdsj1/live.m3u8
芒果独播电视剧5,http://zby.xjqxz.top/gzdsj2/live.m3u8
芒果独播电视剧6,http://zby.xjqxz.top/gzwxj/live.m3u8
芒果独播电视剧7,http://zby.xjqxz.top/gzdsj3/live.m3u8
芒果独播电视剧8,http://zby.xjqxz.top/gzdsj4/live.m3u8
芒果独播电视剧9,http://zby.xjqxz.top/gzdsj5/live.m3u8
芒果独播电视剧10,http://zby.xjqxz.top/kzzypd/live.m3u8
芒果独播电视剧11,http://zby.xjqxz.top/dzzypd/live.m3u8
芒果独播电视剧12,http://zby.xjqxz.top/dzzypd2/live.m3u8
芒果独播电视剧13,http://zby.xjqxz.top/dzzypd3/live.m3u8
豆瓣TOP250,http://allinone.netsite.cc/douyu/8770422
60帧蓝光,http://allinone.netsite.cc/douyu/747764
小宇60帧,http://allinone.netsite.cc/douyu/323876
科幻Fans解说,http://allinone.netsite.cc/douyu/3508304
科幻Fans解说,http://zzy789.xyz/douyu1.php?id=3508304
神乐电影,http://allinone.netsite.cc/douyu/85894
可乐电影,http://allinone.netsite.cc/douyu/20415
奶虫电影,http://allinone.netsite.cc/douyu/263824
小鬼电影,http://allinone.netsite.cc/douyu/3928
冰城剧场,http://allinone.netsite.cc/douyu/74374
贝贝电影,http://allinone.netsite.cc/douyu/431460
贝爷影厅,http://allinone.netsite.cc/douyu/252802
贝爷影视,http://allinone.netsite.cc/douyu/36337
贝爷MAX厅,http://allinone.netsite.cc/douyu/4332
漫威主线,http://allinone.netsite.cc/douyu/11673725
经典电影,http://allinone.netsite.cc/douyu/5668371
蓝翔电影,http://allinone.netsite.cc/douyu/276200
粤语电影,http://allinone.netsite.cc/douyu/6566671
粤语电影2,http://allinone.netsite.cc/douyu/1226741
特辑电影,http://allinone.netsite.cc/douyu/3637778
PDD影院,http://allinone.netsite.cc/douyu/1274132
恐怖剧院,http://allinone.netsite.cc/douyu/2935323
恐怖电影,http://allinone.netsite.cc/douyu/218859
恐怖剧场,http://allinone.netsite.cc/douyu/96577
电影社,http://allinone.netsite.cc/douyu/11880223
网神影厅,http://allinone.netsite.cc/douyu/508118
怡宝电影,http://allinone.netsite.cc/douyu/434971
欧美大片,http://allinone.netsite.cc/douyu/2793084
欣欣影厅,http://allinone.netsite.cc/douyu/11996166
香港电影,http://allinone.netsite.cc/douyu/315457
龙门镖局,http://allinone.netsite.cc/douyu/9650860
顺才少爷,http://allinone.netsite.cc/douyu/10084875
怀旧剧场,http://allinone.netsite.cc/douyu/7119207
港剧天地,http://allinone.netsite.cc/douyu/5522351
记忆港剧,http://allinone.netsite.cc/douyu/11645048
古装神剧,http://allinone.netsite.cc/douyu/338759
动漫剧场,http://allinone.netsite.cc/douyu/1174353
动漫合集,http://allinone.netsite.cc/douyu/7620081
成龙历险纪,http://allinone.netsite.cc/douyu/2287949
草帽海贼团,http://allinone.netsite.cc/douyu/997925
鼎香楼故事,http://allinone.netsite.cc/douyu/299854
万合天宜,http://allinone.netsite.cc/douyu/9220456
电影最TOP,http://allinone.netsite.cc/douyu/2164691
刘老师说电影,http://allinone.netsite.cc/douyu/8317926
周扒片深度解说,http://allinone.netsite.cc/douyu/6434857
1900影剧室,http://allinone.netsite.cc/douyu/7796193
小片片说大片,http://allinone.netsite.cc/douyu/4258555
牛叔解说,http://allinone.netsite.cc/douyu/2758565
牛叔2台,http://allinone.netsite.cc/douyu/10010651
虫哥解说,http://allinone.netsite.cc/douyu/8915074
大蓝雀解说,http://allinone.netsite.cc/douyu/8656759
老邪说电影,http://allinone.netsite.cc/douyu/9222870
刘哔讲电影,http://allinone.netsite.cc/douyu/2632223
科学黑历史,http://allinone.netsite.cc/douyu/9317739
周杰伦MV,http://allinone.netsite.cc/douyu/7537296
音乐MV,http://allinone.netsite.cc/douyu/3870925
绍兴影院✪另,http://live.shaoxing.com.cn/video/s10001-sxtv3/index.m3u8
南京影院频道,http://live.nbs.cn/channels/njtv/xxpd/m3u8:500k/live.m3u8
平泉影院频道,https://jwliveqxzb.hebyun.com.cn/pqys/pqys.m3u8
新昌休闲影院,http://l.cztvcloud.com/channels/lantian/SXxinchang2/720p.m3u8
CHC家庭仅移动,http://dbiptv.sn.chinamobile.com/PLTV/88888888/224/3221226462/1.m3u8$仅限电信移动线路
CHC动作仅移动,http://dbiptv.sn.chinamobile.com/PLTV/88888888/224/3221226465/1.m3u8$仅限电信移动线路
CHC高清仅移动,http://dbiptv.sn.chinamobile.com/PLTV/88888888/224/3221226463/1.m3u8$仅限电信移动线路
CHC高清仅移动,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226463/index.m3u8$仅限电信移动线路
CHC家庭仅移动,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226462/index.m3u8$仅限电信移动线路
CHC动作仅ipv6,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226465/index.m3u8$仅限电信移动线路
CHC动作影ipv6,http://[2409:8087:7000:20:1000::22]:6060/yinhe/2/ch00000090990000002055/index.m3u8?virtualDomain=yinhe.live_hls.zte.com$仅限ipv6线路
CHC家庭影ipv6,http://[2409:8087:7000:20:1000::22]:6060/yinhe/2/ch00000090990000002085/index.m3u8?virtualDomain=yinhe.live_hls.zte.com$仅限ipv6线路
CHC高清影ipv6,http://[2409:8087:7000:20:1000::22]:6060/yinhe/2/ch00000090990000002065/index.m3u8?virtualDomain=yinhe.live_hls.zte.com$仅限ipv6线路
亚洲,#genre#
凤凰资讯,http://aqp.x3322.net:4000/rtp/239.93.0.118:2191$cdtriot
凤凰中文,http://aqp.x3322.net:4000/rtp/239.93.0.162:2192$cdtriot
星空卫视,http://aqp.x3322.net:4000/rtp/239.93.0.156:2193$cdtriot

凤凰资讯,http://yulang132.cn:4022/rtp/239.93.0.118:2191$xcarchain
凤凰中文,http://yulang132.cn:4022/rtp/239.93.0.162:2192$xcarchain
星空卫视,http://yulang132.cn:4022/rtp/239.93.0.156:2193$xcarchain

环球电视台[1920*1080],http://zb.xzxwhcb.com:9999/hls/world.m3u8
人间卫视[1280*720],https://5ddce30eb4b55.streamlock.net/bltvhd/bltv1/chunklist_w511254805.m3u8
番薯音乐[1920*1080],http://61.216.67.119:1935/TWHG/E1/chunklist_w705811302.m3u
面包台[1280*720],https://video.bread-tv.com:8091/hls-live24/online/index.m3u8
香港卫视HKS[1024*576],http://zhibo.hkstv.tv/livestream/mutfysrq.flv
半岛新闻[1280*720],http://live-hls-web-aja.getaj.net/AJA/02.m3u8
泰国ASTV[1920*1080],http://news1.live14.com/stream/news1_hi.m3u8
韩国国防[1920*1080],http://mediaworks.dema.mil.kr:1935/live_edge/cudo.sdp/playlist.m3u8
日语新闻[854*480],https://n24-cdn-live.ntv.co.jp/ch01/index_high.m3u8
环球频道[1024*576],http://live.cgtn.com/500/prog_index.m3u8

体育频道,#genre#
CCTV5,http://39.134.24.161/dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226395/index.m3u8
CCTV5,http://39.134.24.162/dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226395/index.m3u8
纬来体育,https://cloud.yumixiu768.com/tmp/123.m3u8
五星体育,http://tv.twwhwn.cn:4022/rtp/239.45.3.210:5140
广东体育,http://113.109.241.170:8889/rtp/239.77.0.112:5146
广东体育,http://120.234.49.37:7000/udp/239.20.0.103:2004
安徽体育,http://112.30.194.221:20080/live/c41f112b83f644ddb082669501c8ecd3.flv
极限运动,http://a16e00c6.ucomist.net/iptv/UPKY3Y8BF6KNX8/144/index.m3u8
大连文体,http://live.cooltv.top/tv/cutv.php?id=dlwt
天空体育 足球,http://a16e00c6.ucomist.net/iptv/UPKY3Y8BF6KNX8/7341/index.m3u8

成都组播其他,#genre#
星空,http://yulang132.cn:4022/rtp/239.93.0.156:2193
星空,http://yulang132.cn:4022/rtp/239.93.1.10:2193
精彩导视,http://yulang132.cn:4022/rtp/239.93.1.39:5140
CCTV4K,http://yulang132.cn:4022/rtp/239.93.42.42:5140
爱上4K专区,http://yulang132.cn:4022/rtp/239.93.0.97:5140
CGTN英语,http://yulang132.cn:4022/rtp/239.93.0.104:5140
中国交通,http://yulang132.cn:4022/rtp/239.93.0.142:5140
上海纪实高清,http://yulang132.cn:4022/rtp/239.93.1.137:5140
金鹰纪实高清,http://yulang132.cn:4022/rtp/239.93.0.130:5140
CETV-1高清,http://yulang132.cn:4022/rtp/239.93.1.111:5140
CETV-2,http://yulang132.cn:4022/rtp/239.93.0.113:5140
CETV-4,http://yulang132.cn:4022/rtp/239.93.0.50:5140
熊猫新闻高清专区,http://yulang132.cn:4022/rtp/239.93.1.112:5140
熊猫体娱高清专区,http://yulang132.cn:4022/rtp/239.93.0.94:5140
熊猫少儿高清专区,http://yulang132.cn:4022/rtp/239.93.1.189:5140
金熊猫卡通高清专区,http://yulang132.cn:4022/rtp/239.93.1.172:5140
熊猫爱生活高清专区,http://yulang132.cn:4022/rtp/239.93.1.190:5140
大爱四川高清专区,http://yulang132.cn:4022/rtp/239.93.1.110:5140
大爱旅游高清专区,http://yulang132.cn:4022/rtp/239.93.42.70:5140
大爱生活高清专区,http://yulang132.cn:4022/rtp/239.93.42.71:5140
大爱时尚高清专区,http://yulang132.cn:4022/rtp/239.93.42.72:5140
熊猫影院专区,http://yulang132.cn:4022/rtp/239.93.0.214:5140
睛彩四川,http://yulang132.cn:4022/rtp/239.93.0.126:5140
云看熊猫专区,http://yulang132.cn:4022/rtp/239.93.0.211:9148
炫动卡通,http://yulang132.cn:4022/rtp/239.93.0.173:5140
嘉佳卡通,http://yulang132.cn:4022/rtp/239.93.0.246:5140
汽摩,http://yulang132.cn:4022/rtp/239.93.0.62:5140
梨园,http://yulang132.cn:4022/rtp/239.93.1.195:5140
