本地,#genre#
天津卫视,http://kuanglong1314.site:2121/rtp/239.93.16.125:8750$南充电信
山东卫视,http://kuanglong1314.site:2121/rtp/239.93.16.126:8756$南充电信
江西卫视,http://kuanglong1314.site:2121/rtp/239.93.17.214:7748$南充电信
东南卫视,http://kuanglong1314.site:2121/rtp/239.93.17.89:7356$南充电信
黑龙江卫视,http://kuanglong1314.site:2121/rtp/239.93.16.140:9314$南充电信
重庆卫视,http://kuanglong1314.site:2121/rtp/239.93.16.7:8024$南充电信
贵州卫视,http://kuanglong1314.site:2121/rtp/239.93.17.201:7744$南充电信
湖北卫视,http://kuanglong1314.site:2121/rtp/239.93.16.127:8762$南充电信
安徽卫视,http://kuanglong1314.site:2121/rtp/239.93.17.190:7974$南充电信
河北卫视,http://kuanglong1314.site:2121/rtp/239.93.17.180:7752$南充电信
辽宁卫视,http://kuanglong1314.site:2121/rtp/239.93.16.191:7978$南充电信
河南卫视,http://kuanglong1314.site:2121/rtp/239.93.17.209:8270$南充电信
广西卫视,http://kuanglong1314.site:2121/rtp/239.93.17.208:8266$南充电信
云南卫视,http://kuanglong1314.site:2121/rtp/239.93.16.39:8228$南充电信
吉林卫视,http://kuanglong1314.site:2121/rtp/239.93.16.221:9798$南充电信
陕西卫视,http://kuanglong1314.site:2121/rtp/239.93.16.48:8282$南充电信
山西卫视,http://kuanglong1314.site:2121/rtp/239.93.16.36:8210$南充电信
内蒙古卫视,http://kuanglong1314.site:2121/rtp/239.93.16.52:8306$南充电信
青海卫视,http://kuanglong1314.site:2121/rtp/239.93.16.44:8258$南充电信
宁夏卫视,http://kuanglong1314.site:2121/rtp/239.93.16.152:9386$南充电信
西藏卫视,http://kuanglong1314.site:2121/rtp/239.93.16.51:8300$南充电信
新疆卫视,http://kuanglong1314.site:2121/rtp/239.93.16.53:8312$南充电信
甘肃卫视,http://kuanglong1314.site:2121/rtp/239.93.16.49:8288$南充电信
海南卫视,http://kuanglong1314.site:2121/rtp/239.93.16.227:9834$南充电信
陕西农林,http://kuanglong1314.site:2121/rtp/239.93.16.173:7942$南充电信
兵团卫视,http://kuanglong1314.site:2121/rtp/239.93.17.254:7796$南充电信
峨眉电影,http://kuanglong1314.site:2121/rtp/239.93.16.116:8696$南充电信
厦门卫视,http://kuanglong1314.site:2121/rtp/239.93.16.242:9924$南充电信
三沙卫视,http://kuanglong1314.site:2121/rtp/239.93.16.50:8294$南充电信

四川卫视,http://iptv.nanomi.cn:4000/rtp/239.93.0.169:5140$成都电信组播
湖南卫视,http://iptv.nanomi.cn:4000/rtp/239.93.0.88:5140$成都电信组播
江苏卫视,http://iptv.nanomi.cn:4000/rtp/239.93.0.89:5140$成都电信组播
浙江卫视,http://iptv.nanomi.cn:4000/rtp/239.93.0.124:5140$成都电信组播
东方卫视,http://iptv.nanomi.cn:4000/rtp/239.93.0.123:5140$成都电信组播
北京卫视,http://iptv.nanomi.cn:4000/rtp/239.93.0.180:5140$成都电信组播
深圳卫视,http://iptv.nanomi.cn:4000/rtp/239.93.0.182:5140$成都电信组播
广东卫视,http://iptv.nanomi.cn:4000/rtp/239.93.0.181:5140$成都电信组播
天津卫视,http://iptv.nanomi.cn:4000/rtp/239.93.0.167:5140$成都电信组播
山东卫视,http://iptv.nanomi.cn:4000/rtp/239.93.0.168:5140$成都电信组播
康巴卫视,http://iptv.nanomi.cn:4000/rtp/239.93.0.41:5140$成都电信组播
江西卫视,http://iptv.nanomi.cn:4000/rtp/239.93.0.134:5140$成都电信组播
东南卫视,http://iptv.nanomi.cn:4000/rtp/239.93.0.42:5140$成都电信组播
黑龙江卫视,http://iptv.nanomi.cn:4000/rtp/239.93.0.183:5140$成都电信组播
重庆卫视,http://iptv.nanomi.cn:4000/rtp/239.93.1.107:5140$成都电信组播
贵州卫视,http://iptv.nanomi.cn:4000/rtp/239.93.0.131:5140$成都电信组播
湖北卫视,http://iptv.nanomi.cn:4000/rtp/239.93.0.250:5140$成都电信组播
安徽卫视,http://iptv.nanomi.cn:4000/rtp/239.93.1.106:5140$成都电信组播
河北卫视,http://iptv.nanomi.cn:4000/rtp/239.93.0.132:5140$成都电信组播
辽宁卫视,http://iptv.nanomi.cn:4000/rtp/239.93.1.108:5140$成都电信组播
河南卫视,http://iptv.nanomi.cn:4000/rtp/239.93.42.45:5140$成都电信组播
广西卫视,http://iptv.nanomi.cn:4000/rtp/239.93.42.46:5140$成都电信组播
云南卫视,http://iptv.nanomi.cn:4000/rtp/239.93.1.174:5140$成都电信组播
吉林卫视,http://iptv.nanomi.cn:4000/rtp/239.93.0.248:5140$成都电信组播
陕西卫视,http://iptv.nanomi.cn:4000/rtp/239.93.0.143:5140$成都电信组播
山西卫视,http://iptv.nanomi.cn:4000/rtp/239.93.0.127:5140$成都电信组播
内蒙古卫视,http://iptv.nanomi.cn:4000/rtp/239.93.0.87:5140$成都电信组播
青海卫视,http://iptv.nanomi.cn:4000/rtp/239.93.0.85:5140$成都电信组播
宁夏卫视,http://iptv.nanomi.cn:4000/rtp/239.93.0.74:5140$成都电信组播
西藏卫视,http://iptv.nanomi.cn:4000/rtp/239.93.0.175:5140$成都电信组播
新疆卫视,http://iptv.nanomi.cn:4000/rtp/239.93.0.83:5140$成都电信组播
甘肃卫视,http://iptv.nanomi.cn:4000/rtp/239.93.0.81:5140$成都电信组播
海南卫视,http://iptv.nanomi.cn:4000/rtp/239.93.0.80:5140$成都电信组播
陕西农林,http://iptv.nanomi.cn:4000/rtp/239.93.0.100:5140$成都电信组播
兵团卫视,http://iptv.nanomi.cn:4000/rtp/239.93.42.43:5140$成都电信组播
厦门卫视,http://iptv.nanomi.cn:4000/rtp/239.93.42.57:5140$成都电信组播
三沙卫视,http://iptv.nanomi.cn:4000/rtp/239.93.42.58:5140$成都电信组播
安多卫视,http://iptv.nanomi.cn:4000/rtp/239.93.0.234:5140$成都电信组播
延边卫视,http://iptv.nanomi.cn:4000/rtp/239.93.0.249:5140$成都电信组播
北京纪实科教,http://iptv.nanomi.cn:4000/rtp/239.93.0.141:5140$成都电信组播
山东教育卫视,http://iptv.nanomi.cn:4000/rtp/239.93.1.196:5140$成都电信组播
//成都电信
四川卫视,http://zx4400.myds.me:12322/rtp/239.93.0.169:5140$成电组域2
湖南卫视,http://zx4400.myds.me:12322/rtp/239.93.0.88:5140$成电组域2
江苏卫视,http://zx4400.myds.me:12322/rtp/239.93.0.89:5140$成电组域2
浙江卫视,http://zx4400.myds.me:12322/rtp/239.93.0.124:5140$成电组域2
东方卫视,http://zx4400.myds.me:12322/rtp/239.93.0.123:5140$成电组域2
北京卫视,http://zx4400.myds.me:12322/rtp/239.93.0.180:5140$成电组域2
深圳卫视,http://zx4400.myds.me:12322/rtp/239.93.0.182:5140$成电组域2
广东卫视,http://zx4400.myds.me:12322/rtp/239.93.0.181:5140$成电组域2
天津卫视,http://zx4400.myds.me:12322/rtp/239.93.0.167:5140$成电组域2
山东卫视,http://zx4400.myds.me:12322/rtp/239.93.0.168:5140$成电组域2
康巴卫视,http://zx4400.myds.me:12322/rtp/239.93.0.41:5140$成电组域2
江西卫视,http://zx4400.myds.me:12322/rtp/239.93.0.134:5140$成电组域2
东南卫视,http://zx4400.myds.me:12322/rtp/239.93.0.42:5140$成电组域2
黑龙江卫视,http://zx4400.myds.me:12322/rtp/239.93.0.183:5140$成电组域2
重庆卫视,http://zx4400.myds.me:12322/rtp/239.93.1.107:5140$成电组域2
贵州卫视,http://zx4400.myds.me:12322/rtp/239.93.0.131:5140$成电组域2
湖北卫视,http://zx4400.myds.me:12322/rtp/239.93.0.250:5140$成电组域2
安徽卫视,http://zx4400.myds.me:12322/rtp/239.93.1.106:5140$成电组域2
河北卫视,http://zx4400.myds.me:12322/rtp/239.93.0.132:5140$成电组域2
辽宁卫视,http://zx4400.myds.me:12322/rtp/239.93.1.108:5140$成电组域2
河南卫视,http://zx4400.myds.me:12322/rtp/239.93.42.45:5140$成电组域2
广西卫视,http://zx4400.myds.me:12322/rtp/239.93.42.46:5140$成电组域2
云南卫视,http://zx4400.myds.me:12322/rtp/239.93.1.174:5140$成电组域2
吉林卫视,http://zx4400.myds.me:12322/rtp/239.93.0.248:5140$成电组域2
陕西卫视,http://zx4400.myds.me:12322/rtp/239.93.0.143:5140$成电组域2
山西卫视,http://zx4400.myds.me:12322/rtp/239.93.0.127:5140$成电组域2
内蒙古卫视,http://zx4400.myds.me:12322/rtp/239.93.0.87:5140$成电组域2
青海卫视,http://zx4400.myds.me:12322/rtp/239.93.0.85:5140$成电组域2
宁夏卫视,http://zx4400.myds.me:12322/rtp/239.93.0.74:5140$成电组域2
西藏卫视,http://zx4400.myds.me:12322/rtp/239.93.0.175:5140$成电组域2
新疆卫视,http://zx4400.myds.me:12322/rtp/239.93.0.83:5140$成电组域2
甘肃卫视,http://zx4400.myds.me:12322/rtp/239.93.0.81:5140$成电组域2
海南卫视,http://zx4400.myds.me:12322/rtp/239.93.0.80:5140$成电组域2
陕西农林,http://zx4400.myds.me:12322/rtp/239.93.0.100:5140$成电组域2
兵团卫视,http://zx4400.myds.me:12322/rtp/239.93.42.43:5140$成电组域2
厦门卫视,http://zx4400.myds.me:12322/rtp/239.93.42.57:5140$成电组域2
三沙卫视,http://zx4400.myds.me:12322/rtp/239.93.42.58:5140$成电组域2
安多卫视,http://zx4400.myds.me:12322/rtp/239.93.0.234:5140$成都电信组播2
延边卫视,http://zx4400.myds.me:12322/rtp/239.93.0.249:5140$成都电信组播
北京纪实科教,http://zx4400.myds.me:12322/rtp/239.93.0.141:5140$成都电信组播
山东教育卫视,http://zx4400.myds.me:12322/rtp/239.93.1.196:5140$成电组域2

四川卫视,http://jjx.icu:8888/udp/239.93.6.169:5140$利州电信
湖南卫视,http://jjx.icu:8888/udp/239.93.6.88:5140$利州电信
江苏卫视,http://jjx.icu:8888/udp/239.93.6.89:5140$利州电信
浙江卫视,http://jjx.icu:8888/udp/239.93.6.124:5140$利州电信
东方卫视,http://jjx.icu:8888/udp/239.93.6.123:5140$利州电信
北京卫视,http://jjx.icu:8888/udp/239.93.6.180:5140$利州电信
深圳卫视,http://jjx.icu:8888/udp/239.93.6.182:5140$利州电信
广东卫视,http://jjx.icu:8888/udp/239.93.6.181:5140$利州电信
天津卫视,http://jjx.icu:8888/udp/239.93.6.167:5140$利州电信
山东卫视,http://jjx.icu:8888/udp/239.93.6.168:5140$利州电信
高尔夫网球,http://jjx.icu:8888/udp/239.93.7.54:5140$利州电信
康巴卫视,http://jjx.icu:8888/udp/239.93.6.41:5140$利州电信
江西卫视,http://jjx.icu:8888/udp/239.93.6.134:5140$利州电信
东南卫视,http://jjx.icu:8888/udp/239.93.6.42:5140$利州电信
黑龙江卫视,http://jjx.icu:8888/udp/239.93.6.183:5140$利州电信
重庆卫视,http://jjx.icu:8888/udp/239.93.7.107:5140$利州电信
贵州卫视,http://jjx.icu:8888/udp/239.93.6.131:5140$利州电信
湖北卫视,http://jjx.icu:8888/udp/239.93.6.250:5140$利州电信
安徽卫视,http://jjx.icu:8888/udp/239.93.7.106:5140$利州电信
河北卫视,http://jjx.icu:8888/udp/239.93.6.132:5140$利州电信
辽宁卫视,http://jjx.icu:8888/udp/239.93.7.108:5140$利州电信
河南卫视,http://jjx.icu:8888/udp/239.93.46.45:5140$利州电信
广西卫视,http://jjx.icu:8888/udp/239.93.46.46:5140$利州电信
云南卫视,http://jjx.icu:8888/udp/239.93.7.174:5140$利州电信
吉林卫视,http://jjx.icu:8888/udp/239.93.6.248:5140$利州电信
陕西卫视,http://jjx.icu:8888/udp/239.93.6.176:5140$利州电信
山西卫视,http://jjx.icu:8888/udp/239.93.6.6:5140$利州电信
内蒙古卫视,http://jjx.icu:8888/udp/239.93.6.8:5140$利州电信
青海卫视,http://jjx.icu:8888/udp/239.93.6.192:5140$利州电信
宁夏卫视,http://jjx.icu:8888/udp/239.93.6.247:5140$利州电信
西藏卫视,http://jjx.icu:8888/udp/239.93.6.175:5140$利州电信
新疆卫视,http://jjx.icu:8888/udp/239.93.6.194:5140$利州电信
甘肃卫视,http://jjx.icu:8888/udp/239.93.6.81:5140$利州电信
海南卫视,http://jjx.icu:8888/udp/239.93.6.80:5140$利州电信
陕西农林,http://jjx.icu:8888/udp/239.93.6.100:5140$利州电信
兵团卫视,http://jjx.icu:8888/udp/239.93.46.43:5140$利州电信
峨眉电影,http://jjx.icu:8888/udp/239.93.6.252:5140$利州电信
厦门卫视,http://jjx.icu:8888/udp/239.93.46.57:5140$利州电信
三沙卫视,http://jjx.icu:8888/udp/239.93.46.58:5140$利州电信
上海纪实,http://jjx.icu:8888/udp/239.93.7.137:5140$利州电信
金鹰纪实,http://jjx.icu:8888/udp/239.93.6.130:5140$利州电信
中国交通·四川,http://jjx.icu:8888/udp/239.93.6.142:5140$利州电信

经典电视剧,#genre#
茶啊二中,http://cdn.jdshipin.com:8880/huyaqp.php?id=11213191
茶啊二中,http://huanqiuzhibo.cn/manifest/huya.php?id=11213191
庆余年,http://huanqiuzhibo.cn/manifest/huya.php?id=11352960
庆余年,http://cdn.jdshipin.com:8880/huyaqp.php?id=11352960
寻秦记,http://huanqiuzhibo.cn/manifest/huya.php?id=29465848
爱情公寓,http://huanqiuzhibo.cn/manifest/huya.php?id=11336726
鹿鼎记,http://huanqiuzhibo.cn/manifest/huya.php?id=23865080
铁齿铜牙纪晓岚,http://huanqiuzhibo.cn/manifest/huya.php?id=11342396
雪中悍刀行,http://huanqiuzhibo.cn/manifest/huya.php?id=11336592
新楚留香,http://huanqiuzhibo.cn/manifest/huya.php?id=26355848
且试天下,http://huanqiuzhibo.cn/manifest/huya.php?id=21059630
花千骨,http://huanqiuzhibo.cn/manifest/huya.php?id=26355839
清平乐,http://huanqiuzhibo.cn/manifest/huya.php?id=21059631
陈情令,http://huanqiuzhibo.cn/manifest/huya.php?id=29465862
梦华录,http://huanqiuzhibo.cn/manifest/huya.php?id=11336590
美人心计,http://huanqiuzhibo.cn/manifest/huya.php?id=26355837
绝代双骄,http://huanqiuzhibo.cn/manifest/huya.php?id=29465867
刁蛮公主,http://huanqiuzhibo.cn/manifest/huya.php?id=29465879
还珠格格,http://huanqiuzhibo.cn/manifest/huya.php?id=30080241
水月洞天,http://huanqiuzhibo.cn/manifest/huya.php?id=21059567
笑傲江湖,http://huanqiuzhibo.cn/manifest/huya.php?id=26355858
风云,http://huanqiuzhibo.cn/manifest/huya.php?id=21059612
士兵突击,http://huanqiuzhibo.cn/manifest/huya.php?id=11342430
天龙八部,http://huanqiuzhibo.cn/manifest/huya.php?id=23903123
雍正皇帝,http://huanqiuzhibo.cn/manifest/huya.php?id=11342439
家有儿女,http://huanqiuzhibo.cn/manifest/huya.php?id=11352872
新三国,http://huanqiuzhibo.cn/manifest/huya.php?id=11352944
龙门镖局,http://huanqiuzhibo.cn/manifest/huya.php?id=11352874
神医喜来乐,http://huanqiuzhibo.cn/manifest/huya.php?id=11601978
张卫健西游记,http://huanqiuzhibo.cn/manifest/huya.php?id=11342395
倚天屠龙记,http://huanqiuzhibo.cn/manifest/huya.php?id=11342403
虎符传奇,http://huanqiuzhibo.cn/manifest/huya.php?id=11342415
斗罗大陆2021,,http://huanqiuzhibo.cn/manifest/huya.php?id=11352892
瑶山大剿匪,http://huanqiuzhibo.cn/manifest/huya.php?id=11342392
白鹿原,http://huanqiuzhibo.cn/manifest/huya.php?id=11342416
金庸,http://huanqiuzhibo.cn/manifest/huya.php?id=11336579
猎罪图鉴,http://huanqiuzhibo.cn/manifest/huya.php?id=11601962
扫黑风暴,http://huanqiuzhibo.cn/manifest/huya.php?id=11342404
邻里一家亲,http://huanqiuzhibo.cn/manifest/huya.php?id=11342426
父母爱情,http://huanqiuzhibo.cn/manifest/huya.php?id=11602071
医馆笑传,http://huanqiuzhibo.cn/manifest/huya.php?id=11352891
大秦赋,http://huanqiuzhibo.cn/manifest/huya.php?id=11352881
盗墓笔记,http://huanqiuzhibo.cn/manifest/huya.php?id=11352871
芈月传,http://huanqiuzhibo.cn/manifest/huya.php?id=11352975
法证先锋,http://huanqiuzhibo.cn/manifest/huya.php?id=23863804
神探狄仁杰,http://huanqiuzhibo.cn/manifest/huya.php?id=11352958
宝莲灯,http://huanqiuzhibo.cn/manifest/huya.php?id=21059563
神雕侠侣1995,http://huanqiuzhibo.cn/manifest/huya.php?id=23865171
新神雕侠侣,http://huanqiuzhibo.cn/manifest/huya.php?id=11352964
大唐双龙传,http://huanqiuzhibo.cn/manifest/huya.php?id=23728674
新水浒传,http://huanqiuzhibo.cn/manifest/huya.php?id=11342384
旧三国,http://huanqiuzhibo.cn/manifest/huya.php?id=11602081
活佛济公,http://huanqiuzhibo.cn/manifest/huya.php?id=11342400
倩女幽魂,http://huanqiuzhibo.cn/manifest/huya.php?id=26355822
铁梨花,http://huanqiuzhibo.cn/manifest/huya.php?id=11352912
青岛往事,http://huanqiuzhibo.cn/manifest/huya.php?id=11342434
雪豹后传,http://huanqiuzhibo.cn/manifest/huya.php?id=20599549
漫长的季节,http://huanqiuzhibo.cn/manifest/huya.php?id=11342393
风筝,http://huanqiuzhibo.cn/manifest/huya.php?id=30080225
问心,http://huanqiuzhibo.cn/manifest/huya.php?id=11352890

🎬电影频道👉全网,#genre#
1905国内电影,http://php.jdshipin.com:8880/1905.php?id=1905dy
1905国外电影,http://php.jdshipin.com:8880/1905.php?id=1905dy2
邵氏影院,http://zzy789.xyz/douyu1.php?id=4246519
邵氏影院,http://php.666230.xyz/%E5%85%AC%E4%BC%97%E5%8F%B7%E3%80%90%E7%9D%A1%E7%9C%BC%E8%BF%B7%E7%A6%BB%E7%9A%84%E7%8C%AB%E3%80%91/proxy/%E6%96%97%E9%B1%BC.php?id=4246519
邵氏影院,http://huanqiuzhibo.cn/manifest/douyu.php?id=4246519
豆瓣TOP250,http://huanqiuzhibo.cn/manifest/douyu.php?id=8770422
60帧蓝光,http://huanqiuzhibo.cn/manifest/douyu.php?id=747764
小宇60帧,http://huanqiuzhibo.cn/manifest/douyu.php?id=323876
科幻Fans解说,http://huanqiuzhibo.cn/manifest/douyu.php?id=3508304
神乐电影,http://huanqiuzhibo.cn/manifest/douyu.php?id=85894
可乐电影,http://huanqiuzhibo.cn/manifest/douyu.php?id=20415
奶虫电影,http://huanqiuzhibo.cn/manifest/douyu.php?id=263824
小鬼电影,http://huanqiuzhibo.cn/manifest/douyu.php?id=3928
冰城剧场,http://huanqiuzhibo.cn/manifest/douyu.php?id=74374
贝贝电影,http://huanqiuzhibo.cn/manifest/douyu.php?id=431460
贝爷影厅,http://huanqiuzhibo.cn/manifest/douyu.php?id=252802
贝爷影视,http://huanqiuzhibo.cn/manifest/douyu.php?id=36337
贝爷MAX厅,http://huanqiuzhibo.cn/manifest/douyu.php?id=4332
漫威主线,http://huanqiuzhibo.cn/manifest/douyu.php?id=11673725
经典电影,http://huanqiuzhibo.cn/manifest/douyu.php?id=5668371
蓝翔电影,http://huanqiuzhibo.cn/manifest/douyu.php?id=276200
粤语电影,http://huanqiuzhibo.cn/manifest/douyu.php?id=6566671
粤语电影2,http://huanqiuzhibo.cn/manifest/douyu.php?id=1226741
特辑电影,http://huanqiuzhibo.cn/manifest/douyu.php?id=3637778
PDD影院,http://huanqiuzhibo.cn/manifest/douyu.php?id=1274132
恐怖剧院,http://huanqiuzhibo.cn/manifest/douyu.php?id=2935323
恐怖电影,http://huanqiuzhibo.cn/manifest/douyu.php?id=218859
恐怖剧场,http://huanqiuzhibo.cn/manifest/douyu.php?id=96577
电影社,http://huanqiuzhibo.cn/manifest/douyu.php?id=11880223
网神影厅,http://huanqiuzhibo.cn/manifest/douyu.php?id=508118
怡宝电影,http://huanqiuzhibo.cn/manifest/douyu.php?id=434971
欧美大片,http://huanqiuzhibo.cn/manifest/douyu.php?id=2793084
欣欣影厅,http://huanqiuzhibo.cn/manifest/douyu.php?id=11996166
香港电影,http://huanqiuzhibo.cn/manifest/douyu.php?id=315457
龙门镖局,http://huanqiuzhibo.cn/manifest/douyu.php?id=9650860
顺才少爷,http://huanqiuzhibo.cn/manifest/douyu.php?id=10084875
怀旧剧场,http://huanqiuzhibo.cn/manifest/douyu.php?id=7119207
港剧天地,http://huanqiuzhibo.cn/manifest/douyu.php?id=5522351
记忆港剧,http://huanqiuzhibo.cn/manifest/douyu.php?id=11645048
古装神剧,http://huanqiuzhibo.cn/manifest/douyu.php?id=338759
动漫剧场,http://huanqiuzhibo.cn/manifest/douyu.php?id=1174353
动漫合集,http://huanqiuzhibo.cn/manifest/douyu.php?id=7620081
成龙历险纪,http://huanqiuzhibo.cn/manifest/douyu.php?id=2287949
草帽海贼团,http://huanqiuzhibo.cn/manifest/douyu.php?id=997925
鼎香楼故事,http://huanqiuzhibo.cn/manifest/douyu.php?id=299854
万合天宜,http://huanqiuzhibo.cn/manifest/douyu.php?id=9220456
电影最TOP,http://huanqiuzhibo.cn/manifest/douyu.php?id=2164691
刘老师说电影,http://huanqiuzhibo.cn/manifest/douyu.php?id=8317926
周扒片深度解说,http://huanqiuzhibo.cn/manifest/douyu.php?id=6434857
1900影剧室,http://huanqiuzhibo.cn/manifest/douyu.php?id=7796193
小片片说大片,http://huanqiuzhibo.cn/manifest/douyu.php?id=4258555
牛叔解说,http://huanqiuzhibo.cn/manifest/douyu.php?id=2758565
牛叔2台,http://huanqiuzhibo.cn/manifest/douyu.php?id=10010651
虫哥解说,http://huanqiuzhibo.cn/manifest/douyu.php?id=8915074
大蓝雀解说,http://huanqiuzhibo.cn/manifest/douyu.php?id=8656759
老邪说电影,http://huanqiuzhibo.cn/manifest/douyu.php?id=9222870
刘哔讲电影,http://huanqiuzhibo.cn/manifest/douyu.php?id=2632223
科学黑历史,http://huanqiuzhibo.cn/manifest/douyu.php?id=9317739
周杰伦MV,http://huanqiuzhibo.cn/manifest/douyu.php?id=7537296
音乐MV,http://huanqiuzhibo.cn/manifest/douyu.php?id=3870925
绍兴影院✪另,http://live.shaoxing.com.cn/video/s10001-sxtv3/index.m3u8
平泉影院频道,https://jwliveqxzb.hebyun.com.cn/pqys/pqys.m3u8
新昌休闲影院,http://l.cztvcloud.com/channels/lantian/SXxinchang2/720p.m3u8

斗鱼,#genre#
斗鱼电影1,http://tc-tct.douyucdn2.cn/dyliveflv1a/20415rnWbjg6Ex1K_2000.flv?wsAuth=c357f68d7199827c89663777da40c4ee&token=cpn-androidmpro-0-20415-b6774b3b3249db1798811cfe5c393414bcc73f076e3a65fa&logo=0&expire=0&did=d010b07dcb997ada9934081c873542f0&origin=tct&vhost=play2
斗鱼电影2,http://tc-tct.douyucdn2.cn/dyliveflv1/85894rmovieChow_2000p.flv?wsAuth=f149db0a268e17b462c4032f715fc551&token=cpn-androidmpro-0-85894-a3575d938a4aa30976aaee9c53a07043e9aa8ec98785781a&logo=0&expire=0&did=d010b07dcb997ada9934081c873542f0&origin=tct&vhost=play1
经典小品,http://tc-tct.douyucdn2.cn/dyliveflv3/10153463r0oBSmAG.flv?wsAuth=327f9acf257abce343423d9ca46ef9ae&token=cpn-androidmpro-0-10153463-ee6c60cb51b36154827caa4c2303ce140c03be821c37ac32&logo=0&expire=0&did=d010b07dcb997ada9934081c873542f0&origin=tct&vhost=play3
斗鱼电影02,http://tc-tct.douyucdn2.cn/dyliveflv1/85894rmovieChow_2000p.flv?wsAuth=f149db0a268e17b462c4032f715fc551&token=cpn-androidmpro-0-85894-a3575d938a4aa30976aaee9c53a07043e9aa8ec98785781a&logo=0&expire=0&did=d010b07dcb997ada9934081c873542f0&origin=tct&vhost=play1
斗鱼电影17,http://tc-tct.douyucdn2.cn/dyliveflv1a/3637778raLSXdOdu.flv?wsAuth=2c62d811e93588aa66814782abe3b461&token=cpn-androidmpro-0-3637778-8c089871434b93447a78d2f674fb31d653131d81233ba6c5&logo=0&expire=0&did=d010b07dcb997ada9934081c873542f0&origin=tct&vhost=play2
欧美大片,http://tc-tct.douyucdn2.cn/dyliveflv1a/20415rnWbjg6Ex1K_2000.flv?wsAuth=3b64dd17d293b133c58bda21e3147e5b&token=cpn-androidmpro-0-20415-b6774b3b3249db1768f0ac048c5ed218ac54e1f82b04b2bf&logo=0&expire=0&did=d010b07dcb997ada9934081c873542f0&origin=tct&vhost=play2
JJ斗地主,http://tc-tct.douyucdn2.cn/dyliveflv1a/488743rAHScWyyII_2000.flv?wsAuth=fd695c444eeee99cc6122ed396c805ba&token=cpn-androidmpro-0-488743-df8b1830ef2e6ce156759645768df95bf77749da61fcc901&logo=0&expire=0&did=d010b07dcb997ada9934081c873542f0&origin=tct&vhost=play2
王者荣耀,http://tc-tct.douyucdn2.cn/dyliveflv1a/1863767rkpl2_2000p.flv?wsAuth=e06e8fc59b6e23439332b7caf1b2687d&token=cpn-androidmpro-0-1863767-7b520f6fe0a2b18d8fe12b672922635bfc8c2d455179f350&logo=0&expire=0&did=d010b07dcb997ada9934081c873542f0&origin=tct&vhost=play2和平精英,http://tc-tct.douyucdn2.cn/dyliveflv1/999rx47n2pp8pKD_2000.flv?wsAuth=6c429f39afed615e842e02ad1a9b1c6e&token=cpn-androidmpro-0-999-d32d75306aab2a7980ad37445844bcccf012d2bb110b5c33&logo=0&expire=0&did=d010b07dcb997ada9934081c873542f0&origin=tct&vhost=play1网易第五人格,http://tc-tct.douyucdn2.cn/dyliveflv1a/3226194r73pCQamR_2000.flv?wsAuth=50ba16bb9998ec281101f2a5d8975be6&token=cpn-androidmpro-0-3226194-1c055b38aa29e2877292a9ffa392a948c894567c5e4b79ff&logo=0&expire=0&did=d010b07dcb997ada9934081c873542f0&origin=tct&vhost=play2
生死狙击2官方,http://tc-tct.douyucdn2.cn/dyliveflv1a/7439056rYiHdgWPW_2000.flv?wsAuth=00bdb08c5d8c52b15d044e7bc8d6280e&token=cpn-androidmpro-0-7439056-8a90173db6bf5448451a7c236de8a8810a22501430e73130&logo=0&expire=0&did=d010b07dcb997ada9934081c873542f0&origin=tct&vhost=play2
斗鱼吃鸡赛事,http://tc-tct.douyucdn2.cn/dyliveflv1/100rPCLP_2000.flv?wsAuth=355b6e7ca4ed3ce02c938166fee7950a&token=cpn-androidmpro-0-100-7280476511a877c22463b90135f0c0a82826d7d849fd3295&logo=0&expire=0&did=d010b07dcb997ada9934081c873542f0&origin=tct&vhost=play1
英雄联盟赛事,http://tc-tct.douyucdn2.cn/dyliveflv1a/288016rlols5_2000.flv?wsAuth=2195aecdcc2af09636f7a9bda35cb7a7&token=cpn-androidmpro-0-288016-e9416291174176ee25f8bd3a2a584d653bdaf9d5d79b1e87&logo=0&expire=0&did=d010b07dcb997ada9934081c873542f0&origin=tct&vhost=play2
QQ飞车手游官方,http://tc-tct.douyucdn2.cn/dyliveflv1a/5040227raXQRnvWY_2000.flv?wsAuth=b7f6bf04d6a777d64b0d8e4428673cb2&token=cpn-androidmpro-0-5040227-432528579fe947121639ba5461194a4a0ebcbbfcbdb70e22&logo=0&expire=0&did=d010b07dcb997ada9934081c873542f0&origin=tct&vhost=play2
LOL•云顶之弈,http://tc-tct.douyucdn2.cn/dyliveflv1/522423rw7NgKaYl9_2000p.flv?wsAuth=ce3c0d32c960ce39c10717b795f7ddf9&token=cpn-androidmpro-0-522423-99737a9b5bf363c27f62ed65c0f1025bd1ccd3a301de7e93&logo=0&expire=0&did=d010b07dcb997ada9934081c873542f0&origin=tct&vhost=play1
绝地求生•PGC,http://tc-tct.douyucdn2.cn/dyliveflv1/100rPCLP_2000.flv?wsAuth=57c9e2f98378658f92fd61fc2a7c50f0&token=cpn-androidmpro-0-100-7280476511a877c27e63dccc58624acea75be41362f58e9c&logo=0&expire=0&did=d010b07dcb997ada9934081c873542f0&origin=tct&vhost=play1

亚洲,#genre#
