本地,#genre#
先锋乒羽,http://jjx.icu:8888/rtp/239.93.46.56:5140$利州电信
乐龄学堂专区,http://jjx.icu:8888/rtp/239.93.7.179:5140$利州电信

世界地理,http://dd.ddzb.fun/php/gzyx.php?id=6e407aeb2256f118cbc7500efb69ea37
怀旧剧场,http://dd.ddzb.fun/php/gzyx.php?id=7a2b1c83b212fa4e2a68ce0c1c25c9f0
第一剧场,http://dd.ddzb.fun/php/gzyx.php?id=155774022270441e808f7fe34a461113
风云剧场,http://dd.ddzb.fun/php/gzyx.php?id=28b3dfac03626525db867cfe5efa6c08
央视精品,http://dd.ddzb.fun/php/gzyx.php?id=df2c3d5ea40de75807e926c8764da0d0
风云足球,http://dd.ddzb.fun/php/gzyx.php?id=9a4447cf2f6ad5e48a273929e3e12d79
央视台球,http://dd.ddzb.fun/php/gzyx.php?id=db5ba3a40c2d5867978cc2db30f662a9
高尔夫网球,http://dd.ddzb.fun/php/gzyx.php?id=739c8947f3ae1fff32001ea966c2fb0d
风云音乐,http://dd.ddzb.fun/php/gzyx.php?id=55aa4e6799e5cf2e016d25ea298df515
兵器科技,http://dd.ddzb.fun/php/gzyx.php?id=a0e5ccb15677fd5ecb6bfe15eeae94aa
发现之旅,http://dd.ddzb.fun/php/gzyx.php?id=0d7c4ba0acfe86609acdbcb88ef54f3a
卫生健康,http://dd.ddzb.fun/php/gzyx.php?id=d123a2c9a596930753a983f982e3e6fd
中学生,http://dd.ddzb.fun/php/gzyx.php?id=6c099be5934da093a156f2d652954bdd
老故事,http://dd.ddzb.fun/php/gzyx.php?id=d92287ad8f1851adbf7365becc0f6ca8
中国气象频道,http://dd.ddzb.fun/php/gzyx.php?id=9684959ac1679041f38f40552626a9c7
1905国内,http://101.200.122.188/tv/1905.php?id=1905a
1905国外,http://101.200.122.188/tv/1905.php?id=1905b
1905国内,http://xxw.me0.cn/1905dy.php?id=1905a
1905国外,http://xxw.me0.cn/1905dy.php?id=1905b

四川,#genre#
四川卫视,http://jjx.icu:8888/udp/239.93.6.169:5140
四川经济,http://live2.rxip.sc96655.com/live/SCTV-2-H265_4000.m3u8?E=1705228046&U=741795b2-076a-484d-9854-0bd6671db188&A=2&K=10&P=011&S=1cb136df7e1a114f30a35ec5721c5688
四川文化旅游,http://live2.rxip.sc96655.com/live/SCTV-3-H265_4000.m3u8?E=1705227938&U=417cccfd-ffa6-4483-b309-5f955b0f0f41&A=2&K=14&P=011&S=f75bb3791b5ca4ab0df7a8c3ad02f599
四川新闻,http://live2.rxip.sc96655.com/live/SCTV-4H265_4000.m3u8?E=1705228069&U=439326a6-60ed-40f8-99ca-d1d7b797a97d&A=2&K=8&P=011&S=4919e88916c360f17627ea0d8e787b36
四川影视文艺,http://cdn-out.iqy.sc96655.com/tslive/prod/SCTV-5-scysH265_4000/SCTV-5-scysH265_4000.m3u8?key=0b46c89e741dea71d800d0f08d68a6c73&dis_k=24ea3058f25a3379f3d1d02eaef40a6ee&dis_t=1705210096&dis_dz=CT-SiChuan_ChengDu&dis_st=93&z=live_box_sichuan_other&pv=0.2&live_box=1
四川妇女儿童,http://live2.rxip.sc96655.com/live/SCTV-7-_4000.m3u8?E=1705228207&U=689ed02d-db2d-4448-bd47-310e9ca285e8&A=1&K=11&P=011&S=e0b7a0ff98d3813f7a93e455b50225de96dd6f5b
四川科教,http://182.150.115.21:8030/pcgacg/pcgacg_0.m3u8
四川康定,http://kdfile.ganzitv.com/nmip-media/channellive/channel100663/playlist.m3u8
四川乡村,http://118.122.2.29:9999/hls/55/index.m3u8
峨眉电影,http://118.122.2.29:9999/hls/49/index.m3u8

四川经济,http://kuanglong1314.site:2121/rtp/239.93.16.71:8420$南充电信
四川文化旅游,http://kuanglong1314.site:2121/rtp/239.93.16.41:8240$南充电信
四川新闻,http://kuanglong1314.site:2121/rtp/239.93.17.179:7720$南充电信
四川影视文艺,http://kuanglong1314.site:2121/rtp/239.93.16.188:9600$南充电信
四川妇女儿童,http://kuanglong1314.site:2121/rtp/239.93.17.87:7348$南充电信
四川科教,http://kuanglong1314.site:2121/rtp/239.93.16.209:8274$南充电信
四川乡村,http://kuanglong1314.site:2121/rtp/239.93.16.97:7820$南充电信
峨眉电影,http://kuanglong1314.site:2121/rtp/239.93.16.116:8696$南充电信

四川经济,http://1.032000.xyz:8848/udp/239.93.31.62:5140$自贡电信
四川文化旅游,http://1.032000.xyz:8848/udp/239.93.31.102:5140$自贡电信
四川新闻,http://1.032000.xyz:8848/udp/239.93.31.139:5140$自贡电信
四川影视文艺,http://1.032000.xyz:8848/udp/239.93.30.166:5140$自贡电信
四川妇女儿童,http://1.032000.xyz:8848/udp/239.93.30.219:5140$自贡电信
四川乡村,http://1.032000.xyz:8848/udp/239.93.31.148:5140$自贡电信
四川经济,http://1.032000.xyz:8848/udp/239.93.31.101:5140$自贡电信

//移动
四川文化旅游,http://117.177.180.53:8888/rtp/239.11.0.3:5140$移动
四川乡村,http://117.177.180.53:8888/rtp/239.11.0.4:5140$移动
四川经济,http://117.177.180.53:8888/rtp/239.11.0.2:5140$移动
四川新闻,http://117.177.180.53:8888/rtp/239.11.0.5:5140$移动
四川影视文艺,http://117.177.180.53:8888/rtp/239.11.0.77:5140$移动
四川妇女儿童,http://117.177.180.53:8888/rtp/239.11.0.8:5140$移动
四川科教,http://117.177.180.53:8888/rtp/239.11.0.194:5140$移动
峨眉电影,http://117.177.180.53:8888/rtp/239.11.0.11:5140$移动

四川经济,http://yulang132.cn:4022/rtp/239.93.1.101:5140$成电组域
四川文化旅游,http://yulang132.cn:4022/rtp/239.93.1.102:5140$成电组域
四川新闻,http://yulang132.cn:4022/rtp/239.93.0.47:5140$成电组域
四川影视文艺,http://yulang132.cn:4022/rtp/239.93.0.166:5140$成电组域
四川妇女儿童,http://yulang132.cn:4022/rtp/239.93.0.219:5140$成电组域
四川科教,http://yulang132.cn:4022/rtp/239.93.42.44:5140$成电组域
四川乡村,http://yulang132.cn:4022/rtp/239.93.0.52:5140$成电组域
峨眉电影,http://yulang132.cn:4022/rtp/239.93.0.252:5140$成电组域

四川文化旅游,http://zhyfans.mycloudnas.com:8000/rtp/239.93.1.102:5140$成电组域2
四川经济,http://zhyfans.mycloudnas.com:8000/rtp/239.93.1.101:5140$成电组域2
四川新闻,http://zhyfans.mycloudnas.com:8000/rtp/239.93.0.47:5140$成电组域2
四川影视文艺,http://zhyfans.mycloudnas.com:8000/rtp/239.93.0.166:5140$成电组域2
四川妇女儿童,http://zhyfans.mycloudnas.com:8000/rtp/239.93.0.219:5140$成电组域2
四川科教,http://zhyfans.mycloudnas.com:8000/rtp/239.93.42.44:5140$成电组域2
四川乡村,http://zhyfans.mycloudnas.com:8000/rtp/239.93.0.52:5140$成电组域2
康巴卫视,http://zhyfans.mycloudnas.com:8000/rtp/239.93.0.41:5140$成电组域2
峨眉电影,http://zhyfans.mycloudnas.com:8000/rtp/239.93.0.252:5140$成电组域2
//广元电组
四川经济,http://jjx.icu:8888/rtp/239.93.7.101:5140$广元电组
四川文化旅游,http://jjx.icu:8888/rtp/239.93.7.102:5140$广元电组
四川新闻,http://jjx.icu:8888/rtp/239.93.6.47:5140$广元电组
四川影视文艺,http://jjx.icu:8888/rtp/239.93.6.166:5140$广元电组
四川妇女儿童,http://jjx.icu:8888/rtp/239.93.6.219:5140$广元电组
四川科教,http://jjx.icu:8888/rtp/239.93.46.44:5140$广元电组
四川乡村,http://jjx.icu:8888/rtp/239.93.6.52:5140$广元电组
峨眉电影,http://jjx.icu:8888/rtp/239.93.6.252:5140$广元电组

成都,#genre#
成都新闻综合,http://117.72.68.25:9930/cdtvflv.php?id=cdxwzh
成都经济资讯,http://117.72.68.25:9930/cdtvflv.php?id=cdjjzx
成都都市生活,http://117.72.68.25:9930/cdtvflv.php?id=cddssh
成都影视文艺,http://117.72.68.25:9930/cdtvflv.php?id=cdyswy
成都公共频道,http://117.72.68.25:9930/cdtvflv.php?id=cdgg
成都少儿频道,http://117.72.68.25:9930/cdtvflv.php?id=cdse
成都蓉城先锋,http://117.72.68.25:9930/cdtvflv.php?id=cdrcxf

成都新闻综合,http://yulang132.cn:4022/rtp/239.93.0.16:5140$成都电信组播
成都经济资讯,http://yulang132.cn:4022/rtp/239.93.0.17:1239$成都电信组播
成都都市生活,http://yulang132.cn:4022/rtp/239.93.0.18:1238$成都电信组播
成都影视文艺,http://yulang132.cn:4022/rtp/239.93.0.19:1250$成都电信组播
成都公共频道,http://yulang132.cn:4022/rtp/239.93.1.231:5140$成都电信组播
成都少儿频道,http://yulang132.cn:4022/rtp/239.93.0.21:1251$成都电信组播
成都体育,http://yulang132.cn:4022/rtp/239.93.0.224:1281$成都电信组播

成都新闻综合,http://zhyfans.mycloudnas.com:8000/rtp/239.93.0.16:5140$成电组域2
成都经济资讯,http://zhyfans.mycloudnas.com:8000/rtp/239.93.0.17:1239$成电组域2
成都都市生活,http://zhyfans.mycloudnas.com:8000/rtp/239.93.0.18:1238$成电组域2
成都影视文艺,http://zhyfans.mycloudnas.com:8000/rtp/239.93.0.19:1250$成电组域2
成都公共频道,http://zhyfans.mycloudnas.com:8000/rtp/239.93.1.231:5140$成电组域2
成都少儿频道,http://zhyfans.mycloudnas.com:8000/rtp/239.93.0.21:1251$成电组域2
成都蓉城先锋,http://zhyfans.mycloudnas.com:8000/rtp/239.93.0.91:2101$成电组域2
成都体育,http://zhyfans.mycloudnas.com:8000/rtp/239.93.0.224:1281$成电组域2
熊猫频道1,http://zhyfans.mycloudnas.com:8000/rtp/239.93.0.211:9148$成电组域2
熊猫频道2,http://zhyfans.mycloudnas.com:8000/rtp/239.93.1.178:5140$成电组域2

卫视,#genre#
四川卫视,http://117.177.180.53:8888/rtp/239.11.0.78:5140$移动
浙江卫视,http://ali-m-l.cztv.com/channels/lantian/channel001/1080p.m3u8
兵团卫视,http://mobilelive-ds.ysp.cctv.cn/ysp/2022606701.m3u8
内蒙古卫视,https://livestream-bt.nmtv.cn/nmtv/2314general.m3u8?txSecret=dc348a27bd36fe1bd63562af5e7269ea&txTime=771EF880
青海卫视,http://stream.qhbtv.com/qhws/sd/live.m3u8
青海卫视,http://stream.qhbtv.com/qhws/playlist.m3u8
安多卫视,http://stream.qhbtv.com/adws/sd/live.m3u8
甘肃卫视,https://hls.gstv.com.cn/49048r/6e1sy2.m3u8
延边卫视,http://live.ybtvyun.com/video/s10006-44f040627ca1/index.m3u8

北京卫视,http://117.177.180.53:8888/rtp/239.11.0.121:5140$移动
河北卫视,http://117.177.180.53:8888/rtp/239.11.0.31:5140$移动
东方卫视,http://117.177.180.53:8888/rtp/239.11.0.68:5140$移动
湖南卫视,http://117.177.180.53:8888/rtp/239.11.0.119:5140$移动
黑龙江卫视,http://117.177.180.53:8888/rtp/239.11.0.36:5140$移动
吉林卫视,http://117.177.180.53:8888/rtp/239.11.0.35:5140$移动
江西卫视,http://117.177.180.53:8888/rtp/239.11.0.42:5140$移动
东南卫视,http://117.177.180.53:8888/rtp/239.11.0.41:5140$移动
河南卫视,http://117.177.180.53:8888/rtp/239.11.0.44:5140$移动
浙江卫视,http://117.177.180.53:8888/rtp/239.11.0.70:5140$移动
深圳卫视,http://117.177.180.53:8888/rtp/239.11.0.71:5140$移动
山东卫视,http://117.177.180.53:8888/rtp/239.11.0.73:5140$移动
湖北卫视,http://117.177.180.53:8888/rtp/239.11.0.74:5140$移动
江苏卫视,http://117.177.180.53:8888/rtp/239.11.0.76:5140$移动
四川卫视,http://117.177.180.53:8888/rtp/239.11.0.78:5140$移动
吉林卫视,http://117.177.180.53:8888/rtp/239.10.0.160:5140$移动
康巴卫视,http://117.177.180.53:8888/rtp/239.11.0.10:5140$移动
广东卫视,http://117.177.180.53:8888/rtp/239.11.0.115:5140$移动
广西卫视,http://117.177.180.53:8888/rtp/239.11.0.48:5140$移动
贵州卫视,http://117.177.180.53:8888/rtp/239.11.0.51:5140$移动
甘肃卫视,http://117.177.180.53:8888/rtp/239.11.0.55:5140$移动
重庆卫视,http://117.177.180.53:8888/rtp/239.11.0.116:5140$移动
安徽卫视,http://117.177.180.53:8888/rtp/239.11.0.117:5140$移动
辽宁卫视,http://117.177.180.53:8888/rtp/239.11.0.118:5140$移动
天津卫视,http://117.177.180.53:8888/rtp/239.11.0.123:5140$移动
山西卫视,http://117.177.180.53:8888/rtp/239.11.0.32:5140$移动
云南卫视,http://117.177.180.53:8888/rtp/239.11.0.52:5140$移动
西藏卫视,http://117.177.180.53:8888/rtp/239.11.0.53:5140$移动
陕西卫视,http://117.177.180.53:8888/rtp/239.11.0.54:5140$移动
青海卫视,http://117.177.180.53:8888/rtp/239.11.0.56:5140$移动
宁夏卫视,http://117.177.180.53:8888/rtp/239.11.0.57:5140$移动
新疆卫视,http://117.177.180.53:8888/rtp/239.11.0.58:5140$移动
内蒙古卫视,http://117.177.180.53:8888/rtp/239.11.0.33:5140$移动
兵团卫视,http://117.177.180.53:8888/rtp/239.11.0.204:5140$移动
延边卫视,http://117.177.180.53:8888/rtp/239.11.0.206:5140$移动
海南卫视,http://117.177.180.53:8888/rtp/239.11.0.193:5140$移动
安多卫视,http://117.177.180.53:8888/rtp/239.11.0.124:5140$移动

四川卫视,http://yulang132.cn:4022/rtp/239.93.0.20:1235$成都电信组播
湖南卫视,http://yulang132.cn:4022/rtp/239.93.0.88:5140$成都电信组播
江苏卫视,http://yulang132.cn:4022/rtp/239.93.0.89:5140$成都电信组播
浙江卫视,http://yulang132.cn:4022/rtp/239.93.0.124:5140$成都电信组播
东方卫视,http://yulang132.cn:4022/rtp/239.93.0.123:5140$成都电信组播
北京卫视,http://yulang132.cn:4022/rtp/239.93.0.180:5140$成都电信组播
深圳卫视,http://yulang132.cn:4022/rtp/239.93.0.182:5140$成都电信组播
广东卫视,http://yulang132.cn:4022/rtp/239.93.0.181:5140$成都电信组播
天津卫视,http://yulang132.cn:4022/rtp/239.93.0.167:5140$成都电信组播
山东卫视,http://yulang132.cn:4022/rtp/239.93.0.168:5140$成都电信组播
康巴卫视,http://yulang132.cn:4022/rtp/239.93.0.41:5140$成都电信组播
江西卫视,http://yulang132.cn:4022/rtp/239.93.0.134:5140$成都电信组播
东南卫视 ,http://yulang132.cn:4022/rtp/239.93.0.42:5140$成都电信组播
黑龙江卫视,http://yulang132.cn:4022/rtp/239.93.0.183:5140$成都电信组播
重庆卫视,http://yulang132.cn:4022/rtp/239.93.1.107:5140$成都电信组播
贵州卫视,http://yulang132.cn:4022/rtp/239.93.0.131:5140$成都电信组播
湖北卫视,http://yulang132.cn:4022/rtp/239.93.0.250:5140$成都电信组播
安徽卫视,http://yulang132.cn:4022/rtp/239.93.1.106:5140$成都电信组播
河北卫视,http://yulang132.cn:4022/rtp/239.93.0.132:5140$成都电信组播
辽宁卫视,http://yulang132.cn:4022/rtp/239.93.1.108:5140$成都电信组播
河南卫视,http://yulang132.cn:4022/rtp/239.93.42.45:5140$成都电信组播
广西卫视,http://yulang132.cn:4022/rtp/239.93.42.46:5140$成都电信组播
云南卫视,http://yulang132.cn:4022/rtp/239.93.1.174:5140$成都电信组播
吉林卫视,http://yulang132.cn:4022/rtp/239.93.0.248:5140$成都电信组播
陕西卫视,http://yulang132.cn:4022/rtp/239.93.0.176:5140$成都电信组播
山西卫视,http://yulang132.cn:4022/rtp/239.93.0.6:5140$成都电信组播
内蒙古卫视,http://yulang132.cn:4022/rtp/239.93.0.8:5140$成都电信组播
青海卫视,http://yulang132.cn:4022/rtp/239.93.0.192:5140$成都电信组播
宁夏卫视,http://yulang132.cn:4022/rtp/239.93.0.247:5140$成都电信组播
西藏卫视,http://yulang132.cn:4022/rtp/239.93.0.175:5140$成都电信组播
新疆卫视,http://yulang132.cn:4022/rtp/239.93.0.194:5140$成都电信组播
甘肃卫视,http://yulang132.cn:4022/rtp/239.93.0.81:5140$成都电信组播
海南卫视,http://yulang132.cn:4022/rtp/239.93.0.80:5140$成都电信组播
陕西农林,http://yulang132.cn:4022/rtp/239.93.0.100:5140$成都电信组播
兵团卫视,http://yulang132.cn:4022/rtp/239.93.42.43:5140$成都电信组播
厦门卫视,http://yulang132.cn:4022/rtp/239.93.42.57:5140$成都电信组播
三沙卫视,http://yulang132.cn:4022/rtp/239.93.42.58:5140$成都电信组播
山东教育卫视,http://yulang132.cn:4022/rtp/239.93.1.196:5140$成都电信组播
//成都电信
四川卫视,http://zhyfans.mycloudnas.com:8000/rtp/239.93.0.20:1235$成电组域2
湖南卫视,http://zhyfans.mycloudnas.com:8000/rtp/239.93.0.88:5140$成电组域2
江苏卫视,http://zhyfans.mycloudnas.com:8000/rtp/239.93.0.89:5140$成电组域2
浙江卫视,http://zhyfans.mycloudnas.com:8000/rtp/239.93.0.124:5140$成电组域2
东方卫视,http://zhyfans.mycloudnas.com:8000/rtp/239.93.0.123:5140$成电组域2
北京卫视,http://zhyfans.mycloudnas.com:8000/rtp/239.93.0.180:5140$成电组域2
深圳卫视,http://zhyfans.mycloudnas.com:8000/rtp/239.93.0.182:5140$成电组域2
广东卫视,http://zhyfans.mycloudnas.com:8000/rtp/239.93.0.181:5140$成电组域2
天津卫视,http://zhyfans.mycloudnas.com:8000/rtp/239.93.0.167:5140$成电组域2
山东卫视,http://zhyfans.mycloudnas.com:8000/rtp/239.93.0.168:5140$成电组域2
康巴卫视,http://zhyfans.mycloudnas.com:8000/rtp/239.93.0.41:5140$成电组域2
江西卫视,http://zhyfans.mycloudnas.com:8000/rtp/239.93.0.134:5140$成电组域2
东南卫视,http://zhyfans.mycloudnas.com:8000/rtp/239.93.0.42:5140$成电组域2
黑龙江卫视,http://zhyfans.mycloudnas.com:8000/rtp/239.93.0.183:5140$成电组域2
重庆卫视,http://zhyfans.mycloudnas.com:8000/rtp/239.93.1.107:5140$成电组域2
贵州卫视,http://zhyfans.mycloudnas.com:8000/rtp/239.93.0.131:5140$成电组域2
湖北卫视,http://zhyfans.mycloudnas.com:8000/rtp/239.93.0.250:5140$成电组域2
安徽卫视,http://zhyfans.mycloudnas.com:8000/rtp/239.93.1.106:5140$成电组域2
河北卫视,http://zhyfans.mycloudnas.com:8000/rtp/239.93.0.132:5140$成电组域2
辽宁卫视,http://zhyfans.mycloudnas.com:8000/rtp/239.93.1.108:5140$成电组域2
河南卫视,http://zhyfans.mycloudnas.com:8000/rtp/239.93.42.45:5140$成电组域2
广西卫视,http://zhyfans.mycloudnas.com:8000/rtp/239.93.42.46:5140$成电组域2
云南卫视,http://zhyfans.mycloudnas.com:8000/rtp/239.93.1.174:5140$成电组域2
吉林卫视,http://zhyfans.mycloudnas.com:8000/rtp/239.93.0.248:5140$成电组域2
陕西卫视,http://zhyfans.mycloudnas.com:8000/rtp/239.93.0.176:5140$成电组域2
山西卫视,http://zhyfans.mycloudnas.com:8000/rtp/239.93.0.6:5140$成电组域2
内蒙古卫视,http://zhyfans.mycloudnas.com:8000/rtp/239.93.0.8:5140$成电组域2
青海卫视,http://zhyfans.mycloudnas.com:8000/rtp/239.93.0.192:5140$成电组域2
宁夏卫视,http://zhyfans.mycloudnas.com:8000/rtp/239.93.0.247:5140$成电组域2
西藏卫视,http://zhyfans.mycloudnas.com:8000/rtp/239.93.0.175:5140$成电组域2
新疆卫视,http://zhyfans.mycloudnas.com:8000/rtp/239.93.0.194:5140$成电组域2
甘肃卫视,http://zhyfans.mycloudnas.com:8000/rtp/239.93.0.81:5140$成电组域2
海南卫视,http://zhyfans.mycloudnas.com:8000/rtp/239.93.0.80:5140$成电组域2
陕西农林,http://zhyfans.mycloudnas.com:8000/rtp/239.93.0.100:5140$成电组域2
兵团卫视,http://zhyfans.mycloudnas.com:8000/rtp/239.93.42.43:5140$成电组域2
厦门卫视,http://zhyfans.mycloudnas.com:8000/rtp/239.93.42.57:5140$成电组域2
三沙卫视,http://zhyfans.mycloudnas.com:8000/rtp/239.93.42.58:5140$成电组域2
山东教育卫视,http://zhyfans.mycloudnas.com:8000/rtp/239.93.1.196:5140$成电组域2

四川卫视,http://jjx.icu:8888/udp/239.93.6.169:5140$利州电信
湖南卫视,http://jjx.icu:8888/udp/239.93.6.88:5140$利州电信
江苏卫视,http://jjx.icu:8888/udp/239.93.6.89:5140$利州电信
浙江卫视,http://jjx.icu:8888/udp/239.93.6.124:5140$利州电信
东方卫视,http://jjx.icu:8888/udp/239.93.6.123:5140$利州电信
北京卫视,http://jjx.icu:8888/udp/239.93.6.180:5140$利州电信
深圳卫视,http://jjx.icu:8888/udp/239.93.6.182:5140$利州电信
广东卫视,http://jjx.icu:8888/udp/239.93.6.181:5140$利州电信
天津卫视,http://jjx.icu:8888/udp/239.93.6.167:5140$利州电信
山东卫视,http://jjx.icu:8888/udp/239.93.6.168:5140$利州电信
高尔夫网球,http://jjx.icu:8888/udp/239.93.7.54:5140$利州电信
康巴卫视,http://jjx.icu:8888/udp/239.93.6.41:5140$利州电信
江西卫视,http://jjx.icu:8888/udp/239.93.6.134:5140$利州电信
东南卫视,http://jjx.icu:8888/udp/239.93.6.42:5140$利州电信
黑龙江卫视,http://jjx.icu:8888/udp/239.93.6.183:5140$利州电信
重庆卫视,http://jjx.icu:8888/udp/239.93.7.107:5140$利州电信
贵州卫视,http://jjx.icu:8888/udp/239.93.6.131:5140$利州电信
湖北卫视,http://jjx.icu:8888/udp/239.93.6.250:5140$利州电信
安徽卫视,http://jjx.icu:8888/udp/239.93.7.106:5140$利州电信
河北卫视,http://jjx.icu:8888/udp/239.93.6.132:5140$利州电信
辽宁卫视,http://jjx.icu:8888/udp/239.93.7.108:5140$利州电信
河南卫视,http://jjx.icu:8888/udp/239.93.46.45:5140$利州电信
广西卫视,http://jjx.icu:8888/udp/239.93.46.46:5140$利州电信
云南卫视,http://jjx.icu:8888/udp/239.93.7.174:5140$利州电信
吉林卫视,http://jjx.icu:8888/udp/239.93.6.248:5140$利州电信
陕西卫视,http://jjx.icu:8888/udp/239.93.6.176:5140$利州电信
山西卫视,http://jjx.icu:8888/udp/239.93.6.6:5140$利州电信
内蒙古卫视,http://jjx.icu:8888/udp/239.93.6.8:5140$利州电信
青海卫视,http://jjx.icu:8888/udp/239.93.6.192:5140$利州电信
宁夏卫视,http://jjx.icu:8888/udp/239.93.6.247:5140$利州电信
西藏卫视,http://jjx.icu:8888/udp/239.93.6.175:5140$利州电信
新疆卫视,http://jjx.icu:8888/udp/239.93.6.194:5140$利州电信
甘肃卫视,http://jjx.icu:8888/udp/239.93.6.81:5140$利州电信
海南卫视,http://jjx.icu:8888/udp/239.93.6.80:5140$利州电信
陕西农林,http://jjx.icu:8888/udp/239.93.6.100:5140$利州电信
兵团卫视,http://jjx.icu:8888/udp/239.93.46.43:5140$利州电信
峨眉电影,http://jjx.icu:8888/udp/239.93.6.252:5140$利州电信
厦门卫视,http://jjx.icu:8888/udp/239.93.46.57:5140$利州电信
三沙卫视,http://jjx.icu:8888/udp/239.93.46.58:5140$利州电信
上海纪实,http://jjx.icu:8888/udp/239.93.7.137:5140$利州电信
金鹰纪实,http://jjx.icu:8888/udp/239.93.6.130:5140$利州电信
中国交通·四川,http://jjx.icu:8888/udp/239.93.6.142:5140$利州电信

北京卫视,http://39.134.24.162/dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221225796/index.m3u8
湖南卫视,http://39.134.24.162/dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221225787/index.m3u8
重庆卫视,http://39.134.24.162/dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221225791/index.m3u8
山西卫视,http://39.134.24.162/dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221225763/index.m3u8
天津卫视,http://39.134.24.162/dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221225765/index.m3u8
山东卫视,http://39.134.24.162/dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226012/index.m3u8
深圳卫视,http://39.134.24.162/dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221225752/index.m3u8
湖北卫视,http://39.134.24.162/dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221225760/index.m3u8
贵州卫视,http://39.134.24.162/dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221225793/index.m3u8
黑龙江卫视,http://39.134.24.162/dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226010/index.m3u8
海南卫视,http://39.134.24.162/dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221225769/index.m3u8
西藏卫视,http://39.134.24.162/dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226212/index.m3u8
延边卫视,http://39.134.24.162/dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226220/index.m3u8
都市剧场,http://39.134.24.162/dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226581/index.m3u8
陕西卫视,http://39.134.24.162/dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226326/index.m3u8
北京卫视,http://39.134.24.161/dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221225796/index.m3u8
西藏卫视,http://39.134.24.161/dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226212/index.m3u8
山西卫视,http://39.134.24.161/dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221225763/index.m3u8
海南卫视,http://39.134.24.161/dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221225769/index.m3u8
江苏卫视,http://39.134.24.166/dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226200/index.m3u8
深圳卫视,http://39.134.24.166/dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226205/index.m3u8

百视通4K,http://223.166.61.142:4022/rtp/239.45.3.107:5140

少儿,#genre#
江西少儿,http://58.144.154.93/yun-live.jxtvcn.com.cn/live-jxtv/tv_jxtv6.m3u8
浙江少儿,http://ali-m-l.cztv.com/channels/lantian/channel008/1080p.m3u8
嘉佳卡通,http://yulang132.cn:4022/rtp/239.93.0.246:5140
哈哈炫动,http://117.177.180.53:8888/rtp/239.11.0.64:5140
河北少儿科教,http://152.70.36.39:8080/jishi/shaoerkejiao.m3u8
动漫秀场,http://39.136.18.184/cdnrrs.gz.chinamobile.com/PLTV/88888888/224/3221226211/1/index.m3u8?fmt=ts2hls
宁夏少儿,https://hls.ningxiahuangheyun.com/live/nxse1M.m3u8
内蒙古少儿,https://livestream-bt.nmtv.cn/nmtv/2318general.m3u8?txSecret=ff5a1fd70ea228ee35b0d29895f37c56&txTime=771E8800
河北少儿,http://op.sev7.net:4022/rtp/239.254.200.21:6000
南京少儿,http://live.nbs.cn/channels/njtv/sepd/nbs23.m3u8
成都少儿,http://yulang132.cn:4022/rtp/239.93.0.21:1251
韩国EBS少儿童,http://ebsonairios.ebs.co.kr/ebsutablet500k/_definst_/tablet500k/chunklist_w1965791004.m3u8?zshijd

🎬电影频道👉全网,#genre#
//www.goodiptv.club 159.75.85.63:35455
CCTV6,http://mobilelive-ds.ysp.cctv.cn/ysp/2013693901.m3u8
CHC动作电影,http://cg1.hunancatv.cn:9090/live/CHCDZDY_8000.m3u8?t=GybtsMb6rF4QAbWTetat6g%3D%3D&u=HNTV01YU00021202&p=8&cid=100000189&pid=&l=1&d=48555E45F7FC&ip=192.168.197.8&n=CHCDZDY_8000&errorcode=0&sid=Cr7LfDpXE67QA0Nus2tGvg%3D%3D&r=20231212111337&e=20231212151337&nc=RcaFZlcDLlzv&a=1111&pd=60&errorReason=0&v=2&project=WNTV&hlsSessionID=4379470835422696805&srchost=172.16.22.158:8060&gid=f1hKFIYFjbQUf%2BTk5FhuTg%3D%3D
