本地,#genre#
河北卫视,http://cdn.jdshipin.com:8880/ysp.php?id=hbws
山东卫视,http://cdn.jdshipin.com:8880/ysp.php?id=sdws
安徽卫视,http://cdn.jdshipin.com:8880/ysp.php?id=ahws
河南卫视,http://cdn.jdshipin.com:8880/ysp.php?id=hnws
湖北卫视,http://cdn.jdshipin.com:8880/ysp.php?id=hubws
湖南卫视,http://cdn.jdshipin.com:8880/ysp.php?id=hunws
江西卫视,http://cdn.jdshipin.com:8880/ysp.php?id=jxws
江苏卫视,http://cdn.jdshipin.com:8880/ysp.php?id=jsws
浙江卫视,http://cdn.jdshipin.com:8880/ysp.php?id=zjws
东南卫视,http://cdn.jdshipin.com:8880/ysp.php?id=dnws
广东卫视,http://cdn.jdshipin.com:8880/ysp.php?id=gdws
深圳卫视,http://cdn.jdshipin.com:8880/ysp.php?id=szws
广西卫视,http://cdn.jdshipin.com:8880/ysp.php?id=gxws
贵州卫视,http://cdn.jdshipin.com:8880/ysp.php?id=gzws
四川卫视,http://cdn.jdshipin.com:8880/ysp.php?id=scws
新疆卫视,http://cdn.jdshipin.com:8880/ysp.php?id=xjws
海南卫视,http://cdn.jdshipin.com:8880/ysp.php?id=hinws

北京卫视,http://hrare.110.120.119.yoonee.net/ysp.php?id=bjws
东方卫视,http://hrare.110.120.119.yoonee.net/ysp.php?id=dfws
天津卫视,http://hrare.110.120.119.yoonee.net/ysp.php?id=tjws
重庆卫视,http://hrare.110.120.119.yoonee.net/ysp.php?id=cqws
黑龙江卫视,http://hrare.110.120.119.yoonee.net/ysp.php?id=hljws
辽宁卫视,http://hrare.110.120.119.yoonee.net/ysp.php?id=lnws
河北卫视,http://hrare.110.120.119.yoonee.net/ysp.php?id=hbws
山东卫视,http://hrare.110.120.119.yoonee.net/ysp.php?id=sdws
安徽卫视,http://hrare.110.120.119.yoonee.net/ysp.php?id=ahws
河南卫视,http://hrare.110.120.119.yoonee.net/ysp.php?id=hnws
湖北卫视,http://hrare.110.120.119.yoonee.net/ysp.php?id=hubws
湖南卫视,http://hrare.110.120.119.yoonee.net/ysp.php?id=hunws
江西卫视,http://hrare.110.120.119.yoonee.net/ysp.php?id=jxws
江苏卫视,http://hrare.110.120.119.yoonee.net/ysp.php?id=jsws
浙江卫视,http://hrare.110.120.119.yoonee.net/ysp.php?id=zjws
东南卫视,http://hrare.110.120.119.yoonee.net/ysp.php?id=dnws
广东卫视,http://hrare.110.120.119.yoonee.net/ysp.php?id=gdws
深圳卫视,http://hrare.110.120.119.yoonee.net/ysp.php?id=szws
广西卫视,http://hrare.110.120.119.yoonee.net/ysp.php?id=gxws
贵州卫视,http://hrare.110.120.119.yoonee.net/ysp.php?id=gzws
四川卫视,http://hrare.110.120.119.yoonee.net/ysp.php?id=scws
新疆卫视,http://hrare.110.120.119.yoonee.net/ysp.php?id=xjws
海南卫视,http://hrare.110.120.119.yoonee.net/ysp.php?id=hinws

辽宁卫视,http://php.jdshipin.com:8880/bst.php?id=lnws
北京卫视,http://php.jdshipin.com:8880/bst.php?id=bjws
东方卫视,http://php.jdshipin.com:8880/bst.php?id=dfws
天津卫视,http://php.jdshipin.com:8880/bst.php?id=tjws
重庆卫视,http://php.jdshipin.com:8880/bst.php?id=cqws
黑龙江卫视,http://php.jdshipin.com:8880/bst.php?id=hljws
河北卫视,http://php.jdshipin.com:8880/bst.php?id=hbws
山东卫视,http://php.jdshipin.com:8880/bst.php?id=sdws
安徽卫视,http://php.jdshipin.com:8880/bst.php?id=ahws
河南卫视,http://php.jdshipin.com:8880/bst.php?id=hnws
湖北卫视,http://php.jdshipin.com:8880/bst.php?id=hubws
湖南卫视,http://php.jdshipin.com:8880/bst.php?id=hunws
江西卫视,http://php.jdshipin.com:8880/bst.php?id=jxws
江苏卫视,http://php.jdshipin.com:8880/bst.php?id=jsws
浙江卫视,http://php.jdshipin.com:8880/bst.php?id=zjws
东南卫视,http://php.jdshipin.com:8880/bst.php?id=dnws
广东卫视,http://php.jdshipin.com:8880/bst.php?id=gdws
深圳卫视,http://php.jdshipin.com:8880/bst.php?id=szws
广西卫视,http://php.jdshipin.com:8880/bst.php?id=gxws
贵州卫视,http://php.jdshipin.com:8880/bst.php?id=gzws
四川卫视,http://php.jdshipin.com:8880/bst.php?id=scws
新疆卫视,http://php.jdshipin.com:8880/bst.php?id=xjws
海南卫视,http://php.jdshipin.com:8880/bst.php?id=hinws
//咪咕
北京卫视,http://hrare.gnway.cc/tv/mg.php?id=bjws
东方卫视,http://hrare.gnway.cc/tv/mg.php?id=dfws
天津卫视,http://hrare.gnway.cc/tv/mg.php?id=tjws
重庆卫视,http://hrare.gnway.cc/tv/mg.php?id=cqws
黑龙江卫视,http://hrare.gnway.cc/tv/mg.php?id=hljws
辽宁卫视,http://hrare.gnway.cc/tv/mg.php?id=lnws
河北卫视,http://hrare.gnway.cc/tv/mg.php?id=hbws
山东卫视,http://hrare.gnway.cc/tv/mg.php?id=sdws
安徽卫视,http://hrare.gnway.cc/tv/mg.php?id=ahws
河南卫视,http://hrare.gnway.cc/tv/mg.php?id=hnws
湖北卫视,http://hrare.gnway.cc/tv/mg.php?id=hubws
湖南卫视,http://hrare.gnway.cc/tv/mg.php?id=hunws
江西卫视,http://hrare.gnway.cc/tv/mg.php?id=jxws
江苏卫视,http://hrare.gnway.cc/tv/mg.php?id=jsws
浙江卫视,http://hrare.gnway.cc/tv/mg.php?id=zjws
东南卫视,http://hrare.gnway.cc/tv/mg.php?id=dnws
广东卫视,http://hrare.gnway.cc/tv/mg.php?id=gdws
深圳卫视,http://hrare.gnway.cc/tv/mg.php?id=szws
广西卫视,http://hrare.gnway.cc/tv/mg.php?id=gxws
贵州卫视,http://hrare.gnway.cc/tv/mg.php?id=gzws
四川卫视,http://hrare.gnway.cc/tv/mg.php?id=scws
新疆卫视,http://hrare.gnway.cc/tv/mg.php?id=xjws
海南卫视,http://hrare.gnway.cc/tv/mg.php?id=hinws
//南充移动
湖南卫视,http://183.223.157.33:9901/tsfile/live/0019_1.m3u8
东方卫视,http://183.223.157.33:9901/tsfile/live/0107_1.m3u8
北京卫视,http://183.223.157.33:9901/tsfile/live/0122_1.m3u8
四川卫视,http://183.223.157.33:9901/tsfile/live/0123_1.m3u8
浙江卫视,http://183.223.157.33:9901/tsfile/live/0124_1.m3u8
广东卫视,http://183.223.157.33:9901/tsfile/live/0125_1.m3u8
深证卫视,http://183.223.157.33:9901/tsfile/live/0126_1.m3u8
江苏卫视,http://183.223.157.33:9901/tsfile/live/0127_1.m3u8
东南卫视,http://183.223.157.33:9901/tsfile/live/0137_1.m3u8
江西卫视,http://183.223.157.33:9901/tsfile/live/0138_1.m3u8
//福建省泉州市安溪县 电信
厦门卫视,http://110.81.206.138:50080/tsfile/live/23032_1.m3u8
湖南卫视,http://110.81.206.138:50080/tsfile/live/23034_1.m3u8
东方卫视,http://110.81.206.138:50080/tsfile/live/23035_1.m3u8
浙江卫视,http://110.81.206.138:50080/tsfile/live/23036_1.m3u8
江苏卫视,http://110.81.206.138:50080/tsfile/live/23037_1.m3u8
北京卫视,http://110.81.206.138:50080/tsfile/live/23038_1.m3u8
湖北卫视,http://110.81.206.138:50080/tsfile/live/23039_1.m3u8
广东卫视,http://110.81.206.138:50080/tsfile/live/23040_1.m3u8
深圳卫视,http://110.81.206.138:50080/tsfile/live/23041_1.m3u8
辽宁卫视,http://110.81.206.138:50080/tsfile/live/23042_1.m3u8
吉林卫视,http://110.81.206.138:50080/tsfile/live/23043_1.m3u8
黑龙江卫视,http://110.81.206.138:50080/tsfile/live/23044_1.m3u8
天津卫视,http://110.81.206.138:50080/tsfile/live/23045_1.m3u8
河北卫视,http://110.81.206.138:50080/tsfile/live/23046_1.m3u8
河南卫视,http://110.81.206.138:50080/tsfile/live/23047_1.m3u8
山东卫视,http://110.81.206.138:50080/tsfile/live/23048_1.m3u8
四川卫视,http://110.81.206.138:50080/tsfile/live/23049_1.m3u8
重庆卫视,http://110.81.206.138:50080/tsfile/live/23050_1.m3u8
贵州卫视,http://110.81.206.138:50080/tsfile/live/23051_1.m3u8
安徽卫视,http://110.81.206.138:50080/tsfile/live/23052_1.m3u8
江西卫视,http://110.81.206.138:50080/tsfile/live/23053_1.m3u8
云南卫视,http://110.81.206.138:50080/tsfile/live/23054_1.m3u8
广西卫视,http://110.81.206.138:50080/tsfile/live/23055_1.m3u8
海南卫视,http://110.81.206.138:50080/tsfile/live/23056_1.m3u8
甘肃卫视,http://110.81.206.138:50080/tsfile/live/23059_1.m3u8
青海卫视,http://110.81.206.138:50080/tsfile/live/23062_1.m3u8
//重庆市渝北区 电信
重庆卫视,http://183.66.49.230:9901/tsfile/live/0142_1.m3u8
东方卫视,http://183.66.49.230:9901/tsfile/live/0107_1.m3u8
江苏卫视,http://183.66.49.230:9901/tsfile/live/0127_1.m3u8
浙江卫视,http://183.66.49.230:9901/tsfile/live/0124_1.m3u8
北京卫视,http://183.66.49.230:9901/tsfile/live/0122_1.m3u8
天津卫视,http://183.66.49.230:9901/tsfile/live/0135_1.m3u8
贵州卫视,http://183.66.49.230:9901/tsfile/live/0120_1.m3u8
四川卫视,http://183.66.49.230:9901/tsfile/live/0123_1.m3u8
黑龙江卫视,http://183.66.49.230:9901/tsfile/live/0143_1.m3u8
安徽卫视,http://183.66.49.230:9901/tsfile/live/0130_1.m3u8
江西卫视,http://183.66.49.230:9901/tsfile/live/0138_1.m3u8
东南卫视,http://183.66.49.230:9901/tsfile/live/0137_1.m3u8
湖南卫视,http://183.66.49.230:9901/tsfile/live/0128_1.m3u8
深圳卫视,http://183.66.49.230:9901/tsfile/live/0126_1.m3u8
山东卫视,http://183.66.49.230:9901/tsfile/live/0131_1.m3u8
湖北卫视,http://183.66.49.230:9901/tsfile/live/0132_1.m3u8
云南卫视,http://183.66.49.230:9901/tsfile/live/0119_1.m3u8
广西卫视,http://183.66.49.230:9901/tsfile/live/0113_1.m3u8
山西卫视,http://183.66.49.230:9901/tsfile/live/0118_1.m3u8
海南卫视,http://183.66.49.230:9901/tsfile/live/1000_1.m3u8
陕西卫视,http://183.66.49.230:9901/tsfile/live/0136_1.m3u8
吉林卫视,http://183.66.49.230:9901/tsfile/live/0116_1.m3u8
内蒙古卫视,http://183.66.49.230:9901/tsfile/live/0109_1.m3u8
河南卫视,http://183.66.49.230:9901/tsfile/live/0139_1.m3u8
宁夏卫视,http://183.66.49.230:9901/tsfile/live/0112_1.m3u8
甘肃卫视,http://183.66.49.230:9901/tsfile/live/0141_1.m3u8
青海卫视,http://183.66.49.230:9901/tsfile/live/0140_1.m3u8
新疆卫视,http://183.66.49.230:9901/tsfile/live/0110_1.m3u8
西藏卫视,http://183.66.49.230:9901/tsfile/live/0111_1.m3u8
河北卫视,http://183.66.49.230:9901/tsfile/live/0117_1.m3u8
辽宁卫视,http://183.66.49.230:9901/tsfile/live/0121_1.m3u8
广东卫视,http://183.66.49.230:9901/tsfile/live/0125_1.m3u8

北京卫视,http://39.134.24.162/dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221225796/index.m3u8
湖南卫视,http://39.134.24.162/dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221225787/index.m3u8
重庆卫视,http://39.134.24.162/dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221225791/index.m3u8
山西卫视,http://39.134.24.162/dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221225763/index.m3u8
天津卫视,http://39.134.24.162/dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221225765/index.m3u8
山东卫视,http://39.134.24.162/dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226012/index.m3u8
深圳卫视,http://39.134.24.162/dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221225752/index.m3u8
湖北卫视,http://39.134.24.162/dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221225760/index.m3u8
贵州卫视,http://39.134.24.162/dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221225793/index.m3u8
黑龙江卫视,http://39.134.24.162/dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226010/index.m3u8
海南卫视,http://39.134.24.162/dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221225769/index.m3u8
西藏卫视,http://39.134.24.162/dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226212/index.m3u8
延边卫视,http://39.134.24.162/dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226220/index.m3u8
都市剧场,http://39.134.24.162/dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226581/index.m3u8
陕西卫视,http://39.134.24.162/dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226326/index.m3u8
北京卫视,http://39.134.24.161/dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221225796/index.m3u8
西藏卫视,http://39.134.24.161/dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226212/index.m3u8
山西卫视,http://39.134.24.161/dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221225763/index.m3u8
海南卫视,http://39.134.24.161/dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221225769/index.m3u8
江苏卫视,http://39.134.24.166/dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226200/index.m3u8
深圳卫视,http://39.134.24.166/dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226205/index.m3u8

欢笑剧场-4K,
中央新影-老故事,
中央新影-中学生,
中央新影-发现之旅,
动漫秀场,
都市剧场,
百视通4K,http://223.166.61.142:4022/rtp/239.45.3.107:5140

少儿,#genre#
//重庆市渝北区 电信
卡酷少儿,http://183.66.49.230:9901/tsfile/live/1001_1.m3u8
金鹰卡通,http://183.66.49.230:9901/tsfile/live/1002_1.m3u8
嘉佳卡通,http://183.66.49.230:9901/tsfile/live/1003_1.m3u8
卡酷少儿,http://39.134.24.162/dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221225743/index.m3u8
浙江少儿,http://ali-m-l.cztv.com/channels/lantian/channel008/1080p.m3u8
嘉佳卡通,http://39.134.24.162/dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226227/index.m3u8
哈哈炫动,http://39.134.24.162/dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226213/index.m3u8
河北少儿科教,http://152.70.36.39:8080/jishi/shaoerkejiao.m3u8
山东少儿,rtmp://livealone.iqilu.com/iqilu/sepdhjOF03kn
宝宝动画,https://taijitv.zhonglong1.repl.co/bestv.php?id=bbdh8m/8000000
韩·EBS少儿,http://ebsonairios.ebs.co.kr/ebsutablet500k/_definst_/tablet500k/chunklist_w1965791004.m3u8
韩国EBS少儿童,http://ebsonairios.ebs.co.kr/ebsutablet500k/_definst_/tablet500k/chunklist_w1965791004.m3u8?zshijd

卡酷少儿,https://taijitv.zhonglong1.repl.co/sxg.php?id=kkkt_4000
金鹰卡通,https://taijitv.zhonglong1.repl.co/sxg.php?id=jykt_2000
嘉佳卡通,https://taijitv.zhonglong1.repl.co/sxg.php?id=jjkt_2000

熊大过年,https://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/7ae265653fe149069c3b53e31caaf060/1200.m3u8
倒霉特熊,https://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/87f87ba569c147e3805f80e4844d2de9/1200.m3u8
雲朵妈妈,https://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/d8ad434c6b08421a927557a4d98da65c/1200.m3u8
反转星球,https://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/3ccdecc7d6e341c1920ad4eac5d82f38/1200.m3u8
熊大熊二,https://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/1733da751de64e6e910abda889d87a26/1200.m3u8
狮子王國,https://newcntv.qcloudcdn.com/asp/hls/850/0303000a/3/default/c2e7e767f3144bed959ef20b8b961fe5/850.m3u8

其他,#genre#
4K超高清电影4K,https://taijitv.zhonglong1.repl.co/sxg.php?id=emdy4k_8000
金鹰纪实,http://111.225.92.130:8800/hls/100/index.m3u8
纪实科教,https://taijitv.zhonglong1.repl.co/sxg.php?id=bjjs_2000
摄影频道,https://taijitv.zhonglong1.repl.co/sxg.php?id=sy_4000
生活时尚,https://taijitv.zhonglong1.repl.co/sxg.php?id=shssH265_4000
先锋乒羽,https://taijitv.zhonglong1.repl.co/sxg.php?id=xfpy_4000
新视觉,https://taijitv.zhonglong1.repl.co/sxg.php?id=ycxsjH265_4000
中国天气,https://taijitv.zhonglong1.repl.co/sxg.php?id=zgqx_4000
精品导视,https://taijitv.zhonglong1.repl.co/sxg.php?id=jpdsH265_4000
沙湾融媒,https://taijitv.zhonglong1.repl.co/sxg.php?id=swxwzh_2000
阿坝州TV,https://taijitv.zhonglong1.repl.co/sxg.php?id=abxwzhpdgq_2000
阿坝州藏语,https://taijitv.zhonglong1.repl.co/sxg.php?id=wypdgqH265_4000
安居综合,https://taijitv.zhonglong1.repl.co/sxg.php?id=ajxw_2000
安岳综合频道,https://taijitv.zhonglong1.repl.co/sxg.php?id=ayxwzh_4000
安州综合频道,https://taijitv.zhonglong1.repl.co/sxg.php?id=azgq_2000
巴州电视,https://taijitv.zhonglong1.repl.co/sxg.php?id=bzxw_4000
宝兴综合,https://taijitv.zhonglong1.repl.co/sxg.php?id=bxdst_2000
北川综合,https://taijitv.zhonglong1.repl.co/sxg.php?id=bcxwHD_2000
长宁综合,https://taijitv.zhonglong1.repl.co/sxg.php?id=znzh_2000
朝天综合,https://taijitv.zhonglong1.repl.co/sxg.php?id=ctxwzh_2000
崇州,https://taijitv.zhonglong1.repl.co/sxg.php?id=czyt_4000
船山综合,https://taijitv.zhonglong1.repl.co/sxg.php?id=csxw_2000
达川新闻综合,https://taijitv.zhonglong1.repl.co/sxg.php?id=dcxwzh_2000
达州导视,https://taijitv.zhonglong1.repl.co/sxg.php?id=dzds_2000
达州公共,https://taijitv.zhonglong1.repl.co/sxg.php?id=dzgg_2000
达州新闻综合,https://taijitv.zhonglong1.repl.co/sxg.php?id=dzxwzh_2000
大邑电视台,https://taijitv.zhonglong1.repl.co/sxg.php?id=dyytH265_4000
大英新闻综合,https://taijitv.zhonglong1.repl.co/sxg.php?id=dyxwzhH265_4000
丹棱综合,https://taijitv.zhonglong1.repl.co/sxg.php?id=dlxwzhH265_4000
德昌电视台,https://taijitv.zhonglong1.repl.co/sxg.php?id=dcxw_4000
东兴综合,https://taijitv.zhonglong1.repl.co/sxg.php?id=dxxwzh_4000
都江堰,https://taijitv.zhonglong1.repl.co/sxg.php?id=djyzh_4000
峨边电视台,https://taijitv.zhonglong1.repl.co/sxg.php?id=ebdst_2000
峨眉综合,https://taijitv.zhonglong1.repl.co/sxg.php?id=emsxw_2000
恩阳新闻,https://taijitv.zhonglong1.repl.co/sxg.php?id=eyxw_2000
涪城综合,https://taijitv.zhonglong1.repl.co/sxg.php?id=fcgq_2000
富顺综合,https://taijitv.zhonglong1.repl.co/sxg.php?id=fszh_2000
甘孜综合,https://taijitv.zhonglong1.repl.co/sxg.php?id=gzxwzh_2000
高县-1,https://taijitv.zhonglong1.repl.co/sxg.php?id=gxt_2000
古蔺新闻综合,https://taijitv.zhonglong1.repl.co/sxg.php?id=glxwzhgq_2000
广安公共,https://taijitv.zhonglong1.repl.co/sxg.php?id=gagg_2000
广安区电视台,https://taijitv.zhonglong1.repl.co/sxg.php?id=gaqxw_2000
广安新闻综合,https://taijitv.zhonglong1.repl.co/sxg.php?id=gaxwzh_2000
广汉综合,https://taijitv.zhonglong1.repl.co/sxg.php?id=ghxwzh_2000
汉源综合,https://taijitv.zhonglong1.repl.co/sxg.php?id=hyxwzh_2000
合江新闻综合,https://taijitv.zhonglong1.repl.co/sxg.php?id=hjxw_2000
黑水,https://taijitv.zhonglong1.repl.co/sxg.php?id=hsxwzhpdH264_2000
洪雅新闻综合,https://taijitv.zhonglong1.repl.co/sxg.php?id=hyzh_2000
华蓥综合,https://taijitv.zhonglong1.repl.co/sxg.php?id=hyxw_2000
会理新闻,https://taijitv.zhonglong1.repl.co/sxg.php?id=hlyt_4000
夹江新闻综合,https://taijitv.zhonglong1.repl.co/sxg.php?id=jjxw_2000
简阳新闻综合,https://taijitv.zhonglong1.repl.co/sxg.php?id=jyxwzh_2000
剑阁综合,https://taijitv.zhonglong1.repl.co/sxg.php?id=jgxwzhH265_4000
江安电视台,https://taijitv.zhonglong1.repl.co/sxg.php?id=jat_2000
江油综合,https://taijitv.zhonglong1.repl.co/sxg.php?id=jyxwHD_2000
金口河综合,https://taijitv.zhonglong1.repl.co/sxg.php?id=jkhdst_2000
金牛,https://taijitv.zhonglong1.repl.co/sxg.php?id=jnyx_2000
金堂电视台,https://taijitv.zhonglong1.repl.co/sxg.php?id=jtzhpd_2000
开江新闻综合,https://taijitv.zhonglong1.repl.co/sxg.php?id=kjxwzh_2000
乐山公共,https://taijitv.zhonglong1.repl.co/sxg.php?id=lsggpd_4000
乐山新闻综合,https://taijitv.zhonglong1.repl.co/sxg.php?id=lsxwzh_4000
利州综合,https://taijitv.zhonglong1.repl.co/sxg.php?id=lzxwzh_2000
凉山新闻综合,https://taijitv.zhonglong1.repl.co/sxg.php?id=lsxwHDH265_4000
邻水,https://taijitv.zhonglong1.repl.co/sxg.php?id=lsxw_2000
龙泉综合,https://taijitv.zhonglong1.repl.co/sxg.php?id=lqxw_2000
隆昌综合,https://taijitv.zhonglong1.repl.co/sxg.php?id=lcxw_2000
芦山综合频道,https://taijitv.zhonglong1.repl.co/sxg.php?id=lszh_2000
罗江,https://taijitv.zhonglong1.repl.co/sxg.php?id=ljxwzh_2000
马边综合,https://taijitv.zhonglong1.repl.co/sxg.php?id=mbxwzh_2000
马尔康,https://taijitv.zhonglong1.repl.co/sxg.php?id=mekxwzhpd_2000
眉山综合,https://taijitv.zhonglong1.repl.co/sxg.php?id=msxwzhgq_2000
米易综合,https://taijitv.zhonglong1.repl.co/sxg.php?id=myxwzh_2000
绵阳科技,https://taijitv.zhonglong1.repl.co/sxg.php?id=myetH265_4000
绵阳新闻综合,https://taijitv.zhonglong1.repl.co/sxg.php?id=myytH265_4000
绵竹,https://taijitv.zhonglong1.repl.co/sxg.php?id=mzxwzh_2000
冕宁综合,https://taijitv.zhonglong1.repl.co/sxg.php?id=mnxw_2000
木里,https://taijitv.zhonglong1.repl.co/sxg.php?id=mltHD_4000
纳溪-1,https://taijitv.zhonglong1.repl.co/sxg.php?id=nxxw_2000
南部综合,https://taijitv.zhonglong1.repl.co/sxg.php?id=nbxw_2000
南充综合,https://taijitv.zhonglong1.repl.co/sxg.php?id=ncxwzh_2000
南江电视台,https://taijitv.zhonglong1.repl.co/sxg.php?id=njxw_2000
南溪综合,https://taijitv.zhonglong1.repl.co/sxg.php?id=nxt_2000
内江公共,https://taijitv.zhonglong1.repl.co/sxg.php?id=njgg_4000
内江综合,https://taijitv.zhonglong1.repl.co/sxg.php?id=njzh_4000
宁南综合,https://taijitv.zhonglong1.repl.co/sxg.php?id=nnt_4000
攀钢新闻综合,https://taijitv.zhonglong1.repl.co/sxg.php?id=pgxwzh_2000
攀枝花新闻综合,https://taijitv.zhonglong1.repl.co/sxg.php?id=pzhytH265_4000
彭山综合,https://taijitv.zhonglong1.repl.co/sxg.php?id=pszh_2000
彭州综合,https://taijitv.zhonglong1.repl.co/sxg.php?id=pzxwzh_2000
蓬安综合,https://taijitv.zhonglong1.repl.co/sxg.php?id=pazh_2000
蓬溪新闻综合,https://taijitv.zhonglong1.repl.co/sxg.php?id=pxxw_2000
平昌综合,https://taijitv.zhonglong1.repl.co/sxg.php?id=pcxw_2000
平武综合,https://taijitv.zhonglong1.repl.co/sxg.php?id=pwgq_4000
屏山综合,https://taijitv.zhonglong1.repl.co/sxg.php?id=psxwzh_2000
蒲江综合,https://taijitv.zhonglong1.repl.co/sxg.php?id=pjxw_4000
普格综合,https://taijitv.zhonglong1.repl.co/sxg.php?id=pgt_4000
前锋,https://taijitv.zhonglong1.repl.co/sxg.php?id=qfxw_2000
青白江综合,https://taijitv.zhonglong1.repl.co/sxg.php?id=qbjxwzh_2000
青川综合,https://taijitv.zhonglong1.repl.co/sxg.php?id=qcxwzhH265_4000
青神综合,https://taijitv.zhonglong1.repl.co/sxg.php?id=qszh_2000
渠县新闻综合,https://taijitv.zhonglong1.repl.co/sxg.php?id=qxxwzh_2000
荣县综合,https://taijitv.zhonglong1.repl.co/sxg.php?id=rxzh_2000
三台TV,https://taijitv.zhonglong1.repl.co/sxg.php?id=stxwHD_2000
射洪综合,https://taijitv.zhonglong1.repl.co/sxg.php?id=shzhH264_2000
石棉,https://taijitv.zhonglong1.repl.co/sxg.php?id=smxwzh_2000
什邡新闻综合,https://taijitv.zhonglong1.repl.co/sxg.php?id=sfx_2000
双流综合,https://taijitv.zhonglong1.repl.co/sxg.php?id=slgq_2000
松潘,https://taijitv.zhonglong1.repl.co/sxg.php?id=spxwzhpdH264_2000
遂宁综合,https://taijitv.zhonglong1.repl.co/sxg.php?id=snxwzhHDH265_4000
天全新闻,https://taijitv.zhonglong1.repl.co/sxg.php?id=tqzh_2000
通江综合,https://taijitv.zhonglong1.repl.co/sxg.php?id=tjxwH265_4000
万源,https://taijitv.zhonglong1.repl.co/sxg.php?id=wyxwzh_2000
旺苍新闻综合,https://taijitv.zhonglong1.repl.co/sxg.php?id=wcxwzhH265_4000
武胜综合,https://taijitv.zhonglong1.repl.co/sxg.php?id=wsxw_2000
五通桥,https://taijitv.zhonglong1.repl.co/sxg.php?id=wtqxwzh_2000
西昌,https://taijitv.zhonglong1.repl.co/sxg.php?id=xctHD_2000
西充综合,https://taijitv.zhonglong1.repl.co/sxg.php?id=xczh_2000
喜德,https://taijitv.zhonglong1.repl.co/sxg.php?id=xdxw_4000
新都综合,https://taijitv.zhonglong1.repl.co/sxg.php?id=xdzhpd_2000
新津,https://taijitv.zhonglong1.repl.co/sxg.php?id=xjzh_4000
兴文电视台,https://taijitv.zhonglong1.repl.co/sxg.php?id=xwt_2000
叙永电视台,https://taijitv.zhonglong1.repl.co/sxg.php?id=xyxw_2000
叙州新闻综合,https://taijitv.zhonglong1.repl.co/sxg.php?id=ybx_2000
宣汉综合,https://taijitv.zhonglong1.repl.co/sxg.php?id=xhxwzh_2000
雅安公共,https://taijitv.zhonglong1.repl.co/sxg.php?id=yagg_2000
雅安新闻综合,https://taijitv.zhonglong1.repl.co/sxg.php?id=yazh_2000
雅安雨城,https://taijitv.zhonglong1.repl.co/sxg.php?id=ycpd_2000
盐边电视台,https://taijitv.zhonglong1.repl.co/sxg.php?id=ybtgq_2000
盐亭1,https://taijitv.zhonglong1.repl.co/sxg.php?id=ytzh_2000
仪陇新闻综合,https://taijitv.zhonglong1.repl.co/sxg.php?id=ylxw_2000
越西综合,https://taijitv.zhonglong1.repl.co/sxg.php?id=yxt_4000
岳池,https://taijitv.zhonglong1.repl.co/sxg.php?id=ycxw_2000
昭化综合,https://taijitv.zhonglong1.repl.co/sxg.php?id=zhxwzh_2000
中江新闻综合,https://taijitv.zhonglong1.repl.co/sxg.php?id=zjxwzh_2000
资阳新闻综合,https://taijitv.zhonglong1.repl.co/sxg.php?id=zyxwzh_2000
资中综合,https://taijitv.zhonglong1.repl.co/sxg.php?id=zzzh_2000
自贡文化生活,https://taijitv.zhonglong1.repl.co/sxg.php?id=zggg_4000
自贡综合,https://taijitv.zhonglong1.repl.co/sxg.php?id=zgxw_4000
郫县新闻综合,https://taijitv.zhonglong1.repl.co/sxg.php?id=pxds1_2000
荥经电视台,https://taijitv.zhonglong1.repl.co/sxg.php?id=xjdst_2000
阆中综合,https://taijitv.zhonglong1.repl.co/sxg.php?id=lzxw_2000
沐川综合,https://taijitv.zhonglong1.repl.co/sxg.php?id=mcxw_2000
