本地,#genre#
山东教育卫视,http://42172u6i68.qicp.vip:8888/rtp/239.93.1.196:5140$成电组域2

四川卫视,http://jjx.icu:8888/udp/239.93.6.169:5140$利州电信
湖南卫视,http://jjx.icu:8888/udp/239.93.6.88:5140$利州电信
江苏卫视,http://jjx.icu:8888/udp/239.93.6.89:5140$利州电信
浙江卫视,http://jjx.icu:8888/udp/239.93.6.124:5140$利州电信
东方卫视,http://jjx.icu:8888/udp/239.93.6.123:5140$利州电信
北京卫视,http://jjx.icu:8888/udp/239.93.6.180:5140$利州电信
深圳卫视,http://jjx.icu:8888/udp/239.93.6.182:5140$利州电信
广东卫视,http://jjx.icu:8888/udp/239.93.6.181:5140$利州电信
天津卫视,http://jjx.icu:8888/udp/239.93.6.167:5140$利州电信
山东卫视,http://jjx.icu:8888/udp/239.93.6.168:5140$利州电信
高尔夫网球,http://jjx.icu:8888/udp/239.93.7.54:5140$利州电信
康巴卫视,http://jjx.icu:8888/udp/239.93.6.41:5140$利州电信
江西卫视,http://jjx.icu:8888/udp/239.93.6.134:5140$利州电信
东南卫视,http://jjx.icu:8888/udp/239.93.6.42:5140$利州电信
黑龙江卫视,http://jjx.icu:8888/udp/239.93.6.183:5140$利州电信
重庆卫视,http://jjx.icu:8888/udp/239.93.7.107:5140$利州电信
贵州卫视,http://jjx.icu:8888/udp/239.93.6.131:5140$利州电信
湖北卫视,http://jjx.icu:8888/udp/239.93.6.250:5140$利州电信
安徽卫视,http://jjx.icu:8888/udp/239.93.7.106:5140$利州电信
河北卫视,http://jjx.icu:8888/udp/239.93.6.132:5140$利州电信
辽宁卫视,http://jjx.icu:8888/udp/239.93.7.108:5140$利州电信
河南卫视,http://jjx.icu:8888/udp/239.93.46.45:5140$利州电信
广西卫视,http://jjx.icu:8888/udp/239.93.46.46:5140$利州电信
云南卫视,http://jjx.icu:8888/udp/239.93.7.174:5140$利州电信
吉林卫视,http://jjx.icu:8888/udp/239.93.6.248:5140$利州电信
陕西卫视,http://jjx.icu:8888/udp/239.93.6.176:5140$利州电信
山西卫视,http://jjx.icu:8888/udp/239.93.6.6:5140$利州电信
内蒙古卫视,http://jjx.icu:8888/udp/239.93.6.8:5140$利州电信
青海卫视,http://jjx.icu:8888/udp/239.93.6.192:5140$利州电信
宁夏卫视,http://jjx.icu:8888/udp/239.93.6.247:5140$利州电信
西藏卫视,http://jjx.icu:8888/udp/239.93.6.175:5140$利州电信
新疆卫视,http://jjx.icu:8888/udp/239.93.6.194:5140$利州电信
甘肃卫视,http://jjx.icu:8888/udp/239.93.6.81:5140$利州电信
海南卫视,http://jjx.icu:8888/udp/239.93.6.80:5140$利州电信
陕西农林,http://jjx.icu:8888/udp/239.93.6.100:5140$利州电信
兵团卫视,http://jjx.icu:8888/udp/239.93.46.43:5140$利州电信
峨眉电影,http://jjx.icu:8888/udp/239.93.6.252:5140$利州电信
厦门卫视,http://jjx.icu:8888/udp/239.93.46.57:5140$利州电信
三沙卫视,http://jjx.icu:8888/udp/239.93.46.58:5140$利州电信
上海纪实,http://jjx.icu:8888/udp/239.93.7.137:5140$利州电信
金鹰纪实,http://jjx.icu:8888/udp/239.93.6.130:5140$利州电信
中国交通·四川,http://jjx.icu:8888/udp/239.93.6.142:5140$利州电信

经典电视剧,#genre#
庆余年,http://huanqiuzhibo.cn/manifest/huya.php?id=11352960
寻秦记,http://huanqiuzhibo.cn/manifest/huya.php?id=29465848
爱情公寓,http://huanqiuzhibo.cn/manifest/huya.php?id=11336726
鹿鼎记,http://huanqiuzhibo.cn/manifest/huya.php?id=23865080
铁齿铜牙纪晓岚,http://huanqiuzhibo.cn/manifest/huya.php?id=11342396
雪中悍刀行,http://huanqiuzhibo.cn/manifest/huya.php?id=11336592
新楚留香,http://huanqiuzhibo.cn/manifest/huya.php?id=26355848
且试天下,http://huanqiuzhibo.cn/manifest/huya.php?id=21059630
花千骨,http://huanqiuzhibo.cn/manifest/huya.php?id=26355839
清平乐,http://huanqiuzhibo.cn/manifest/huya.php?id=21059631
陈情令,http://huanqiuzhibo.cn/manifest/huya.php?id=29465862
梦华录,http://huanqiuzhibo.cn/manifest/huya.php?id=11336590
美人心计,http://huanqiuzhibo.cn/manifest/huya.php?id=26355837
绝代双骄,http://huanqiuzhibo.cn/manifest/huya.php?id=29465867
刁蛮公主,http://huanqiuzhibo.cn/manifest/huya.php?id=29465879
还珠格格,http://huanqiuzhibo.cn/manifest/huya.php?id=30080241
水月洞天,http://huanqiuzhibo.cn/manifest/huya.php?id=21059567
笑傲江湖,http://huanqiuzhibo.cn/manifest/huya.php?id=26355858
风云,http://huanqiuzhibo.cn/manifest/huya.php?id=21059612
士兵突击,http://huanqiuzhibo.cn/manifest/huya.php?id=11342430
天龙八部,http://huanqiuzhibo.cn/manifest/huya.php?id=23903123
雍正皇帝,http://huanqiuzhibo.cn/manifest/huya.php?id=11342439
家有儿女,http://huanqiuzhibo.cn/manifest/huya.php?id=11352872
新三国,http://huanqiuzhibo.cn/manifest/huya.php?id=11352944
龙门镖局,http://huanqiuzhibo.cn/manifest/huya.php?id=11352874
神医喜来乐,http://huanqiuzhibo.cn/manifest/huya.php?id=11601978
张卫健西游记,http://huanqiuzhibo.cn/manifest/huya.php?id=11342395
倚天屠龙记,http://huanqiuzhibo.cn/manifest/huya.php?id=11342403
虎符传奇,http://huanqiuzhibo.cn/manifest/huya.php?id=11342415
斗罗大陆2021,,http://huanqiuzhibo.cn/manifest/huya.php?id=11352892
瑶山大剿匪,http://huanqiuzhibo.cn/manifest/huya.php?id=11342392
白鹿原,http://huanqiuzhibo.cn/manifest/huya.php?id=11342416
金庸,http://huanqiuzhibo.cn/manifest/huya.php?id=11336579
猎罪图鉴,http://huanqiuzhibo.cn/manifest/huya.php?id=11601962
扫黑风暴,http://huanqiuzhibo.cn/manifest/huya.php?id=11342404
邻里一家亲,http://huanqiuzhibo.cn/manifest/huya.php?id=11342426
父母爱情,http://huanqiuzhibo.cn/manifest/huya.php?id=11602071
医馆笑传,http://huanqiuzhibo.cn/manifest/huya.php?id=11352891
大秦赋,http://huanqiuzhibo.cn/manifest/huya.php?id=11352881
盗墓笔记,http://huanqiuzhibo.cn/manifest/huya.php?id=11352871
芈月传,http://huanqiuzhibo.cn/manifest/huya.php?id=11352975
法证先锋,http://huanqiuzhibo.cn/manifest/huya.php?id=23863804
神探狄仁杰,http://huanqiuzhibo.cn/manifest/huya.php?id=11352958
宝莲灯,http://huanqiuzhibo.cn/manifest/huya.php?id=21059563
神雕侠侣1995,http://huanqiuzhibo.cn/manifest/huya.php?id=23865171
新神雕侠侣,http://huanqiuzhibo.cn/manifest/huya.php?id=11352964
大唐双龙传,http://huanqiuzhibo.cn/manifest/huya.php?id=23728674
新水浒传,http://huanqiuzhibo.cn/manifest/huya.php?id=11342384
旧三国,http://huanqiuzhibo.cn/manifest/huya.php?id=11602081
活佛济公,http://huanqiuzhibo.cn/manifest/huya.php?id=11342400
倩女幽魂,http://huanqiuzhibo.cn/manifest/huya.php?id=26355822
铁梨花,http://huanqiuzhibo.cn/manifest/huya.php?id=11352912
青岛往事,http://huanqiuzhibo.cn/manifest/huya.php?id=11342434
雪豹后传,http://huanqiuzhibo.cn/manifest/huya.php?id=20599549
漫长的季节,http://huanqiuzhibo.cn/manifest/huya.php?id=11342393
风筝,http://huanqiuzhibo.cn/manifest/huya.php?id=30080225
问心,http://huanqiuzhibo.cn/manifest/huya.php?id=11352890

🎬电影频道👉全网,#genre#
1905国内电影,http://php.jdshipin.com:8880/1905.php?id=1905dy
1905国外电影,http://php.jdshipin.com:8880/1905.php?id=1905dy2
邵氏影院,http://huanqiuzhibo.cn/manifest/douyu.php?id=4246519
邵氏影院,http://zzy789.xyz/douyu1.php?id=4246519
豆瓣TOP250,http://zzy789.xyz/douyu1.php?id=8770422
60帧蓝光,http://zzy789.xyz/douyu1.php?id=747764
小宇60帧,http://zzy789.xyz/douyu1.php?id=323876
科幻Fans解说,http://zzy789.xyz/douyu1.php?id=3508304
神乐电影,http://zzy789.xyz/douyu1.php?id=85894
可乐电影,http://zzy789.xyz/douyu1.php?id=20415
奶虫电影,http://zzy789.xyz/douyu1.php?id=263824
小鬼电影,http://zzy789.xyz/douyu1.php?id=3928
冰城剧场,http://zzy789.xyz/douyu1.php?id=74374
贝贝电影,http://zzy789.xyz/douyu1.php?id=431460
贝爷影厅,http://zzy789.xyz/douyu1.php?id=252802
贝爷影视,http://zzy789.xyz/douyu1.php?id=36337
贝爷MAX厅,http://zzy789.xyz/douyu1.php?id=4332
漫威主线,http://zzy789.xyz/douyu1.php?id=11673725
经典电影,http://zzy789.xyz/douyu1.php?id=5668371
蓝翔电影,http://zzy789.xyz/douyu1.php?id=276200
粤语电影,http://zzy789.xyz/douyu1.php?id=6566671
粤语电影2,http://zzy789.xyz/douyu1.php?id=1226741
特辑电影,http://zzy789.xyz/douyu1.php?id=3637778
PDD影院,http://zzy789.xyz/douyu1.php?id=1274132
恐怖剧院,http://zzy789.xyz/douyu1.php?id=2935323
恐怖电影,http://zzy789.xyz/douyu1.php?id=218859
恐怖剧场,http://zzy789.xyz/douyu1.php?id=96577
电影社,http://zzy789.xyz/douyu1.php?id=11880223
网神影厅,http://zzy789.xyz/douyu1.php?id=508118
怡宝电影,http://zzy789.xyz/douyu1.php?id=434971
欧美大片,http://zzy789.xyz/douyu1.php?id=2793084
欣欣影厅,http://zzy789.xyz/douyu1.php?id=11996166
香港电影,http://zzy789.xyz/douyu1.php?id=315457
龙门镖局,http://zzy789.xyz/douyu1.php?id=9650860
顺才少爷,http://zzy789.xyz/douyu1.php?id=10084875
怀旧剧场,http://zzy789.xyz/douyu1.php?id=7119207
港剧天地,http://zzy789.xyz/douyu1.php?id=5522351
记忆港剧,http://zzy789.xyz/douyu1.php?id=11645048
古装神剧,http://zzy789.xyz/douyu1.php?id=338759
动漫剧场,http://zzy789.xyz/douyu1.php?id=1174353
动漫合集,http://zzy789.xyz/douyu1.php?id=7620081
成龙历险纪,http://zzy789.xyz/douyu1.php?id=2287949
草帽海贼团,http://zzy789.xyz/douyu1.php?id=997925
鼎香楼故事,http://zzy789.xyz/douyu1.php?id=299854
万合天宜,http://zzy789.xyz/douyu1.php?id=9220456
电影最TOP,http://zzy789.xyz/douyu1.php?id=2164691
刘老师说电影,http://zzy789.xyz/douyu1.php?id=8317926
周扒片深度解说,http://zzy789.xyz/douyu1.php?id=6434857
1900影剧室,http://zzy789.xyz/douyu1.php?id=7796193
小片片说大片,http://zzy789.xyz/douyu1.php?id=4258555
牛叔解说,http://zzy789.xyz/douyu1.php?id=2758565
牛叔2台,http://zzy789.xyz/douyu1.php?id=10010651
虫哥解说,http://zzy789.xyz/douyu1.php?id=8915074
大蓝雀解说,http://zzy789.xyz/douyu1.php?id=8656759
老邪说电影,http://zzy789.xyz/douyu1.php?id=9222870
刘哔讲电影,http://zzy789.xyz/douyu1.php?id=2632223
科学黑历史,http://zzy789.xyz/douyu1.php?id=9317739
周杰伦MV,http://zzy789.xyz/douyu1.php?id=7537296
音乐MV,http://zzy789.xyz/douyu1.php?id=3870925
绍兴影院✪另,http://live.shaoxing.com.cn/video/s10001-sxtv3/index.m3u8
平泉影院频道,https://jwliveqxzb.hebyun.com.cn/pqys/pqys.m3u8
新昌休闲影院,http://l.cztvcloud.com/channels/lantian/SXxinchang2/720p.m3u8

斗鱼,#genre#
斗鱼电影02,http://tc-tct.douyucdn2.cn/dyliveflv1/85894rmovieChow_2000p.flv?wsAuth=f149db0a268e17b462c4032f715fc551&token=cpn-androidmpro-0-85894-a3575d938a4aa30976aaee9c53a07043e9aa8ec98785781a&logo=0&expire=0&did=d010b07dcb997ada9934081c873542f0&origin=tct&vhost=play1
斗鱼电影17,http://tc-tct.douyucdn2.cn/dyliveflv1a/3637778raLSXdOdu.flv?wsAuth=2c62d811e93588aa66814782abe3b461&token=cpn-androidmpro-0-3637778-8c089871434b93447a78d2f674fb31d653131d81233ba6c5&logo=0&expire=0&did=d010b07dcb997ada9934081c873542f0&origin=tct&vhost=play2
斗鱼电影18,http://tc-tct.douyucdn2.cn/dyliveflv1a/3637778raLSXdOdu.flv?wsAuth=87594bf7f0bf3d140de4168e744691f4&token=cpn-androidmpro-0-3637778-8c089871434b9344984c03f4c7655cdf172a1b1a18c4438c&logo=0&expire=0&did=d010b07dcb997ada9934081c873542f0&origin=tct&vhost=play2
斗鱼电影19,http://tc-tct.douyucdn2.cn/dyliveflv1/20415rnWbjg6Ex1K_2000.flv?wsAuth=21eac7e8c6f60737a5777695d7e78b65&token=cpn-androidmpro-0-20415-b6774b3b3249db1714f6a26ef1f3033367889a4abcf8fd1f&logo=0&expire=0&did=d010b07dcb997ada9934081c873542f0&origin=tct&vhost=play1
斗鱼电影19,http://tc-tct.douyucdn2.cn/dyliveflv1a/20415rnWbjg6Ex1K_2000.flv?wsAuth=c357f68d7199827c89663777da40c4ee&token=cpn-androidmpro-0-20415-b6774b3b3249db1798811cfe5c393414bcc73f076e3a65fa&logo=0&expire=0&did=d010b07dcb997ada9934081c873542f0&origin=tct&vhost=play2
网易第五人格,http://tc-tct.douyucdn2.cn/dyliveflv1a/3226194r73pCQamR_2000.flv?wsAuth=50ba16bb9998ec281101f2a5d8975be6&token=cpn-androidmpro-0-3226194-1c055b38aa29e2877292a9ffa392a948c894567c5e4b79ff&logo=0&expire=0&did=d010b07dcb997ada9934081c873542f0&origin=tct&vhost=play2
生死狙击2官方,http://tc-tct.douyucdn2.cn/dyliveflv1a/7439056rYiHdgWPW_2000.flv?wsAuth=00bdb08c5d8c52b15d044e7bc8d6280e&token=cpn-androidmpro-0-7439056-8a90173db6bf5448451a7c236de8a8810a22501430e73130&logo=0&expire=0&did=d010b07dcb997ada9934081c873542f0&origin=tct&vhost=play2
斗鱼吃鸡赛事,http://tc-tct.douyucdn2.cn/dyliveflv1/100rPCLP_2000.flv?wsAuth=355b6e7ca4ed3ce02c938166fee7950a&token=cpn-androidmpro-0-100-7280476511a877c22463b90135f0c0a82826d7d849fd3295&logo=0&expire=0&did=d010b07dcb997ada9934081c873542f0&origin=tct&vhost=play1
英雄联盟赛事,http://tc-tct.douyucdn2.cn/dyliveflv1a/288016rlols5_2000.flv?wsAuth=2195aecdcc2af09636f7a9bda35cb7a7&token=cpn-androidmpro-0-288016-e9416291174176ee25f8bd3a2a584d653bdaf9d5d79b1e87&logo=0&expire=0&did=d010b07dcb997ada9934081c873542f0&origin=tct&vhost=play2
欧美大片,http://tc-tct.douyucdn2.cn/dyliveflv1a/20415rnWbjg6Ex1K_2000.flv?wsAuth=3b64dd17d293b133c58bda21e3147e5b&token=cpn-androidmpro-0-20415-b6774b3b3249db1768f0ac048c5ed218ac54e1f82b04b2bf&logo=0&expire=0&did=d010b07dcb997ada9934081c873542f0&origin=tct&vhost=play2
欧美影视,http://tc-tct.douyucdn2.cn/dyliveflv1a/20415rnWbjg6Ex1K_2000.flv?wsAuth=3b64dd17d293b133c58bda21e3147e5b&token=cpn-androidmpro-0-20415-b6774b3b3249db1768f0ac048c5ed218ac54e1f82b04b2bf&logo=0&expire=0&did=d010b07dcb997ada9934081c873542f0&origin=tct&vhost=play2
QQ飞车手游官方,http://tc-tct.douyucdn2.cn/dyliveflv1a/5040227raXQRnvWY_2000.flv?wsAuth=b7f6bf04d6a777d64b0d8e4428673cb2&token=cpn-androidmpro-0-5040227-432528579fe947121639ba5461194a4a0ebcbbfcbdb70e22&logo=0&expire=0&did=d010b07dcb997ada9934081c873542f0&origin=tct&vhost=play2
LOL•云顶之弈,http://tc-tct.douyucdn2.cn/dyliveflv1/522423rw7NgKaYl9_2000p.flv?wsAuth=ce3c0d32c960ce39c10717b795f7ddf9&token=cpn-androidmpro-0-522423-99737a9b5bf363c27f62ed65c0f1025bd1ccd3a301de7e93&logo=0&expire=0&did=d010b07dcb997ada9934081c873542f0&origin=tct&vhost=play1
绝地求生•PGC,http://tc-tct.douyucdn2.cn/dyliveflv1/100rPCLP_2000.flv?wsAuth=57c9e2f98378658f92fd61fc2a7c50f0&token=cpn-androidmpro-0-100-7280476511a877c27e63dccc58624acea75be41362f58e9c&logo=0&expire=0&did=d010b07dcb997ada9934081c873542f0&origin=tct&vhost=play1

亚洲,#genre#
凤凰资讯,http://kuanglong1314.site:2121/rtp/239.93.16.118:8708$南充电信
凤凰中文,http://kuanglong1314.site:2121/rtp/239.93.16.31:8012$南充电信

凤凰资讯,http://42172u6i68.qicp.vip:8888/rtp/239.93.0.118:2191$zhaoming10233
凤凰中文,http://42172u6i68.qicp.vip:8888/rtp/239.93.0.162:2192$zhaoming10233
星空卫视,http://42172u6i68.qicp.vip:8888/rtp/239.93.0.156:2193$zhaoming10233

凤凰资讯,http://xeace.cn:8888/rtp/239.93.0.118:2191$x3322
凤凰中文,http://xeace.cn:8888/rtp/239.93.0.162:2192$x3322
星空卫视,http://xeace.cn:8888/rtp/239.93.0.156:2193$x3322

28 AI 智慧賽馬,http://aktv.top/AKTV/live/aktv/28ai/AKTV.m3u8
Channel 5 HD,http://aktv.top/AKTV/live/aktv/channel5hd/AKTV.m3u8
Channel 8 HD,http://aktv.top/AKTV/live/aktv/channel8hd/AKTV.m3u8
Channel U HD,http://aktv.top/AKTV/live/aktv/channeluhd/AKTV.m3u8
Hoy 78,http://aktv.top/AKTV/live/aktv/hoy78/AKTV.m3u8
myTV SUPER 18台,http://aktv.top/AKTV/live/aktv/mytvsuper18/AKTV.m3u8
PopC,http://aktv.top/AKTV/live/aktv/popc/AKTV.m3u8
ROCK Action,http://aktv.top/AKTV/live/aktv/rockaction/AKTV.m3u8
TVB Plus,http://aktv.top/AKTV/live/aktv/tvbplus/AKTV.m3u8
TVBS,http://aktv.top/AKTV/live/aktv/tvbs/AKTV.m3u8
TVBS-新聞台,http://aktv.top/AKTV/live/aktv/tvbs-1/AKTV.m3u8
tvN,http://aktv.top/AKTV/live/aktv/tvn/AKTV.m3u8
中天亞洲台,http://aktv.top/AKTV/live/aktv/null-12/AKTV.m3u8
中天新聞台,http://aktv.top/AKTV/live/aktv/null-8/AKTV.m3u8
中視,http://aktv.top/AKTV/live/aktv/null-10/AKTV.m3u8
千禧經典台,http://aktv.top/AKTV/live/aktv/null-15/AKTV.m3u8
娛樂新聞台(HK),http://aktv.top/AKTV/live/aktv/hk/AKTV.m3u8
寰宇新聞台,http://aktv.top/AKTV/live/aktv/null-9/AKTV.m3u8
日本全天新聞,http://aktv.top/AKTV/live/aktv/null-13/AKTV.m3u8
明珠剧集台(北美),http://aktv.top/AKTV/live/aktv/null-19/AKTV.m3u8
明珠台,http://aktv.top/AKTV/live/aktv/null-2/AKTV.m3u8
無線新聞台,http://aktv.top/AKTV/live/aktv/null-1/AKTV.m3u8
美亞電影台(HK),http://aktv.top/AKTV/live/aktv/hk-1/AKTV.m3u8
翡翠剧集台(北美),http://aktv.top/AKTV/live/aktv/null-18/AKTV.m3u8
翡翠台,http://aktv.top/AKTV/live/aktv/null/AKTV.m3u8
翡翠综合台(北美),http://aktv.top/AKTV/live/aktv/null-17/AKTV.m3u8
華視,http://aktv.top/AKTV/live/aktv/null-11/AKTV.m3u8
靖天電影台,http://aktv.top/AKTV/live/aktv/null-6/AKTV.m3u8
鳳凰中文,http://aktv.top/AKTV/live/aktv/null-3/AKTV.m3u8
鳳凰資訊,http://aktv.top/AKTV/live/aktv/null-4/AKTV.m3u8
鳳凰香港,http://aktv.top/AKTV/live/aktv/null-5/AKTV.m3u8
黃金翡翠台,http://aktv.top/AKTV/live/aktv/null-21/AKTV.m3u8
龍華日韓台,http://aktv.top/AKTV/live/aktv/null-22/AKTV.m3u8
龍華經典台,http://aktv.top/AKTV/live/aktv/null-7/AKTV.m3u8
龍華電影台,http://aktv.top/AKTV/live/aktv/null-23/AKTV.m3u8
Now星影台,http://aktv.top/AKTV/live/aktv2/now/AKTV.m3u8
TVB 星河台,http://aktv.top/AKTV/live/aktv2/tvb/AKTV.m3u8
viutv 99,http://aktv.top/AKTV/live/aktv2/viutv99/AKTV.m3u8
viutv6 96,http://aktv.top/AKTV/live/aktv2/viutv696/AKTV.m3u8
无线新闻台(北美),http://aktv.top/AKTV/live/aktv2/null-1/AKTV.m3u8
爆谷台,http://aktv.top/AKTV/live/aktv2/null/AKTV.m3u8
Animax-HK,http://aktv.top/AKTV/live/aktv3/animaxhk/AKTV.m3u8
C+台,http://aktv.top/AKTV/live/aktv3/c/AKTV.m3u8
DW,http://aktv.top/AKTV/live/aktv3/dw/AKTV.m3u8
France 24,http://aktv.top/AKTV/live/aktv3/france24/AKTV.m3u8
KIX,http://aktv.top/AKTV/live/aktv3/kix/AKTV.m3u8
Love Nature HD,http://aktv.top/AKTV/live/aktv3/lovenaturehd/AKTV.m3u8
NHK World-Japan,http://aktv.top/AKTV/live/aktv3/nhkworldjapan/AKTV.m3u8
Nick Jr,http://aktv.top/AKTV/live/aktv3/nickjr/AKTV.m3u8
Nickelodeon,http://aktv.top/AKTV/live/aktv3/nickelodeon/AKTV.m3u8
ROCK Action,http://aktv.top/AKTV/live/aktv3/rockaction/AKTV.m3u8
Thrill,http://aktv.top/AKTV/live/aktv3/thrill/AKTV.m3u8
ZooMoo,http://aktv.top/AKTV/live/aktv3/zoomoo/AKTV.m3u8
亞洲新聞台,http://aktv.top/AKTV/live/aktv3/null-3/AKTV.m3u8
東方衛視國際頻道,http://aktv.top/AKTV/live/aktv3/null/AKTV.m3u8
無線衛星新聞台,http://aktv.top/AKTV/live/aktv3/null-2/AKTV.m3u8

环球电视台[1920*1080],http://zb.xzxwhcb.com:9999/hls/world.m3u8
人间卫视[1280*720],https://5ddce30eb4b55.streamlock.net/bltvhd/bltv1/chunklist_w511254805.m3u8
番薯音乐[1920*1080],http://61.216.67.119:1935/TWHG/E1/chunklist_w705811302.m3u
香港卫视HKS[1024*576],http://zhibo.hkstv.tv/livestream/mutfysrq.flv

成都组播其他,#genre#
星空,http://xeace.cn:8888/rtp/239.93.0.156:2193
星空,http://xeace.cn:8888/rtp/239.93.1.10:2193
精彩导视,http://xeace.cn:8888/rtp/239.93.1.39:5140
CCTV4K,http://xeace.cn:8888/rtp/239.93.42.42:5140
爱上4K专区,http://xeace.cn:8888/rtp/239.93.0.97:5140
CGTN英语,http://xeace.cn:8888/rtp/239.93.0.104:5140
中国交通,http://xeace.cn:8888/rtp/239.93.0.142:5140
上海纪实高清,http://xeace.cn:8888/rtp/239.93.1.137:5140
金鹰纪实高清,http://xeace.cn:8888/rtp/239.93.0.130:5140
CETV-1高清,http://xeace.cn:8888/rtp/239.93.1.111:5140
CETV-2,http://xeace.cn:8888/rtp/239.93.0.113:5140
CETV-4,http://xeace.cn:8888/rtp/239.93.0.50:5140
熊猫新闻高清专区,http://xeace.cn:8888/rtp/239.93.1.112:5140
熊猫体娱高清专区,http://xeace.cn:8888/rtp/239.93.0.94:5140
熊猫少儿高清专区,http://xeace.cn:8888/rtp/239.93.1.189:5140
金熊猫卡通高清专区,http://xeace.cn:8888/rtp/239.93.1.172:5140
熊猫爱生活高清专区,http://xeace.cn:8888/rtp/239.93.1.190:5140
大爱四川高清专区,http://xeace.cn:8888/rtp/239.93.1.110:5140
大爱旅游高清专区,http://xeace.cn:8888/rtp/239.93.42.70:5140
大爱生活高清专区,http://xeace.cn:8888/rtp/239.93.42.71:5140
大爱时尚高清专区,http://xeace.cn:8888/rtp/239.93.42.72:5140
熊猫影院专区,http://xeace.cn:8888/rtp/239.93.0.214:5140
睛彩四川,http://xeace.cn:8888/rtp/239.93.0.126:5140
云看熊猫专区,http://xeace.cn:8888/rtp/239.93.0.211:9148
炫动卡通,http://xeace.cn:8888/rtp/239.93.0.173:5140
嘉佳卡通,http://xeace.cn:8888/rtp/239.93.0.246:5140
汽摩,http://xeace.cn:8888/rtp/239.93.0.62:5140
梨园,http://xeace.cn:8888/rtp/239.93.1.195:5140
家政频道高清,http://xeace.cn:8888/rtp/239.93.42.48:5140
经典电影专区,http://xeace.cn:8888/rtp/239.93.0.57:9024
华语影院专区,http://xeace.cn:8888/rtp/239.93.42.86:5140
星光院线专区,http://xeace.cn:8888/rtp/239.93.42.87:5140
全球大片专区,http://xeace.cn:8888/rtp/239.93.42.90:5140
热播剧场专区,http://xeace.cn:8888/rtp/239.93.0.56:9020
热门剧场专区,http://xeace.cn:8888/rtp/239.93.42.88:5140
港剧风云专区,http://xeace.cn:8888/rtp/239.93.0.143:5140
谍战剧场专区,http://xeace.cn:8888/rtp/239.93.42.91:5140
卡酷动画,http://xeace.cn:8888/rtp/239.93.42.1:5140
金鹰卡通,http://xeace.cn:8888/rtp/239.93.0.5:5140
优漫卡通,http://xeace.cn:8888/rtp/239.93.0.251:5140
宝宝动画专区,http://xeace.cn:8888/rtp/239.93.42.89:5140
少儿动画高清专区,http://xeace.cn:8888/rtp/239.93.0.193:9000
青春动漫专区,http://xeace.cn:8888/rtp/239.93.0.146:5140
热门综艺高清专区,http://xeace.cn:8888/rtp/239.93.0.151:5140
音乐现场高清专区,http://xeace.cn:8888/rtp/239.93.0.198:9044
戏曲精选专区,http://xeace.cn:8888/rtp/239.93.0.144:5140
戏曲专区,http://xeace.cn:8888/rtp/239.93.0.217:9208
魅力时尚高清专区,http://xeace.cn:8888/rtp/239.93.0.190:9012
生活时尚,http://xeace.cn:8888/rtp/239.93.0.106:5140
爱生活高清专区,http://xeace.cn:8888/rtp/239.93.0.206:8028
财富天下,http://xeace.cn:8888/rtp/239.93.0.116:9136
股评汇专区,http://xeace.cn:8888/rtp/239.93.0.141:5140
爱体育专区,http://xeace.cn:8888/rtp/239.93.0.135:9008
电竞天堂高清专区,http://xeace.cn:8888/rtp/239.93.1.135:5140
游戏风云,http://xeace.cn:8888/rtp/239.93.0.136:5140
足球高清专区,http://xeace.cn:8888/rtp/239.93.0.197:9040
高网高清专区,http://xeace.cn:8888/rtp/239.93.0.202:9068
台球高清专区,http://xeace.cn:8888/rtp/239.93.0.203:9072
纪实人文,http://xeace.cn:8888/rtp/239.93.1.154:5140
墨宝高清专区,http://xeace.cn:8888/rtp/239.93.0.215:9132
军事高清专区,http://xeace.cn:8888/rtp/239.93.0.204:9076
解密高清专区,http://xeace.cn:8888/rtp/239.93.0.199:9048
地理高清专区,http://xeace.cn:8888/rtp/239.93.0.200:9052
导视专区,http://xeace.cn:8888/rtp/239.93.0.129:5140
收视指南专区,http://xeace.cn:8888/rtp/239.93.0.195:8012
蓉城先锋专区,http://xeace.cn:8888/rtp/239.93.0.91:2101
星空精选高清专区,http://xeace.cn:8888/rtp/239.93.1.171:5140
东方财*高清,http://xeace.cn:8888/rtp/239.93.1.165:5140
CGTN西班牙语,http://xeace.cn:8888/rtp/239.93.42.49:5140
CGTN法语,http://xeace.cn:8888/rtp/239.93.42.50:5140
百姓健康,http://xeace.cn:8888/rtp/239.93.42.35:5140
都市剧场,http://xeace.cn:8888/rtp/239.93.42.30:5140
少儿天地专区,http://xeace.cn:8888/rtp/239.93.42.34:5140
求索频道高清,http://xeace.cn:8888/rtp/239.93.42.24:5140
爱怀旧专区,http://xeace.cn:8888/rtp/239.93.42.21:5140
爱喜剧专区,http://xeace.cn:8888/rtp/239.93.42.9:5140
爱奇谈专区,http://xeace.cn:8888/rtp/239.93.42.22:5140
爱科幻专区,http://xeace.cn:8888/rtp/239.93.42.10:5140
爱院线专区,http://xeace.cn:8888/rtp/239.93.42.11:5140
爱谍战专区,http://xeace.cn:8888/rtp/239.93.42.14:5140
爱经典专区,http://xeace.cn:8888/rtp/239.93.42.13:5140
爱悬疑专区,http://xeace.cn:8888/rtp/239.93.42.12:5140
爱青春专区,http://xeace.cn:8888/rtp/239.93.42.16:5140
爱幼教专区,http://xeace.cn:8888/rtp/239.93.42.17:5140
