本地,#genre#
四川妇女儿童,http://mybiwin.top:4022/udp/239.11.0.8:5140
四川科教,http://mybiwin.top:4022/udp/239.11.0.194:5140
峨眉电影,http://mybiwin.top:4022/udp/239.11.0.11:5140

成都,#genre#
成都新闻综合,http://47.115.231.242/tv/live/cds.php?token=uU8hD1fH9vO8qF9o&id=cdzh
成都经济资讯,http://47.115.231.242/tv/live/cds.php?token=uU8hD1fH9vO8qF9o&id=cdjj
成都都市生活,http://47.115.231.242/tv/live/cds.php?token=uU8hD1fH9vO8qF9o&id=cdsh
成都影视文艺,http://47.115.231.242/tv/live/cds.php?token=uU8hD1fH9vO8qF9o&id=cdys
成都公共频道,http://47.115.231.242/tv/live/cds.php?token=uU8hD1fH9vO8qF9o&id=cdgg
成都少儿频道,http://47.115.231.242/tv/live/cds.php?token=uU8hD1fH9vO8qF9o&id=cdse

成都新闻综合,http://dqr028.oicp.net:4022/udp/239.93.0.16:5140$成都电信组播
成都经济资讯,http://dqr028.oicp.net:4022/udp/239.93.0.17:1239$成都电信组播
成都都市生活,http://dqr028.oicp.net:4022/udp/239.93.0.18:1238$成都电信组播
成都影视文艺,http://dqr028.oicp.net:4022/udp/239.93.0.19:1250$成都电信组播
成都公共频道,http://dqr028.oicp.net:4022/udp/239.93.1.231:5140$成都电信组播
成都少儿频道,http://dqr028.oicp.net:4022/udp/239.93.0.21:1251$成都电信组播
成都体育,http://dqr028.oicp.net:4022/udp/239.93.0.224:1281$成都电信组播

成都新闻综合,http://lacool.tk:8086/udp/239.93.0.16:5140$成电组域2
成都经济资讯,http://lacool.tk:8086/udp/239.93.0.17:1239$成电组域2
成都都市生活,http://lacool.tk:8086/udp/239.93.0.18:1238$成电组域2
成都影视文艺,http://lacool.tk:8086/udp/239.93.0.19:1250$成电组域2
成都公共频道,http://lacool.tk:8086/udp/239.93.1.231:5140$成电组域2
成都少儿频道,http://lacool.tk:8086/udp/239.93.0.21:1251$成电组域2
GDTV 蓉城先锋,http://lacool.tk:8086/udp/239.93.0.91:2101$成电组域2
成都体育,http://lacool.tk:8086/udp/239.93.0.224:1281$成电组域2
熊猫频道1,http://lacool.tk:8086/udp/239.93.0.211:9148$成电组域2
熊猫频道2,http://lacool.tk:8086/udp/239.93.1.178:5140$成电组域2

成都新闻综合,http://19890216.xyz:4000/udp/239.93.0.16:5140$成电组域3
成都经济资讯,http://19890216.xyz:4000/udp/239.93.0.17:1239$成电组域3
成都都市生活,http://19890216.xyz:4000/udp/239.93.0.18:1238$成电组域3
成都影视文艺,http://19890216.xyz:4000/udp/239.93.0.19:1250$成电组域3
成都公共频道,http://19890216.xyz:4000/udp/239.93.1.231:5140$成电组域3
成都少儿频道,http://19890216.xyz:4000/udp/239.93.0.21:1251$成电组域3
GDTV 蓉城先锋,http://19890216.xyz:4000/udp/239.93.0.91:2101$成电组域3
成都体育,http://19890216.xyz:4000/udp/239.93.0.224:1281$成电组域3
熊猫频道1,http://19890216.xyz:4000/udp/239.93.0.211:9148$成电组域3
熊猫频道2,http://19890216.xyz:4000/udp/239.93.1.178:5140$成电组域3

成都新闻综合,http://live.cooltv.top/tv/cdtv.php?id=cdxwzh
成都经济资讯,http://live.cooltv.top/tv/cdtv.php?id=cdjjzx
成都都市生活,http://live.cooltv.top/tv/cdtv.php?id=cddssh
成都影视文艺,http://live.cooltv.top/tv/cdtv.php?id=cdyswy
成都公共频道,http://live.cooltv.top/tv/cdtv.php?id=cdgg
成都少儿频道,http://live.cooltv.top/tv/cdtv.php?id=cdse

卫视,#genre#
浙江卫视,http://ali-m-l.cztv.com/channels/lantian/channel001/1080p.m3u8
安徽卫视,http://snapshot-live-ht.ahtv.cn/atvrtmp/143_q_live161829313317020.m3u8
重庆卫视,https://sjlivecdn9.cbg.cn/202906282314/app_2/_definst_/ls_2.stream/chunklist.m3u8
吉林卫视,http://hls1.avap.jilintv.cn/zqvk7vpj/channel/0533b55e42354f4f802bdec78e26b571/1.m3u8
山西卫视,http://liveflash.sxrtv.com/live/sxwshd.m3u8?sub_m3u8=true&edge_slice=true
黄河卫视,http://liveflash.sxrtv.com/live/huanghe.m3u8?sub_m3u8=true&edge_slice=true
内蒙古卫视,https://livestream-bt.nmtv.cn/nmtv/2314general.m3u8?txSecret=dc348a27bd36fe1bd63562af5e7269ea&txTime=771EF880
三沙卫视,https://pullsstv90080111.ssws.tv/live/SSTV20220729.m3u8
青海卫视,http://stream.qhbtv.com/qhws/sd/live.m3u8
安多卫视,http://stream.qhbtv.com/adws/sd/live.m3u8
甘肃卫视,https://hls.gstv.com.cn/49048r/6e1sy2.m3u8
延边卫视,http://live.ybtvyun.com/video/s10006-44f040627ca1/index.m3u8
陕西卫视,http://live.cooltv.top/tv/tide.php?id=sxws
青海卫视,http://stream.qhbtv.com/qhws/playlist.m3u8
海南卫视,http://livelyws.chinamcache.com/lyws/zb01.m3u8
苏州4K频道,http://liveshowbak2.kan0512.com/ksz-norecord/csztv4k_4k.m3u8
四川卫视,http://ikuai4.zzy789.xyz:6600/rtp/239.93.22.107:8636$达州电信组播
湖南卫视,http://ikuai4.zzy789.xyz:6600/rtp/239.93.22.193:9630$达州电信组播
江苏卫视,http://ikuai4.zzy789.xyz:6600/rtp/239.93.22.194:9636$达州电信组播
浙江卫视,http://ikuai4.zzy789.xyz:6600/rtp/239.93.22.215:9762$达州电信组播
东方卫视,http://ikuai4.zzy789.xyz:6600/rtp/239.93.22.216:9768$达州电信组播
北京卫视,http://ikuai4.zzy789.xyz:6600/rtp/239.93.22.137:9296$达州电信组播
深圳卫视,http://ikuai4.zzy789.xyz:6600/rtp/239.93.22.139:9308$达州电信组播
广东卫视,http://ikuai4.zzy789.xyz:6600/rtp/239.93.22.132:9254$达州电信组播
天津卫视,http://ikuai4.zzy789.xyz:6600/rtp/239.93.22.125:8750$达州电信组播
山东卫视,http://ikuai4.zzy789.xyz:6600/rtp/239.93.22.126:8756$达州电信组播
康巴卫视,http://ikuai4.zzy789.xyz:6600/rtp/239.93.22.212:8344$达州电信组播
江西卫视,http://ikuai4.zzy789.xyz:6600/rtp/239.93.23.214:7748$达州电信组播
东南卫视,http://ikuai4.zzy789.xyz:6600/rtp/239.93.23.89:7356$达州电信组播
黑龙江卫视,http://ikuai4.zzy789.xyz:6600/rtp/239.93.22.140:9314$达州电信组播
重庆卫视,http://ikuai4.zzy789.xyz:6600/rtp/239.93.22.7:8024$达州电信组播
贵州卫视,http://ikuai4.zzy789.xyz:6600/rtp/239.93.23.201:7744$达州电信组播
湖北卫视,http://ikuai4.zzy789.xyz:6600/rtp/239.93.22.127:8762$达州电信组播
安徽卫视,http://ikuai4.zzy789.xyz:6600/rtp/239.93.23.190:7974$达州电信组播
河北卫视,http://ikuai4.zzy789.xyz:6600/rtp/239.93.23.180:7752$达州电信组播
辽宁卫视,http://ikuai4.zzy789.xyz:6600/rtp/239.93.22.191:7978$达州电信组播
河南卫视,http://ikuai4.zzy789.xyz:6600/rtp/239.93.23.209:8270$达州电信组播
广西卫视,http://ikuai4.zzy789.xyz:6600/rtp/239.93.23.208:8266$达州电信组播
云南卫视,http://ikuai4.zzy789.xyz:6600/rtp/239.93.22.39:8228$达州电信组播
吉林卫视,http://ikuai4.zzy789.xyz:6600/rtp/239.93.22.221:9798$达州电信组播
陕西卫视,http://ikuai4.zzy789.xyz:6600/rtp/239.93.22.48:8282$达州电信组播
山西卫视,http://ikuai4.zzy789.xyz:6600/rtp/239.93.22.36:8210$达州电信组播
内蒙古卫视,http://ikuai4.zzy789.xyz:6600/rtp/239.93.22.52:8306$达州电信组播
青海卫视,http://ikuai4.zzy789.xyz:6600/rtp/239.93.22.44:8258$达州电信组播
宁夏卫视,http://ikuai4.zzy789.xyz:6600/rtp/239.93.22.152:9386$达州电信组播
西藏卫视,http://ikuai4.zzy789.xyz:6600/rtp/239.93.22.51:8300$达州电信组播
新疆卫视,http://ikuai4.zzy789.xyz:6600/rtp/239.93.22.53:8312$达州电信组播
甘肃卫视,http://ikuai4.zzy789.xyz:6600/rtp/239.93.22.49:8288$达州电信组播
海南卫视,http://ikuai4.zzy789.xyz:6600/rtp/239.93.22.227:9834$达州电信组播
陕西农林,http://ikuai4.zzy789.xyz:6600/rtp/239.93.22.173:7942$达州电信组播
兵团卫视,http://ikuai4.zzy789.xyz:6600/rtp/239.93.23.254:7796$达州电信组播
厦门卫视,http://ikuai4.zzy789.xyz:6600/rtp/239.93.22.242:9924$达州电信组播
三沙卫视,http://ikuai4.zzy789.xyz:6600/rtp/239.93.22.50:8294$达州电信组播
每日影院,http://ikuai4.zzy789.xyz:6600/rtp/239.93.23.250:8808$达州电信组播
爱怀旧,http://ikuai4.zzy789.xyz:6600/rtp/239.93.23.237:8718$达州电信组播
爱喜剧,http://ikuai4.zzy789.xyz:6600/rtp/239.93.23.225:8500$达州电信组播
爱奇谈,http://ikuai4.zzy789.xyz:6600/rtp/239.93.23.238:8722$达州电信组播
爱科幻,http://ikuai4.zzy789.xyz:6600/rtp/239.93.23.226:8568$达州电信组播
爱院线,http://ikuai4.zzy789.xyz:6600/rtp/239.93.23.227:8572$达州电信组播
幸福剧场,http://ikuai4.zzy789.xyz:6600/rtp/239.93.23.245:8788$达州电信组播
爱谍战,http://ikuai4.zzy789.xyz:6600/rtp/239.93.23.230:8596$达州电信组播
爱经典,http://ikuai4.zzy789.xyz:6600/rtp/239.93.23.229:8592$达州电信组播
爱悬疑,http://ikuai4.zzy789.xyz:6600/rtp/239.93.23.228:8576$达州电信组播
爱青春,http://ikuai4.zzy789.xyz:6600/rtp/239.93.23.232:8678$达州电信组播
爱都市,http://ikuai4.zzy789.xyz:6600/rtp/239.93.23.231:8674$达州电信组播
少儿天地,http://ikuai4.zzy789.xyz:6600/rtp/239.93.23.249:8804$达州电信组播
爱幼教,http://ikuai4.zzy789.xyz:6600/rtp/239.93.23.233:8682$达州电信组播
爱玩具,http://ikuai4.zzy789.xyz:6600/rtp/239.93.23.234:8686$达州电信组播
爱动漫,http://ikuai4.zzy789.xyz:6600/rtp/239.93.23.239:8736$达州电信组播
求索频道,http://ikuai4.zzy789.xyz:6600/rtp/239.93.22.240:8740$达州电信组播
爱电竞,http://ikuai4.zzy789.xyz:6600/rtp/239.93.23.235:8690$达州电信组播
爱赛车,http://ikuai4.zzy789.xyz:6600/rtp/239.93.23.236:8700$达州电信组播
爱宠宠物,http://ikuai4.zzy789.xyz:6600/rtp/239.93.23.247:8796$达州电信组播

四川卫视,http://dqr028.oicp.net:4022/udp/239.93.0.20:1235$成都电信组播
湖南卫视,http://dqr028.oicp.net:4022/udp/239.93.0.88:5140$成都电信组播
江苏卫视,http://dqr028.oicp.net:4022/udp/239.93.0.89:5140$成都电信组播
浙江卫视,http://dqr028.oicp.net:4022/udp/239.93.0.124:5140$成都电信组播
东方卫视,http://dqr028.oicp.net:4022/udp/239.93.0.123:5140$成都电信组播
北京卫视,http://dqr028.oicp.net:4022/udp/239.93.0.180:5140$成都电信组播
深圳卫视,http://dqr028.oicp.net:4022/udp/239.93.0.182:5140$成都电信组播
广东卫视,http://dqr028.oicp.net:4022/udp/239.93.0.181:5140$成都电信组播
天津卫视,http://dqr028.oicp.net:4022/udp/239.93.0.167:5140$成都电信组播
山东卫视,http://dqr028.oicp.net:4022/udp/239.93.0.168:5140$成都电信组播
康巴卫视,http://dqr028.oicp.net:4022/udp/239.93.0.41:5140$成都电信组播
江西卫视,http://dqr028.oicp.net:4022/udp/239.93.0.134:5140$成都电信组播
东南卫视 ,http://dqr028.oicp.net:4022/udp/239.93.0.42:5140$成都电信组播
黑龙江卫视,http://dqr028.oicp.net:4022/udp/239.93.0.183:5140$成都电信组播
重庆卫视,http://dqr028.oicp.net:4022/udp/239.93.1.107:5140$成都电信组播
贵州卫视,http://dqr028.oicp.net:4022/udp/239.93.0.131:5140$成都电信组播
湖北卫视,http://dqr028.oicp.net:4022/udp/239.93.0.250:5140$成都电信组播
安徽卫视,http://dqr028.oicp.net:4022/udp/239.93.1.106:5140$成都电信组播
河北卫视,http://dqr028.oicp.net:4022/udp/239.93.0.132:5140$成都电信组播
辽宁卫视,http://dqr028.oicp.net:4022/udp/239.93.1.108:5140$成都电信组播
河南卫视,http://dqr028.oicp.net:4022/udp/239.93.42.45:5140$成都电信组播
广西卫视,http://dqr028.oicp.net:4022/udp/239.93.42.46:5140$成都电信组播
云南卫视,http://dqr028.oicp.net:4022/udp/239.93.0.174:5140$成都电信组播
吉林卫视,http://dqr028.oicp.net:4022/udp/239.93.0.248:5140$成都电信组播
陕西卫视,http://dqr028.oicp.net:4022/udp/239.93.0.176:5140$成都电信组播
山西卫视,http://dqr028.oicp.net:4022/udp/239.93.0.6:5140$成都电信组播
内蒙古卫视,http://dqr028.oicp.net:4022/udp/239.93.0.8:5140$成都电信组播
青海卫视,http://dqr028.oicp.net:4022/udp/239.93.0.192:5140$成都电信组播
宁夏卫视,http://dqr028.oicp.net:4022/udp/239.93.0.247:5140$成都电信组播
西藏卫视,http://dqr028.oicp.net:4022/udp/239.93.0.175:5140$成都电信组播
新疆卫视,http://dqr028.oicp.net:4022/udp/239.93.0.194:5140$成都电信组播
甘肃卫视,http://dqr028.oicp.net:4022/udp/239.93.0.81:5140$成都电信组播
海南卫视,http://dqr028.oicp.net:4022/udp/239.93.0.80:5140$成都电信组播
陕西农林,http://dqr028.oicp.net:4022/udp/239.93.0.100:5140$成都电信组播
兵团卫视,http://dqr028.oicp.net:4022/udp/239.93.42.43:5140$成都电信组播
厦门卫视,http://dqr028.oicp.net:4022/udp/239.93.42.57:5140$成都电信组播
三沙卫视,http://dqr028.oicp.net:4022/udp/239.93.42.58:5140$成都电信组播
山东教育卫视,http://dqr028.oicp.net:4022/udp/239.93.1.196:5140$成都电信组播
//成都电信
四川卫视,http://lacool.tk:8086/udp/239.93.0.20:1235$成电组域2
湖南卫视,http://lacool.tk:8086/udp/239.93.0.88:5140$成电组域2
江苏卫视,http://lacool.tk:8086/udp/239.93.0.89:5140$成电组域2
浙江卫视,http://lacool.tk:8086/udp/239.93.0.124:5140$成电组域2
东方卫视,http://lacool.tk:8086/udp/239.93.0.123:5140$成电组域2
北京卫视,http://lacool.tk:8086/udp/239.93.0.180:5140$成电组域2
深圳卫视,http://lacool.tk:8086/udp/239.93.0.182:5140$成电组域2
广东卫视,http://lacool.tk:8086/udp/239.93.0.181:5140$成电组域2
天津卫视,http://lacool.tk:8086/udp/239.93.0.167:5140$成电组域2
山东卫视,http://lacool.tk:8086/udp/239.93.0.168:5140$成电组域2
康巴卫视,http://lacool.tk:8086/udp/239.93.0.41:5140$成电组域2
江西卫视,http://lacool.tk:8086/udp/239.93.0.134:5140$成电组域2
东南卫视,http://lacool.tk:8086/udp/239.93.0.42:5140$成电组域2
黑龙江卫视,http://lacool.tk:8086/udp/239.93.0.183:5140$成电组域2
重庆卫视,http://lacool.tk:8086/udp/239.93.1.107:5140$成电组域2
贵州卫视,http://lacool.tk:8086/udp/239.93.0.131:5140$成电组域2
湖北卫视,http://lacool.tk:8086/udp/239.93.0.250:5140$成电组域2
安徽卫视,http://lacool.tk:8086/udp/239.93.1.106:5140$成电组域2
河北卫视,http://lacool.tk:8086/udp/239.93.0.132:5140$成电组域2
辽宁卫视,http://lacool.tk:8086/udp/239.93.1.108:5140$成电组域2
河南卫视,http://lacool.tk:8086/udp/239.93.42.45:5140$成电组域2
广西卫视,http://lacool.tk:8086/udp/239.93.42.46:5140$成电组域2
云南卫视,http://lacool.tk:8086/udp/239.93.0.174:5140$成电组域2
吉林卫视,http://lacool.tk:8086/udp/239.93.0.248:5140$成电组域2
陕西卫视,http://lacool.tk:8086/udp/239.93.0.176:5140$成电组域2
山西卫视,http://lacool.tk:8086/udp/239.93.0.6:5140$成电组域2
内蒙古卫视,http://lacool.tk:8086/udp/239.93.0.8:5140$成电组域2
青海卫视,http://lacool.tk:8086/udp/239.93.0.192:5140$成电组域2
宁夏卫视,http://lacool.tk:8086/udp/239.93.0.247:5140$成电组域2
西藏卫视,http://lacool.tk:8086/udp/239.93.0.175:5140$成电组域2
新疆卫视,http://lacool.tk:8086/udp/239.93.0.194:5140$成电组域2
甘肃卫视,http://lacool.tk:8086/udp/239.93.0.81:5140$成电组域2
海南卫视,http://lacool.tk:8086/udp/239.93.0.80:5140$成电组域2
陕西农林,http://lacool.tk:8086/udp/239.93.0.100:5140$成电组域2
兵团卫视,http://lacool.tk:8086/udp/239.93.42.43:5140$成电组域2
厦门卫视,http://lacool.tk:8086/udp/239.93.42.57:5140$成电组域2
三沙卫视,http://lacool.tk:8086/udp/239.93.42.58:5140$成电组域2
山东教育卫视,http://lacool.tk:8086/udp/239.93.1.196:5140$成电组域2
//成都电信
四川卫视,http://19890216.xyz:4000/udp/239.93.0.20:1235$成电组域3
湖南卫视,http://19890216.xyz:4000/udp/239.93.0.88:5140$成电组域3
江苏卫视,http://19890216.xyz:4000/udp/239.93.0.89:5140$成电组域3
浙江卫视,http://19890216.xyz:4000/udp/239.93.0.124:5140$成电组域3
东方卫视,http://19890216.xyz:4000/udp/239.93.0.123:5140$成电组域3
北京卫视,http://19890216.xyz:4000/udp/239.93.0.180:5140$成电组域3
深圳卫视,http://19890216.xyz:4000/udp/239.93.0.182:5140$成电组域3
广东卫视,http://19890216.xyz:4000/udp/239.93.0.181:5140$成电组域3
天津卫视,http://19890216.xyz:4000/udp/239.93.0.167:5140$成电组域3
山东卫视,http://19890216.xyz:4000/udp/239.93.0.168:5140$成电组域3
康巴卫视,http://19890216.xyz:4000/udp/239.93.0.41:5140$成电组域3
江西卫视,http://19890216.xyz:4000/udp/239.93.0.134:5140$成电组域3
东南卫视,http://19890216.xyz:4000/udp/239.93.0.42:5140$成电组域3
黑龙江卫视,http://19890216.xyz:4000/udp/239.93.0.183:5140$成电组域3
重庆卫视,http://19890216.xyz:4000/udp/239.93.1.107:5140$成电组域3
贵州卫视,http://19890216.xyz:4000/udp/239.93.0.131:5140$成电组域3
湖北卫视,http://19890216.xyz:4000/udp/239.93.0.250:5140$成电组域3
安徽卫视,http://19890216.xyz:4000/udp/239.93.1.106:5140$成电组域3
河北卫视,http://19890216.xyz:4000/udp/239.93.0.132:5140$成电组域3
辽宁卫视,http://19890216.xyz:4000/udp/239.93.1.108:5140$成电组域3
河南卫视,http://19890216.xyz:4000/udp/239.93.42.45:5140$成电组域3
广西卫视,http://19890216.xyz:4000/udp/239.93.42.46:5140$成电组域3
云南卫视,http://19890216.xyz:4000/udp/239.93.0.174:5140$成电组域3
吉林卫视,http://19890216.xyz:4000/udp/239.93.0.248:5140$成电组域3
陕西卫视,http://19890216.xyz:4000/udp/239.93.0.176:5140$成电组域3
山西卫视,http://19890216.xyz:4000/udp/239.93.0.6:5140$成电组域3
内蒙古卫视,http://19890216.xyz:4000/udp/239.93.0.8:5140$成电组域3
青海卫视,http://19890216.xyz:4000/udp/239.93.0.192:5140$成电组域3
宁夏卫视,http://19890216.xyz:4000/udp/239.93.0.247:5140$成电组域3
西藏卫视,http://19890216.xyz:4000/udp/239.93.0.175:5140$成电组域3
新疆卫视,http://19890216.xyz:4000/udp/239.93.0.194:5140$成电组域3
甘肃卫视,http://19890216.xyz:4000/udp/239.93.0.81:5140$成电组域3
海南卫视,http://19890216.xyz:4000/udp/239.93.0.80:5140$成电组域3
陕西农林,http://19890216.xyz:4000/udp/239.93.0.100:5140$成电组域3
兵团卫视,http://19890216.xyz:4000/udp/239.93.42.43:5140$成电组域3
厦门卫视,http://19890216.xyz:4000/udp/239.93.42.57:5140$成电组域3
三沙卫视,http://19890216.xyz:4000/udp/239.93.42.58:5140$成电组域3
山东教育卫视,http://19890216.xyz:4000/udp/239.93.1.196:5140$成电组域3
//中国 河北 邢台 电信
北京卫视,http://222.223.119.21:8888/newlive/live/hls/19/live.m3u8$邢台酒店
东方卫视,http://222.223.119.21:8888/newlive/live/hls/20/live.m3u8$邢台酒店
广东卫视,http://222.223.119.21:8888/newlive/live/hls/21/live.m3u8$邢台酒店
江苏卫视,http://222.223.119.21:8888/newlive/live/hls/22/live.m3u8$邢台酒店
湖南卫视,http://222.223.119.21:8888/newlive/live/hls/23/live.m3u8$邢台酒店
浙江卫视,http://222.223.119.21:8888/newlive/live/hls/24/live.m3u8$邢台酒店
安徽卫视,http://222.223.119.21:8888/newlive/live/hls/25/live.m3u8$邢台酒店
广西卫视,http://222.223.119.21:8888/newlive/live/hls/26/live.m3u8$邢台酒店
云南卫视,http://222.223.119.21:8888/newlive/live/hls/27/live.m3u8$邢台酒店
深证卫视,http://222.223.119.21:8888/newlive/live/hls/28/live.m3u8$邢台酒店
贵州卫视,http://222.223.119.21:8888/newlive/live/hls/29/live.m3u8$邢台酒店
山东卫视,http://222.223.119.21:8888/newlive/live/hls/30/live.m3u8$邢台酒店
重庆卫视,http://222.223.119.21:8888/newlive/live/hls/31/live.m3u8$邢台酒店
四川卫视,http://222.223.119.21:8888/newlive/live/hls/32/live.m3u8$邢台酒店
河南卫视,http://222.223.119.21:8888/newlive/live/hls/33/live.m3u8$邢台酒店
湖北卫视,http://222.223.119.21:8888/newlive/live/hls/34/live.m3u8$邢台酒店
吉林卫视,http://222.223.119.21:8888/newlive/live/hls/35/live.m3u8$邢台酒店
甘肃卫视,http://222.223.119.21:8888/newlive/live/hls/36/live.m3u8$邢台酒店
西藏卫视,http://222.223.119.21:8888/newlive/live/hls/37/live.m3u8$邢台酒店
新疆卫视,http://222.223.119.21:8888/newlive/live/hls/38/live.m3u8$邢台酒店
青海卫视,http://222.223.119.21:8888/newlive/live/hls/39/live.m3u8$邢台酒店
宁夏卫视,http://222.223.119.21:8888/newlive/live/hls/40/live.m3u8$邢台酒店
陕西卫视,http://222.223.119.21:8888/newlive/live/hls/41/live.m3u8$邢台酒店
东南卫视,http://222.223.119.21:8888/newlive/live/hls/42/live.m3u8$邢台酒店
天津卫视,http://222.223.119.21:8888/newlive/live/hls/43/live.m3u8$邢台酒店
辽宁卫视,http://222.223.119.21:8888/newlive/live/hls/44/live.m3u8$邢台酒店
黑龙江卫视,http://222.223.119.21:8888/newlive/live/hls/45/live.m3u8$邢台酒店
江西卫视,http://222.223.119.21:8888/newlive/live/hls/46/live.m3u8$邢台酒店
山西卫视,http://222.223.119.21:8888/newlive/live/hls/47/live.m3u8$邢台酒店
河北卫视,http://222.223.119.21:8888/newlive/live/hls/48/live.m3u8$邢台酒店

北京卫视,http://39.134.24.162/dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221225796/index.m3u8
湖南卫视,http://39.134.24.162/dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221225787/index.m3u8
重庆卫视,http://39.134.24.162/dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221225791/index.m3u8
山西卫视,http://39.134.24.162/dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221225763/index.m3u8
天津卫视,http://39.134.24.162/dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221225765/index.m3u8
山东卫视,http://39.134.24.162/dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226012/index.m3u8
深圳卫视,http://39.134.24.162/dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221225752/index.m3u8
湖北卫视,http://39.134.24.162/dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221225760/index.m3u8
贵州卫视,http://39.134.24.162/dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221225793/index.m3u8
黑龙江卫视,http://39.134.24.162/dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226010/index.m3u8
海南卫视,http://39.134.24.162/dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221225769/index.m3u8
西藏卫视,http://39.134.24.162/dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226212/index.m3u8
延边卫视,http://39.134.24.162/dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226220/index.m3u8
都市剧场,http://39.134.24.162/dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226581/index.m3u8
陕西卫视,http://39.134.24.162/dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226326/index.m3u8
北京卫视,http://39.134.24.161/dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221225796/index.m3u8
西藏卫视,http://39.134.24.161/dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226212/index.m3u8
山西卫视,http://39.134.24.161/dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221225763/index.m3u8
海南卫视,http://39.134.24.161/dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221225769/index.m3u8
江苏卫视,http://39.134.24.166/dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226200/index.m3u8
深圳卫视,http://39.134.24.166/dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226205/index.m3u8

百视通4K,http://223.166.61.142:4022/rtp/239.45.3.107:5140

少儿,#genre#
//中国 河北 邢台 电信
卡酷少儿,http://222.223.119.21:8888/newlive/live/hls/56/live.m3u8
金鹰卡通,http://222.223.119.21:8888/newlive/live/hls/57/live.m3u8
卡酷少儿,http://39.134.24.162/dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221225743/index.m3u8
浙江少儿,http://ali-m-l.cztv.com/channels/lantian/channel008/1080p.m3u8
嘉佳卡通,http://39.134.24.162/dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226227/index.m3u8
哈哈炫动,http://39.134.24.162/dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226213/index.m3u8
河北少儿科教,http://152.70.36.39:8080/jishi/shaoerkejiao.m3u8
山东少儿,rtmp://livealone.iqilu.com/iqilu/sepdhjOF03kn
动漫秀场,http://39.136.18.184/cdnrrs.gz.chinamobile.com/PLTV/88888888/224/3221226211/1/index.m3u8?fmt=ts2hls
山东少儿,http://livealone.iqilu.com/iqilu/sepdhjOF03kn.m3u8
浙江少儿,http://ali-m-l.cztv.com/channels/lantian/channel008/1080p.m3u8
宁夏少儿,https://hls.ningxiahuangheyun.com/live/nxse1M.m3u8
内蒙古少儿,https://livestream-bt.nmtv.cn/nmtv/2318general.m3u8?txSecret=ff5a1fd70ea228ee35b0d29895f37c56&txTime=771E8800
河北少儿,http://tv.pull.hebtv.com/jishi/shaoerkejiao.m3u8?t=2510710360&k=35e8479f6ac81ee25729454e88afa17c
南京少儿,http://live.nbs.cn/channels/njtv/sepd/nbs23.m3u8
成都少儿,http://47.115.231.242/tv/live/cds.php?token=uU8hD1fH9vO8qF9o&id=cdse
济南少儿,http://47.115.231.242/tv/live/jns.php?token=pA1iL2aL8zY5rQ0z&id=se
宝宝动画,https://taijitv.zhonglong1.repl.co/bestv.php?id=bbdh8m/8000000
韩国EBS少儿童,http://ebsonairios.ebs.co.kr/ebsutablet500k/_definst_/tablet500k/chunklist_w1965791004.m3u8?zshijd

熊大过年,https://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/7ae265653fe149069c3b53e31caaf060/1200.m3u8
倒霉特熊,https://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/87f87ba569c147e3805f80e4844d2de9/1200.m3u8
雲朵妈妈,https://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/d8ad434c6b08421a927557a4d98da65c/1200.m3u8
反转星球,https://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/3ccdecc7d6e341c1920ad4eac5d82f38/1200.m3u8
熊大熊二,https://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/1733da751de64e6e910abda889d87a26/1200.m3u8
狮子王國,https://newcntv.qcloudcdn.com/asp/hls/850/0303000a/3/default/c2e7e767f3144bed959ef20b8b961fe5/850.m3u8

🎬电影频道👉全网,#genre#
