本地,#genre#
四川新闻,http://edh25hsr.v3n.szbdyd.com:9901/tsfile/live/1003_1.m3u8$南充酒店
四川科教,http://edh25hsr.v3n.szbdyd.com:9901/tsfile/live/1005_1.m3u8$南充酒店
峨眉电影,http://edh25hsr.v3n.szbdyd.com:9901/tsfile/live/1006_1.m3u8$南充酒店

四川文化旅游,http://lu1.cc/itv/sctv/scxl.php?id=scwhly
四川经济,http://lu1.cc/itv/sctv/scxl.php?id=scjj
四川新闻,http://lu1.cc/itv/sctv/scxl.php?id=scxw
四川影视文艺,http://lu1.cc/itv/sctv/scxl.php?id=scyswy
四川妇女儿童,http://lu1.cc/itv/sctv/scxl.php?id=scfnet
四川乡村,http://lu1.cc/itv/sctv/scxl.php?id=scxc
//美国加利福尼亚旧金山 172.67.147.135
四川经济,http://kjrzxhb.top:2086/udp/239.11.0.2:5140
四川文化旅游,http://kjrzxhb.top:2086/udp/239.11.0.3:5140
四川乡村,http://kjrzxhb.top:2086/udp/239.11.0.4:5140
四川新闻,http://kjrzxhb.top:2086/udp/239.11.0.5:5140
四川影视文艺,http://kjrzxhb.top:2086/udp/239.11.0.8:5140
峨眉电影,http://kjrzxhb.top:2086/udp/239.11.0.11:5140

峨眉电影,http://r.jdshipin.com/XIjta

成都,#genre#
成都都市,https://live3.rxip.sc96655.com/live/CDTV-3_4000.m3u8?E=1&U=1&A=1&K=1&P=1&S=1$果果
成都高新区,https://live3.rxip.sc96655.com/live/cdgxdstgq_2000.m3u8?E=1&U=1&A=1&K=1&P=1&S=1$果果
成都公共,https://live3.rxip.sc96655.com/live/CDTV-5_4000.m3u8?E=1&U=1&A=1&K=1&P=1&S=1$果果
成都经济,https://live3.rxip.sc96655.com/live/CDTV-2_4000.m3u8?E=1&U=1&A=1&K=1&P=1&S=1$果果
成都新闻,https://live3.rxip.sc96655.com/live/CDTV-1_4000.m3u8?E=1&U=1&A=1&K=1&P=1&S=1$果果
成都影视,https://live3.rxip.sc96655.com/live/CDTV-4_4000.m3u8?E=1&U=1&A=1&K=1&P=1&S=1$果果

成都新闻综合,http://amail.lacool.tk:8086/udp/239.93.0.16:5140$成都电信组播
成都经济资讯,http://amail.lacool.tk:8086/udp/239.93.0.17:1239$成都电信组播
成都都市生活,http://amail.lacool.tk:8086/udp/239.93.0.18:1238$成都电信组播
成都影视文艺,http://amail.lacool.tk:8086/udp/239.93.0.19:1250$成都电信组播
成都公共频道,http://amail.lacool.tk:8086/udp/239.93.1.231:5140$成都电信组播
成都少儿频道,http://amail.lacool.tk:8086/udp/239.93.0.21:1251$成都电信组播
成都体育,http://amail.lacool.tk:8086/udp/239.93.0.224:1281$成都电信组播

成都新闻综合,http://iptvhome.npsv.top:4022/udp/239.93.0.16:5140$成电组域
成都经济资讯,http://iptvhome.npsv.top:4022/udp/239.93.0.17:1239$成电组域
成都都市生活,http://iptvhome.npsv.top:4022/udp/239.93.0.18:1238$成电组域
成都影视文艺,http://iptvhome.npsv.top:4022/udp/239.93.0.19:1250$成电组域
成都公共频道,http://iptvhome.npsv.top:4022/udp/239.93.1.231:5140$成电组域
成都少儿频道,http://iptvhome.npsv.top:4022/udp/239.93.0.21:1251$成电组域
GDTV 蓉城先锋,http://iptvhome.npsv.top:4022/udp/239.93.0.91:2101$成电组域
成都体育,http://iptvhome.npsv.top:4022/udp/239.93.0.224:1281$成电组域
熊猫频道1,http://iptvhome.npsv.top:4022/udp/239.93.0.211:9148$成电组域
熊猫频道2,http://iptvhome.npsv.top:4022/udp/239.93.1.178:5140$成电组域

成都新闻综合,http://lu1.cc/itv/sctv/cdxl.php?id=cdtv1hd&fmt=hls
成都经济资讯,http://lu1.cc/itv/sctv/cdxl.php?id=cdtv2hd&fmt=hls
成都都市生活,http://lu1.cc/itv/sctv/cdxl.php?id=cdtv3hd&fmt=hls
成都影视文艺,http://lu1.cc/itv/sctv/cdxl.php?id=cdtv4hd&fmt=hls
成都公共频道,http://lu1.cc/itv/sctv/cdxl.php?id=cdtv5hd&fmt=hls

成都新闻综合,http://live.cooltv.top/tv/cdtv.php?id=cdxwzh
成都经济资讯,http://live.cooltv.top/tv/cdtv.php?id=cdjjzx
成都都市生活,http://live.cooltv.top/tv/cdtv.php?id=cddssh
成都影视文艺,http://live.cooltv.top/tv/cdtv.php?id=cdyswy
成都公共频道,http://live.cooltv.top/tv/cdtv.php?id=cdgg
成都少儿频道,http://live.cooltv.top/tv/cdtv.php?id=cdse

成都新闻综合,http://tvbox.cdtyk.com/live/cdtv.php?name=新闻综合频道
成都经济资讯,http://tvbox.cdtyk.com/live/cdtv.php?name=经济资讯频道
成都都市生活,http://tvbox.cdtyk.com/live/cdtv.php?name=都市生活频道
成都影视文艺,http://tvbox.cdtyk.com/live/cdtv.php?name=影视文艺频道
成都公共频道,http://tvbox.cdtyk.com/live/cdtv.php?name=公共频道
成都少儿频道,http://tvbox.cdtyk.com/live/cdtv.php?name=少儿频道
彭州市广播电视台,http://tvbox.cdtyk.com/live/cdtv.php?name=彭州市广播电视台
新津电视台,http://tvbox.cdtyk.com/live/cdtv.php?name=新津电视台
青白江融媒体中心,http://tvbox.cdtyk.com/live/cdtv.php?name=青白江融媒体中心
蒲江电视台,http://tvbox.cdtyk.com/live/cdtv.php?name=蒲江电视台
大邑广播电视台,http://tvbox.cdtyk.com/live/cdtv.php?name=大邑广播电视台
金堂电视台,http://tvbox.cdtyk.com/live/cdtv.php?name=金堂电视台
邛崃电视台综合,http://tvbox.cdtyk.com/live/cdtv.php?name=邛崃电视台综合频道
都江堰电视台,http://tvbox.cdtyk.com/live/cdtv.php?name=都江堰电视台
简阳市广播电视台,http://tvbox.cdtyk.com/live/cdtv.php?name=简阳市广播电视台
郫都区广播电视台,http://tvbox.cdtyk.com/live/cdtv.php?name=郫都区广播电视台
双流综合,http://tvbox.cdtyk.com/live/cdtv.php?name=双流区广播电视台
温江电视台,http://tvbox.cdtyk.com/live/cdtv.php?name=温江电视台
新都区广播电视台,http://tvbox.cdtyk.com/live/cdtv.php?name=新都区广播电视台
龙泉驿区新闻中心,http://tvbox.cdtyk.com/live/cdtv.php?name=龙泉驿区新闻中心
成华有线电视,http://tvbox.cdtyk.com/live/cdtv.php?name=成华有线电视
武侯电视,http://tvbox.cdtyk.com/live/cdtv.php?name=武侯电视
金牛区有线电视台,http://tvbox.cdtyk.com/live/cdtv.php?name=金牛区有线电视台
青羊区融媒体中心,http://tvbox.cdtyk.com/live/cdtv.php?name=青羊区融媒体中心
锦江电视,http://tvbox.cdtyk.com/live/cdtv.php?name=锦江电视
高新电视台,http://tvbox.cdtyk.com/live/cdtv.php?name=高新电视台

卫视,#genre#
浙江卫视,http://ali-m-l.cztv.com/channels/lantian/channel001/1080p.m3u8
浙江国际,http://ali-m-l.cztv.com/channels/lantian/channel010/1080p.m3u8
安徽卫视,http://snapshot-live-ht.ahtv.cn/atvrtmp/143_q_live161829313317020.m3u8
重庆卫视,https://sjlivecdn9.cbg.cn/202906282314/app_2/_definst_/ls_2.stream/chunklist.m3u8
吉林卫视,http://hls1.avap.jilintv.cn/zqvk7vpj/channel/0533b55e42354f4f802bdec78e26b571/1.m3u8
山西卫视,http://liveflash.sxrtv.com/live/sxwshd.m3u8?sub_m3u8=true&edge_slice=true
黄河卫视,http://liveflash.sxrtv.com/live/huanghe.m3u8?sub_m3u8=true&edge_slice=true
三沙卫视,https://pullsstv90080111.ssws.tv/live/SSTV20220729.m3u8
青海卫视,http://stream.qhbtv.com/qhws/sd/live.m3u8
安多卫视,http://stream.qhbtv.com/adws/sd/live.m3u8
甘肃卫视,https://hls.gstv.com.cn/49048r/6e1sy2.m3u8
延边卫视,http://live.ybtvyun.com/video/s10006-44f040627ca1/index.m3u8
陕西卫视,http://live.cooltv.top/tv/tide.php?id=sxws
青海卫视,http://stream.qhbtv.com/qhws/playlist.m3u8
海南卫视,http://livelyws.chinamcache.com/lyws/zb01.m3u8
苏州4K频道,http://liveshowbak2.kan0512.com/ksz-norecord/csztv4k_4k.m3u8
北京卫视,https://live3.rxip.sc96655.com/live/bjwsH265_4000.m3u8?E=1&U=1&A=1&K=1&P=1&S=1$果果
东方卫视,https://live3.rxip.sc96655.com/live/dfwsH265_4000.m3u8?E=1&U=1&A=1&K=1&P=1&S=1$果果
东南卫视,https://live3.rxip.sc96655.com/live/dnwsfjwsH265_4000.m3u8?E=1&U=1&A=1&K=1&P=1&S=1$果果
兵团卫视,https://live3.rxip.sc96655.com/live/btws_4000.m3u8?E=1&U=1&A=1&K=1&P=1&S=1$果果
安徽卫视,https://live3.rxip.sc96655.com/live/ahwsH265_4000.m3u8?E=1&U=1&A=1&K=1&P=1&S=1$果果
广东卫视,https://live3.rxip.sc96655.com/live/gdwsH265_4000.m3u8?E=1&U=1&A=1&K=1&P=1&S=1$果果
湖北卫视,https://live3.rxip.sc96655.com/live/hbwsH265_4000.m3u8?E=1&U=1&A=1&K=1&P=1&S=1$果果
湖南卫视,https://live3.rxip.sc96655.com/live/hnwsH265_4000.m3u8?E=1&U=1&A=1&K=1&P=1&S=1$果果
吉林卫视,https://live3.rxip.sc96655.com/live/jlwsH265_4000.m3u8?E=1&U=1&A=1&K=1&P=1&S=1$果果
贵州卫视,https://live3.rxip.sc96655.com/live/gzwsH265_4000.m3u8?E=1&U=1&A=1&K=1&P=1&S=1$果果
河南卫视,https://live3.rxip.sc96655.com/live/hnws35_4000.m3u8?E=1&U=1&A=1&K=1&P=1&S=1$果果
黑龙江卫视,https://live3.rxip.sc96655.com/live/hljwsH265_4000.m3u8?E=1&U=1&A=1&K=1&P=1&S=1$果果
江苏卫视,https://live3.rxip.sc96655.com/live/jswsH265_4000.m3u8?E=1&U=1&A=1&K=1&P=1&S=1$果果
江西卫视,https://live3.rxip.sc96655.com/live/jxwsH265_4000.m3u8?E=1&U=1&A=1&K=1&P=1&S=1$果果
辽宁卫视,https://live3.rxip.sc96655.com/live/lnwsHDH264_4000.m3u8?E=1&U=1&A=1&K=1&P=1&S=1$果果
山东卫视,https://live3.rxip.sc96655.com/live/sdwsH265_4000.m3u8?E=1&U=1&A=1&K=1&P=1&S=1$果果
深圳卫视,https://live3.rxip.sc96655.com/live/szwsH265_4000.m3u8?E=1&U=1&A=1&K=1&P=1&S=1$果果
四川卫视,https://live3.rxip.sc96655.com/live/scwsH265_4000.m3u8?E=1&U=1&A=1&K=1&P=1&S=1$果果
天津卫视,https://live3.rxip.sc96655.com/live/tjwsH265_4000.m3u8?E=1&U=1&A=1&K=1&P=1&S=1$果果
浙江卫视,https://live3.rxip.sc96655.com/live/zjwsH265_4000.m3u8?E=1&U=1&A=1&K=1&P=1&S=1$果果
重庆卫视,https://live3.rxip.sc96655.com/live/cqwsH265_4000.m3u8?E=1&U=1&A=1&K=1&P=1&S=1$果果
西藏卫视,https://live3.rxip.sc96655.com/live/xzwsH264_2000.m3u8?E=1&U=1&A=1&K=1&P=1&S=1$果果
康巴卫视,https://live3.rxip.sc96655.com/live/kbwsH264_2000.m3u8?E=1&U=1&A=1&K=1&P=1&S=1$果果
//成都电信
四川卫视,http://amail.lacool.tk:8086/udp/239.93.0.20:1235$成都电信组播
湖南卫视,http://amail.lacool.tk:8086/udp/239.93.0.88:5140$成都电信组播
江苏卫视,http://amail.lacool.tk:8086/udp/239.93.0.89:5140$成都电信组播
浙江卫视,http://amail.lacool.tk:8086/udp/239.93.0.124:5140$成都电信组播
东方卫视,http://amail.lacool.tk:8086/udp/239.93.0.123:5140$成都电信组播
北京卫视,http://amail.lacool.tk:8086/udp/239.93.0.180:5140$成都电信组播
深圳卫视,http://amail.lacool.tk:8086/udp/239.93.0.182:5140$成都电信组播
广东卫视,http://amail.lacool.tk:8086/udp/239.93.0.181:5140$成都电信组播
天津卫视,http://amail.lacool.tk:8086/udp/239.93.0.167:5140$成都电信组播
山东卫视,http://amail.lacool.tk:8086/udp/239.93.0.168:5140$成都电信组播
康巴卫视,http://amail.lacool.tk:8086/udp/239.93.0.41:5140$成都电信组播
江西卫视,http://amail.lacool.tk:8086/udp/239.93.0.134:5140$成都电信组播
东南卫视 ,http://amail.lacool.tk:8086/udp/239.93.0.42:5140$成都电信组播
黑龙江卫视,http://amail.lacool.tk:8086/udp/239.93.0.183:5140$成都电信组播
重庆卫视,http://amail.lacool.tk:8086/udp/239.93.1.107:5140$成都电信组播
贵州卫视,http://amail.lacool.tk:8086/udp/239.93.0.131:5140$成都电信组播
湖北卫视,http://amail.lacool.tk:8086/udp/239.93.0.250:5140$成都电信组播
安徽卫视,http://amail.lacool.tk:8086/udp/239.93.1.106:5140$成都电信组播
河北卫视,http://amail.lacool.tk:8086/udp/239.93.0.132:5140$成都电信组播
辽宁卫视,http://amail.lacool.tk:8086/udp/239.93.1.108:5140$成都电信组播
河南卫视,http://amail.lacool.tk:8086/udp/239.93.42.45:5140$成都电信组播
广西卫视,http://amail.lacool.tk:8086/udp/239.93.42.46:5140$成都电信组播
云南卫视,http://amail.lacool.tk:8086/udp/239.93.0.174:5140$成都电信组播
吉林卫视,http://amail.lacool.tk:8086/udp/239.93.0.248:5140$成都电信组播
陕西卫视,http://amail.lacool.tk:8086/udp/239.93.0.176:5140$成都电信组播
山西卫视,http://amail.lacool.tk:8086/udp/239.93.0.6:5140$成都电信组播
内蒙古卫视,http://amail.lacool.tk:8086/udp/239.93.0.8:5140$成都电信组播
青海卫视,http://amail.lacool.tk:8086/udp/239.93.0.192:5140$成都电信组播
宁夏卫视,http://amail.lacool.tk:8086/udp/239.93.0.247:5140$成都电信组播
西藏卫视,http://amail.lacool.tk:8086/udp/239.93.0.175:5140$成都电信组播
新疆卫视,http://amail.lacool.tk:8086/udp/239.93.0.194:5140$成都电信组播
甘肃卫视,http://amail.lacool.tk:8086/udp/239.93.0.81:5140$成都电信组播
海南卫视,http://amail.lacool.tk:8086/udp/239.93.0.80:5140$成都电信组播
陕西农林,http://amail.lacool.tk:8086/udp/239.93.0.100:5140$成都电信组播
兵团卫视,http://amail.lacool.tk:8086/udp/239.93.42.43:5140$成都电信组播
厦门卫视,http://amail.lacool.tk:8086/udp/239.93.42.57:5140$成都电信组播
三沙卫视,http://amail.lacool.tk:8086/udp/239.93.42.58:5140$成都电信组播
山东教育卫视,http://amail.lacool.tk:8086/udp/239.93.1.196:5140$成都电信组播
四川卫视,http://ikuai4.zzy789.xyz:6600/rtp/239.93.22.107:8636$达州电信组播
湖南卫视,http://ikuai4.zzy789.xyz:6600/rtp/239.93.22.193:9630$达州电信组播
江苏卫视,http://ikuai4.zzy789.xyz:6600/rtp/239.93.22.194:9636$达州电信组播
浙江卫视,http://ikuai4.zzy789.xyz:6600/rtp/239.93.22.215:9762$达州电信组播
东方卫视,http://ikuai4.zzy789.xyz:6600/rtp/239.93.22.216:9768$达州电信组播
北京卫视,http://ikuai4.zzy789.xyz:6600/rtp/239.93.22.137:9296$达州电信组播
深圳卫视,http://ikuai4.zzy789.xyz:6600/rtp/239.93.22.139:9308$达州电信组播
广东卫视,http://ikuai4.zzy789.xyz:6600/rtp/239.93.22.132:9254$达州电信组播
天津卫视,http://ikuai4.zzy789.xyz:6600/rtp/239.93.22.125:8750$达州电信组播
山东卫视,http://ikuai4.zzy789.xyz:6600/rtp/239.93.22.126:8756$达州电信组播
康巴卫视,http://ikuai4.zzy789.xyz:6600/rtp/239.93.22.212:8344$达州电信组播
江西卫视,http://ikuai4.zzy789.xyz:6600/rtp/239.93.23.214:7748$达州电信组播
东南卫视,http://ikuai4.zzy789.xyz:6600/rtp/239.93.23.89:7356$达州电信组播
黑龙江卫视,http://ikuai4.zzy789.xyz:6600/rtp/239.93.22.140:9314$达州电信组播
重庆卫视,http://ikuai4.zzy789.xyz:6600/rtp/239.93.22.7:8024$达州电信组播
贵州卫视,http://ikuai4.zzy789.xyz:6600/rtp/239.93.23.201:7744$达州电信组播
湖北卫视,http://ikuai4.zzy789.xyz:6600/rtp/239.93.22.127:8762$达州电信组播
安徽卫视,http://ikuai4.zzy789.xyz:6600/rtp/239.93.23.190:7974$达州电信组播
河北卫视,http://ikuai4.zzy789.xyz:6600/rtp/239.93.23.180:7752$达州电信组播
辽宁卫视,http://ikuai4.zzy789.xyz:6600/rtp/239.93.22.191:7978$达州电信组播
河南卫视,http://ikuai4.zzy789.xyz:6600/rtp/239.93.23.209:8270$达州电信组播
广西卫视,http://ikuai4.zzy789.xyz:6600/rtp/239.93.23.208:8266$达州电信组播
云南卫视,http://ikuai4.zzy789.xyz:6600/rtp/239.93.22.39:8228$达州电信组播
吉林卫视,http://ikuai4.zzy789.xyz:6600/rtp/239.93.22.221:9798$达州电信组播
陕西卫视,http://ikuai4.zzy789.xyz:6600/rtp/239.93.22.48:8282$达州电信组播
山西卫视,http://ikuai4.zzy789.xyz:6600/rtp/239.93.22.36:8210$达州电信组播
内蒙古卫视,http://ikuai4.zzy789.xyz:6600/rtp/239.93.22.52:8306$达州电信组播
青海卫视,http://ikuai4.zzy789.xyz:6600/rtp/239.93.22.44:8258$达州电信组播
宁夏卫视,http://ikuai4.zzy789.xyz:6600/rtp/239.93.22.152:9386$达州电信组播
西藏卫视,http://ikuai4.zzy789.xyz:6600/rtp/239.93.22.51:8300$达州电信组播
新疆卫视,http://ikuai4.zzy789.xyz:6600/rtp/239.93.22.53:8312$达州电信组播
甘肃卫视,http://ikuai4.zzy789.xyz:6600/rtp/239.93.22.49:8288$达州电信组播
海南卫视,http://ikuai4.zzy789.xyz:6600/rtp/239.93.22.227:9834$达州电信组播
陕西农林,http://ikuai4.zzy789.xyz:6600/rtp/239.93.22.173:7942$达州电信组播
兵团卫视,http://ikuai4.zzy789.xyz:6600/rtp/239.93.23.254:7796$达州电信组播
厦门卫视,http://ikuai4.zzy789.xyz:6600/rtp/239.93.22.242:9924$达州电信组播
三沙卫视,http://ikuai4.zzy789.xyz:6600/rtp/239.93.22.50:8294$达州电信组播
每日影院,http://ikuai4.zzy789.xyz:6600/rtp/239.93.23.250:8808$达州电信组播
爱怀旧,http://ikuai4.zzy789.xyz:6600/rtp/239.93.23.237:8718$达州电信组播
爱喜剧,http://ikuai4.zzy789.xyz:6600/rtp/239.93.23.225:8500$达州电信组播
爱奇谈,http://ikuai4.zzy789.xyz:6600/rtp/239.93.23.238:8722$达州电信组播
爱科幻,http://ikuai4.zzy789.xyz:6600/rtp/239.93.23.226:8568$达州电信组播
爱院线,http://ikuai4.zzy789.xyz:6600/rtp/239.93.23.227:8572$达州电信组播
幸福剧场,http://ikuai4.zzy789.xyz:6600/rtp/239.93.23.245:8788$达州电信组播
爱谍战,http://ikuai4.zzy789.xyz:6600/rtp/239.93.23.230:8596$达州电信组播
爱经典,http://ikuai4.zzy789.xyz:6600/rtp/239.93.23.229:8592$达州电信组播
爱悬疑,http://ikuai4.zzy789.xyz:6600/rtp/239.93.23.228:8576$达州电信组播
爱青春,http://ikuai4.zzy789.xyz:6600/rtp/239.93.23.232:8678$达州电信组播
爱都市,http://ikuai4.zzy789.xyz:6600/rtp/239.93.23.231:8674$达州电信组播
少儿天地,http://ikuai4.zzy789.xyz:6600/rtp/239.93.23.249:8804$达州电信组播
爱幼教,http://ikuai4.zzy789.xyz:6600/rtp/239.93.23.233:8682$达州电信组播
爱玩具,http://ikuai4.zzy789.xyz:6600/rtp/239.93.23.234:8686$达州电信组播
爱动漫,http://ikuai4.zzy789.xyz:6600/rtp/239.93.23.239:8736$达州电信组播
求索频道,http://ikuai4.zzy789.xyz:6600/rtp/239.93.22.240:8740$达州电信组播
爱电竞,http://ikuai4.zzy789.xyz:6600/rtp/239.93.23.235:8690$达州电信组播
爱赛车,http://ikuai4.zzy789.xyz:6600/rtp/239.93.23.236:8700$达州电信组播
爱宠宠物,http://ikuai4.zzy789.xyz:6600/rtp/239.93.23.247:8796$达州电信组播
//成都电信
四川卫视,http://iptvhome.npsv.top:4022/udp/239.93.0.20:1235$成电组域
湖南卫视,http://iptvhome.npsv.top:4022/udp/239.93.0.88:5140$成电组域
江苏卫视,http://iptvhome.npsv.top:4022/udp/239.93.0.89:5140$成电组域
浙江卫视,http://iptvhome.npsv.top:4022/udp/239.93.0.124:5140$成电组域
东方卫视,http://iptvhome.npsv.top:4022/udp/239.93.0.123:5140$成电组域
北京卫视,http://iptvhome.npsv.top:4022/udp/239.93.0.180:5140$成电组域
深圳卫视,http://iptvhome.npsv.top:4022/udp/239.93.0.182:5140$成电组域
广东卫视,http://iptvhome.npsv.top:4022/udp/239.93.0.181:5140$成电组域
天津卫视,http://iptvhome.npsv.top:4022/udp/239.93.0.167:5140$成电组域
山东卫视,http://iptvhome.npsv.top:4022/udp/239.93.0.168:5140$成电组域
康巴卫视,http://iptvhome.npsv.top:4022/udp/239.93.0.41:5140$成电组域
江西卫视,http://iptvhome.npsv.top:4022/udp/239.93.0.134:5140$成电组域
东南卫视,http://iptvhome.npsv.top:4022/udp/239.93.0.42:5140$成电组域
黑龙江卫视,http://iptvhome.npsv.top:4022/udp/239.93.0.183:5140$成电组域
重庆卫视,http://iptvhome.npsv.top:4022/udp/239.93.1.107:5140$成电组域
贵州卫视,http://iptvhome.npsv.top:4022/udp/239.93.0.131:5140$成电组域
湖北卫视,http://iptvhome.npsv.top:4022/udp/239.93.0.250:5140$成电组域
安徽卫视,http://iptvhome.npsv.top:4022/udp/239.93.1.106:5140$成电组域
河北卫视,http://iptvhome.npsv.top:4022/udp/239.93.0.132:5140$成电组域
辽宁卫视,http://iptvhome.npsv.top:4022/udp/239.93.1.108:5140$成电组域
河南卫视,http://iptvhome.npsv.top:4022/udp/239.93.42.45:5140$成电组域
广西卫视,http://iptvhome.npsv.top:4022/udp/239.93.42.46:5140$成电组域
云南卫视,http://iptvhome.npsv.top:4022/udp/239.93.0.174:5140$成电组域
吉林卫视,http://iptvhome.npsv.top:4022/udp/239.93.0.248:5140$成电组域
陕西卫视,http://iptvhome.npsv.top:4022/udp/239.93.0.176:5140$成电组域
山西卫视,http://iptvhome.npsv.top:4022/udp/239.93.0.6:5140$成电组域
内蒙古卫视,http://iptvhome.npsv.top:4022/udp/239.93.0.8:5140$成电组域
青海卫视,http://iptvhome.npsv.top:4022/udp/239.93.0.192:5140$成电组域
宁夏卫视,http://iptvhome.npsv.top:4022/udp/239.93.0.247:5140$成电组域
西藏卫视,http://iptvhome.npsv.top:4022/udp/239.93.0.175:5140$成电组域
新疆卫视,http://iptvhome.npsv.top:4022/udp/239.93.0.194:5140$成电组域
甘肃卫视,http://iptvhome.npsv.top:4022/udp/239.93.0.81:5140$成电组域
海南卫视,http://iptvhome.npsv.top:4022/udp/239.93.0.80:5140$成电组域
陕西农林,http://iptvhome.npsv.top:4022/udp/239.93.0.100:5140$成电组域
兵团卫视,http://iptvhome.npsv.top:4022/udp/239.93.42.43:5140$成电组域
厦门卫视,http://iptvhome.npsv.top:4022/udp/239.93.42.57:5140$成电组域
三沙卫视,http://iptvhome.npsv.top:4022/udp/239.93.42.58:5140$成电组域
山东教育卫视,http://iptvhome.npsv.top:4022/udp/239.93.1.196:5140$成电组域

辽宁卫视,http://php.jdshipin.com:8880/bst.php?id=lnws
北京卫视,http://php.jdshipin.com:8880/bst.php?id=bjws
东方卫视,http://php.jdshipin.com:8880/bst.php?id=dfws
天津卫视,http://php.jdshipin.com:8880/bst.php?id=tjws
重庆卫视,http://php.jdshipin.com:8880/bst.php?id=cqws
黑龙江卫视,http://php.jdshipin.com:8880/bst.php?id=hljws
河北卫视,http://php.jdshipin.com:8880/bst.php?id=hbws
山东卫视,http://php.jdshipin.com:8880/bst.php?id=sdws
安徽卫视,http://php.jdshipin.com:8880/bst.php?id=ahws
河南卫视,http://php.jdshipin.com:8880/bst.php?id=hnws
湖北卫视,http://php.jdshipin.com:8880/bst.php?id=hubws
湖南卫视,http://php.jdshipin.com:8880/bst.php?id=hunws
江西卫视,http://php.jdshipin.com:8880/bst.php?id=jxws
江苏卫视,http://php.jdshipin.com:8880/bst.php?id=jsws
浙江卫视,http://php.jdshipin.com:8880/bst.php?id=zjws
东南卫视,http://php.jdshipin.com:8880/bst.php?id=dnws
广东卫视,http://php.jdshipin.com:8880/bst.php?id=gdws
深圳卫视,http://php.jdshipin.com:8880/bst.php?id=szws
广西卫视,http://php.jdshipin.com:8880/bst.php?id=gxws
贵州卫视,http://php.jdshipin.com:8880/bst.php?id=gzws
四川卫视,http://php.jdshipin.com:8880/bst.php?id=scws
新疆卫视,http://php.jdshipin.com:8880/bst.php?id=xjws
海南卫视,http://php.jdshipin.com:8880/bst.php?id=hinws
//中国 河北 邢台 电信
北京卫视,http://222.223.119.21:8888/newlive/live/hls/19/live.m3u8$邢台酒店
东方卫视,http://222.223.119.21:8888/newlive/live/hls/20/live.m3u8$邢台酒店
广东卫视,http://222.223.119.21:8888/newlive/live/hls/21/live.m3u8$邢台酒店
江苏卫视,http://222.223.119.21:8888/newlive/live/hls/22/live.m3u8$邢台酒店
湖南卫视,http://222.223.119.21:8888/newlive/live/hls/23/live.m3u8$邢台酒店
浙江卫视,http://222.223.119.21:8888/newlive/live/hls/24/live.m3u8$邢台酒店
安徽卫视,http://222.223.119.21:8888/newlive/live/hls/25/live.m3u8$邢台酒店
广西卫视,http://222.223.119.21:8888/newlive/live/hls/26/live.m3u8$邢台酒店
云南卫视,http://222.223.119.21:8888/newlive/live/hls/27/live.m3u8$邢台酒店
深证卫视,http://222.223.119.21:8888/newlive/live/hls/28/live.m3u8$邢台酒店
贵州卫视,http://222.223.119.21:8888/newlive/live/hls/29/live.m3u8$邢台酒店
山东卫视,http://222.223.119.21:8888/newlive/live/hls/30/live.m3u8$邢台酒店
重庆卫视,http://222.223.119.21:8888/newlive/live/hls/31/live.m3u8$邢台酒店
四川卫视,http://222.223.119.21:8888/newlive/live/hls/32/live.m3u8$邢台酒店
河南卫视,http://222.223.119.21:8888/newlive/live/hls/33/live.m3u8$邢台酒店
湖北卫视,http://222.223.119.21:8888/newlive/live/hls/34/live.m3u8$邢台酒店
吉林卫视,http://222.223.119.21:8888/newlive/live/hls/35/live.m3u8$邢台酒店
甘肃卫视,http://222.223.119.21:8888/newlive/live/hls/36/live.m3u8$邢台酒店
西藏卫视,http://222.223.119.21:8888/newlive/live/hls/37/live.m3u8$邢台酒店
新疆卫视,http://222.223.119.21:8888/newlive/live/hls/38/live.m3u8$邢台酒店
青海卫视,http://222.223.119.21:8888/newlive/live/hls/39/live.m3u8$邢台酒店
宁夏卫视,http://222.223.119.21:8888/newlive/live/hls/40/live.m3u8$邢台酒店
陕西卫视,http://222.223.119.21:8888/newlive/live/hls/41/live.m3u8$邢台酒店
东南卫视,http://222.223.119.21:8888/newlive/live/hls/42/live.m3u8$邢台酒店
天津卫视,http://222.223.119.21:8888/newlive/live/hls/43/live.m3u8$邢台酒店
辽宁卫视,http://222.223.119.21:8888/newlive/live/hls/44/live.m3u8$邢台酒店
黑龙江卫视,http://222.223.119.21:8888/newlive/live/hls/45/live.m3u8$邢台酒店
江西卫视,http://222.223.119.21:8888/newlive/live/hls/46/live.m3u8$邢台酒店
山西卫视,http://222.223.119.21:8888/newlive/live/hls/47/live.m3u8$邢台酒店
河北卫视,http://222.223.119.21:8888/newlive/live/hls/48/live.m3u8$邢台酒店
//南充移动
湖南卫视,http://edh25hsr.v3n.szbdyd.com:9901/tsfile/live/0019_1.m3u8$南充酒店
东方卫视,http://edh25hsr.v3n.szbdyd.com:9901/tsfile/live/0107_1.m3u8$南充酒店
北京卫视,http://edh25hsr.v3n.szbdyd.com:9901/tsfile/live/0122_1.m3u8$南充酒店
四川卫视,http://edh25hsr.v3n.szbdyd.com:9901/tsfile/live/0123_1.m3u8$南充酒店
浙江卫视,http://edh25hsr.v3n.szbdyd.com:9901/tsfile/live/0124_1.m3u8$南充酒店
