本地,#genre#
成都都市生活,http://live.cooltv.top/tv/cdtv.php?id=cddssh
成都影视文艺,http://live.cooltv.top/tv/cdtv.php?id=cdyswy
成都公共频道,http://live.cooltv.top/tv/cdtv.php?id=cdgg
成都少儿频道,http://live.cooltv.top/tv/cdtv.php?id=cdse

成都新闻综合,http://tvbox.cdtyk.com/live/cdtv.php?name=新闻综合频道
成都经济资讯,http://tvbox.cdtyk.com/live/cdtv.php?name=经济资讯频道
成都都市生活,http://tvbox.cdtyk.com/live/cdtv.php?name=都市生活频道
成都影视文艺,http://tvbox.cdtyk.com/live/cdtv.php?name=影视文艺频道
成都公共频道,http://tvbox.cdtyk.com/live/cdtv.php?name=公共频道
成都少儿频道,http://tvbox.cdtyk.com/live/cdtv.php?name=少儿频道
彭州市广播电视台,http://tvbox.cdtyk.com/live/cdtv.php?name=彭州市广播电视台
新津电视台,http://tvbox.cdtyk.com/live/cdtv.php?name=新津电视台
青白江融媒体中心,http://tvbox.cdtyk.com/live/cdtv.php?name=青白江融媒体中心
蒲江电视台,http://tvbox.cdtyk.com/live/cdtv.php?name=蒲江电视台
大邑广播电视台,http://tvbox.cdtyk.com/live/cdtv.php?name=大邑广播电视台
金堂电视台,http://tvbox.cdtyk.com/live/cdtv.php?name=金堂电视台
邛崃电视台综合,http://tvbox.cdtyk.com/live/cdtv.php?name=邛崃电视台综合频道
都江堰电视台,http://tvbox.cdtyk.com/live/cdtv.php?name=都江堰电视台
简阳市广播电视台,http://tvbox.cdtyk.com/live/cdtv.php?name=简阳市广播电视台
郫都区广播电视台,http://tvbox.cdtyk.com/live/cdtv.php?name=郫都区广播电视台
双流综合,http://tvbox.cdtyk.com/live/cdtv.php?name=双流区广播电视台
温江电视台,http://tvbox.cdtyk.com/live/cdtv.php?name=温江电视台
新都区广播电视台,http://tvbox.cdtyk.com/live/cdtv.php?name=新都区广播电视台
龙泉驿区新闻中心,http://tvbox.cdtyk.com/live/cdtv.php?name=龙泉驿区新闻中心
成华有线电视,http://tvbox.cdtyk.com/live/cdtv.php?name=成华有线电视
武侯电视,http://tvbox.cdtyk.com/live/cdtv.php?name=武侯电视
金牛区有线电视台,http://tvbox.cdtyk.com/live/cdtv.php?name=金牛区有线电视台
青羊区融媒体中心,http://tvbox.cdtyk.com/live/cdtv.php?name=青羊区融媒体中心
锦江电视,http://tvbox.cdtyk.com/live/cdtv.php?name=锦江电视
高新电视台,http://tvbox.cdtyk.com/live/cdtv.php?name=高新电视台

卫视,#genre#
浙江卫视,http://ali-m-l.cztv.com/channels/lantian/channel001/1080p.m3u8
浙江国际,http://ali-m-l.cztv.com/channels/lantian/channel010/1080p.m3u8
安徽卫视,http://snapshot-live-ht.ahtv.cn/atvrtmp/143_q_live161829313317020.m3u8
重庆卫视,https://sjlivecdn9.cbg.cn/202906282314/app_2/_definst_/ls_2.stream/chunklist.m3u8
吉林卫视,http://hls1.avap.jilintv.cn/zqvk7vpj/channel/0533b55e42354f4f802bdec78e26b571/1.m3u8
山西卫视,http://liveflash.sxrtv.com/live/sxwshd.m3u8?sub_m3u8=true&edge_slice=true
黄河卫视,http://liveflash.sxrtv.com/live/huanghe.m3u8?sub_m3u8=true&edge_slice=true
三沙卫视,https://pullsstv90080111.ssws.tv/live/SSTV20220729.m3u8
青海卫视,http://stream.qhbtv.com/qhws/sd/live.m3u8
安多卫视,http://stream.qhbtv.com/adws/sd/live.m3u8
甘肃卫视,https://hls.gstv.com.cn/49048r/6e1sy2.m3u8
延边卫视,http://live.ybtvyun.com/video/s10006-44f040627ca1/index.m3u8
陕西卫视,http://live.cooltv.top/tv/tide.php?id=sxws
青海卫视,http://stream.qhbtv.com/qhws/playlist.m3u8
海南卫视,http://livelyws.chinamcache.com/lyws/zb01.m3u8
苏州4K频道,http://liveshowbak2.kan0512.com/ksz-norecord/csztv4k_4k.m3u8
//成都电信
四川卫视,http://amail.lacool.tk:8086/udp/239.93.0.20:1235
湖南卫视,http://amail.lacool.tk:8086/udp/239.93.0.88:5140
江苏卫视,http://amail.lacool.tk:8086/udp/239.93.0.89:5140
浙江卫视,http://amail.lacool.tk:8086/udp/239.93.0.124:5140
东方卫视,http://amail.lacool.tk:8086/udp/239.93.0.123:5140
北京卫视,http://amail.lacool.tk:8086/udp/239.93.0.180:5140
深圳卫视,http://amail.lacool.tk:8086/udp/239.93.0.182:5140
广东卫视,http://amail.lacool.tk:8086/udp/239.93.0.181:5140
天津卫视,http://amail.lacool.tk:8086/udp/239.93.0.167:5140
山东卫视,http://amail.lacool.tk:8086/udp/239.93.0.168:5140
康巴卫视,http://amail.lacool.tk:8086/udp/239.93.0.41:5140
江西卫视,http://amail.lacool.tk:8086/udp/239.93.0.134:5140
东南卫视 ,http://amail.lacool.tk:8086/udp/239.93.0.42:5140
黑龙江卫视,http://amail.lacool.tk:8086/udp/239.93.0.183:5140
重庆卫视,http://amail.lacool.tk:8086/udp/239.93.1.107:5140
贵州卫视,http://amail.lacool.tk:8086/udp/239.93.0.131:5140
湖北卫视,http://amail.lacool.tk:8086/udp/239.93.0.250:5140
安徽卫视,http://amail.lacool.tk:8086/udp/239.93.1.106:5140
河北卫视,http://amail.lacool.tk:8086/udp/239.93.0.132:5140
辽宁卫视,http://amail.lacool.tk:8086/udp/239.93.1.108:5140
河南卫视,http://amail.lacool.tk:8086/udp/239.93.42.45:5140
广西卫视,http://amail.lacool.tk:8086/udp/239.93.42.46:5140
云南卫视,http://amail.lacool.tk:8086/udp/239.93.0.174:5140
吉林卫视,http://amail.lacool.tk:8086/udp/239.93.0.248:5140
陕西卫视,http://amail.lacool.tk:8086/udp/239.93.0.176:5140
山西卫视,http://amail.lacool.tk:8086/udp/239.93.0.6:5140
内蒙古卫视,http://amail.lacool.tk:8086/udp/239.93.0.8:5140
青海卫视,http://amail.lacool.tk:8086/udp/239.93.0.192:5140
宁夏卫视,http://amail.lacool.tk:8086/udp/239.93.0.247:5140
西藏卫视,http://amail.lacool.tk:8086/udp/239.93.0.175:5140
新疆卫视,http://amail.lacool.tk:8086/udp/239.93.0.194:5140
甘肃卫视,http://amail.lacool.tk:8086/udp/239.93.0.81:5140
海南卫视,http://amail.lacool.tk:8086/udp/239.93.0.80:5140
陕西农林,http://amail.lacool.tk:8086/udp/239.93.0.100:5140
兵团卫视,http://amail.lacool.tk:8086/udp/239.93.42.43:5140
厦门卫视,http://amail.lacool.tk:8086/udp/239.93.42.57:5140
三沙卫视,http://amail.lacool.tk:8086/udp/239.93.42.58:5140
山东教育卫视,http://amail.lacool.tk:8086/udp/239.93.1.196:5140
//央视频
辽宁卫视,http://cdn.jdshipin.com:8880/ysp.php?id=lnws
北京卫视,http://cdn.jdshipin.com:8880/ysp.php?id=bjws
东方卫视,http://cdn.jdshipin.com:8880/ysp.php?id=dfws
天津卫视,http://cdn.jdshipin.com:8880/ysp.php?id=tjws
重庆卫视,http://cdn.jdshipin.com:8880/ysp.php?id=cqws
黑龙江卫视,http://cdn.jdshipin.com:8880/ysp.php?id=hljws
河北卫视,http://cdn.jdshipin.com:8880/ysp.php?id=hbws
山东卫视,http://cdn.jdshipin.com:8880/ysp.php?id=sdws
安徽卫视,http://cdn.jdshipin.com:8880/ysp.php?id=ahws
河南卫视,http://cdn.jdshipin.com:8880/ysp.php?id=hnws
湖北卫视,http://cdn.jdshipin.com:8880/ysp.php?id=hubws
湖南卫视,http://cdn.jdshipin.com:8880/ysp.php?id=hunws
江西卫视,http://cdn.jdshipin.com:8880/ysp.php?id=jxws
江苏卫视,http://cdn.jdshipin.com:8880/ysp.php?id=jsws
浙江卫视,http://cdn.jdshipin.com:8880/ysp.php?id=zjws
东南卫视,http://cdn.jdshipin.com:8880/ysp.php?id=dnws
广东卫视,http://cdn.jdshipin.com:8880/ysp.php?id=gdws
深圳卫视,http://cdn.jdshipin.com:8880/ysp.php?id=szws
广西卫视,http://cdn.jdshipin.com:8880/ysp.php?id=gxws
贵州卫视,http://cdn.jdshipin.com:8880/ysp.php?id=gzws
四川卫视,http://cdn.jdshipin.com:8880/ysp.php?id=scws
新疆卫视,http://cdn.jdshipin.com:8880/ysp.php?id=xjws
海南卫视,http://cdn.jdshipin.com:8880/ysp.php?id=hinws
北京卫视,http://hrare.110.120.119.yoonee.net/ysp.php?id=bjws
东方卫视,http://hrare.110.120.119.yoonee.net/ysp.php?id=dfws
天津卫视,http://hrare.110.120.119.yoonee.net/ysp.php?id=tjws
重庆卫视,http://hrare.110.120.119.yoonee.net/ysp.php?id=cqws
黑龙江卫视,http://hrare.110.120.119.yoonee.net/ysp.php?id=hljws
辽宁卫视,http://hrare.110.120.119.yoonee.net/ysp.php?id=lnws
河北卫视,http://hrare.110.120.119.yoonee.net/ysp.php?id=hbws
山东卫视,http://hrare.110.120.119.yoonee.net/ysp.php?id=sdws
安徽卫视,http://hrare.110.120.119.yoonee.net/ysp.php?id=ahws
河南卫视,http://hrare.110.120.119.yoonee.net/ysp.php?id=hnws
湖北卫视,http://hrare.110.120.119.yoonee.net/ysp.php?id=hubws
湖南卫视,http://hrare.110.120.119.yoonee.net/ysp.php?id=hunws
江西卫视,http://hrare.110.120.119.yoonee.net/ysp.php?id=jxws
江苏卫视,http://hrare.110.120.119.yoonee.net/ysp.php?id=jsws
浙江卫视,http://hrare.110.120.119.yoonee.net/ysp.php?id=zjws
东南卫视,http://hrare.110.120.119.yoonee.net/ysp.php?id=dnws
广东卫视,http://hrare.110.120.119.yoonee.net/ysp.php?id=gdws
深圳卫视,http://hrare.110.120.119.yoonee.net/ysp.php?id=szws
广西卫视,http://hrare.110.120.119.yoonee.net/ysp.php?id=gxws
贵州卫视,http://hrare.110.120.119.yoonee.net/ysp.php?id=gzws
四川卫视,http://hrare.110.120.119.yoonee.net/ysp.php?id=scws
新疆卫视,http://hrare.110.120.119.yoonee.net/ysp.php?id=xjws
海南卫视,http://hrare.110.120.119.yoonee.net/ysp.php?id=hinws
//成都电信
四川卫视,http://iptvhome.npsv.top:4022/udp/239.93.0.20:1235
湖南卫视,http://iptvhome.npsv.top:4022/udp/239.93.0.88:5140
江苏卫视,http://iptvhome.npsv.top:4022/udp/239.93.0.89:5140
浙江卫视,http://iptvhome.npsv.top:4022/udp/239.93.0.124:5140
东方卫视,http://iptvhome.npsv.top:4022/udp/239.93.0.123:5140
北京卫视,http://iptvhome.npsv.top:4022/udp/239.93.0.180:5140
深圳卫视,http://iptvhome.npsv.top:4022/udp/239.93.0.182:5140
广东卫视,http://iptvhome.npsv.top:4022/udp/239.93.0.181:5140
天津卫视,http://iptvhome.npsv.top:4022/udp/239.93.0.167:5140
山东卫视,http://iptvhome.npsv.top:4022/udp/239.93.0.168:5140
康巴卫视,http://iptvhome.npsv.top:4022/udp/239.93.0.41:5140
江西卫视,http://iptvhome.npsv.top:4022/udp/239.93.0.134:5140
东南卫视,http://iptvhome.npsv.top:4022/udp/239.93.0.42:5140
黑龙江卫视,http://iptvhome.npsv.top:4022/udp/239.93.0.183:5140
重庆卫视,http://iptvhome.npsv.top:4022/udp/239.93.1.107:5140
贵州卫视,http://iptvhome.npsv.top:4022/udp/239.93.0.131:5140
湖北卫视,http://iptvhome.npsv.top:4022/udp/239.93.0.250:5140
安徽卫视,http://iptvhome.npsv.top:4022/udp/239.93.1.106:5140
河北卫视,http://iptvhome.npsv.top:4022/udp/239.93.0.132:5140
辽宁卫视,http://iptvhome.npsv.top:4022/udp/239.93.1.108:5140
河南卫视,http://iptvhome.npsv.top:4022/udp/239.93.42.45:5140
广西卫视,http://iptvhome.npsv.top:4022/udp/239.93.42.46:5140
云南卫视,http://iptvhome.npsv.top:4022/udp/239.93.0.174:5140
吉林卫视,http://iptvhome.npsv.top:4022/udp/239.93.0.248:5140
陕西卫视,http://iptvhome.npsv.top:4022/udp/239.93.0.176:5140
山西卫视,http://iptvhome.npsv.top:4022/udp/239.93.0.6:5140
内蒙古卫视,http://iptvhome.npsv.top:4022/udp/239.93.0.8:5140
青海卫视,http://iptvhome.npsv.top:4022/udp/239.93.0.192:5140
宁夏卫视,http://iptvhome.npsv.top:4022/udp/239.93.0.247:5140
西藏卫视,http://iptvhome.npsv.top:4022/udp/239.93.0.175:5140
新疆卫视,http://iptvhome.npsv.top:4022/udp/239.93.0.194:5140
甘肃卫视,http://iptvhome.npsv.top:4022/udp/239.93.0.81:5140
海南卫视,http://iptvhome.npsv.top:4022/udp/239.93.0.80:5140
陕西农林,http://iptvhome.npsv.top:4022/udp/239.93.0.100:5140
兵团卫视,http://iptvhome.npsv.top:4022/udp/239.93.42.43:5140
厦门卫视,http://iptvhome.npsv.top:4022/udp/239.93.42.57:5140
三沙卫视,http://iptvhome.npsv.top:4022/udp/239.93.42.58:5140
山东教育卫视,http://iptvhome.npsv.top:4022/udp/239.93.1.196:5140

辽宁卫视,http://php.jdshipin.com:8880/bst.php?id=lnws
北京卫视,http://php.jdshipin.com:8880/bst.php?id=bjws
东方卫视,http://php.jdshipin.com:8880/bst.php?id=dfws
天津卫视,http://php.jdshipin.com:8880/bst.php?id=tjws
重庆卫视,http://php.jdshipin.com:8880/bst.php?id=cqws
黑龙江卫视,http://php.jdshipin.com:8880/bst.php?id=hljws
河北卫视,http://php.jdshipin.com:8880/bst.php?id=hbws
山东卫视,http://php.jdshipin.com:8880/bst.php?id=sdws
安徽卫视,http://php.jdshipin.com:8880/bst.php?id=ahws
河南卫视,http://php.jdshipin.com:8880/bst.php?id=hnws
湖北卫视,http://php.jdshipin.com:8880/bst.php?id=hubws
湖南卫视,http://php.jdshipin.com:8880/bst.php?id=hunws
江西卫视,http://php.jdshipin.com:8880/bst.php?id=jxws
江苏卫视,http://php.jdshipin.com:8880/bst.php?id=jsws
浙江卫视,http://php.jdshipin.com:8880/bst.php?id=zjws
东南卫视,http://php.jdshipin.com:8880/bst.php?id=dnws
广东卫视,http://php.jdshipin.com:8880/bst.php?id=gdws
深圳卫视,http://php.jdshipin.com:8880/bst.php?id=szws
广西卫视,http://php.jdshipin.com:8880/bst.php?id=gxws
贵州卫视,http://php.jdshipin.com:8880/bst.php?id=gzws
四川卫视,http://php.jdshipin.com:8880/bst.php?id=scws
新疆卫视,http://php.jdshipin.com:8880/bst.php?id=xjws
海南卫视,http://php.jdshipin.com:8880/bst.php?id=hinws
//中国 河北 邢台 电信
北京卫视,http://222.223.119.21:8888/newlive/live/hls/19/live.m3u8
东方卫视,http://222.223.119.21:8888/newlive/live/hls/20/live.m3u8
广东卫视,http://222.223.119.21:8888/newlive/live/hls/21/live.m3u8
江苏卫视,http://222.223.119.21:8888/newlive/live/hls/22/live.m3u8
湖南卫视,http://222.223.119.21:8888/newlive/live/hls/23/live.m3u8
浙江卫视,http://222.223.119.21:8888/newlive/live/hls/24/live.m3u8
安徽卫视,http://222.223.119.21:8888/newlive/live/hls/25/live.m3u8
广西卫视,http://222.223.119.21:8888/newlive/live/hls/26/live.m3u8
云南卫视,http://222.223.119.21:8888/newlive/live/hls/27/live.m3u8
深证卫视,http://222.223.119.21:8888/newlive/live/hls/28/live.m3u8
贵州卫视,http://222.223.119.21:8888/newlive/live/hls/29/live.m3u8
山东卫视,http://222.223.119.21:8888/newlive/live/hls/30/live.m3u8
重庆卫视,http://222.223.119.21:8888/newlive/live/hls/31/live.m3u8
四川卫视,http://222.223.119.21:8888/newlive/live/hls/32/live.m3u8
河南卫视,http://222.223.119.21:8888/newlive/live/hls/33/live.m3u8
湖北卫视,http://222.223.119.21:8888/newlive/live/hls/34/live.m3u8
吉林卫视,http://222.223.119.21:8888/newlive/live/hls/35/live.m3u8
甘肃卫视,http://222.223.119.21:8888/newlive/live/hls/36/live.m3u8
西藏卫视,http://222.223.119.21:8888/newlive/live/hls/37/live.m3u8
新疆卫视,http://222.223.119.21:8888/newlive/live/hls/38/live.m3u8
青海卫视,http://222.223.119.21:8888/newlive/live/hls/39/live.m3u8
宁夏卫视,http://222.223.119.21:8888/newlive/live/hls/40/live.m3u8
陕西卫视,http://222.223.119.21:8888/newlive/live/hls/41/live.m3u8
东南卫视,http://222.223.119.21:8888/newlive/live/hls/42/live.m3u8
天津卫视,http://222.223.119.21:8888/newlive/live/hls/43/live.m3u8
辽宁卫视,http://222.223.119.21:8888/newlive/live/hls/44/live.m3u8
黑龙江卫视,http://222.223.119.21:8888/newlive/live/hls/45/live.m3u8
江西卫视,http://222.223.119.21:8888/newlive/live/hls/46/live.m3u8
山西卫视,http://222.223.119.21:8888/newlive/live/hls/47/live.m3u8
河北卫视,http://222.223.119.21:8888/newlive/live/hls/48/live.m3u8
//南充移动
湖南卫视,http://edh25hsr.v3n.szbdyd.com:9901/tsfile/live/0019_1.m3u8
东方卫视,http://edh25hsr.v3n.szbdyd.com:9901/tsfile/live/0107_1.m3u8
北京卫视,http://edh25hsr.v3n.szbdyd.com:9901/tsfile/live/0122_1.m3u8
四川卫视,http://edh25hsr.v3n.szbdyd.com:9901/tsfile/live/0123_1.m3u8
浙江卫视,http://edh25hsr.v3n.szbdyd.com:9901/tsfile/live/0124_1.m3u8
广东卫视,http://edh25hsr.v3n.szbdyd.com:9901/tsfile/live/0125_1.m3u8
深证卫视,http://edh25hsr.v3n.szbdyd.com:9901/tsfile/live/0126_1.m3u8
江苏卫视,http://edh25hsr.v3n.szbdyd.com:9901/tsfile/live/0127_1.m3u8
东南卫视,http://edh25hsr.v3n.szbdyd.com:9901/tsfile/live/0137_1.m3u8
江西卫视,http://edh25hsr.v3n.szbdyd.com:9901/tsfile/live/0138_1.m3u8
//福建省泉州市安溪县 电信
厦门卫视,http://110.81.206.138:50080/tsfile/live/23032_1.m3u8
湖南卫视,http://110.81.206.138:50080/tsfile/live/23034_1.m3u8
东方卫视,http://110.81.206.138:50080/tsfile/live/23035_1.m3u8
浙江卫视,http://110.81.206.138:50080/tsfile/live/23036_1.m3u8
江苏卫视,http://110.81.206.138:50080/tsfile/live/23037_1.m3u8
北京卫视,http://110.81.206.138:50080/tsfile/live/23038_1.m3u8
湖北卫视,http://110.81.206.138:50080/tsfile/live/23039_1.m3u8
广东卫视,http://110.81.206.138:50080/tsfile/live/23040_1.m3u8
深圳卫视,http://110.81.206.138:50080/tsfile/live/23041_1.m3u8
辽宁卫视,http://110.81.206.138:50080/tsfile/live/23042_1.m3u8
吉林卫视,http://110.81.206.138:50080/tsfile/live/23043_1.m3u8
黑龙江卫视,http://110.81.206.138:50080/tsfile/live/23044_1.m3u8
东南卫视,http://110.81.206.138:50080/tsfile/live/23021_1.m3u8
天津卫视,http://110.81.206.138:50080/tsfile/live/23045_1.m3u8
河北卫视,http://110.81.206.138:50080/tsfile/live/23046_1.m3u8
河南卫视,http://110.81.206.138:50080/tsfile/live/23047_1.m3u8
山东卫视,http://110.81.206.138:50080/tsfile/live/23048_1.m3u8
四川卫视,http://110.81.206.138:50080/tsfile/live/23049_1.m3u8
重庆卫视,http://110.81.206.138:50080/tsfile/live/23050_1.m3u8
贵州卫视,http://110.81.206.138:50080/tsfile/live/23051_1.m3u8
安徽卫视,http://110.81.206.138:50080/tsfile/live/23052_1.m3u8
江西卫视,http://110.81.206.138:50080/tsfile/live/23053_1.m3u8
云南卫视,http://110.81.206.138:50080/tsfile/live/23054_1.m3u8
广西卫视,http://110.81.206.138:50080/tsfile/live/23055_1.m3u8
海南卫视,http://110.81.206.138:50080/tsfile/live/23056_1.m3u8
甘肃卫视,http://110.81.206.138:50080/tsfile/live/23059_1.m3u8
青海卫视,http://110.81.206.138:50080/tsfile/live/23062_1.m3u8

北京卫视,http://39.134.24.162/dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221225796/index.m3u8
湖南卫视,http://39.134.24.162/dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221225787/index.m3u8
重庆卫视,http://39.134.24.162/dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221225791/index.m3u8
山西卫视,http://39.134.24.162/dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221225763/index.m3u8
天津卫视,http://39.134.24.162/dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221225765/index.m3u8
山东卫视,http://39.134.24.162/dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226012/index.m3u8
深圳卫视,http://39.134.24.162/dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221225752/index.m3u8
湖北卫视,http://39.134.24.162/dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221225760/index.m3u8
贵州卫视,http://39.134.24.162/dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221225793/index.m3u8
黑龙江卫视,http://39.134.24.162/dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226010/index.m3u8
海南卫视,http://39.134.24.162/dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221225769/index.m3u8
西藏卫视,http://39.134.24.162/dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226212/index.m3u8
延边卫视,http://39.134.24.162/dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226220/index.m3u8
都市剧场,http://39.134.24.162/dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226581/index.m3u8
陕西卫视,http://39.134.24.162/dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226326/index.m3u8
北京卫视,http://39.134.24.161/dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221225796/index.m3u8
西藏卫视,http://39.134.24.161/dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226212/index.m3u8
山西卫视,http://39.134.24.161/dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221225763/index.m3u8
海南卫视,http://39.134.24.161/dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221225769/index.m3u8
江苏卫视,http://39.134.24.166/dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226200/index.m3u8
深圳卫视,http://39.134.24.166/dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226205/index.m3u8

百视通4K,http://223.166.61.142:4022/rtp/239.45.3.107:5140

少儿,#genre#
//中国 河北 邢台 电信
卡酷少儿,http://222.223.119.21:8888/newlive/live/hls/56/live.m3u8
金鹰卡通,http://222.223.119.21:8888/newlive/live/hls/57/live.m3u8
//重庆市渝北区 电信
卡酷少儿,http://39.134.24.162/dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221225743/index.m3u8
浙江少儿,http://ali-m-l.cztv.com/channels/lantian/channel008/1080p.m3u8
嘉佳卡通,http://39.134.24.162/dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226227/index.m3u8
哈哈炫动,http://39.134.24.162/dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226213/index.m3u8
河北少儿科教,http://152.70.36.39:8080/jishi/shaoerkejiao.m3u8
山东少儿,rtmp://livealone.iqilu.com/iqilu/sepdhjOF03kn
宝宝动画,https://taijitv.zhonglong1.repl.co/bestv.php?id=bbdh8m/8000000
韩国EBS少儿童,http://ebsonairios.ebs.co.kr/ebsutablet500k/_definst_/tablet500k/chunklist_w1965791004.m3u8?zshijd

熊大过年,https://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/7ae265653fe149069c3b53e31caaf060/1200.m3u8
倒霉特熊,https://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/87f87ba569c147e3805f80e4844d2de9/1200.m3u8
雲朵妈妈,https://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/d8ad434c6b08421a927557a4d98da65c/1200.m3u8
反转星球,https://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/3ccdecc7d6e341c1920ad4eac5d82f38/1200.m3u8
熊大熊二,https://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/1733da751de64e6e910abda889d87a26/1200.m3u8
狮子王國,https://newcntv.qcloudcdn.com/asp/hls/850/0303000a/3/default/c2e7e767f3144bed959ef20b8b961fe5/850.m3u8

🎬电影频道👉全网,#genre#
电影1905国内,http://nj001.x3322.net:88/ipv6/1905.php?id=1
CCTV6,http://nj001.x3322.net:88/ipv6/1905.php?id=2
电影1905国际,http://nj001.x3322.net:88/ipv6/1905.php?id=3
邵氏影院代,http://159.75.85.63:35455/douyu/4246519
邵氏影院代,http://epg.112114.xyz/douyu/4246519
邵氏影院代,http://43.138.170.29:35455/douyu/4246519
CHC家庭影,https://ngtv.sjpt.ylrb.com/PLTV/88888888/224/3221226315/index.m3u8
大吉大利代,https://pull.kktv8.com/livekktv/128600025.flv
4k影院画质,http://epg.112114.xyz/douyu/9249162
4k影院画质,http://159.75.85.63:35455/douyu/9249162
漫威影片代,http://epg.112114.xyz/douyu/6140589
霍格影片代,http://epg.112114.xyz/douyu/8814650
吃米滴虫代,http://159.75.85.63:35455/douyu/315457
吃米滴虫代,http://epg.112114.xyz/douyu/315457
冰冰经典代,http://159.75.85.63:35455/douyu/74374
星爷影院代,http://159.75.85.63:35455/douyu/508118
虎牙 ·星星,https://live.metshop.top/huya/11342412
鸿运当头㊣代,https://pull.kktv8.com/livekktv/99350550.flv
凌儿影院㊣版,http://159.75.85.63:35455/douyu/1377142
麓山迷踪㊣版,http://159.75.85.63:35455/douyu/4505431
瑶瑶恐怖㊣版,http://159.75.85.63:35455/douyu/2935323
怡寶影院㊣版,http://159.75.85.63:35455/douyu/434971
小黛兮影㊣版,http://159.75.85.63:35455/douyu/11553944
萌小鬼片✔原,http://159.75.85.63:35455/douyu/3928
神乐影院-1台,https://tc-tc2-interact.douyucdn2.cn/dyliveflv1/85894rmovieChow_900p.m3u8
神乐影院-2台,https://tc-tc2-interact.douyucdn2.cn/dyliveflv1a/122402rK7MO9bXSq_900.m3u8
神乐影院✔原,http://159.75.85.63:35455/douyu/122402
可乐影院✔原,http://159.75.85.63:35455/douyu/20415
小宇60帧✔原,http://159.75.85.63:35455/douyu/323876
恐怖惊悚✔原,http://159.75.85.63:35455/douyu/96577
電影劇場✔原,http://159.75.85.63:35455/douyu/7575350
國語電影✔原,http://159.75.85.63:35455/douyu/2436390
豆瓣高分✔原,http://159.75.85.63:35455/douyu/8770422
花卷陪看✔原,http://159.75.85.63:35455/douyu/52787
漫威剧情✔原,http://159.75.85.63:35455/douyu/6140589
霍格沃茨✔原,http://159.75.85.63:35455/douyu/8814650
鱼宝恐怖✔原,http://159.75.85.63:35455/douyu/1165374
鬼片恐怖✔原,http://159.75.85.63:35455/douyu/2935323
小U鬼片✔原,http://159.75.85.63:35455/douyu/96577
吃奶滴虫✔原,http://159.75.85.63:35455/douyu/263824
变种人片✔原,http://159.75.85.63:35455/douyu/9651304
喜剧电影✔原,http://159.75.85.63:35455/douyu/9292492
女神电影✔原,http://159.75.85.63:35455/douyu/747764
华语经典✔原,http://159.75.85.63:35455/douyu/434971
避风影院✔原,http://159.75.85.63:35455/douyu/9826611
欧美大片✔原,http://159.75.85.63:35455/douyu/2793084
贝爷MAX✔原,http://epg.112114.xyz/douyu/4332
贝爷影厅✔原,http://159.75.85.63:35455/douyu/252802
译制国语✔原,http://159.75.85.63:35455/douyu/2436390
绍兴影院✪另,http://live.shaoxing.com.cn/video/s10001-sxtv3/index.m3u8
南宁影院娱乐,http://hls.nntv.cn/nnlive/NNTV_VOD_A.m3u8
乌克兰影院,http://serv25.vintera.tv:8081/test/aris/playlist.m3u8
CHC家庭仅移动,http://dbiptv.sn.chinamobile.com/PLTV/88888888/224/3221226462/1.m3u8$仅限电信移动线路
CHC动作仅移动,http://dbiptv.sn.chinamobile.com/PLTV/88888888/224/3221226465/1.m3u8$仅限电信移动线路
CHC高清仅移动,http://dbiptv.sn.chinamobile.com/PLTV/88888888/224/3221226463/1.m3u8$仅限电信移动线路
CHC高清仅移动,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226463/index.m3u8$仅限电信移动线路
