本地,#genre#
新津电视台,http://a.dszb.cc/cdds.php?id=xjtv

卫视,#genre#
//咪咕
北京卫视,http://hrare.gnway.cc/tv/mg.php?id=bjws
东方卫视,http://hrare.gnway.cc/tv/mg.php?id=dfws
天津卫视,http://hrare.gnway.cc/tv/mg.php?id=tjws
重庆卫视,http://hrare.gnway.cc/tv/mg.php?id=cqws
黑龙江卫视,http://hrare.gnway.cc/tv/mg.php?id=hljws
辽宁卫视,http://hrare.gnway.cc/tv/mg.php?id=lnws
河北卫视,http://hrare.gnway.cc/tv/mg.php?id=hbws
山东卫视,http://hrare.gnway.cc/tv/mg.php?id=sdws
安徽卫视,http://hrare.gnway.cc/tv/mg.php?id=ahws
河南卫视,http://hrare.gnway.cc/tv/mg.php?id=hnws
湖北卫视,http://hrare.gnway.cc/tv/mg.php?id=hubws
湖南卫视,http://hrare.gnway.cc/tv/mg.php?id=hunws
江西卫视,http://hrare.gnway.cc/tv/mg.php?id=jxws
江苏卫视,http://hrare.gnway.cc/tv/mg.php?id=jsws
浙江卫视,http://hrare.gnway.cc/tv/mg.php?id=zjws
东南卫视,http://hrare.gnway.cc/tv/mg.php?id=dnws
广东卫视,http://hrare.gnway.cc/tv/mg.php?id=gdws
深圳卫视,http://hrare.gnway.cc/tv/mg.php?id=szws
广西卫视,http://hrare.gnway.cc/tv/mg.php?id=gxws
贵州卫视,http://hrare.gnway.cc/tv/mg.php?id=gzws
四川卫视,http://hrare.gnway.cc/tv/mg.php?id=scws
新疆卫视,http://hrare.gnway.cc/tv/mg.php?id=xjws
海南卫视,http://hrare.gnway.cc/tv/mg.php?id=hinws
//电信爱尚
北京卫视,http://live.aishang.ctlcdn.com/00000110240129_1/playlist.m3u8?CONTENTID=00000110240129_1&AUTHINFO=FABqh274XDn8fkurD5614t%2B1RvYajgx%2Ba3PxUJe1SMO&USERTOKEN=eHKuwve%2F35NVIR5qsO5XsuB0O2BhR0KR
东方卫视,http://live.aishang.ctlcdn.com/00000110240242_1/playlist.m3u8?CONTENTID=00000110240242_1&AUTHINFO=FABqh274XDn8fkurD5614t%2B1RvYajgx%2Ba3PxUJe1SMO&USERTOKEN=eHKuwve%2F35NVIR5qsO5XsuB0O2BhR0KR
天津卫视,http://live.aishang.ctlcdn.com/00000110240136_1/playlist.m3u8?CONTENTID=00000110240136_1&AUTHINFO=FABqh274XDn8fkurD5614t%2B1RvYajgx%2Ba3PxUJe1SMO&USERTOKEN=eHKuwve%2F35NVIR5qsO5XsuB0O2BhR0KR
重庆卫视,http://live.aishang.ctlcdn.com/00000110240397_1/playlist.m3u8?CONTENTID=00000110240397_1&AUTHINFO=FABqh274XDn8fkurD5614t%2B1RvYajgx%2Ba3PxUJe1SMO&USERTOKEN=eHKuwve%2F35NVIR5qsO5XsuB0O2BhR0KR
黑龙江卫视,http://live.aishang.ctlcdn.com/00000110240131_1/playlist.m3u8?CONTENTID=00000110240131_1&AUTHINFO=FABqh274XDn8fkurD5614t%2B1RvYajgx%2Ba3PxUJe1SMO&USERTOKEN=eHKuwve%2F35NVIR5qsO5XsuB0O2BhR0KR
吉林卫视,http://live.aishang.ctlcdn.com/00000110240399_1/playlist.m3u8?CONTENTID=00000110240399_1&AUTHINFO=FABqh274XDn8fkurD5614t%2B1RvYajgx%2Ba3PxUJe1SMO&USERTOKEN=eHKuwve%2F35NVIR5qsO5XsuB0O2BhR0KR
辽宁卫视,http://live.aishang.ctlcdn.com/00000110240255_1/playlist.m3u8?CONTENTID=00000110240255_1&AUTHINFO=FABqh274XDn8fkurD5614t%2B1RvYajgx%2Ba3PxUJe1SMO&USERTOKEN=eHKuwve%2F35NVIR5qsO5XsuB0O2BhR0KR
内蒙古卫视,http://live.aishang.ctlcdn.com/00000110240060_1/playlist.m3u8?CONTENTID=00000110240060_1&AUTHINFO=FABqh274XDn8fkurD5614t%2B1RvYajgx%2Ba3PxUJe1SMO&USERTOKEN=eHKuwve%2F35NVIR5qsO5XsuB0O2BhR0KR
宁夏卫视,http://live.aishang.ctlcdn.com/00000110240061_1/playlist.m3u8?CONTENTID=00000110240061_1&AUTHINFO=FABqh274XDn8fkurD5614t%2B1RvYajgx%2Ba3PxUJe1SMO&USERTOKEN=eHKuwve%2F35NVIR5qsO5XsuB0O2BhR0KR
甘肃卫视,http://live.aishang.ctlcdn.com/00000110240034_1/playlist.m3u8?CONTENTID=00000110240034_1&AUTHINFO=FABqh274XDn8fkurD5614t%2B1RvYajgx%2Ba3PxUJe1SMO&USERTOKEN=eHKuwve%2F35NVIR5qsO5XsuB0O2BhR0KR
青海卫视,http://live.aishang.ctlcdn.com/00000110240063_1/playlist.m3u8?CONTENTID=00000110240063_1&AUTHINFO=FABqh274XDn8fkurD5614t%2B1RvYajgx%2Ba3PxUJe1SMO&USERTOKEN=eHKuwve%2F35NVIR5qsO5XsuB0O2BhR0KR
陕西卫视,http://live.aishang.ctlcdn.com/00000110240066_1/playlist.m3u8?CONTENTID=00000110240066_1&AUTHINFO=FABqh274XDn8fkurD5614t%2B1RvYajgx%2Ba3PxUJe1SMO&USERTOKEN=eHKuwve%2F35NVIR5qsO5XsuB0O2BhR0KR
河北卫视,http://live.aishang.ctlcdn.com/00000110240317_1/playlist.m3u8?CONTENTID=00000110240317_1&AUTHINFO=FABqh274XDn8fkurD5614t%2B1RvYajgx%2Ba3PxUJe1SMO&USERTOKEN=eHKuwve%2F35NVIR5qsO5XsuB0O2BhR0KR
山西卫视,http://live.aishang.ctlcdn.com/00000110240065_1/playlist.m3u8?CONTENTID=00000110240065_1&AUTHINFO=FABqh274XDn8fkurD5614t%2B1RvYajgx%2Ba3PxUJe1SMO&USERTOKEN=eHKuwve%2F35NVIR5qsO5XsuB0O2BhR0KR
山东卫视,http://live.aishang.ctlcdn.com/00000110240254_1/playlist.m3u8?CONTENTID=00000110240254_1&AUTHINFO=FABqh274XDn8fkurD5614t%2B1RvYajgx%2Ba3PxUJe1SMO&USERTOKEN=eHKuwve%2F35NVIR5qsO5XsuB0O2BhR0KR
安徽卫视,http://live.aishang.ctlcdn.com/00000110240256_1/playlist.m3u8?CONTENTID=00000110240256_1&AUTHINFO=FABqh274XDn8fkurD5614t%2B1RvYajgx%2Ba3PxUJe1SMO&USERTOKEN=eHKuwve%2F35NVIR5qsO5XsuB0O2BhR0KR
河南卫视,http://live.aishang.ctlcdn.com/00000110240041_1/playlist.m3u8?CONTENTID=00000110240041_1&AUTHINFO=FABqh274XDn8fkurD5614t%2B1RvYajgx%2Ba3PxUJe1SMO&USERTOKEN=eHKuwve%2F35NVIR5qsO5XsuB0O2BhR0KR
湖北卫视,http://live.aishang.ctlcdn.com/00000110240135_1/playlist.m3u8?CONTENTID=00000110240135_1&AUTHINFO=FABqh274XDn8fkurD5614t%2B1RvYajgx%2Ba3PxUJe1SMO&USERTOKEN=eHKuwve%2F35NVIR5qsO5XsuB0O2BhR0KR
湖南卫视,http://live.aishang.ctlcdn.com/00000110240130_1/playlist.m3u8?CONTENTID=00000110240130_1&AUTHINFO=FABqh274XDn8fkurD5614t%2B1RvYajgx%2Ba3PxUJe1SMO&USERTOKEN=eHKuwve%2F35NVIR5qsO5XsuB0O2BhR0KR
江西卫视,http://live.aishang.ctlcdn.com/00000110240398_1/playlist.m3u8?CONTENTID=00000110240398_1&AUTHINFO=FABqh274XDn8fkurD5614t%2B1RvYajgx%2Ba3PxUJe1SMO&USERTOKEN=eHKuwve%2F35NVIR5qsO5XsuB0O2BhR0KR
江苏卫视,http://live.aishang.ctlcdn.com/00000110240133_1/playlist.m3u8?CONTENTID=00000110240133_1&AUTHINFO=FABqh274XDn8fkurD5614t%2B1RvYajgx%2Ba3PxUJe1SMO&USERTOKEN=eHKuwve%2F35NVIR5qsO5XsuB0O2BhR0KR
浙江卫视,http://live.aishang.ctlcdn.com/00000110240134_1/playlist.m3u8?CONTENTID=00000110240134_1&AUTHINFO=FABqh274XDn8fkurD5614t%2B1RvYajgx%2Ba3PxUJe1SMO&USERTOKEN=eHKuwve%2F35NVIR5qsO5XsuB0O2BhR0KR
东南卫视,http://live.aishang.ctlcdn.com/00000110240588_1/playlist.m3u8?CONTENTID=00000110240588_1&AUTHINFO=FABqh274XDn8fkurD5614t%2B1RvYajgx%2Ba3PxUJe1SMO&USERTOKEN=eHKuwve%2F35NVIR5qsO5XsuB0O2BhR0KR
厦门卫视,http://live.aishang.ctlcdn.com/00000110240159_1/playlist.m3u8?CONTENTID=00000110240159_1&AUTHINFO=FABqh274XDn8fkurD5614t%2B1RvYajgx%2Ba3PxUJe1SMO&USERTOKEN=eHKuwve%2F35NVIR5qsO5XsuB0O2BhR0KR
广东卫视,http://live.aishang.ctlcdn.com/00000110240137_1/playlist.m3u8?CONTENTID=00000110240137_1&AUTHINFO=FABqh274XDn8fkurD5614t%2B1RvYajgx%2Ba3PxUJe1SMO&USERTOKEN=eHKuwve%2F35NVIR5qsO5XsuB0O2BhR0KR
深圳卫视,http://live.aishang.ctlcdn.com/00000110240132_1/playlist.m3u8?CONTENTID=00000110240132_1&AUTHINFO=FABqh274XDn8fkurD5614t%2B1RvYajgx%2Ba3PxUJe1SMO&USERTOKEN=eHKuwve%2F35NVIR5qsO5XsuB0O2BhR0KR
广西卫视,http://live.aishang.ctlcdn.com/00000110240037_1/playlist.m3u8?CONTENTID=00000110240037_1&AUTHINFO=FABqh274XDn8fkurD5614t%2B1RvYajgx%2Ba3PxUJe1SMO&USERTOKEN=eHKuwve%2F35NVIR5qsO5XsuB0O2BhR0KR
云南卫视,http://live.aishang.ctlcdn.com/00000110240082_1/playlist.m3u8?CONTENTID=00000110240082_1&AUTHINFO=FABqh274XDn8fkurD5614t%2B1RvYajgx%2Ba3PxUJe1SMO&USERTOKEN=eHKuwve%2F35NVIR5qsO5XsuB0O2BhR0KR
贵州卫视,http://live.aishang.ctlcdn.com/00000110240318_1/playlist.m3u8?CONTENTID=00000110240318_1&AUTHINFO=FABqh274XDn8fkurD5614t%2B1RvYajgx%2Ba3PxUJe1SMO&USERTOKEN=eHKuwve%2F35NVIR5qsO5XsuB0O2BhR0KR
四川卫视,http://live.aishang.ctlcdn.com/00000110240071_1/playlist.m3u8?CONTENTID=00000110240071_1&AUTHINFO=FABqh274XDn8fkurD5614t%2B1RvYajgx%2Ba3PxUJe1SMO&USERTOKEN=eHKuwve%2F35NVIR5qsO5XsuB0O2BhR0KR
康巴卫视,http://live.aishang.ctlcdn.com/00000110240331_1/playlist.m3u8?CONTENTID=00000110240331_1&AUTHINFO=FABqh274XDn8fkurD5614t%2B1RvYajgx%2Ba3PxUJe1SMO&USERTOKEN=eHKuwve%2F35NVIR5qsO5XsuB0O2BhR0KR
新疆卫视,http://live.aishang.ctlcdn.com/00000110240079_1/playlist.m3u8?CONTENTID=00000110240079_1&AUTHINFO=FABqh274XDn8fkurD5614t%2B1RvYajgx%2Ba3PxUJe1SMO&USERTOKEN=eHKuwve%2F35NVIR5qsO5XsuB0O2BhR0KR
兵团卫视,http://live.aishang.ctlcdn.com/00000110240280_1/playlist.m3u8?CONTENTID=00000110240280_1&AUTHINFO=FABqh274XDn8fkurD5614t%2B1RvYajgx%2Ba3PxUJe1SMO&USERTOKEN=eHKuwve%2F35NVIR5qsO5XsuB0O2BhR0KR
西藏卫视,http://live.aishang.ctlcdn.com/00000110240076_1/playlist.m3u8?CONTENTID=00000110240076_1&AUTHINFO=FABqh274XDn8fkurD5614t%2B1RvYajgx%2Ba3PxUJe1SMO&USERTOKEN=eHKuwve%2F35NVIR5qsO5XsuB0O2BhR0KR
海南卫视,http://live.aishang.ctlcdn.com/00000110240059_1/playlist.m3u8?CONTENTID=00000110240059_1&AUTHINFO=FABqh274XDn8fkurD5614t%2B1RvYajgx%2Ba3PxUJe1SMO&USERTOKEN=eHKuwve%2F35NVIR5qsO5XsuB0O2BhR0KR
三沙卫视,http://live.aishang.ctlcdn.com/00000110240589_1/playlist.m3u8?CONTENTID=00000110240589_1&AUTHINFO=FABqh274XDn8fkurD5614t%2B1RvYajgx%2Ba3PxUJe1SMO&USERTOKEN=eHKuwve%2F35NVIR5qsO5XsuB0O2BhR0KR
山东教育卫视,http://live.aishang.ctlcdn.com/00000110240304_1/playlist.m3u8?CONTENTID=00000110240304_1&AUTHINFO=FABqh274XDn8fkurD5614t%2B1RvYajgx%2Ba3PxUJe1SMO&USERTOKEN=eHKuwve%2F35NVIR5qsO5XsuB0O2BhR0KR
新动漫,http://live.aishang.ctlcdn.com/00000110240321_1/playlist.m3u8?CONTENTID=00000110240321_1&AUTHINFO=FABqh274XDn8fkurD5614t%2B1RvYajgx%2Ba3PxUJe1SMO&USERTOKEN=eHKuwve%2F35NVIR5qsO5XsuB0O2BhR0KR
卡酷少儿,http://live.aishang.ctlcdn.com/00000110240051_1/playlist.m3u8?CONTENTID=00000110240051_1&AUTHINFO=FABqh274XDn8fkurD5614t%2B1RvYajgx%2Ba3PxUJe1SMO&USERTOKEN=eHKuwve%2F35NVIR5qsO5XsuB0O2BhR0KR
金鹰卡通,http://live.aishang.ctlcdn.com/00000110240050_1/playlist.m3u8?CONTENTID=00000110240050_1&AUTHINFO=FABqh274XDn8fkurD5614t%2B1RvYajgx%2Ba3PxUJe1SMO&USERTOKEN=eHKuwve%2F35NVIR5qsO5XsuB0O2BhR0KR
嘉佳卡通,http://live.aishang.ctlcdn.com/00000110240087_1/playlist.m3u8?CONTENTID=00000110240087_1&AUTHINFO=FABqh274XDn8fkurD5614t%2B1RvYajgx%2Ba3PxUJe1SMO&USERTOKEN=eHKuwve%2F35NVIR5qsO5XsuB0O2BhR0KR
金鹰纪实,http://live.aishang.ctlcdn.com/00000110240303_1/playlist.m3u8?CONTENTID=00000110240303_1&AUTHINFO=FABqh274XDn8fkurD5614t%2B1RvYajgx%2Ba3PxUJe1SMO&USERTOKEN=eHKuwve%2F35NVIR5qsO5XsuB0O2BhR0KR
网络棋牌,http://live.aishang.ctlcdn.com/00000110240319_1/playlist.m3u8?CONTENTID=00000110240319_1&AUTHINFO=FABqh274XDn8fkurD5614t%2B1RvYajgx%2Ba3PxUJe1SMO&USERTOKEN=eHKuwve%2F35NVIR5qsO5XsuB0O2BhR0KR
先锋乒羽,http://live.aishang.ctlcdn.com/00000110240320_1/playlist.m3u8?CONTENTID=00000110240320_1&AUTHINFO=FABqh274XDn8fkurD5614t%2B1RvYajgx%2Ba3PxUJe1SMO&USERTOKEN=eHKuwve%2F35NVIR5qsO5XsuB0O2BhR0KR
财富天下,http://live.aishang.ctlcdn.com/00000110240148_1/playlist.m3u8?CONTENTID=00000110240148_1&AUTHINFO=FABqh274XDn8fkurD5614t%2B1RvYajgx%2Ba3PxUJe1SMO&USERTOKEN=eHKuwve%2F35NVIR5qsO5XsuB0O2BhR0KR

四川卫视,http://182.136.212.130:4022/udp/239.93.0.20:1235
湖南卫视,http://182.136.212.130:4022/udp/239.93.0.88:5140
江苏卫视,http://182.136.212.130:4022/udp/239.93.0.89:5140
浙江卫视,http://182.136.212.130:4022/udp/239.93.0.124:5140
东方卫视,http://182.136.212.130:4022/udp/239.93.0.123:5140
北京卫视,http://182.136.212.130:4022/udp/239.93.0.180:5140
深圳卫视,http://182.136.212.130:4022/udp/239.93.0.182:5140
广东卫视,http://182.136.212.130:4022/udp/239.93.0.181:5140
天津卫视,http://182.136.212.130:4022/udp/239.93.0.167:5140
山东卫视,http://182.136.212.130:4022/udp/239.93.0.168:5140
康巴卫视,http://182.136.212.130:4022/udp/239.93.0.41:5140
江西卫视,http://182.136.212.130:4022/udp/239.93.0.134:5140
东南卫视,http://182.136.212.130:4022/udp/239.93.0.42:5140
黑龙江卫视,http://182.136.212.130:4022/udp/239.93.0.183:5140
贵州卫视,http://182.136.212.130:4022/udp/239.93.0.131:5140
湖北卫视,http://182.136.212.130:4022/udp/239.93.0.250:5140
安徽卫视,http://182.136.212.130:4022/udp/239.93.1.106:5140
河北卫视,http://182.136.212.130:4022/udp/239.93.0.132:5140
辽宁卫视,http://182.136.212.130:4022/udp/239.93.1.108:5140
河南卫视,http://182.136.212.130:4022/udp/239.93.42.45:5140
广西卫视,http://182.136.212.130:4022/udp/239.93.42.46:5140
云南卫视,http://182.136.212.130:4022/udp/239.93.0.174:5140
吉林卫视,http://182.136.212.130:4022/udp/239.93.0.248:5140
陕西卫视,http://182.136.212.130:4022/udp/239.93.0.176:5140
山西卫视,http://182.136.212.130:4022/udp/239.93.0.6:5140
内蒙古卫视,http://182.136.212.130:4022/udp/239.93.0.8:5140
青海卫视,http://182.136.212.130:4022/udp/239.93.0.192:5140
宁夏卫视,http://182.136.212.130:4022/udp/239.93.0.247:5140
西藏卫视,http://182.136.212.130:4022/udp/239.93.0.175:5140
新疆卫视,http://182.136.212.130:4022/udp/239.93.0.194:5140
甘肃卫视,http://182.136.212.130:4022/udp/239.93.0.81:5140
海南卫视,http://182.136.212.130:4022/udp/239.93.0.80:5140
陕西农林,http://182.136.212.130:4022/udp/239.93.0.100:5140
兵团卫视,http://182.136.212.130:4022/udp/239.93.42.43:5140
峨眉电影,http://182.136.212.130:4022/udp/239.93.0.252:5140
厦门卫视,http://182.136.212.130:4022/udp/239.93.42.57:5140
三沙卫视,http://182.136.212.130:4022/udp/239.93.42.58:5140
//南充移动
湖南卫视,http://183.223.157.33:9901/tsfile/live/0019_1.m3u8
东方卫视,http://183.223.157.33:9901/tsfile/live/0107_1.m3u8
北京卫视,http://183.223.157.33:9901/tsfile/live/0122_1.m3u8
四川卫视,http://183.223.157.33:9901/tsfile/live/0123_1.m3u8
浙江卫视,http://183.223.157.33:9901/tsfile/live/0124_1.m3u8
广东卫视,http://183.223.157.33:9901/tsfile/live/0125_1.m3u8
深证卫视,http://183.223.157.33:9901/tsfile/live/0126_1.m3u8
江苏卫视,http://183.223.157.33:9901/tsfile/live/0127_1.m3u8
东南卫视,http://183.223.157.33:9901/tsfile/live/0137_1.m3u8
江西卫视,http://183.223.157.33:9901/tsfile/live/0138_1.m3u8
//广东省深圳市【移动】
湖南卫视,http://183.237.231.139:9901/tsfile/live/1066_1.m3u8
浙江卫视,http://183.237.231.139:9901/tsfile/live/1067_1.m3u8
江苏卫视,http://183.237.231.139:9901/tsfile/live/1068_1.m3u8
北京卫视,http://183.237.231.139:9901/tsfile/live/1069_1.m3u8
黑龙江卫视,http://183.237.231.139:9901/tsfile/live/1070_1.m3u8
湖北卫视,http://183.237.231.139:9901/tsfile/live/1071_1.m3u8
天津卫视,http://183.237.231.139:9901/tsfile/live/1072_1.m3u8
山东卫视,http://183.237.231.139:9901/tsfile/live/1073_1.m3u8
东方卫视,http://183.237.231.139:9901/tsfile/live/1074_1.m3u8
辽宁卫视,http://183.237.231.139:9901/tsfile/live/1076_1.m3u8
四川卫视,http://183.237.231.139:9901/tsfile/live/1077_1.m3u8
金鹰纪实,http://183.237.231.139:9901/tsfile/live/1078_1.m3u8
河北卫视,http://183.237.231.139:9901/tsfile/live/1079_1.m3u8
重庆卫视,http://183.237.231.139:9901/tsfile/live/1080_1.m3u8
安徽卫视,http://183.237.231.139:9901/tsfile/live/1081_1.m3u8
贵州卫视,http://183.237.231.139:9901/tsfile/live/1082_1.m3u8
中国教育1,http://183.237.231.139:9901/tsfile/live/1083_1.m3u8
上海纪实,http://183.237.231.139:9901/tsfile/live/1084_1.m3u8
江西卫视,http://183.237.231.139:9901/tsfile/live/1085_1.m3u8
吉林卫视,http://183.237.231.139:9901/tsfile/live/1086_1.m3u8
广东卫视,http://183.237.231.139:9901/tsfile/live/1087_1.m3u8
广西卫视,http://183.237.231.139:9901/tsfile/live/1088_1.m3u8
河南卫视,http://183.237.231.139:9901/tsfile/live/1089_1.m3u8
甘肃卫视,http://183.237.231.139:9901/tsfile/live/1090_1.m3u8
//重庆市渝北区 电信
重庆卫视,http://183.66.49.230:9901/tsfile/live/0142_1.m3u8
东方卫视,http://183.66.49.230:9901/tsfile/live/0107_1.m3u8
江苏卫视,http://183.66.49.230:9901/tsfile/live/0127_1.m3u8
浙江卫视,http://183.66.49.230:9901/tsfile/live/0124_1.m3u8
北京卫视,http://183.66.49.230:9901/tsfile/live/0122_1.m3u8
天津卫视,http://183.66.49.230:9901/tsfile/live/0135_1.m3u8
贵州卫视,http://183.66.49.230:9901/tsfile/live/0120_1.m3u8
四川卫视,http://183.66.49.230:9901/tsfile/live/0123_1.m3u8
黑龙江卫视,http://183.66.49.230:9901/tsfile/live/0143_1.m3u8
安徽卫视,http://183.66.49.230:9901/tsfile/live/0130_1.m3u8
江西卫视,http://183.66.49.230:9901/tsfile/live/0138_1.m3u8
东南卫视,http://183.66.49.230:9901/tsfile/live/0137_1.m3u8
湖南卫视,http://183.66.49.230:9901/tsfile/live/0128_1.m3u8
深圳卫视,http://183.66.49.230:9901/tsfile/live/0126_1.m3u8
山东卫视,http://183.66.49.230:9901/tsfile/live/0131_1.m3u8
湖北卫视,http://183.66.49.230:9901/tsfile/live/0132_1.m3u8
云南卫视,http://183.66.49.230:9901/tsfile/live/0119_1.m3u8
广西卫视,http://183.66.49.230:9901/tsfile/live/0113_1.m3u8
山西卫视,http://183.66.49.230:9901/tsfile/live/0118_1.m3u8
海南卫视,http://183.66.49.230:9901/tsfile/live/1000_1.m3u8
陕西卫视,http://183.66.49.230:9901/tsfile/live/0136_1.m3u8
吉林卫视,http://183.66.49.230:9901/tsfile/live/0116_1.m3u8
内蒙古卫视,http://183.66.49.230:9901/tsfile/live/0109_1.m3u8
河南卫视,http://183.66.49.230:9901/tsfile/live/0139_1.m3u8
宁夏卫视,http://183.66.49.230:9901/tsfile/live/0112_1.m3u8
甘肃卫视,http://183.66.49.230:9901/tsfile/live/0141_1.m3u8
青海卫视,http://183.66.49.230:9901/tsfile/live/0140_1.m3u8
新疆卫视,http://183.66.49.230:9901/tsfile/live/0110_1.m3u8
西藏卫视,http://183.66.49.230:9901/tsfile/live/0111_1.m3u8
河北卫视,http://183.66.49.230:9901/tsfile/live/0117_1.m3u8
辽宁卫视,http://183.66.49.230:9901/tsfile/live/0121_1.m3u8
广东卫视,http://183.66.49.230:9901/tsfile/live/0125_1.m3u8


东方卫视,http://huangxin.quipor.cn:12999/hls/18/index.m3u8
东方影视,http://huangxin.quipor.cn:12999/hls/19/index.m3u8
五星体育,http://huangxin.quipor.cn:12999/hls/21/index.m3u8
北京卫视,http://huangxin.quipor.cn:12999/hls/22/index.m3u8
江苏卫视,http://huangxin.quipor.cn:12999/hls/23/index.m3u8
浙江卫视,http://huangxin.quipor.cn:12999/hls/24/index.m3u8
湖南卫视,http://huangxin.quipor.cn:12999/hls/25/index.m3u8
山东卫视,http://huangxin.quipor.cn:12999/hls/26/index.m3u8
黑龙江卫视,http://huangxin.quipor.cn:12999/hls/27/index.m3u8
安徽卫视,http://huangxin.quipor.cn:12999/hls/28/index.m3u8
天津卫视,http://huangxin.quipor.cn:12999/hls/29/index.m3u8
江西卫视,http://huangxin.quipor.cn:12999/hls/30/index.m3u8
辽宁卫视,http://huangxin.quipor.cn:12999/hls/31/index.m3u8
湖北卫视,http://huangxin.quipor.cn:12999/hls/32/index.m3u8
广东卫视,http://huangxin.quipor.cn:12999/hls/33/index.m3u8
深圳卫视,http://huangxin.quipor.cn:12999/hls/34/index.m3u8
东南卫视,http://huangxin.quipor.cn:12999/hls/35/index.m3u8
四川卫视,http://huangxin.quipor.cn:12999/hls/36/index.m3u8
重庆卫视,http://huangxin.quipor.cn:12999/hls/37/index.m3u8
河北卫视,http://huangxin.quipor.cn:12999/hls/38/index.m3u8
河南卫视,http://huangxin.quipor.cn:12999/hls/39/index.m3u8
山西卫视,http://huangxin.quipor.cn:12999/hls/40/index.m3u8
陕西卫视,http://huangxin.quipor.cn:12999/hls/41/index.m3u8
甘肃卫视,http://huangxin.quipor.cn:12999/hls/42/index.m3u8
广西卫视,http://huangxin.quipor.cn:12999/hls/43/index.m3u8

浙江卫视,http://hw-m-l.cztv.com/channels/lantian/channel001/1080p.m3u8
浙江国际,http://hw-m-l.cztv.com/channels/lantian/channel010/1080p.m3u8
四川卫视,http://223.244.5.27/live.aishang.ctlcdn.com/00000110240071_1/encoder/0/playlist.m3u8?CONTENTID=00000110240071_1&AUTHINFO=FABqh274XDn8fkurD5614t%2B1RvYajgx%2Ba3PxUJe1SMO&USERTOKEN=eHKuwve%2F35NVIR5qsO5XsuB0O2BhR0KR&reqhost=ctgslb

北京卫视,http://39.134.24.162/dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221225796/index.m3u8
湖南卫视,http://39.134.24.162/dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221225787/index.m3u8
重庆卫视,http://39.134.24.162/dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221225791/index.m3u8
山西卫视,http://39.134.24.162/dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221225763/index.m3u8
天津卫视,http://39.134.24.162/dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221225765/index.m3u8
山东卫视,http://39.134.24.162/dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226012/index.m3u8
深圳卫视,http://39.134.24.162/dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221225752/index.m3u8
湖北卫视,http://39.134.24.162/dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221225760/index.m3u8
贵州卫视,http://39.134.24.162/dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221225793/index.m3u8
黑龙江卫视,http://39.134.24.162/dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226010/index.m3u8
海南卫视,http://39.134.24.162/dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221225769/index.m3u8
西藏卫视,http://39.134.24.162/dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226212/index.m3u8
延边卫视,http://39.134.24.162/dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226220/index.m3u8
都市剧场,http://39.134.24.162/dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226581/index.m3u8
陕西卫视,http://39.134.24.162/dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226326/index.m3u8
北京卫视,http://39.134.24.161/dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221225796/index.m3u8
西藏卫视,http://39.134.24.161/dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226212/index.m3u8
山西卫视,http://39.134.24.161/dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221225763/index.m3u8
海南卫视,http://39.134.24.161/dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221225769/index.m3u8
江苏卫视,http://39.134.24.166/dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226200/index.m3u8
深圳卫视,http://39.134.24.166/dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226205/index.m3u8

云南卫视,http://tvlive.ynradio.com/live/yunnanweishi/chunks.m3u8
青海卫视,http://stream.qhbtv.com/qhws/sd/live.m3u8
三沙卫视,https://pullsstv90080111.ssws.tv/live/SSTV20220729.m3u8
安多卫视,http://stream.qhbtv.com/adws/sd/live.m3u8
延边卫视,http://live.ybtvyun.com/video/s10006-44f040627ca1/index.m3u8

东方卫视,http://111.225.92.130:8800/hls/46/index.m3u8
广东珠江,
山东教育卫视,http://livewai.sdetv.com.cn/live/da4ebbb91ee8468db5a9d230a535391f_transios/playlist.m3u8
陕西卫视,http://117.32.84.79:8011/rtp/239.111.205.35:5140
广西卫视,http://live.gxrb.com.cn/tv/gxtvlive03/index.m3u8
云南卫视,http://tvlive.ynradio.com/live/yunnanweishi/chunks.m3u8
青海卫视,http://stream.qhbtv.com/qhws/sd/live.m3u8
青海卫视,http://stream.qhbtv.com/qhws/playlist.m3u8
吉林卫视,http://live.ybtvyun.com/video/s10016-7e5f23de35df/index.m3u8
