本地,#genre#
深圳卫视,http://hmjnas.drdjhmj.top:35455/itv/1000000005000265028.m3u8?cdn=FifastbLive
天津卫视,http://hmjnas.drdjhmj.top:35455/itv/5000000004000006827.m3u8?cdn=bestzb
天津卫视,http://hmjnas.drdjhmj.top:35455/itv/6000000001000009186.m3u8?cdn=wasusyt
天津卫视,http://hmjnas.drdjhmj.top:35455/itv/1000000005000265026.m3u8?cdn=FifastbLive
甘肃卫视,http://hmjnas.drdjhmj.top:35455/itv/5000000011000031121.m3u8?cdn=bestzb
广东卫视,http://hmjnas.drdjhmj.top:35455/itv/1000000001000014176.m3u8?cdn=FifastbLive
广东卫视,http://hmjnas.drdjhmj.top:35455/itv/6000000001000031076.m3u8?cdn=wasusyt
广东卫视,http://hmjnas.drdjhmj.top:35455/itv/1000000005000265034.m3u8?cdn=FifastbLive
贵州卫视,http://hmjnas.drdjhmj.top:35455/itv/5000000004000025843.m3u8?cdn=bestzb
海南卫视,http://hmjnas.drdjhmj.top:35455/itv/5000000004000006211.m3u8?cdn=bestzb
河北卫视,http://hmjnas.drdjhmj.top:35455/itv/5000000006000040016.m3u8?cdn=bestzb
河南卫视,http://hmjnas.drdjhmj.top:35455/itv/5000000011000031119.m3u8?cdn=bestzb
黑龙江卫视,http://hmjnas.drdjhmj.top:35455/itv/1000000001000001925.m3u8?cdn=FifastbLive
黑龙江卫视,http://hmjnas.drdjhmj.top:35455/itv/6000000001000016510.m3u8?cdn=wasusyt
黑龙江卫视,http://hmjnas.drdjhmj.top:35455/itv/1000000005000265029.m3u8?cdn=FifastbLive
湖北卫视,http://hmjnas.drdjhmj.top:35455/itv/1000000001000024621.m3u8?cdn=FifastbLive
湖北卫视,http://hmjnas.drdjhmj.top:35455/itv/6000000001000015436.m3u8?cdn=wasusyt
湖北卫视,http://hmjnas.drdjhmj.top:35455/itv/1000000005000265023.m3u8?cdn=FifastbLive
湖南卫视,http://hmjnas.drdjhmj.top:35455/itv/5000000004000006692.m3u8?cdn=bestzb
湖南卫视,http://hmjnas.drdjhmj.top:35455/itv/6000000001000018044.m3u8?cdn=wasusyt
湖南卫视,http://hmjnas.drdjhmj.top:35455/itv/1000000005000265024.m3u8?cdn=FifastbLive
湖南金鹰纪实,http://hmjnas.drdjhmj.top:35455/itv/5000000011000031203.m3u8?cdn=bestzb
湖南,http://hmjnas.drdjhmj.top:35455/itv/5000000011000031206.m3u8?cdn=bestzb
湖南茶频道,http://hmjnas.drdjhmj.top:35455/itv/5000000011000031209.m3u8?cdn=bestzb
吉林卫视,http://hmjnas.drdjhmj.top:35455/itv/5000000011000031117.m3u8?cdn=bestzb
江苏卫视,http://hmjnas.drdjhmj.top:35455/itv/6000000001000014861.m3u8?cdn=wasusyt
江苏卫视,http://hmjnas.drdjhmj.top:35455/itv/1000000001000001828.m3u8?cdn=FifastbLive
江苏卫视,http://hmjnas.drdjhmj.top:35455/itv/1000000005000265030.m3u8?cdn=FifastbLive
江西卫视,http://hmjnas.drdjhmj.top:35455/itv/1000000006000268001.m3u8?cdn=FifastbLive
江西卫视,http://hmjnas.drdjhmj.top:35455/itv/1000000005000265032.m3u8?cdn=FifastbLive
辽宁卫视,http://hmjnas.drdjhmj.top:35455/itv/5000000004000011671.m3u8?cdn=bestzb
辽宁卫视,http://hmjnas.drdjhmj.top:35455/itv/1000000005000265022.m3u8?cdn=FifastbLive
青海卫视,http://hmjnas.drdjhmj.top:35455/itv/1000000002000013359.m3u8?cdn=FifastbLive
山东卫视,http://hmjnas.drdjhmj.top:35455/itv/1000000001000016568.m3u8?cdn=FifastbLive
山东卫视,http://hmjnas.drdjhmj.top:35455/itv/6000000001000004134.m3u8?cdn=wasusyt
山东卫视,http://hmjnas.drdjhmj.top:35455/itv/1000000005000265019.m3u8?cdn=FifastbLive
东方卫视,http://hmjnas.drdjhmj.top:35455/itv/6000000001000003639.m3u8?cdn=wasusyt
东方卫视,http://hmjnas.drdjhmj.top:35455/itv/5000000004000014098.m3u8?cdn=bestzb
东方卫视,http://hmjnas.drdjhmj.top:35455/itv/1000000005000265018.m3u8?cdn=FifastbLive
上海ICS,http://hmjnas.drdjhmj.top:35455/itv/5000000010000030951.m3u8?cdn=bestzb
上海第一财经,http://hmjnas.drdjhmj.top:35455/itv/5000000010000027146.m3u8?cdn=bestzb
东方财经,http://hmjnas.drdjhmj.top:35455/itv/5000000007000010003.m3u8?cdn=bestzb
上海东方影视,http://hmjnas.drdjhmj.top:35455/itv/5000000010000032212.m3u8?cdn=bestzb
上海都市,http://hmjnas.drdjhmj.top:35455/itv/5000000010000018926.m3u8?cdn=bestzb
法治天地,http://hmjnas.drdjhmj.top:35455/itv/2000000002000000014.m3u8?cdn=hnbblive
哈哈炫动,http://hmjnas.drdjhmj.top:35455/itv/5000000011000031123.m3u8?cdn=bestzb
纪实人文,http://hmjnas.drdjhmj.top:35455/itv/5000000004000010282.m3u8?cdn=bestzb
纪实人文,http://hmjnas.drdjhmj.top:35455/itv/1000000005000265021.m3u8?cdn=FifastbLive
五星体育,http://hmjnas.drdjhmj.top:35455/itv/5000000010000017540.m3u8?cdn=bestzb
上海新闻综合,http://hmjnas.drdjhmj.top:35455/itv/5000000011000031110.m3u8?cdn=bestzb
四川卫视,http://hmjnas.drdjhmj.top:35455/itv/5000000004000006119.m3u8?cdn=bestzb
云南卫视,http://hmjnas.drdjhmj.top:35455/itv/5000000011000031120.m3u8?cdn=bestzb
浙江卫视,http://hmjnas.drdjhmj.top:35455/itv/5000000004000007275.m3u8?cdn=bestzb
浙江卫视,http://hmjnas.drdjhmj.top:35455/itv/1000000001000014260.m3u8?cdn=FifastbLive
浙江卫视,http://hmjnas.drdjhmj.top:35455/itv/1000000005000265031.m3u8?cdn=FifastbLive
重庆卫视,http://hmjnas.drdjhmj.top:35455/itv/1000000001000001096.m3u8?cdn=FifastbLive
重庆卫视,http://hmjnas.drdjhmj.top:35455/itv/1000000005000265017.m3u8?cdn=FifastbLive

四川卫视,http://sckonlan.3322.org:8888/rtp/239.93.0.169:5140$成都电信组播
湖南卫视,http://sckonlan.3322.org:8888/rtp/239.93.0.88:5140$成都电信组播
江苏卫视,http://sckonlan.3322.org:8888/rtp/239.93.0.89:5140$成都电信组播
浙江卫视,http://sckonlan.3322.org:8888/rtp/239.93.0.124:5140$成都电信组播
东方卫视,http://sckonlan.3322.org:8888/rtp/239.93.0.123:5140$成都电信组播
北京卫视,http://sckonlan.3322.org:8888/rtp/239.93.0.180:5140$成都电信组播
深圳卫视,http://sckonlan.3322.org:8888/rtp/239.93.0.182:5140$成都电信组播
广东卫视,http://sckonlan.3322.org:8888/rtp/239.93.0.181:5140$成都电信组播
天津卫视,http://sckonlan.3322.org:8888/rtp/239.93.0.167:5140$成都电信组播
山东卫视,http://sckonlan.3322.org:8888/rtp/239.93.0.168:5140$成都电信组播
康巴卫视,http://sckonlan.3322.org:8888/rtp/239.93.0.41:5140$成都电信组播
江西卫视,http://sckonlan.3322.org:8888/rtp/239.93.0.134:5140$成都电信组播
东南卫视,http://sckonlan.3322.org:8888/rtp/239.93.0.42:5140$成都电信组播
黑龙江卫视,http://sckonlan.3322.org:8888/rtp/239.93.0.183:5140$成都电信组播
重庆卫视,http://sckonlan.3322.org:8888/rtp/239.93.1.107:5140$成都电信组播
贵州卫视,http://sckonlan.3322.org:8888/rtp/239.93.0.131:5140$成都电信组播
湖北卫视,http://sckonlan.3322.org:8888/rtp/239.93.0.250:5140$成都电信组播
安徽卫视,http://sckonlan.3322.org:8888/rtp/239.93.1.106:5140$成都电信组播
河北卫视,http://sckonlan.3322.org:8888/rtp/239.93.0.132:5140$成都电信组播
辽宁卫视,http://sckonlan.3322.org:8888/rtp/239.93.1.108:5140$成都电信组播
河南卫视,http://sckonlan.3322.org:8888/rtp/239.93.42.45:5140$成都电信组播
广西卫视,http://sckonlan.3322.org:8888/rtp/239.93.42.46:5140$成都电信组播
云南卫视,http://sckonlan.3322.org:8888/rtp/239.93.1.174:5140$成都电信组播
吉林卫视,http://sckonlan.3322.org:8888/rtp/239.93.0.248:5140$成都电信组播
陕西卫视,http://sckonlan.3322.org:8888/rtp/239.93.0.143:5140$成都电信组播
山西卫视,http://sckonlan.3322.org:8888/rtp/239.93.0.127:5140$成都电信组播
内蒙古卫视,http://sckonlan.3322.org:8888/rtp/239.93.0.87:5140$成都电信组播
青海卫视,http://sckonlan.3322.org:8888/rtp/239.93.0.85:5140$成都电信组播
宁夏卫视,http://sckonlan.3322.org:8888/rtp/239.93.0.74:5140$成都电信组播
西藏卫视,http://sckonlan.3322.org:8888/rtp/239.93.0.175:5140$成都电信组播
新疆卫视,http://sckonlan.3322.org:8888/rtp/239.93.0.83:5140$成都电信组播
甘肃卫视,http://sckonlan.3322.org:8888/rtp/239.93.0.81:5140$成都电信组播
海南卫视,http://sckonlan.3322.org:8888/rtp/239.93.0.80:5140$成都电信组播
陕西农林,http://sckonlan.3322.org:8888/rtp/239.93.0.100:5140$成都电信组播
兵团卫视,http://sckonlan.3322.org:8888/rtp/239.93.42.43:5140$成都电信组播
厦门卫视,http://sckonlan.3322.org:8888/rtp/239.93.42.57:5140$成都电信组播
三沙卫视,http://sckonlan.3322.org:8888/rtp/239.93.42.58:5140$成都电信组播
安多卫视,http://sckonlan.3322.org:8888/rtp/239.93.0.234:5140$成都电信组播
延边卫视,http://sckonlan.3322.org:8888/rtp/239.93.0.249:5140$成都电信组播
北京纪实科教,http://sckonlan.3322.org:8888/rtp/239.93.0.141:5140$成都电信组播
山东教育卫视,http://sckonlan.3322.org:8888/rtp/239.93.1.196:5140$成都电信组播
//成都电信
四川卫视,http://yulang132.cn:4022/rtp/239.93.0.169:5140$成电组域2
湖南卫视,http://yulang132.cn:4022/rtp/239.93.0.88:5140$成电组域2
江苏卫视,http://yulang132.cn:4022/rtp/239.93.0.89:5140$成电组域2
浙江卫视,http://yulang132.cn:4022/rtp/239.93.0.124:5140$成电组域2
东方卫视,http://yulang132.cn:4022/rtp/239.93.0.123:5140$成电组域2
北京卫视,http://yulang132.cn:4022/rtp/239.93.0.180:5140$成电组域2
深圳卫视,http://yulang132.cn:4022/rtp/239.93.0.182:5140$成电组域2
广东卫视,http://yulang132.cn:4022/rtp/239.93.0.181:5140$成电组域2
天津卫视,http://yulang132.cn:4022/rtp/239.93.0.167:5140$成电组域2
山东卫视,http://yulang132.cn:4022/rtp/239.93.0.168:5140$成电组域2
康巴卫视,http://yulang132.cn:4022/rtp/239.93.0.41:5140$成电组域2
江西卫视,http://yulang132.cn:4022/rtp/239.93.0.134:5140$成电组域2
东南卫视,http://yulang132.cn:4022/rtp/239.93.0.42:5140$成电组域2
黑龙江卫视,http://yulang132.cn:4022/rtp/239.93.0.183:5140$成电组域2
重庆卫视,http://yulang132.cn:4022/rtp/239.93.1.107:5140$成电组域2
贵州卫视,http://yulang132.cn:4022/rtp/239.93.0.131:5140$成电组域2
湖北卫视,http://yulang132.cn:4022/rtp/239.93.0.250:5140$成电组域2
安徽卫视,http://yulang132.cn:4022/rtp/239.93.1.106:5140$成电组域2
河北卫视,http://yulang132.cn:4022/rtp/239.93.0.132:5140$成电组域2
辽宁卫视,http://yulang132.cn:4022/rtp/239.93.1.108:5140$成电组域2
河南卫视,http://yulang132.cn:4022/rtp/239.93.42.45:5140$成电组域2
广西卫视,http://yulang132.cn:4022/rtp/239.93.42.46:5140$成电组域2
云南卫视,http://yulang132.cn:4022/rtp/239.93.1.174:5140$成电组域2
吉林卫视,http://yulang132.cn:4022/rtp/239.93.0.248:5140$成电组域2
陕西卫视,http://yulang132.cn:4022/rtp/239.93.0.143:5140$成电组域2
山西卫视,http://yulang132.cn:4022/rtp/239.93.0.127:5140$成电组域2
内蒙古卫视,http://yulang132.cn:4022/rtp/239.93.0.87:5140$成电组域2
青海卫视,http://yulang132.cn:4022/rtp/239.93.0.85:5140$成电组域2
宁夏卫视,http://yulang132.cn:4022/rtp/239.93.0.74:5140$成电组域2
西藏卫视,http://yulang132.cn:4022/rtp/239.93.0.175:5140$成电组域2
新疆卫视,http://yulang132.cn:4022/rtp/239.93.0.83:5140$成电组域2
甘肃卫视,http://yulang132.cn:4022/rtp/239.93.0.81:5140$成电组域2
海南卫视,http://yulang132.cn:4022/rtp/239.93.0.80:5140$成电组域2
陕西农林,http://yulang132.cn:4022/rtp/239.93.0.100:5140$成电组域2
兵团卫视,http://yulang132.cn:4022/rtp/239.93.42.43:5140$成电组域2
厦门卫视,http://yulang132.cn:4022/rtp/239.93.42.57:5140$成电组域2
三沙卫视,http://yulang132.cn:4022/rtp/239.93.42.58:5140$成电组域2
安多卫视,http://yulang132.cn:4022/rtp/239.93.0.234:5140$成都电信组播2
延边卫视,http://yulang132.cn:4022/rtp/239.93.0.249:5140$成都电信组播
北京纪实科教,http://yulang132.cn:4022/rtp/239.93.0.141:5140$成电组域2
山东教育卫视,http://yulang132.cn:4022/rtp/239.93.1.196:5140$成电组域2

小果,#genre#
CCTV1,http://live2.rxip.sc96655.com/live/CCTV-1H265_4000.m3u8?E=1705228046&U=741795b2-076a-484d-9854-0bd6671db188&A=2&K=10&P=011&S=1cb136df7e1a114f30a35ec5721c5688
CCTV2,http://live2.rxip.sc96655.com/live/CCTV-2H265_4000.m3u8?E=1705228046&U=741795b2-076a-484d-9854-0bd6671db188&A=2&K=10&P=011&S=1cb136df7e1a114f30a35ec5721c5688
CCTV3,http://live2.rxip.sc96655.com/live/CCTV-3H265_4000.m3u8?E=1705228046&U=741795b2-076a-484d-9854-0bd6671db188&A=2&K=10&P=011&S=1cb136df7e1a114f30a35ec5721c5688
CCTV4,http://live2.rxip.sc96655.com/live/CCTV-4H265_4000.m3u8?E=1705228046&U=741795b2-076a-484d-9854-0bd6671db188&A=2&K=10&P=011&S=1cb136df7e1a114f30a35ec5721c5688
CCTV5,http://live2.rxip.sc96655.com/live/CCTV-5H265_4000.m3u8?E=1705228046&U=741795b2-076a-484d-9854-0bd6671db188&A=2&K=10&P=011&S=1cb136df7e1a114f30a35ec5721c5688
CCTV5+,http://live2.rxip.sc96655.com/live/CCTV-5plusH265_4000.m3u8?E=1705228046&U=741795b2-076a-484d-9854-0bd6671db188&A=2&K=10&P=011&S=1cb136df7e1a114f30a35ec5721c5688
CCTV6,http://live2.rxip.sc96655.com/live/CCTV-6H265_4000.m3u8?E=1705228046&U=741795b2-076a-484d-9854-0bd6671db188&A=2&K=10&P=011&S=1cb136df7e1a114f30a35ec5721c5688
CCTV7,http://live2.rxip.sc96655.com/live/CCTV-7H265_4000.m3u8?E=1705228046&U=741795b2-076a-484d-9854-0bd6671db188&A=2&K=10&P=011&S=1cb136df7e1a114f30a35ec5721c5688
CCTV8,http://live2.rxip.sc96655.com/live/CCTV-8H265_4000.m3u8?E=1705228046&U=741795b2-076a-484d-9854-0bd6671db188&A=2&K=10&P=011&S=1cb136df7e1a114f30a35ec5721c5688
CCTV9,http://live2.rxip.sc96655.com/live/CCTV-9H265_4000.m3u8?E=1705228046&U=741795b2-076a-484d-9854-0bd6671db188&A=2&K=10&P=011&S=1cb136df7e1a114f30a35ec5721c5688
CCTV10,http://live2.rxip.sc96655.com/live/CCTV-10H265_4000.m3u8?E=1705228046&U=741795b2-076a-484d-9854-0bd6671db188&A=2&K=10&P=011&S=1cb136df7e1a114f30a35ec5721c5688
CCTV11,http://live2.rxip.sc96655.com/live/CCTV-11-H265_4000.m3u8?E=1705228046&U=741795b2-076a-484d-9854-0bd6671db188&A=2&K=10&P=011&S=1cb136df7e1a114f30a35ec5721c5688
CCTV12,http://live2.rxip.sc96655.com/live/CCTV-12H265_4000.m3u8?E=1705228046&U=741795b2-076a-484d-9854-0bd6671db188&A=2&K=10&P=011&S=1cb136df7e1a114f30a35ec5721c5688
CCTV13,http://live2.rxip.sc96655.com/live/CCTV-xw_4000.m3u8?E=1705228046&U=741795b2-076a-484d-9854-0bd6671db188&A=2&K=10&P=011&S=1cb136df7e1a114f30a35ec5721c5688
CCTV14,http://live2.rxip.sc96655.com/live/CCTV-14H265_4000.m3u8?E=1705228046&U=741795b2-076a-484d-9854-0bd6671db188&A=2&K=10&P=011&S=1cb136df7e1a114f30a35ec5721c5688
CCTV15,http://live2.rxip.sc96655.com/live/CCTV-15-yyH265_4000.m3u8?E=1705228046&U=741795b2-076a-484d-9854-0bd6671db188&A=2&K=10&P=011&S=1cb136df7e1a114f30a35ec5721c5688
CCTV16,http://live2.rxip.sc96655.com/live/CCTV-16_4000.m3u8?E=1705228046&U=741795b2-076a-484d-9854-0bd6671db188&A=2&K=10&P=011&S=1cb136df7e1a114f30a35ec5721c5688
CCTV17,http://live2.rxip.sc96655.com/live/CCTV-17_4000.m3u8?E=1705228046&U=741795b2-076a-484d-9854-0bd6671db188&A=2&K=10&P=011&S=1cb136df7e1a114f30a35ec5721c5688
CCTV4K,http://live2.rxip.sc96655.com/live/ys4Kcq_2000.m3u8?E=1705228046&U=741795b2-076a-484d-9854-0bd6671db188&A=2&K=10&P=011&S=1cb136df7e1a114f30a35ec5721c5688
CETV1,http://live2.rxip.sc96655.com/live/CETV-1H264_4000.m3u8?E=1705228046&U=741795b2-076a-484d-9854-0bd6671db188&A=2&K=10&P=011&S=1cb136df7e1a114f30a35ec5721c5688
CETV4,http://live2.rxip.sc96655.com/live/CETV-4H264_2000.m3u8?E=1705228046&U=741795b2-076a-484d-9854-0bd6671db188&A=2&K=10&P=011&S=1cb136df7e1a114f30a35ec5721c5688
安徽卫视,http://live2.rxip.sc96655.com/live/ahwsH265_4000.m3u8?E=1705228046&U=741795b2-076a-484d-9854-0bd6671db188&A=2&K=10&P=011&S=1cb136df7e1a114f30a35ec5721c5688
北京卫视,http://live2.rxip.sc96655.com/live/bjwsH265_4000.m3u8?E=1705228046&U=741795b2-076a-484d-9854-0bd6671db188&A=2&K=10&P=011&S=1cb136df7e1a114f30a35ec5721c5688
兵团卫视,http://live2.rxip.sc96655.com/live/btws_4000.m3u8?E=1705228046&U=741795b2-076a-484d-9854-0bd6671db188&A=2&K=10&P=011&S=1cb136df7e1a114f30a35ec5721c5688
重庆卫视,http://live2.rxip.sc96655.com/live/cqwsH265_4000.m3u8?E=1705228046&U=741795b2-076a-484d-9854-0bd6671db188&A=2&K=10&P=011&S=1cb136df7e1a114f30a35ec5721c5688
东方卫视,http://live2.rxip.sc96655.com/live/dfwsH265_4000.m3u8?E=1705228046&U=741795b2-076a-484d-9854-0bd6671db188&A=2&K=10&P=011&S=1cb136df7e1a114f30a35ec5721c5688
东南卫视,http://live2.rxip.sc96655.com/live/dnwsfjwsH265_4000.m3u8?E=1705228046&U=741795b2-076a-484d-9854-0bd6671db188&A=2&K=10&P=011&S=1cb136df7e1a114f30a35ec5721c5688
甘肃卫视,http://live2.rxip.sc96655.com/live/gsws_4000.m3u8?E=1705228046&U=741795b2-076a-484d-9854-0bd6671db188&A=2&K=10&P=011&S=1cb136df7e1a114f30a35ec5721c5688
广东卫视,http://live2.rxip.sc96655.com/live/gdwsH265_4000.m3u8?E=1705228046&U=741795b2-076a-484d-9854-0bd6671db188&A=2&K=10&P=011&S=1cb136df7e1a114f30a35ec5721c5688
广西卫视,http://live2.rxip.sc96655.com/live/gxws_4000.m3u8?E=1705228046&U=741795b2-076a-484d-9854-0bd6671db188&A=2&K=10&P=011&S=1cb136df7e1a114f30a35ec5721c5688
贵州卫视,http://live2.rxip.sc96655.com/live/gzwsH265_4000.m3u8?E=1705228046&U=741795b2-076a-484d-9854-0bd6671db188&A=2&K=10&P=011&S=1cb136df7e1a114f30a35ec5721c5688
海南卫视,http://live2.rxip.sc96655.com/live/hnws_4000.m3u8?E=1705228046&U=741795b2-076a-484d-9854-0bd6671db188&A=2&K=10&P=011&S=1cb136df7e1a114f30a35ec5721c5688
河南卫视,http://live2.rxip.sc96655.com/live/hnws35_4000.m3u8?E=1705228046&U=741795b2-076a-484d-9854-0bd6671db188&A=2&K=10&P=011&S=1cb136df7e1a114f30a35ec5721c5688
湖北卫视,http://live2.rxip.sc96655.com/live/hbwsH265_4000.m3u8?E=1705228046&U=741795b2-076a-484d-9854-0bd6671db188&A=2&K=10&P=011&S=1cb136df7e1a114f30a35ec5721c5688
湖南卫视,http://live2.rxip.sc96655.com/live/hnwsH265_4000.m3u8?E=1705228046&U=741795b2-076a-484d-9854-0bd6671db188&A=2&K=10&P=011&S=1cb136df7e1a114f30a35ec5721c5688
吉林卫视,http://live2.rxip.sc96655.com/live/jlwsH265_4000.m3u8?E=1705228046&U=741795b2-076a-484d-9854-0bd6671db188&A=2&K=10&P=011&S=1cb136df7e1a114f30a35ec5721c5688
江苏卫视,http://live2.rxip.sc96655.com/live/jswsH265_4000.m3u8?E=1705228046&U=741795b2-076a-484d-9854-0bd6671db188&A=2&K=10&P=011&S=1cb136df7e1a114f30a35ec5721c5688
江西卫视,http://live2.rxip.sc96655.com/live/jxwsH265_4000.m3u8?E=1705228046&U=741795b2-076a-484d-9854-0bd6671db188&A=2&K=10&P=011&S=1cb136df7e1a114f30a35ec5721c5688
康巴卫视,http://live2.rxip.sc96655.com/live/kbwsH264_2000.m3u8?E=1705228046&U=741795b2-076a-484d-9854-0bd6671db188&A=2&K=10&P=011&S=1cb136df7e1a114f30a35ec5721c5688
辽宁卫视,http://live2.rxip.sc96655.com/live/lnwsHDH264_4000.m3u8?E=1705228046&U=741795b2-076a-484d-9854-0bd6671db188&A=2&K=10&P=011&S=1cb136df7e1a114f30a35ec5721c5688
山东卫视,http://live2.rxip.sc96655.com/live/sdwsH265_4000.m3u8?E=1705228046&U=741795b2-076a-484d-9854-0bd6671db188&A=2&K=10&P=011&S=1cb136df7e1a114f30a35ec5721c5688
山西卫视,http://live2.rxip.sc96655.com/live/sxws42_4000.m3u8?E=1705228046&U=741795b2-076a-484d-9854-0bd6671db188&A=2&K=10&P=011&S=1cb136df7e1a114f30a35ec5721c5688
陕西卫视,http://live2.rxip.sc96655.com/live/sxws_4000.m3u8?E=1705228046&U=741795b2-076a-484d-9854-0bd6671db188&A=2&K=10&P=011&S=1cb136df7e1a114f30a35ec5721c5688
深圳卫视,http://live2.rxip.sc96655.com/live/szwsH265_4000.m3u8?E=1705228046&U=741795b2-076a-484d-9854-0bd6671db188&A=2&K=10&P=011&S=1cb136df7e1a114f30a35ec5721c5688
四川卫视,http://live2.rxip.sc96655.com/live/scwsH265_4000.m3u8?E=1705228046&U=741795b2-076a-484d-9854-0bd6671db188&A=2&K=10&P=011&S=1cb136df7e1a114f30a35ec5721c5688
天津卫视,http://live2.rxip.sc96655.com/live/tjwsH265_4000.m3u8?E=1705228046&U=741795b2-076a-484d-9854-0bd6671db188&A=2&K=10&P=011&S=1cb136df7e1a114f30a35ec5721c5688
西藏卫视,http://live2.rxip.sc96655.com/live/xzwsH264_2000.m3u8?E=1705228046&U=741795b2-076a-484d-9854-0bd6671db188&A=2&K=10&P=011&S=1cb136df7e1a114f30a35ec5721c5688
云南卫视,http://live2.rxip.sc96655.com/live/ynws_4000.m3u8?E=1705228046&U=741795b2-076a-484d-9854-0bd6671db188&A=2&K=10&P=011&S=1cb136df7e1a114f30a35ec5721c5688
浙江卫视,http://live2.rxip.sc96655.com/live/zjwsH265_4000.m3u8?E=1705228046&U=741795b2-076a-484d-9854-0bd6671db188&A=2&K=10&P=011&S=1cb136df7e1a114f30a35ec5721c5688
黑龙江卫视,http://live2.rxip.sc96655.com/live/hljwsH265_4000.m3u8?E=1705228046&U=741795b2-076a-484d-9854-0bd6671db188&A=2&K=10&P=011&S=1cb136df7e1a114f30a35ec5721c5688
内蒙古卫视,http://live2.rxip.sc96655.com/live/nmgws_4000.m3u8?E=1705228046&U=741795b2-076a-484d-9854-0bd6671db188&A=2&K=10&P=011&S=1cb136df7e1a114f30a35ec5721c5688
山东教育卫视,http://live2.rxip.sc96655.com/live/sdjy_4000.m3u8?E=1705228046&U=741795b2-076a-484d-9854-0bd6671db188&A=2&K=10&P=011&S=1cb136df7e1a114f30a35ec5721c5688
中央新影-老故事,http://live2.rxip.sc96655.com/live/lgs_2000.m3u8?E=1705228046&U=741795b2-076a-484d-9854-0bd6671db188&A=2&K=10&P=011&S=1cb136df7e1a114f30a35ec5721c5688
中央新影-中学生,http://live2.rxip.sc96655.com/live/zxs_4000.m3u8?E=1705228046&U=741795b2-076a-484d-9854-0bd6671db188&A=2&K=10&P=011&S=1cb136df7e1a114f30a35ec5721c5688
中央新影-发现之旅,http://live2.rxip.sc96655.com/live/fxzl_2000.m3u8?E=1705228046&U=741795b2-076a-484d-9854-0bd6671db188&A=2&K=10&P=011&S=1cb136df7e1a114f30a35ec5721c5688
CHC高清电影,http://live2.rxip.sc96655.com/live/lnwsCHC-HDH265_4000.m3u8?E=1705228046&U=741795b2-076a-484d-9854-0bd6671db188&A=2&K=10&P=011&S=1cb136df7e1a114f30a35ec5721c5688
CHC动作电影,http://live2.rxip.sc96655.com/live/wqCHCdzdyH265_4000.m3u8?E=1705228046&U=741795b2-076a-484d-9854-0bd6671db188&A=2&K=10&P=011&S=1cb136df7e1a114f30a35ec5721c5688
CHC家庭影院,http://live2.rxip.sc96655.com/live/jbtygqCHCjtyyH265_4000.m3u8?E=1705228046&U=741795b2-076a-484d-9854-0bd6671db188&A=2&K=10&P=011&S=1cb136df7e1a114f30a35ec5721c5688
重温经典,http://live2.rxip.sc96655.com/live/CWJD_4000.m3u8?E=1705228046&U=741795b2-076a-484d-9854-0bd6671db188&A=2&K=10&P=011&S=1cb136df7e1a114f30a35ec5721c5688
四川文化,http://live2.rxip.sc96655.com/live/SCTV-2-H265_4000.m3u8?E=1705228046&U=741795b2-076a-484d-9854-0bd6671db188&A=2&K=10&P=011&S=1cb136df7e1a114f30a35ec5721c5688
四川经济,http://live2.rxip.sc96655.com/live/SCTV-3-H265_4000.m3u8?E=1705228046&U=741795b2-076a-484d-9854-0bd6671db188&A=2&K=10&P=011&S=1cb136df7e1a114f30a35ec5721c5688
四川新闻,http://live2.rxip.sc96655.com/live/SCTV-4H265_4000.m3u8?E=1705228046&U=741795b2-076a-484d-9854-0bd6671db188&A=2&K=10&P=011&S=1cb136df7e1a114f30a35ec5721c5688
四川影视,http://live2.rxip.sc96655.com/live/SCTV-5-scysH265_4000.m3u8?E=1705228046&U=741795b2-076a-484d-9854-0bd6671db188&A=2&K=10&P=011&S=1cb136df7e1a114f30a35ec5721c5688
四川妇女,http://live2.rxip.sc96655.com/live/SCTV-7-_4000.m3u8?E=1705228046&U=741795b2-076a-484d-9854-0bd6671db188&A=2&K=10&P=011&S=1cb136df7e1a114f30a35ec5721c5688
四川科教,http://live2.rxip.sc96655.com/live/SCTV-ggSCTV-8_4000.m3u8?E=1705228046&U=741795b2-076a-484d-9854-0bd6671db188&A=2&K=10&P=011&S=1cb136df7e1a114f30a35ec5721c5688
四川乡村,http://live2.rxip.sc96655.com/live/SCTV-kjSCTV-9-_4000.m3u8?E=1705228046&U=741795b2-076a-484d-9854-0bd6671db188&A=2&K=10&P=011&S=1cb136df7e1a114f30a35ec5721c5688
峨嵋电影,http://live2.rxip.sc96655.com/live/emdygqH265_4000.m3u8?E=1705228046&U=741795b2-076a-484d-9854-0bd6671db188&A=2&K=10&P=011&S=1cb136df7e1a114f30a35ec5721c5688
成都新闻,http://live2.rxip.sc96655.com/live/CDTV-1_4000.m3u8?E=1705228046&U=741795b2-076a-484d-9854-0bd6671db188&A=2&K=10&P=011&S=1cb136df7e1a114f30a35ec5721c5688
成都经济,http://live2.rxip.sc96655.com/live/CDTV-2_4000.m3u8?E=1705228046&U=741795b2-076a-484d-9854-0bd6671db188&A=2&K=10&P=011&S=1cb136df7e1a114f30a35ec5721c5688
